s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-7.0171337E+001, 0.0000000E+000
 1.0044643E+001, 1.0132527E+005, 1.1954136E+000,-6.9927870E+001, 9.9396355E-003
 2.0089286E+001, 1.0132582E+005, 1.1954803E+000,-6.9371762E+001, 2.8284927E-001
 3.0133929E+001, 1.0132637E+005, 1.1955952E+000,-7.2243703E+001, 1.7332601E+000
 4.0178571E+001, 1.0132696E+005, 1.1957373E+000,-8.2271596E+001, 4.8698986E+000
 5.0223214E+001, 1.0132759E+005, 1.1959335E+000,-8.9756481E+001, 8.9362999E+000
 6.0044643E+001, 1.0132821E+005, 1.1960781E+000,-9.1545137E+001, 1.2968352E+001
 7.0089286E+001, 1.0132880E+005, 1.1962812E+000,-8.8138341E+001, 1.6779681E+001
 8.0133929E+001, 1.0132933E+005, 1.1964065E+000,-8.1348713E+001, 1.9997593E+001
 9.0178571E+001, 1.0132978E+005, 1.1966903E+000,-7.2721972E+001, 2.2222487E+001
 1.0000000E+002, 1.0133014E+005, 1.1970475E+000,-6.4791268E+001, 2.3106122E+001
 1.1004464E+002, 1.0133044E+005, 1.1973514E+000,-5.9122987E+001, 2.2567001E+001
 1.2008929E+002, 1.0133071E+005, 1.1974536E+000,-5.4193282E+001, 2.0807861E+001
 1.3013393E+002, 1.0133097E+005, 1.1973605E+000,-5.0397584E+001, 1.8845454E+001
 1.4017857E+002, 1.0133122E+005, 1.1972506E+000,-4.8472804E+001, 1.7456823E+001
 1.5000000E+002, 1.0133147E+005, 1.1973437E+000,-4.7754071E+001, 1.6636614E+001
 1.6004464E+002, 1.0133171E+005, 1.1974605E+000,-4.7335591E+001, 1.6112140E+001
 1.7008929E+002, 1.0133196E+005, 1.1977286E+000,-4.7313267E+001, 1.5774530E+001
 1.8013393E+002, 1.0133221E+005, 1.1978152E+000,-4.7451679E+001, 1.5405375E+001
 1.9017857E+002, 1.0133247E+005, 1.1977674E+000,-4.7465886E+001, 1.4970852E+001
 2.0022321E+002, 1.0133273E+005, 1.1977253E+000,-4.7323686E+001, 1.4545716E+001
 2.1004464E+002, 1.0133299E+005, 1.1976725E+000,-4.6990994E+001, 1.4281298E+001
 2.2008929E+002, 1.0133324E+005, 1.1976931E+000,-4.6664200E+001, 1.4107866E+001
 2.3013393E+002, 1.0133350E+005, 1.1977668E+000,-4.6420187E+001, 1.3976813E+001
 2.4017857E+002, 1.0133376E+005, 1.1978119E+000,-4.6270099E+001, 1.3858532E+001
 2.5022321E+002, 1.0133402E+005, 1.1978142E+000,-4.6202915E+001, 1.3683053E+001
 2.6004464E+002, 1.0133427E+005, 1.1977905E+000,-4.6163222E+001, 1.3485338E+001
 2.7008929E+002, 1.0133453E+005, 1.1977581E+000,-4.6134487E+001, 1.3311400E+001
 2.8013393E+002, 1.0133479E+005, 1.1977267E+000,-4.6080451E+001, 1.3167136E+001
 2.9017857E+002, 1.0133505E+005, 1.1976986E+000,-4.6004844E+001, 1.3066260E+001
 3.0022321E+002, 1.0133532E+005, 1.1976711E+000,-4.5921821E+001, 1.2992899E+001
 3.1004464E+002, 1.0133557E+005, 1.1976432E+000,-4.5850121E+001, 1.2937076E+001
 3.2008929E+002, 1.0133583E+005, 1.1976151E+000,-4.5786460E+001, 1.2891584E+001
 3.3013393E+002, 1.0133609E+005, 1.1975875E+000,-4.5728156E+001, 1.2852909E+001
 3.4017857E+002, 1.0133636E+005, 1.1975582E+000,-4.5691637E+001, 1.2829427E+001
 3.5022321E+002, 1.0133662E+005, 1.1975329E+000,-4.5669067E+001, 1.2819876E+001
 3.6004464E+002, 1.0133687E+005, 1.1975189E+000,-4.5641733E+001, 1.2819025E+001
 3.7008929E+002, 1.0133713E+005, 1.1975187E+000,-4.5610531E+001, 1.2826290E+001
 3.8013393E+002, 1.0133739E+005, 1.1975328E+000,-4.5577842E+001, 1.2843110E+001
 3.9017857E+002, 1.0133765E+005, 1.1975528E+000,-4.5539783E+001, 1.2865484E+001
 4.0022321E+002, 1.0133791E+005, 1.1975665E+000,-4.5501037E+001, 1.2890743E+001
 4.1004464E+002, 1.0133817E+005, 1.1975726E+000,-4.5460099E+001, 1.2916754E+001
 4.2008929E+002, 1.0133842E+005, 1.1975713E+000,-4.5424308E+001, 1.2944864E+001
 4.3013393E+002, 1.0133868E+005, 1.1975599E+000,-4.5382823E+001, 1.2970739E+001
 4.4017857E+002, 1.0133894E+005, 1.1975402E+000,-4.5341732E+001, 1.2991596E+001
 4.5022321E+002, 1.0133919E+005, 1.1975141E+000,-4.5299714E+001, 1.3010846E+001
 4.6004464E+002, 1.0133945E+005, 1.1974882E+000,-4.5252444E+001, 1.3028668E+001
 4.7008929E+002, 1.0133970E+005, 1.1974703E+000,-4.5201457E+001, 1.3045206E+001
 4.8013393E+002, 1.0133995E+005, 1.1974619E+000,-4.5149278E+001, 1.3062490E+001
 4.9017857E+002, 1.0134021E+005, 1.1974602E+000,-4.5094799E+001, 1.3079471E+001
 5.0022321E+002, 1.0134046E+005, 1.1974623E+000,-4.5036208E+001, 1.3096568E+001
 5.1004464E+002, 1.0134071E+005, 1.1974640E+000,-4.4974798E+001, 1.3115392E+001
 5.2008929E+002, 1.0134096E+005, 1.1974657E+000,-4.4914624E+001, 1.3136461E+001
 5.3013393E+002, 1.0134121E+005, 1.1974676E+000,-4.4853121E+001, 1.3158299E+001
 5.4017857E+002, 1.0134147E+005, 1.1974695E+000,-4.4787837E+001, 1.3181491E+001
 5.5022321E+002, 1.0134172E+005, 1.1974710E+000,-4.4721978E+001, 1.3204766E+001
 5.6004464E+002, 1.0134196E+005, 1.1974718E+000,-4.4659187E+001, 1.3226126E+001
 5.7008929E+002, 1.0134221E+005, 1.1974728E+000,-4.4596567E+001, 1.3246983E+001
 5.8013393E+002, 1.0134246E+005, 1.1974748E+000,-4.4531199E+001, 1.3267735E+001
 5.9017857E+002, 1.0134271E+005, 1.1974781E+000,-4.4463981E+001, 1.3288556E+001
 6.0000000E+002, 1.0134295E+005, 1.1974825E+000,-4.4398941E+001, 1.3307610E+001
 6.1004464E+002, 1.0134319E+005, 1.1974875E+000,-4.4335550E+001, 1.3325309E+001
 6.2008929E+002, 1.0134344E+005, 1.1974937E+000,-4.4272722E+001, 1.3341911E+001
 6.3013393E+002, 1.0134369E+005, 1.1975012E+000,-4.4211179E+001, 1.3359163E+001
 6.4017857E+002, 1.0134393E+005, 1.1975074E+000,-4.4151112E+001, 1.3377125E+001
 6.5000000E+002, 1.0134417E+005, 1.1975096E+000,-4.4092969E+001, 1.3395169E+001
 6.6004464E+002, 1.0134441E+005, 1.1975082E+000,-4.4035992E+001, 1.3413246E+001
 6.7008929E+002, 1.0134466E+005, 1.1975066E+000,-4.3979898E+001, 1.3432669E+001
 6.8013393E+002, 1.0134490E+005, 1.1975069E+000,-4.3925739E+001, 1.3454848E+001
 6.9017857E+002, 1.0134514E+005, 1.1975090E+000,-4.3874538E+001, 1.3478749E+001
 7.0000000E+002, 1.0134538E+005, 1.1975123E+000,-4.3827376E+001, 1.3505288E+001
 7.1004464E+002, 1.0134562E+005, 1.1975158E+000,-4.3779403E+001, 1.3535770E+001
 7.2008929E+002, 1.0134586E+005, 1.1975179E+000,-4.3734409E+001, 1.3571934E+001
 7.3013393E+002, 1.0134609E+005, 1.1975180E+000,-4.3692761E+001, 1.3612488E+001
 7.4017857E+002, 1.0134633E+005, 1.1975175E+000,-4.3652242E+001, 1.3655941E+001
 7.5000000E+002, 1.0134657E+005, 1.1975178E+000,-4.3616552E+001, 1.3702054E+001
 7.6004464E+002, 1.0134680E+005, 1.1975198E+000,-4.3583459E+001, 1.3748173E+001
 7.7008929E+002, 1.0134704E+005, 1.1975220E+000,-4.3555841E+001, 1.3796204E+001
 7.8013393E+002, 1.0134727E+005, 1.1975223E+000,-4.3527869E+001, 1.3844814E+001
 7.9017857E+002, 1.0134751E+005, 1.1975209E+000,-4.3500365E+001, 1.3892093E+001
 8.0000000E+002, 1.0134774E+005, 1.1975183E+000,-4.3470671E+001, 1.3938138E+001
 8.1004464E+002, 1.0134797E+005, 1.1975137E+000,-4.3442013E+001, 1.3981491E+001
 8.2008929E+002, 1.0134821E+005, 1.1975065E+000,-4.3413923E+001, 1.4022427E+001
 8.3013393E+002, 1.0134844E+005, 1.1974990E+000,-4.3391121E+001, 1.4066354E+001
 8.4017857E+002, 1.0134867E+005, 1.1974930E+000,-4.3369340E+001, 1.4112797E+001
 8.5000000E+002, 1.0134890E+005, 1.1974893E+000,-4.3348803E+001, 1.4160155E+001
 8.6004464E+002, 1.0134913E+005, 1.1974890E+000,-4.3331868E+001, 1.4207717E+001
 8.7008929E+002, 1.0134936E+005, 1.1974919E+000,-4.3316171E+001, 1.4258151E+001
 8.8013393E+002, 1.0134959E+005, 1.1974966E+000,-4.3303917E+001, 1.4307373E+001
 8.9017857E+002, 1.0134982E+005, 1.1975008E+000,-4.3296748E+001, 1.4355242E+001
 9.0000000E+002, 1.0135005E+005, 1.1975013E+000,-4.3297339E+001, 1.4398547E+001
 9.1004464E+002, 1.0135028E+005, 1.1974970E+000,-4.3304823E+001, 1.4435589E+001
 9.2008929E+002, 1.0135051E+005, 1.1974878E+000,-4.3316562E+001, 1.4469682E+001
 9.3013393E+002, 1.0135073E+005, 1.1974761E+000,-4.3331048E+001, 1.4503678E+001
 9.4017857E+002, 1.0135096E+005, 1.1974647E+000,-4.3336647E+001, 1.4532826E+001
 9.5000000E+002, 1.0135119E+005, 1.1974552E+000,-4.3339557E+001, 1.4552616E+001
 9.6004464E+002, 1.0135142E+005, 1.1974488E+000,-4.3335745E+001, 1.4566717E+001
 9.7008929E+002, 1.0135164E+005, 1.1974475E+000,-4.3325844E+001, 1.4578058E+001
 9.8013393E+002, 1.0135187E+005, 1.1974504E+000,-4.3314615E+001, 1.4587118E+001
 9.9017857E+002, 1.0135210E+005, 1.1974583E+000,-4.3304190E+001, 1.4594697E+001
 1.0000000E+003, 1.0135232E+005, 1.1974751E+000,-4.3289010E+001, 1.4601762E+001
 1.0100446E+003, 1.0135255E+005, 1.1975056E+000,-4.3273154E+001, 1.4607029E+001
 1.0200893E+003, 1.0135278E+005, 1.1975411E+000,-4.3258913E+001, 1.4611591E+001
 1.0301339E+003, 1.0135300E+005, 1.1975616E+000,-4.3239485E+001, 1.4617003E+001
 1.0401786E+003, 1.0135323E+005, 1.1975641E+000,-4.3206111E+001, 1.4620709E+001
 1.0500000E+003, 1.0135346E+005, 1.1975539E+000,-4.3172459E+001, 1.4621209E+001
 1.0600446E+003, 1.0135368E+005, 1.1975339E+000,-4.3141010E+001, 1.4622253E+001
 1.0700893E+003, 1.0135391E+005, 1.1975153E+000,-4.3099556E+001, 1.4622401E+001
 1.0801339E+003, 1.0135413E+005, 1.1975005E+000,-4.3050701E+001, 1.4621758E+001
 1.0901786E+003, 1.0135436E+005, 1.1974884E+000,-4.2999390E+001, 1.4624776E+001
 1.1000000E+003, 1.0135458E+005, 1.1974788E+000,-4.2952337E+001, 1.4630997E+001
