m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-4.9539705E-001, 1.6329515E+001, 1.0000000E+000, 2.0000000E-001,-4.9154246E-001, 1.6719138E+001, 1.0000000E+000, 2.0000000E-001,-4.8954848E-001, 1.6598143E+001, 1.0000000E+000, 2.0000000E-001,-4.9381399E-001, 1.5814772E+001, 1.0000000E+000, 2.0000000E-001,-4.9165700E-001, 1.5568523E+001, 1.0000000E+000, 2.0000000E-001, 2.3908130E-001, 1.4851852E+001, 1.0000000E+000, 2.0000000E-001, 2.3764600E-001, 1.5104175E+001, 1.0000000E+000, 2.0000000E-001, 2.3783202E-001, 1.5984056E+001, 1.0000000E+000, 2.0000000E-001, 2.3819608E-001, 1.4731287E+001, 1.0000000E+000, 2.0000000E-001, 2.3867208E-001, 1.6449600E+001, 1.0000000E+000
 2.9655172E-001,-4.7623754E-001, 1.6672555E+001, 1.0000000E+000, 2.9655172E-001,-4.7328543E-001, 1.7656215E+001, 1.0000000E+000, 2.9655172E-001,-4.7107569E-001, 1.7503635E+001, 1.0000000E+000, 2.9655172E-001,-4.7417219E-001, 1.6566470E+001, 1.0000000E+000, 2.9655172E-001,-4.7211050E-001, 1.6533070E+001, 1.0000000E+000, 2.9655172E-001, 2.4586392E-001, 1.5580953E+001, 1.0000000E+000, 2.9655172E-001, 2.4438828E-001, 1.5674213E+001, 1.0000000E+000, 2.9655172E-001, 2.4479266E-001, 1.6627842E+001, 1.0000000E+000, 2.9655172E-001, 2.4555701E-001, 1.5152730E+001, 1.0000000E+000, 2.9655172E-001, 2.4500900E-001, 1.6564344E+001, 1.0000000E+000
 3.9310345E-001,-4.5484263E-001, 1.7464559E+001, 1.0000000E+000, 3.9310345E-001,-4.5315546E-001, 1.8658079E+001, 1.0000000E+000, 3.9310345E-001,-4.5078116E-001, 1.8713963E+001, 1.0000000E+000, 3.9310345E-001,-4.5335962E-001, 1.7875263E+001, 1.0000000E+000, 3.9310345E-001,-4.5042714E-001, 1.8013486E+001, 1.0000000E+000, 3.9310345E-001, 2.5434500E-001, 1.6326204E+001, 1.0000000E+000, 3.9310345E-001, 2.5358001E-001, 1.6280913E+001, 1.0000000E+000, 3.9310345E-001, 2.5376587E-001, 1.7298463E+001, 1.0000000E+000, 3.9310345E-001, 2.5315249E-001, 1.5812491E+001, 1.0000000E+000, 3.9310345E-001, 2.5303495E-001, 1.6917766E+001, 1.0000000E+000
 4.8965517E-001,-4.3706763E-001, 1.8421444E+001, 1.0000000E+000, 4.8965517E-001,-4.3744844E-001, 1.9577370E+001, 1.0000000E+000, 4.8965517E-001,-4.3478990E-001, 1.9817438E+001, 1.0000000E+000, 4.8965517E-001,-4.3574841E-001, 1.9375201E+001, 1.0000000E+000, 4.8965517E-001,-4.3300435E-001, 1.9446238E+001, 1.0000000E+000, 4.8965517E-001, 2.6227985E-001, 1.6831571E+001, 1.0000000E+000, 4.8965517E-001, 2.6226323E-001, 1.6988420E+001, 1.0000000E+000, 4.8965517E-001, 2.6161516E-001, 1.7759870E+001, 1.0000000E+000, 4.8965517E-001, 2.6118528E-001, 1.6084626E+001, 1.0000000E+000, 4.8965517E-001, 2.6122244E-001, 1.7471943E+001, 1.0000000E+000
 5.8620690E-001,-4.2109558E-001, 1.9624356E+001, 1.0000000E+000, 5.8620690E-001,-4.2354875E-001, 2.0479010E+001, 1.0000000E+000, 5.8620690E-001,-4.2159722E-001, 2.0812001E+001, 1.0000000E+000, 5.8620690E-001,-4.2070058E-001, 2.0964499E+001, 1.0000000E+000, 5.8620690E-001,-4.1922557E-001, 2.0687477E+001, 1.0000000E+000, 5.8620690E-001, 2.6957543E-001, 1.8216491E+001, 1.0000000E+000, 5.8620690E-001, 2.7062082E-001, 1.8049019E+001, 1.0000000E+000, 5.8620690E-001, 2.6981689E-001, 1.7734447E+001, 1.0000000E+000, 5.8620690E-001, 2.6864066E-001, 1.6444480E+001, 1.0000000E+000, 5.8620690E-001, 2.6875820E-001, 1.8006020E+001, 1.0000000E+000
 6.8275862E-001,-4.0750350E-001, 2.0884082E+001, 1.0000000E+000, 6.8275862E-001,-4.1004165E-001, 2.1405075E+001, 1.0000000E+000, 6.8275862E-001,-4.1017939E-001, 2.1726048E+001, 1.0000000E+000, 6.8275862E-001,-4.0812963E-001, 2.2336840E+001, 1.0000000E+000, 6.8275862E-001,-4.0725673E-001, 2.1837557E+001, 1.0000000E+000, 6.8275862E-001, 2.7676942E-001, 1.9414504E+001, 1.0000000E+000, 6.8275862E-001, 2.7893443E-001, 1.8492142E+001, 1.0000000E+000, 6.8275862E-001, 2.7743739E-001, 1.8134501E+001, 1.0000000E+000, 6.8275862E-001, 2.7542368E-001, 1.6829467E+001, 1.0000000E+000, 6.8275862E-001, 2.7505452E-001, 1.9012719E+001, 1.0000000E+000
 7.7931034E-001,-3.9598505E-001, 2.1783766E+001, 1.0000000E+000, 7.7931034E-001,-3.9866679E-001, 2.2178815E+001, 1.0000000E+000, 7.7931034E-001,-4.0021110E-001, 2.2534526E+001, 1.0000000E+000, 7.7931034E-001,-3.9815292E-001, 2.3312547E+001, 1.0000000E+000, 7.7931034E-001,-3.9605817E-001, 2.2838821E+001, 1.0000000E+000, 7.7931034E-001, 2.8412094E-001, 1.9853056E+001, 1.0000000E+000, 7.7931034E-001, 2.8634933E-001, 1.9102328E+001, 1.0000000E+000, 7.7931034E-001, 2.8362167E-001, 1.8739654E+001, 1.0000000E+000, 7.7931034E-001, 2.8238142E-001, 1.7480283E+001, 1.0000000E+000, 7.7931034E-001, 2.8215009E-001, 1.9591250E+001, 1.0000000E+000
 8.7586207E-001,-3.8599795E-001, 2.2426746E+001, 1.0000000E+000, 8.7586207E-001,-3.8823963E-001, 2.2851808E+001, 1.0000000E+000, 8.7586207E-001,-3.9015673E-001, 2.3258254E+001, 1.0000000E+000, 8.7586207E-001,-3.8855818E-001, 2.3946451E+001, 1.0000000E+000, 8.7586207E-001,-3.8595531E-001, 2.3402490E+001, 1.0000000E+000, 8.7586207E-001, 2.9142274E-001, 1.9983961E+001, 1.0000000E+000, 8.7586207E-001, 2.9290489E-001, 1.9379597E+001, 1.0000000E+000, 8.7586207E-001, 2.9032801E-001, 1.9066758E+001, 1.0000000E+000, 8.7586207E-001, 2.8998045E-001, 1.8244852E+001, 1.0000000E+000, 8.7586207E-001, 2.8952906E-001, 1.9950927E+001, 1.0000000E+000
 9.7241379E-001,-3.7936074E-001, 2.2761783E+001, 1.0000000E+000, 9.7241379E-001,-3.8079894E-001, 2.3294560E+001, 1.0000000E+000, 9.7241379E-001,-3.8257563E-001, 2.3779102E+001, 1.0000000E+000, 9.7241379E-001,-3.8167930E-001, 2.4288124E+001, 1.0000000E+000, 9.7241379E-001,-3.7951233E-001, 2.3167914E+001, 1.0000000E+000, 9.7241379E-001, 2.9651350E-001, 1.9932612E+001, 1.0000000E+000, 9.7241379E-001, 2.9666963E-001, 1.9948486E+001, 1.0000000E+000, 9.7241379E-001, 2.9540893E-001, 1.9309269E+001, 1.0000000E+000, 9.7241379E-001, 2.9521797E-001, 1.8870772E+001, 1.0000000E+000, 9.7241379E-001, 2.9413668E-001, 2.0708487E+001, 1.0000000E+000
