m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-4.8709004E-001, 1.6314559E+001, 3.7789179E+000, 2.0000000E-001,-4.9287502E-001, 1.6209505E+001, 3.7829457E+000, 2.0000000E-001,-4.8917990E-001, 1.6224043E+001, 3.7803705E+000, 2.0000000E-001,-4.8594154E-001, 1.6522636E+001, 3.7781160E+000, 2.0000000E-001,-4.8605828E-001, 1.6650008E+001, 3.7781690E+000, 2.0000000E-001, 2.3640882E-001, 1.5937748E+001, 3.7140618E+000, 2.0000000E-001, 2.3675779E-001, 1.6019273E+001, 3.7142502E+000, 2.0000000E-001, 2.3761491E-001, 1.6408562E+001, 3.7147436E+000, 2.0000000E-001, 2.4088369E-001, 1.6757736E+001, 3.7166095E+000, 2.0000000E-001, 2.4168771E-001, 1.7073700E+001, 3.7170696E+000
 2.9655172E-001,-4.6925493E-001, 1.7170863E+001, 3.7662718E+000, 2.9655172E-001,-4.7435955E-001, 1.6852292E+001, 3.7699190E+000, 2.9655172E-001,-4.7066493E-001, 1.7136898E+001, 3.7672896E+000, 2.9655172E-001,-4.6903446E-001, 1.7278929E+001, 3.7661248E+000, 2.9655172E-001,-4.6936571E-001, 1.7474234E+001, 3.7663329E+000, 2.9655172E-001, 2.4345861E-001, 1.6508951E+001, 3.7180482E+000, 2.9655172E-001, 2.4310537E-001, 1.6346773E+001, 3.7178492E+000, 2.9655172E-001, 2.4372774E-001, 1.6978115E+001, 3.7181770E+000, 2.9655172E-001, 2.4706436E-001, 1.7765530E+001, 3.7200083E+000, 2.9655172E-001, 2.4775436E-001, 1.7711948E+001, 3.7203965E+000
 3.9310345E-001,-4.4953625E-001, 1.8571712E+001, 3.7519121E+000, 3.9310345E-001,-4.5370684E-001, 1.7997903E+001, 3.7549757E+000, 3.9310345E-001,-4.5137019E-001, 1.8456351E+001, 3.7532728E+000, 3.9310345E-001,-4.5006599E-001, 1.8051985E+001, 3.7523171E+000, 3.9310345E-001,-4.5081351E-001, 1.8740166E+001, 3.7528382E+000, 3.9310345E-001, 2.5201167E-001, 1.7193834E+001, 3.7226514E+000, 3.9310345E-001, 2.5172287E-001, 1.6646361E+001, 3.7225154E+000, 3.9310345E-001, 2.5186246E-001, 1.7167639E+001, 3.7225658E+000, 3.9310345E-001, 2.5447721E-001, 1.9069420E+001, 3.7239342E+000, 3.9310345E-001, 2.5613215E-001, 1.7989613E+001, 3.7248107E+000
 4.8965517E-001,-4.3459475E-001, 1.9929396E+001, 3.7407496E+000, 4.8965517E-001,-4.3695877E-001, 1.9266422E+001, 3.7425130E+000, 4.8965517E-001,-4.3533481E-001, 1.9555838E+001, 3.7413106E+000, 4.8965517E-001,-4.3525625E-001, 1.8770676E+001, 3.7412483E+000, 4.8965517E-001,-4.3516267E-001, 2.0249416E+001, 3.7411582E+000, 4.8965517E-001, 2.5986299E-001, 1.8028788E+001, 3.7266840E+000, 4.8965517E-001, 2.6009698E-001, 1.7089504E+001, 3.7268288E+000, 4.8965517E-001, 2.5999058E-001, 1.7247214E+001, 3.7267532E+000, 4.8965517E-001, 2.6174946E-001, 1.9775446E+001, 3.7276282E+000, 4.8965517E-001, 2.6332931E-001, 1.8936731E+001, 3.7284330E+000
 5.8620690E-001,-4.2189244E-001, 2.0701784E+001, 3.7310473E+000, 5.8620690E-001,-4.2245019E-001, 2.0368662E+001, 3.7314662E+000, 5.8620690E-001,-4.2213180E-001, 2.0608475E+001, 3.7312360E+000, 5.8620690E-001,-4.2190637E-001, 1.9387398E+001, 3.7310601E+000, 5.8620690E-001,-4.2127309E-001, 2.1493672E+001, 3.7305498E+000, 5.8620690E-001, 2.6737004E-001, 1.8369186E+001, 3.7303877E+000, 5.8620690E-001, 2.6769085E-001, 1.7166032E+001, 3.7305510E+000, 5.8620690E-001, 2.6789393E-001, 1.7384719E+001, 3.7306360E+000, 5.8620690E-001, 2.6896708E-001, 2.0001536E+001, 3.7311479E+000, 5.8620690E-001, 2.7011714E-001, 1.9631780E+001, 3.7317087E+000
 6.8275862E-001,-4.0967248E-001, 2.1381444E+001, 3.7215174E+000, 6.8275862E-001,-4.1008728E-001, 2.1558976E+001, 3.7218483E+000, 6.8275862E-001,-4.0999567E-001, 2.1645746E+001, 3.7217878E+000, 6.8275862E-001,-4.1001783E-001, 2.0046866E+001, 3.7218032E+000, 6.8275862E-001,-4.0936875E-001, 2.2498069E+001, 3.7212702E+000, 6.8275862E-001, 2.7429537E-001, 1.8873848E+001, 3.7336635E+000, 6.8275862E-001, 2.7476332E-001, 1.7354869E+001, 3.7338790E+000, 6.8275862E-001, 2.7578296E-001, 1.8264748E+001, 3.7343419E+000, 6.8275862E-001, 2.7638682E-001, 2.0036962E+001, 3.7346236E+000, 6.8275862E-001, 2.7651116E-001, 2.0929454E+001, 3.7346734E+000
 7.7931034E-001,-3.9905505E-001, 2.2167953E+001, 3.7130757E+000, 7.7931034E-001,-3.9959752E-001, 2.2408424E+001, 3.7135287E+000, 7.7931034E-001,-3.9862290E-001, 2.2718161E+001, 3.7127547E+000, 7.7931034E-001,-3.9851222E-001, 2.0900637E+001, 3.7126656E+000, 7.7931034E-001,-3.9886358E-001, 2.3013030E+001, 3.7129376E+000, 7.7931034E-001, 2.8200594E-001, 2.0240482E+001, 3.7371601E+000, 7.7931034E-001, 2.8267421E-001, 1.7878872E+001, 3.7374445E+000, 7.7931034E-001, 2.8242851E-001, 1.9163517E+001, 3.7373417E+000, 7.7931034E-001, 2.8353229E-001, 2.0354720E+001, 3.7378222E+000, 7.7931034E-001, 2.8307447E-001, 2.1788527E+001, 3.7376170E+000
 8.7586207E-001,-3.8850740E-001, 2.2622955E+001, 3.7045536E+000, 8.7586207E-001,-3.9050737E-001, 2.2749706E+001, 3.7061979E+000, 8.7586207E-001,-3.8812231E-001, 2.3530630E+001, 3.7042583E+000, 8.7586207E-001,-3.8792211E-001, 2.1462546E+001, 3.7040872E+000, 8.7586207E-001,-3.8921162E-001, 2.3383797E+001, 3.7051481E+000, 8.7586207E-001, 2.8979276E-001, 2.0956656E+001, 3.7405225E+000, 8.7586207E-001, 2.8954484E-001, 1.8816212E+001, 3.7404133E+000, 8.7586207E-001, 2.8942978E-001, 1.9573604E+001, 3.7403814E+000, 8.7586207E-001, 2.9037409E-001, 2.0723214E+001, 3.7407588E+000, 8.7586207E-001, 2.8967953E-001, 2.2339023E+001, 3.7404645E+000
 9.7241379E-001,-3.8099297E-001, 2.3065383E+001, 3.6983621E+000, 9.7241379E-001,-3.8364838E-001, 2.3041889E+001, 3.7005856E+000, 9.7241379E-001,-3.8038885E-001, 2.3709148E+001, 3.6979003E+000, 9.7241379E-001,-3.8071941E-001, 2.1740003E+001, 3.6981678E+000, 9.7241379E-001,-3.8246094E-001, 2.3213016E+001, 3.6996178E+000, 9.7241379E-001, 2.9447702E-001, 2.1625583E+001, 3.7424757E+000, 9.7241379E-001, 2.9456184E-001, 1.9570300E+001, 3.7425176E+000, 9.7241379E-001, 2.9506628E-001, 1.9737510E+001, 3.7427374E+000, 9.7241379E-001, 2.9578449E-001, 2.1103168E+001, 3.7430081E+000, 9.7241379E-001, 2.9439070E-001, 2.2741171E+001, 3.7424342E+000
 1.0689655E+000,-3.7137047E-001, 2.3086301E+001, 3.6903216E+000, 1.0689655E+000,-3.7440718E-001, 2.3128252E+001, 3.6929166E+000, 1.0689655E+000,-3.7089763E-001, 2.3889613E+001, 3.6899687E+000, 1.0689655E+000,-3.7064253E-001, 2.2199696E+001, 3.6897592E+000, 1.0689655E+000,-3.7358335E-001, 2.2970565E+001, 3.6922389E+000, 1.0689655E+000, 3.0016964E-001, 2.2169112E+001, 3.7447854E+000, 1.0689655E+000, 3.0184680E-001, 2.0478041E+001, 3.7454568E+000, 1.0689655E+000, 3.0160123E-001, 2.0026111E+001, 3.7453722E+000, 1.0689655E+000, 3.0277773E-001, 2.1557545E+001, 3.7458205E+000, 1.0689655E+000, 3.0059263E-001, 2.3051679E+001, 3.7449503E+000
 1.1655172E+000,-3.6352323E-001, 2.3284415E+001, 3.6836788E+000, 1.1655172E+000,-3.6603578E-001, 2.3312294E+001, 3.6858400E+000, 1.1655172E+000,-3.6202809E-001, 2.3985369E+001, 3.6824310E+000, 1.1655172E+000,-3.6201855E-001, 2.2610817E+001, 3.6824261E+000, 1.1655172E+000,-3.6535007E-001, 2.2474930E+001, 3.6852713E+000, 1.1655172E+000, 3.0592164E-001, 2.2267919E+001, 3.7470485E+000, 1.1655172E+000, 3.0911887E-001, 2.1032205E+001, 3.7482768E+000, 1.1655172E+000, 3.0855977E-001, 2.0550836E+001, 3.7480885E+000, 1.1655172E+000, 3.0931927E-001, 2.1749658E+001, 3.7483556E+000, 1.1655172E+000, 3.0646610E-001, 2.3677987E+001, 3.7472618E+000
 1.2620690E+000,-3.5601519E-001, 2.3530243E+001, 3.6772268E+000, 1.2620690E+000,-3.5785166E-001, 2.3472051E+001, 3.6788171E+000, 1.2620690E+000,-3.5363082E-001, 2.3970502E+001, 3.6751615E+000, 1.2620690E+000,-3.5411105E-001, 2.2319442E+001, 3.6755829E+000, 1.2620690E+000,-3.5762758E-001, 2.1911856E+001, 3.6786328E+000, 1.2620690E+000, 3.1184641E-001, 2.2568881E+001, 3.7493060E+000, 1.2620690E+000, 3.1585594E-001, 2.1656052E+001, 3.7507947E+000, 1.2620690E+000, 3.1499590E-001, 2.0950904E+001, 3.7504940E+000, 1.2620690E+000, 3.1572018E-001, 2.1732716E+001, 3.7507502E+000, 1.2620690E+000, 3.1285753E-001, 2.3844908E+001, 3.7496909E+000
