m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-4.9011848E-001, 1.5934660E+001, 1.0000000E+000, 2.0000000E-001,-4.8988117E-001, 1.6297503E+001, 1.0000000E+000, 2.0000000E-001,-4.8681141E-001, 1.6708695E+001, 1.0000000E+000, 2.0000000E-001,-4.8821473E-001, 1.6114984E+001, 1.0000000E+000, 2.0000000E-001,-4.9142800E-001, 1.6347499E+001, 1.0000000E+000, 2.0000000E-001, 2.3850933E-001, 1.6597229E+001, 1.0000000E+000, 2.0000000E-001, 2.3741943E-001, 1.5547918E+001, 1.0000000E+000, 2.0000000E-001, 2.3578695E-001, 1.5420841E+001, 1.0000000E+000, 2.0000000E-001, 2.3682427E-001, 1.6980376E+001, 1.0000000E+000, 2.0000000E-001, 2.3580172E-001, 1.5202783E+001, 1.0000000E+000
 2.9655172E-001,-4.7202451E-001, 1.6939010E+001, 1.0000000E+000, 2.9655172E-001,-4.7135274E-001, 1.7134362E+001, 1.0000000E+000, 2.9655172E-001,-4.6961715E-001, 1.7515922E+001, 1.0000000E+000, 2.9655172E-001,-4.6973176E-001, 1.7102276E+001, 1.0000000E+000, 2.9655172E-001,-4.7314403E-001, 1.6810643E+001, 1.0000000E+000, 2.9655172E-001, 2.4544303E-001, 1.7394414E+001, 1.0000000E+000, 2.9655172E-001, 2.4463090E-001, 1.6011431E+001, 1.0000000E+000, 2.9655172E-001, 2.4275167E-001, 1.5792874E+001, 1.0000000E+000, 2.9655172E-001, 2.4358030E-001, 1.7535819E+001, 1.0000000E+000, 2.9655172E-001, 2.4228425E-001, 1.5635223E+001, 1.0000000E+000
 3.9310345E-001,-4.5180525E-001, 1.8491100E+001, 1.0000000E+000, 3.9310345E-001,-4.5176297E-001, 1.8382742E+001, 1.0000000E+000, 3.9310345E-001,-4.5125242E-001, 1.8457073E+001, 1.0000000E+000, 3.9310345E-001,-4.5002267E-001, 1.8364292E+001, 1.0000000E+000, 3.9310345E-001,-4.5372623E-001, 1.7922391E+001, 1.0000000E+000, 3.9310345E-001, 2.5352654E-001, 1.8216569E+001, 1.0000000E+000, 3.9310345E-001, 2.5358307E-001, 1.7071025E+001, 1.0000000E+000, 3.9310345E-001, 2.5176401E-001, 1.6532200E+001, 1.0000000E+000, 3.9310345E-001, 2.5211308E-001, 1.8059617E+001, 1.0000000E+000, 3.9310345E-001, 2.4992453E-001, 1.6241131E+001, 1.0000000E+000
 4.8965517E-001,-4.3568071E-001, 1.9718521E+001, 1.0000000E+000, 4.8965517E-001,-4.3574999E-001, 1.9879043E+001, 1.0000000E+000, 4.8965517E-001,-4.3541773E-001, 1.9641299E+001, 1.0000000E+000, 4.8965517E-001,-4.3568532E-001, 1.9410832E+001, 1.0000000E+000, 4.8965517E-001,-4.3693672E-001, 1.9374141E+001, 1.0000000E+000, 4.8965517E-001, 2.6069666E-001, 1.8539969E+001, 1.0000000E+000, 4.8965517E-001, 2.6162940E-001, 1.8104650E+001, 1.0000000E+000, 4.8965517E-001, 2.6051407E-001, 1.6652583E+001, 1.0000000E+000, 4.8965517E-001, 2.5993844E-001, 1.8766702E+001, 1.0000000E+000, 4.8965517E-001, 2.5747522E-001, 1.7020830E+001, 1.0000000E+000
 5.8620690E-001,-4.2178223E-001, 2.0627712E+001, 1.0000000E+000, 5.8620690E-001,-4.2165091E-001, 2.1304631E+001, 1.0000000E+000, 5.8620690E-001,-4.2221278E-001, 2.0700260E+001, 1.0000000E+000, 5.8620690E-001,-4.2357985E-001, 2.0327012E+001, 1.0000000E+000, 5.8620690E-001,-4.2199974E-001, 2.0852680E+001, 1.0000000E+000, 5.8620690E-001, 2.6785041E-001, 1.8551436E+001, 1.0000000E+000, 5.8620690E-001, 2.6953289E-001, 1.8778631E+001, 1.0000000E+000, 5.8620690E-001, 2.6797966E-001, 1.7415954E+001, 1.0000000E+000, 5.8620690E-001, 2.6790318E-001, 1.9035404E+001, 1.0000000E+000, 5.8620690E-001, 2.6499923E-001, 1.7517099E+001, 1.0000000E+000
 6.8275862E-001,-4.0927319E-001, 2.1361178E+001, 1.0000000E+000, 6.8275862E-001,-4.0952606E-001, 2.2425222E+001, 1.0000000E+000, 6.8275862E-001,-4.1056663E-001, 2.1388117E+001, 1.0000000E+000, 6.8275862E-001,-4.1201620E-001, 2.1152033E+001, 1.0000000E+000, 6.8275862E-001,-4.0977412E-001, 2.1732491E+001, 1.0000000E+000, 6.8275862E-001, 2.7535478E-001, 1.8883039E+001, 1.0000000E+000, 6.8275862E-001, 2.7688650E-001, 1.9702724E+001, 1.0000000E+000, 6.8275862E-001, 2.7590172E-001, 1.8161279E+001, 1.0000000E+000, 6.8275862E-001, 2.7559350E-001, 1.9242705E+001, 1.0000000E+000, 6.8275862E-001, 2.7255188E-001, 1.7977361E+001, 1.0000000E+000
 7.7931034E-001,-3.9848674E-001, 2.1658603E+001, 1.0000000E+000, 7.7931034E-001,-3.9849720E-001, 2.3031414E+001, 1.0000000E+000, 7.7931034E-001,-4.0043500E-001, 2.1923902E+001, 1.0000000E+000, 7.7931034E-001,-4.0012865E-001, 2.1877848E+001, 1.0000000E+000, 7.7931034E-001,-3.9929590E-001, 2.2201186E+001, 1.0000000E+000, 7.7931034E-001, 2.8256559E-001, 1.9444509E+001, 1.0000000E+000, 7.7931034E-001, 2.8400127E-001, 2.0751963E+001, 1.0000000E+000, 7.7931034E-001, 2.8389206E-001, 1.8675590E+001, 1.0000000E+000, 7.7931034E-001, 2.8214869E-001, 2.0175940E+001, 1.0000000E+000, 7.7931034E-001, 2.7953917E-001, 1.8771800E+001, 1.0000000E+000
 8.7586207E-001,-3.8913440E-001, 2.1745109E+001, 1.0000000E+000, 8.7586207E-001,-3.8796575E-001, 2.3762890E+001, 1.0000000E+000, 8.7586207E-001,-3.9068018E-001, 2.2377739E+001, 1.0000000E+000, 8.7586207E-001,-3.8908187E-001, 2.2439077E+001, 1.0000000E+000, 8.7586207E-001,-3.8914896E-001, 2.2709125E+001, 1.0000000E+000, 8.7586207E-001, 2.8977177E-001, 1.9824095E+001, 1.0000000E+000, 8.7586207E-001, 2.9137010E-001, 2.1784258E+001, 1.0000000E+000, 8.7586207E-001, 2.9103490E-001, 1.9510771E+001, 1.0000000E+000, 8.7586207E-001, 2.8870322E-001, 2.0641747E+001, 1.0000000E+000, 8.7586207E-001, 2.8665626E-001, 1.9424105E+001, 1.0000000E+000
 9.7241379E-001,-3.8053864E-001, 2.1931680E+001, 1.0000000E+000, 9.7241379E-001,-3.8045408E-001, 2.3807565E+001, 1.0000000E+000, 9.7241379E-001,-3.8350562E-001, 2.2830232E+001, 1.0000000E+000, 9.7241379E-001,-3.8166508E-001, 2.2891138E+001, 1.0000000E+000, 9.7241379E-001,-3.8257751E-001, 2.3202139E+001, 1.0000000E+000, 9.7241379E-001, 2.9524555E-001, 2.0169752E+001, 1.0000000E+000, 9.7241379E-001, 2.9589997E-001, 2.2315313E+001, 1.0000000E+000, 9.7241379E-001, 2.9577403E-001, 2.0817166E+001, 1.0000000E+000, 9.7241379E-001, 2.9385683E-001, 2.0760755E+001, 1.0000000E+000, 9.7241379E-001, 2.9149756E-001, 1.9709598E+001, 1.0000000E+000
