m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-4.9078046E-001, 1.6390792E+001, 3.7815295E+000, 2.0000000E-001,-4.8838038E-001, 1.6217544E+001, 3.7798444E+000, 2.0000000E-001,-4.8532715E-001, 1.5991253E+001, 3.7777032E+000, 2.0000000E-001,-4.8720100E-001, 1.6292656E+001, 3.7790289E+000, 2.0000000E-001,-4.8937036E-001, 1.6816849E+001, 3.7805393E+000, 2.0000000E-001, 2.3736460E-001, 1.6125724E+001, 3.7146448E+000, 2.0000000E-001, 2.3799772E-001, 1.6204616E+001, 3.7150032E+000, 2.0000000E-001, 2.4017795E-001, 1.6160379E+001, 3.7162533E+000, 2.0000000E-001, 2.3881999E-001, 1.5934901E+001, 3.7154687E+000, 2.0000000E-001, 2.3777757E-001, 1.5592645E+001, 3.7148805E+000
 2.9655172E-001,-4.7239964E-001, 1.7025646E+001, 3.7685534E+000, 2.9655172E-001,-4.6949903E-001, 1.7190639E+001, 3.7664865E+000, 2.9655172E-001,-4.6706836E-001, 1.6716242E+001, 3.7647290E+000, 2.9655172E-001,-4.6867410E-001, 1.7237964E+001, 3.7659011E+000, 2.9655172E-001,-4.7174870E-001, 1.7324982E+001, 3.7680919E+000, 2.9655172E-001, 2.4360646E-001, 1.6464822E+001, 3.7181737E+000, 2.9655172E-001, 2.4494926E-001, 1.6745613E+001, 3.7189059E+000, 2.9655172E-001, 2.4674549E-001, 1.7013337E+001, 3.7198920E+000, 2.9655172E-001, 2.4535453E-001, 1.6458568E+001, 3.7191247E+000, 2.9655172E-001, 2.4482897E-001, 1.6255877E+001, 3.7188380E+000
 3.9310345E-001,-4.5325920E-001, 1.8056777E+001, 3.7546752E+000, 3.9310345E-001,-4.4927864E-001, 1.8582817E+001, 3.7517598E+000, 3.9310345E-001,-4.4859341E-001, 1.7911644E+001, 3.7512450E+000, 3.9310345E-001,-4.4909220E-001, 1.8777850E+001, 3.7516272E+000, 3.9310345E-001,-4.5231250E-001, 1.8265124E+001, 3.7539980E+000, 3.9310345E-001, 2.5207174E-001, 1.6901306E+001, 3.7227455E+000, 3.9310345E-001, 2.5297823E-001, 1.7552897E+001, 3.7232116E+000, 3.9310345E-001, 2.5504926E-001, 1.7729232E+001, 3.7242931E+000, 3.9310345E-001, 2.5448055E-001, 1.6956116E+001, 3.7239975E+000, 3.9310345E-001, 2.5311446E-001, 1.7305715E+001, 3.7232835E+000
 4.8965517E-001,-4.3657417E-001, 1.9313231E+001, 3.7422668E+000, 4.8965517E-001,-4.3364497E-001, 1.9681752E+001, 3.7400663E+000, 4.8965517E-001,-4.3378623E-001, 1.9026305E+001, 3.7401648E+000, 4.8965517E-001,-4.3350989E-001, 2.0254122E+001, 3.7399641E+000, 4.8965517E-001,-4.3595345E-001, 1.9432634E+001, 3.7418039E+000, 4.8965517E-001, 2.5983110E-001, 1.7283454E+001, 3.7267354E+000, 4.8965517E-001, 2.6054002E-001, 1.8601341E+001, 3.7270793E+000, 4.8965517E-001, 2.6228892E-001, 1.8459310E+001, 3.7279611E+000, 4.8965517E-001, 2.6285385E-001, 1.7388528E+001, 3.7282299E+000, 4.8965517E-001, 2.6139215E-001, 1.8174114E+001, 3.7275170E+000
 5.8620690E-001,-4.2187421E-001, 2.0578541E+001, 3.7310622E+000, 5.8620690E-001,-4.2076186E-001, 2.0568432E+001, 3.7302126E+000, 5.8620690E-001,-4.2081048E-001, 2.0118010E+001, 3.7302388E+000, 5.8620690E-001,-4.1992974E-001, 2.1559056E+001, 3.7295690E+000, 5.8620690E-001,-4.2157084E-001, 2.0580747E+001, 3.7308164E+000, 5.8620690E-001, 2.6740611E-001, 1.7767981E+001, 3.7304546E+000, 5.8620690E-001, 2.6823976E-001, 1.9284199E+001, 3.7308591E+000, 5.8620690E-001, 2.6971744E-001, 1.9145922E+001, 3.7315594E+000, 5.8620690E-001, 2.7071107E-001, 1.7917294E+001, 3.7320318E+000, 5.8620690E-001, 2.6904610E-001, 1.9038075E+001, 3.7312432E+000
 6.8275862E-001,-4.1006596E-001, 2.1456319E+001, 3.7218697E+000, 6.8275862E-001,-4.0914412E-001, 2.1327284E+001, 3.7211460E+000, 6.8275862E-001,-4.0930438E-001, 2.1079461E+001, 3.7212591E+000, 6.8275862E-001,-4.0741307E-001, 2.2663578E+001, 3.7197782E+000, 6.8275862E-001,-4.0929212E-001, 2.1714743E+001, 3.7212434E+000, 6.8275862E-001, 2.7464651E-001, 1.8404660E+001, 3.7338673E+000, 6.8275862E-001, 2.7561735E-001, 1.9573378E+001, 3.7343223E+000, 6.8275862E-001, 2.7714483E-001, 1.9433038E+001, 3.7350124E+000, 6.8275862E-001, 2.7787939E-001, 1.8734110E+001, 3.7353457E+000, 6.8275862E-001, 2.7596008E-001, 1.9811376E+001, 3.7344811E+000
 7.7931034E-001,-3.9897593E-001, 2.2281983E+001, 3.7130603E+000, 7.7931034E-001,-3.9873540E-001, 2.1358976E+001, 3.7128683E+000, 7.7931034E-001,-3.9864425E-001, 2.1988717E+001, 3.7127874E+000, 7.7931034E-001,-3.9686007E-001, 2.3457439E+001, 3.7113647E+000, 7.7931034E-001,-3.9872793E-001, 2.2609210E+001, 3.7128436E+000, 7.7931034E-001, 2.8181703E-001, 1.8973609E+001, 3.7371017E+000, 7.7931034E-001, 2.8267056E-001, 2.0107878E+001, 3.7375030E+000, 7.7931034E-001, 2.8450757E-001, 2.0199173E+001, 3.7383010E+000, 7.7931034E-001, 2.8487868E-001, 1.9396549E+001, 3.7384432E+000, 7.7931034E-001, 2.8282830E-001, 2.0479741E+001, 3.7375560E+000
 8.7586207E-001,-3.8793475E-001, 2.3383370E+001, 3.7041282E+000, 8.7586207E-001,-3.9045304E-001, 2.1492292E+001, 3.7061651E+000, 8.7586207E-001,-3.8931053E-001, 2.2612574E+001, 3.7052380E+000, 8.7586207E-001,-3.8810941E-001, 2.3950251E+001, 3.7042744E+000, 8.7586207E-001,-3.8857102E-001, 2.3231706E+001, 3.7046230E+000, 8.7586207E-001, 2.8901501E-001, 1.9426647E+001, 3.7402325E+000, 8.7586207E-001, 2.8945572E-001, 2.0975338E+001, 3.7404380E+000, 8.7586207E-001, 2.9148315E-001, 2.0787594E+001, 3.7412793E+000, 8.7586207E-001, 2.9113451E-001, 2.0454045E+001, 3.7411235E+000, 8.7586207E-001, 2.9020390E-001, 2.1481536E+001, 3.7407476E+000
 9.7241379E-001,-3.8074817E-001, 2.4125158E+001, 3.6982122E+000, 9.7241379E-001,-3.8384187E-001, 2.1802336E+001, 3.7007467E+000, 9.7241379E-001,-3.8258697E-001, 2.3181824E+001, 3.6997280E+000, 9.7241379E-001,-3.8172831E-001, 2.4126391E+001, 3.6990320E+000, 9.7241379E-001,-3.8151580E-001, 2.3656371E+001, 3.6988296E+000, 9.7241379E-001, 2.9469528E-001, 1.9500589E+001, 3.7426146E+000, 9.7241379E-001, 2.9435558E-001, 2.1529640E+001, 3.7424757E+000, 9.7241379E-001, 2.9628894E-001, 2.0941156E+001, 3.7432627E+000, 9.7241379E-001, 2.9582499E-001, 2.0936606E+001, 3.7430742E+000, 9.7241379E-001, 2.9550928E-001, 2.1913432E+001, 3.7429544E+000
