m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-4.9262637E-001, 1.6253451E+001, 1.0000000E+000, 2.0000000E-001,-4.8926827E-001, 1.6275512E+001, 1.0000000E+000, 2.0000000E-001,-4.8561547E-001, 1.6730957E+001, 1.0000000E+000, 2.0000000E-001,-4.8709635E-001, 1.6903412E+001, 1.0000000E+000, 2.0000000E-001,-4.9538376E-001, 1.6129623E+001, 1.0000000E+000, 2.0000000E-001, 2.3493658E-001, 1.4929126E+001, 1.0000000E+000, 2.0000000E-001, 2.3967126E-001, 1.6052445E+001, 1.0000000E+000, 2.0000000E-001, 2.4186466E-001, 1.7859214E+001, 1.0000000E+000, 2.0000000E-001, 2.3766202E-001, 1.6577523E+001, 1.0000000E+000, 2.0000000E-001, 2.3545540E-001, 1.4759507E+001, 1.0000000E+000
 2.9655172E-001,-4.7379126E-001, 1.7186029E+001, 1.0000000E+000, 2.9655172E-001,-4.7077618E-001, 1.7023074E+001, 1.0000000E+000, 2.9655172E-001,-4.6874044E-001, 1.7436473E+001, 1.0000000E+000, 2.9655172E-001,-4.6989125E-001, 1.7907953E+001, 1.0000000E+000, 2.9655172E-001,-4.7553987E-001, 1.6695386E+001, 1.0000000E+000, 2.9655172E-001, 2.4189244E-001, 1.5218846E+001, 1.0000000E+000, 2.9655172E-001, 2.4650393E-001, 1.6717602E+001, 1.0000000E+000, 2.9655172E-001, 2.4762747E-001, 1.8680650E+001, 1.0000000E+000, 2.9655172E-001, 2.4387768E-001, 1.6988985E+001, 1.0000000E+000, 2.9655172E-001, 2.4221782E-001, 1.5006362E+001, 1.0000000E+000
 3.9310345E-001,-4.5294109E-001, 1.8310850E+001, 1.0000000E+000, 3.9310345E-001,-4.5080821E-001, 1.8368279E+001, 1.0000000E+000, 3.9310345E-001,-4.4992602E-001, 1.8450641E+001, 1.0000000E+000, 3.9310345E-001,-4.5051711E-001, 1.9351338E+001, 1.0000000E+000, 3.9310345E-001,-4.5414109E-001, 1.8057882E+001, 1.0000000E+000, 3.9310345E-001, 2.5133391E-001, 1.5690088E+001, 1.0000000E+000, 3.9310345E-001, 2.5532124E-001, 1.7285612E+001, 1.0000000E+000, 3.9310345E-001, 2.5521569E-001, 1.9463298E+001, 1.0000000E+000, 3.9310345E-001, 2.5143048E-001, 1.7338946E+001, 1.0000000E+000, 3.9310345E-001, 2.5033015E-001, 1.5804912E+001, 1.0000000E+000
 4.8965517E-001,-4.3639387E-001, 1.9473093E+001, 1.0000000E+000, 4.8965517E-001,-4.3393733E-001, 1.9630769E+001, 1.0000000E+000, 4.8965517E-001,-4.3399183E-001, 1.9426088E+001, 1.0000000E+000, 4.8965517E-001,-4.3408508E-001, 2.0653610E+001, 1.0000000E+000, 4.8965517E-001,-4.3695573E-001, 1.9462880E+001, 1.0000000E+000, 4.8965517E-001, 2.5960770E-001, 1.6255745E+001, 1.0000000E+000, 4.8965517E-001, 2.6229479E-001, 1.8023010E+001, 1.0000000E+000, 4.8965517E-001, 2.6272617E-001, 2.0012306E+001, 1.0000000E+000, 4.8965517E-001, 2.5950385E-001, 1.7933420E+001, 1.0000000E+000, 4.8965517E-001, 2.5842884E-001, 1.6867668E+001, 1.0000000E+000
 5.8620690E-001,-4.2235136E-001, 2.0723143E+001, 1.0000000E+000, 5.8620690E-001,-4.1982761E-001, 2.0854578E+001, 1.0000000E+000, 5.8620690E-001,-4.2006585E-001, 2.0343664E+001, 1.0000000E+000, 5.8620690E-001,-4.2081497E-001, 2.1586256E+001, 1.0000000E+000, 5.8620690E-001,-4.2236676E-001, 2.0780061E+001, 1.0000000E+000, 5.8620690E-001, 2.6762369E-001, 1.6848693E+001, 1.0000000E+000, 5.8620690E-001, 2.6987068E-001, 1.8737894E+001, 1.0000000E+000, 5.8620690E-001, 2.7009794E-001, 2.0581200E+001, 1.0000000E+000, 5.8620690E-001, 2.6731020E-001, 1.8454384E+001, 1.0000000E+000, 5.8620690E-001, 2.6616979E-001, 1.7354870E+001, 1.0000000E+000
 6.8275862E-001,-4.1037436E-001, 2.1858163E+001, 1.0000000E+000, 6.8275862E-001,-4.0740525E-001, 2.1800536E+001, 1.0000000E+000, 6.8275862E-001,-4.0783930E-001, 2.0839513E+001, 1.0000000E+000, 6.8275862E-001,-4.0882753E-001, 2.2167881E+001, 1.0000000E+000, 6.8275862E-001,-4.0942607E-001, 2.1762854E+001, 1.0000000E+000, 6.8275862E-001, 2.7588638E-001, 1.7096959E+001, 1.0000000E+000, 6.8275862E-001, 2.7722587E-001, 1.9477214E+001, 1.0000000E+000, 6.8275862E-001, 2.7747271E-001, 2.1036817E+001, 1.0000000E+000, 6.8275862E-001, 2.7485518E-001, 1.8822739E+001, 1.0000000E+000, 6.8275862E-001, 2.7335093E-001, 1.7572331E+001, 1.0000000E+000
 7.7931034E-001,-3.9990557E-001, 2.2831979E+001, 1.0000000E+000, 7.7931034E-001,-3.9630112E-001, 2.2537239E+001, 1.0000000E+000, 7.7931034E-001,-3.9741169E-001, 2.1151603E+001, 1.0000000E+000, 7.7931034E-001,-3.9809322E-001, 2.2353200E+001, 1.0000000E+000, 7.7931034E-001,-3.9860484E-001, 2.2605686E+001, 1.0000000E+000, 7.7931034E-001, 2.8400525E-001, 1.6984987E+001, 1.0000000E+000, 7.7931034E-001, 2.8375084E-001, 2.0523542E+001, 1.0000000E+000, 7.7931034E-001, 2.8429471E-001, 2.1282879E+001, 1.0000000E+000, 7.7931034E-001, 2.8147119E-001, 1.9400443E+001, 1.0000000E+000, 7.7931034E-001, 2.8097526E-001, 1.7597256E+001, 1.0000000E+000
 8.7586207E-001,-3.8978724E-001, 2.3611779E+001, 1.0000000E+000, 8.7586207E-001,-3.8701010E-001, 2.2783292E+001, 1.0000000E+000, 8.7586207E-001,-3.8684082E-001, 2.1775121E+001, 1.0000000E+000, 8.7586207E-001,-3.8809722E-001, 2.2493703E+001, 1.0000000E+000, 8.7586207E-001,-3.8898114E-001, 2.3158458E+001, 1.0000000E+000, 8.7586207E-001, 2.8990934E-001, 1.7349494E+001, 1.0000000E+000, 8.7586207E-001, 2.9104303E-001, 2.1216319E+001, 1.0000000E+000, 8.7586207E-001, 2.9139762E-001, 2.1594174E+001, 1.0000000E+000, 8.7586207E-001, 2.8805265E-001, 2.0102665E+001, 1.0000000E+000, 8.7586207E-001, 2.8862106E-001, 1.7668006E+001, 1.0000000E+000
 9.7241379E-001,-3.8206308E-001, 2.4056614E+001, 1.0000000E+000, 9.7241379E-001,-3.8025223E-001, 2.2834732E+001, 1.0000000E+000, 9.7241379E-001,-3.7953913E-001, 2.2039031E+001, 1.0000000E+000, 9.7241379E-001,-3.8081580E-001, 2.2750179E+001, 1.0000000E+000, 9.7241379E-001,-3.8181410E-001, 2.3531377E+001, 1.0000000E+000, 9.7241379E-001, 2.9466455E-001, 1.7651287E+001, 1.0000000E+000, 9.7241379E-001, 2.9625772E-001, 2.1472503E+001, 1.0000000E+000, 9.7241379E-001, 2.9654651E-001, 2.1875433E+001, 1.0000000E+000, 9.7241379E-001, 2.9296977E-001, 2.0498114E+001, 1.0000000E+000, 9.7241379E-001, 2.9356847E-001, 1.7896597E+001, 1.0000000E+000
