m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-4.8647085E-001, 1.6577211E+001, 3.7785322E+000, 2.0000000E-001,-4.8598254E-001, 1.6576414E+001, 3.7781892E+000, 2.0000000E-001,-4.8643477E-001, 1.5980737E+001, 3.7785433E+000, 2.0000000E-001,-4.8955972E-001, 1.6067393E+001, 3.7807014E+000, 2.0000000E-001,-4.8742869E-001, 1.6626002E+001, 3.7791864E+000, 2.0000000E-001, 2.3914954E-001, 1.6458288E+001, 3.7157128E+000, 2.0000000E-001, 2.3830123E-001, 1.6099472E+001, 3.7152405E+000, 2.0000000E-001, 2.3793997E-001, 1.6027553E+001, 3.7150271E+000, 2.0000000E-001, 2.3769576E-001, 1.5375355E+001, 3.7148687E+000, 2.0000000E-001, 2.3831365E-001, 1.6782151E+001, 3.7152376E+000
 2.9655172E-001,-4.6914225E-001, 1.7256791E+001, 3.7662399E+000, 2.9655172E-001,-4.6888916E-001, 1.7433531E+001, 3.7660603E+000, 2.9655172E-001,-4.6728227E-001, 1.7078662E+001, 3.7649381E+000, 2.9655172E-001,-4.7061558E-001, 1.6958902E+001, 3.7673117E+000, 2.9655172E-001,-4.6995416E-001, 1.7371311E+001, 3.7668273E+000, 2.9655172E-001, 2.4596156E-001, 1.6984094E+001, 3.7195156E+000, 2.9655172E-001, 2.4508442E-001, 1.6718703E+001, 3.7190394E+000, 2.9655172E-001, 2.4458529E-001, 1.6666938E+001, 3.7187583E+000, 2.9655172E-001, 2.4488499E-001, 1.6248182E+001, 3.7189158E+000, 2.9655172E-001, 2.4492048E-001, 1.6841823E+001, 3.7189446E+000
 3.9310345E-001,-4.5029171E-001, 1.8499534E+001, 3.7525262E+000, 3.9310345E-001,-4.4984043E-001, 1.8643567E+001, 3.7521987E+000, 3.9310345E-001,-4.4793969E-001, 1.8601975E+001, 3.7508076E+000, 3.9310345E-001,-4.5078618E-001, 1.8177067E+001, 3.7528870E+000, 3.9310345E-001,-4.5028054E-001, 1.8454725E+001, 3.7525255E+000, 3.9310345E-001, 2.5480452E-001, 1.8487499E+001, 3.7242150E+000, 3.9310345E-001, 2.5427986E-001, 1.7536624E+001, 3.7239506E+000, 3.9310345E-001, 2.5255305E-001, 1.7175013E+001, 3.7230360E+000, 3.9310345E-001, 2.5288079E-001, 1.7168665E+001, 3.7231936E+000, 3.9310345E-001, 2.5319202E-001, 1.7162391E+001, 3.7233822E+000
 4.8965517E-001,-4.3454559E-001, 1.9823571E+001, 3.7407766E+000, 4.8965517E-001,-4.3449480E-001, 1.9875826E+001, 3.7407250E+000, 4.8965517E-001,-4.3274270E-001, 1.9918490E+001, 3.7394067E+000, 4.8965517E-001,-4.3512522E-001, 1.9092173E+001, 3.7411956E+000, 4.8965517E-001,-4.3357119E-001, 1.9688135E+001, 3.7400337E+000, 4.8965517E-001, 2.6311416E-001, 1.9468918E+001, 3.7284106E+000, 4.8965517E-001, 2.6215878E-001, 1.8187612E+001, 3.7279354E+000, 4.8965517E-001, 2.6098388E-001, 1.7429025E+001, 3.7273380E+000, 4.8965517E-001, 2.6102450E-001, 1.7709601E+001, 3.7273630E+000, 4.8965517E-001, 2.6090847E-001, 1.8145277E+001, 3.7273216E+000
 5.8620690E-001,-4.2115580E-001, 2.1089832E+001, 3.7305421E+000, 5.8620690E-001,-4.2108514E-001, 2.1019053E+001, 3.7304698E+000, 5.8620690E-001,-4.1897668E-001, 2.1064294E+001, 3.7288513E+000, 5.8620690E-001,-4.2204943E-001, 1.9977520E+001, 3.7312137E+000, 5.8620690E-001,-4.1916922E-001, 2.0930765E+001, 3.7290082E+000, 5.8620690E-001, 2.7025660E-001, 1.9864953E+001, 3.7318607E+000, 5.8620690E-001, 2.6959437E-001, 1.8675846E+001, 3.7315314E+000, 5.8620690E-001, 2.6840508E-001, 1.7724267E+001, 3.7309581E+000, 5.8620690E-001, 2.6986470E-001, 1.8005343E+001, 3.7316706E+000, 5.8620690E-001, 2.6863906E-001, 1.8884630E+001, 3.7310991E+000
 6.8275862E-001,-4.0940336E-001, 2.2136839E+001, 3.7213758E+000, 6.8275862E-001,-4.0877401E-001, 2.2111248E+001, 3.7208636E+000, 6.8275862E-001,-4.0806907E-001, 2.1981536E+001, 3.7203211E+000, 6.8275862E-001,-4.1028188E-001, 2.0953801E+001, 3.7220597E+000, 6.8275862E-001,-4.0665544E-001, 2.2245801E+001, 3.7192151E+000, 6.8275862E-001, 2.7760641E-001, 2.0441444E+001, 3.7352657E+000, 6.8275862E-001, 2.7638572E-001, 1.9011128E+001, 3.7347034E+000, 6.8275862E-001, 2.7567703E-001, 1.8104411E+001, 3.7343615E+000, 6.8275862E-001, 2.7814328E-001, 1.8625262E+001, 3.7355043E+000, 6.8275862E-001, 2.7624244E-001, 1.9644702E+001, 3.7346556E+000
 7.7931034E-001,-3.9851200E-001, 2.2915703E+001, 3.7127205E+000, 7.7931034E-001,-3.9785263E-001, 2.3205084E+001, 3.7121831E+000, 7.7931034E-001,-3.9806116E-001, 2.2817674E+001, 3.7123583E+000, 7.7931034E-001,-3.9875889E-001, 2.1870610E+001, 3.7129178E+000, 7.7931034E-001,-3.9547821E-001, 2.3329577E+001, 3.7102925E+000, 7.7931034E-001, 2.8461526E-001, 2.1060625E+001, 3.7383777E+000, 7.7931034E-001, 2.8288370E-001, 1.9455598E+001, 3.7376209E+000, 7.7931034E-001, 2.8313924E-001, 1.8473301E+001, 3.7377169E+000, 7.7931034E-001, 2.8533848E-001, 1.9800335E+001, 3.7386855E+000, 7.7931034E-001, 2.8320959E-001, 1.9990861E+001, 3.7377650E+000
 8.7586207E-001,-3.8900356E-001, 2.3362102E+001, 3.7050310E+000, 8.7586207E-001,-3.8885742E-001, 2.4051732E+001, 3.7049034E+000, 8.7586207E-001,-3.8874132E-001, 2.3465890E+001, 3.7048181E+000, 8.7586207E-001,-3.8877014E-001, 2.2623469E+001, 3.7048376E+000, 8.7586207E-001,-3.8513865E-001, 2.4218131E+001, 3.7018770E+000, 8.7586207E-001, 2.9085173E-001, 2.1490284E+001, 3.7410557E+000, 8.7586207E-001, 2.8959825E-001, 1.9698623E+001, 3.7405315E+000, 8.7586207E-001, 2.9029331E-001, 1.9682600E+001, 3.7408056E+000, 8.7586207E-001, 2.9173127E-001, 2.1015079E+001, 3.7414096E+000, 8.7586207E-001, 2.8992633E-001, 2.0640960E+001, 3.7406512E+000
 9.7241379E-001,-3.8242228E-001, 2.3450997E+001, 3.6996350E+000, 9.7241379E-001,-3.8287332E-001, 2.4399514E+001, 3.6999951E+000, 9.7241379E-001,-3.8209000E-001, 2.3633047E+001, 3.6993624E+000, 9.7241379E-001,-3.8141603E-001, 2.3037830E+001, 3.6988011E+000, 9.7241379E-001,-3.7791941E-001, 2.4822558E+001, 3.6959012E+000, 9.7241379E-001, 2.9574466E-001, 2.1820864E+001, 3.7430838E+000, 9.7241379E-001, 2.9472731E-001, 2.0203405E+001, 3.7426764E+000, 9.7241379E-001, 2.9535063E-001, 2.0030567E+001, 3.7429186E+000, 9.7241379E-001, 2.9552916E-001, 2.1547901E+001, 3.7429819E+000, 9.7241379E-001, 2.9476327E-001, 2.1508393E+001, 3.7426748E+000
