m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-4.8897630E-001, 1.5864274E+001, 1.0000000E+000, 2.0000000E-001,-4.9036394E-001, 1.5615197E+001, 1.0000000E+000, 2.0000000E-001,-4.8829574E-001, 1.6427705E+001, 1.0000000E+000, 2.0000000E-001,-4.9091672E-001, 1.5896791E+001, 1.0000000E+000, 2.0000000E-001,-4.8898360E-001, 1.6145831E+001, 1.0000000E+000, 2.0000000E-001, 2.4073041E-001, 1.7162746E+001, 1.0000000E+000, 2.0000000E-001, 2.3850694E-001, 1.5955942E+001, 1.0000000E+000, 2.0000000E-001, 2.3636448E-001, 1.5399645E+001, 1.0000000E+000, 2.0000000E-001, 2.3673423E-001, 1.4822574E+001, 1.0000000E+000, 2.0000000E-001, 2.3702847E-001, 1.5864389E+001, 1.0000000E+000
 2.9655172E-001,-4.7050745E-001, 1.6860054E+001, 1.0000000E+000, 2.9655172E-001,-4.7069105E-001, 1.6602767E+001, 1.0000000E+000, 2.9655172E-001,-4.6977674E-001, 1.7277640E+001, 1.0000000E+000, 2.9655172E-001,-4.7127962E-001, 1.6864307E+001, 1.0000000E+000, 2.9655172E-001,-4.7006853E-001, 1.7181311E+001, 1.0000000E+000, 2.9655172E-001, 2.4693321E-001, 1.7491078E+001, 1.0000000E+000, 2.9655172E-001, 2.4554930E-001, 1.6509835E+001, 1.0000000E+000, 2.9655172E-001, 2.4359032E-001, 1.5561192E+001, 1.0000000E+000, 2.9655172E-001, 2.4247164E-001, 1.5159096E+001, 1.0000000E+000, 2.9655172E-001, 2.4443018E-001, 1.6202533E+001, 1.0000000E+000
 3.9310345E-001,-4.4996530E-001, 1.8200890E+001, 1.0000000E+000, 3.9310345E-001,-4.5014537E-001, 1.8115605E+001, 1.0000000E+000, 3.9310345E-001,-4.5100851E-001, 1.8536884E+001, 1.0000000E+000, 3.9310345E-001,-4.5079110E-001, 1.8203092E+001, 1.0000000E+000, 3.9310345E-001,-4.4994456E-001, 1.8582377E+001, 1.0000000E+000, 3.9310345E-001, 2.5497967E-001, 1.8063934E+001, 1.0000000E+000, 3.9310345E-001, 2.5451726E-001, 1.7147004E+001, 1.0000000E+000, 3.9310345E-001, 2.5271309E-001, 1.6016620E+001, 1.0000000E+000, 3.9310345E-001, 2.5124312E-001, 1.5903265E+001, 1.0000000E+000, 3.9310345E-001, 2.5336973E-001, 1.6888216E+001, 1.0000000E+000
 4.8965517E-001,-4.3296233E-001, 1.9745986E+001, 1.0000000E+000, 4.8965517E-001,-4.3409080E-001, 1.9635990E+001, 1.0000000E+000, 4.8965517E-001,-4.3501148E-001, 1.9902924E+001, 1.0000000E+000, 4.8965517E-001,-4.3531361E-001, 1.9521606E+001, 1.0000000E+000, 4.8965517E-001,-4.3393213E-001, 1.9849258E+001, 1.0000000E+000, 4.8965517E-001, 2.6342913E-001, 1.8765618E+001, 1.0000000E+000, 4.8965517E-001, 2.6272466E-001, 1.7121062E+001, 1.0000000E+000, 4.8965517E-001, 2.6091195E-001, 1.6888871E+001, 1.0000000E+000, 4.8965517E-001, 2.6025906E-001, 1.6281693E+001, 1.0000000E+000, 4.8965517E-001, 2.6164214E-001, 1.7048501E+001, 1.0000000E+000
 5.8620690E-001,-4.1924456E-001, 2.1010028E+001, 1.0000000E+000, 5.8620690E-001,-4.1968383E-001, 2.1306060E+001, 1.0000000E+000, 5.8620690E-001,-4.2187887E-001, 2.1114480E+001, 1.0000000E+000, 5.8620690E-001,-4.2273498E-001, 2.0552897E+001, 1.0000000E+000, 5.8620690E-001,-4.2081691E-001, 2.0797881E+001, 1.0000000E+000, 5.8620690E-001, 2.7097565E-001, 1.9356680E+001, 1.0000000E+000, 5.8620690E-001, 2.7032379E-001, 1.7569030E+001, 1.0000000E+000, 5.8620690E-001, 2.6786783E-001, 1.8152536E+001, 1.0000000E+000, 5.8620690E-001, 2.6871373E-001, 1.6895609E+001, 1.0000000E+000, 5.8620690E-001, 2.6969206E-001, 1.7588424E+001, 1.0000000E+000
 6.8275862E-001,-4.0800204E-001, 2.1340688E+001, 1.0000000E+000, 6.8275862E-001,-4.0737666E-001, 2.2461790E+001, 1.0000000E+000, 6.8275862E-001,-4.0962843E-001, 2.1958235E+001, 1.0000000E+000, 6.8275862E-001,-4.1135741E-001, 2.0968179E+001, 1.0000000E+000, 6.8275862E-001,-4.0886036E-001, 2.1610583E+001, 1.0000000E+000, 6.8275862E-001, 2.7818951E-001, 1.9888854E+001, 1.0000000E+000, 6.8275862E-001, 2.7745300E-001, 1.8193503E+001, 1.0000000E+000, 6.8275862E-001, 2.7500050E-001, 1.8792380E+001, 1.0000000E+000, 6.8275862E-001, 2.7638295E-001, 1.7088104E+001, 1.0000000E+000, 6.8275862E-001, 2.7688388E-001, 1.8629334E+001, 1.0000000E+000
 7.7931034E-001,-3.9742724E-001, 2.1404426E+001, 1.0000000E+000, 7.7931034E-001,-3.9699246E-001, 2.3362425E+001, 1.0000000E+000, 7.7931034E-001,-3.9830911E-001, 2.2845732E+001, 1.0000000E+000, 7.7931034E-001,-4.0000755E-001, 2.1691075E+001, 1.0000000E+000, 7.7931034E-001,-3.9853425E-001, 2.2094845E+001, 1.0000000E+000, 7.7931034E-001, 2.8506314E-001, 2.0385837E+001, 1.0000000E+000, 7.7931034E-001, 2.8408353E-001, 1.9317549E+001, 1.0000000E+000, 7.7931034E-001, 2.8155118E-001, 1.9063261E+001, 1.0000000E+000, 7.7931034E-001, 2.8447320E-001, 1.7183774E+001, 1.0000000E+000, 7.7931034E-001, 2.8462678E-001, 1.8881308E+001, 1.0000000E+000
 8.7586207E-001,-3.8854460E-001, 2.1753069E+001, 1.0000000E+000, 8.7586207E-001,-3.8787731E-001, 2.3982164E+001, 1.0000000E+000, 8.7586207E-001,-3.8888145E-001, 2.3800156E+001, 1.0000000E+000, 8.7586207E-001,-3.8996331E-001, 2.2497515E+001, 1.0000000E+000, 8.7586207E-001,-3.8903225E-001, 2.2638641E+001, 1.0000000E+000, 8.7586207E-001, 2.9141505E-001, 2.0692893E+001, 1.0000000E+000, 8.7586207E-001, 2.9070646E-001, 2.0162626E+001, 1.0000000E+000, 8.7586207E-001, 2.8892861E-001, 1.9410254E+001, 1.0000000E+000, 8.7586207E-001, 2.9179128E-001, 1.7530547E+001, 1.0000000E+000, 8.7586207E-001, 2.9092403E-001, 1.8866036E+001, 1.0000000E+000
 9.7241379E-001,-3.8225007E-001, 2.1854928E+001, 1.0000000E+000, 9.7241379E-001,-3.8098575E-001, 2.4343239E+001, 1.0000000E+000, 9.7241379E-001,-3.8206600E-001, 2.4136587E+001, 1.0000000E+000, 9.7241379E-001,-3.8301599E-001, 2.3075239E+001, 1.0000000E+000, 9.7241379E-001,-3.8175770E-001, 2.3143998E+001, 1.0000000E+000, 9.7241379E-001, 2.9600120E-001, 2.1186132E+001, 1.0000000E+000, 9.7241379E-001, 2.9593332E-001, 2.0620000E+001, 1.0000000E+000, 9.7241379E-001, 2.9400952E-001, 1.9520901E+001, 1.0000000E+000, 9.7241379E-001, 2.9579213E-001, 1.7970215E+001, 1.0000000E+000, 9.7241379E-001, 2.9519516E-001, 1.9374076E+001, 1.0000000E+000
