s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-9.7889674E-003, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0267857E+000,-9.3338693E-003, 1.5804222E-005, 1.0132867E+005, 1.1977320E+000
 2.0089286E+000,-8.5265119E-003, 9.0645576E-005, 1.0133572E+005, 1.1985926E+000
 3.0357143E+000,-7.8795751E-003, 3.0365451E-004, 1.0134209E+005, 1.1990893E+000
 4.0178571E+000,-7.3437428E-003, 7.2016011E-004, 1.0134777E+005, 1.1987330E+000
 5.0446429E+000,-6.8911061E-003, 1.2878879E-003, 1.0135267E+005, 1.1982601E+000
 6.0267857E+000,-6.5050066E-003, 1.8023969E-003, 1.0135678E+005, 1.1979140E+000
 7.0089286E+000,-6.1762439E-003, 2.1314462E-003, 1.0136018E+005, 1.1976210E+000
 8.0357143E+000,-5.8851407E-003, 2.3285716E-003, 1.0136319E+005, 1.1971948E+000
 9.0178571E+000,-5.6441582E-003, 2.4388911E-003, 1.0136587E+005, 1.1969452E+000
 1.0044643E+001,-5.4599836E-003, 2.4922791E-003, 1.0136831E+005, 1.1969363E+000
 1.1026786E+001,-5.3099659E-003, 2.5044389E-003, 1.0137060E+005, 1.1969577E+000
 1.2008929E+001,-5.1769862E-003, 2.4851296E-003, 1.0137274E+005, 1.1970674E+000
 1.3035714E+001,-5.0581635E-003, 2.4438649E-003, 1.0137485E+005, 1.1974101E+000
 1.4017857E+001,-4.9598128E-003, 2.3913959E-003, 1.0137690E+005, 1.1979293E+000
 1.5000000E+001,-4.8727063E-003, 2.3354544E-003, 1.0137889E+005, 1.1981636E+000
 1.6026786E+001,-4.7908828E-003, 2.2804632E-003, 1.0138088E+005, 1.1980577E+000
 1.7008929E+001,-4.7175519E-003, 2.2281365E-003, 1.0138287E+005, 1.1978957E+000
 1.8035714E+001,-4.6503115E-003, 2.1772117E-003, 1.0138483E+005, 1.1977846E+000
 1.9017857E+001,-4.5862780E-003, 2.1285606E-003, 1.0138679E+005, 1.1977020E+000
 2.0000000E+001,-4.5273070E-003, 2.0886143E-003, 1.0138869E+005, 1.1976058E+000
 2.1026786E+001,-4.4775118E-003, 2.0619054E-003, 1.0139061E+005, 1.1974980E+000
 2.2008929E+001,-4.4425533E-003, 2.0552549E-003, 1.0139252E+005, 1.1973919E+000
 2.3035714E+001,-4.4145592E-003, 2.0651760E-003, 1.0139439E+005, 1.1973320E+000
 2.4017857E+001,-4.3969471E-003, 2.0814888E-003, 1.0139624E+005, 1.1973560E+000
 2.5000000E+001,-4.3913378E-003, 2.0956548E-003, 1.0139803E+005, 1.1974272E+000
 2.6026786E+001,-4.3959281E-003, 2.1137093E-003, 1.0139985E+005, 1.1974936E+000
 2.7008929E+001,-4.4133798E-003, 2.1435058E-003, 1.0140165E+005, 1.1975368E+000
 2.8035714E+001,-4.4418719E-003, 2.1882185E-003, 1.0140345E+005, 1.1975562E+000
 2.9017857E+001,-4.4662811E-003, 2.2494703E-003, 1.0140522E+005, 1.1975657E+000
 3.0000000E+001,-4.4863943E-003, 2.3340133E-003, 1.0140692E+005, 1.1975826E+000
 3.1026786E+001,-4.5207449E-003, 2.4544205E-003, 1.0140859E+005, 1.1976334E+000
 3.2008929E+001,-4.5709679E-003, 2.5961070E-003, 1.0141019E+005, 1.1977231E+000
 3.3035714E+001,-4.6282406E-003, 2.7212906E-003, 1.0141173E+005, 1.1978194E+000
 3.4017857E+001,-4.6882291E-003, 2.8112237E-003, 1.0141323E+005, 1.1978649E+000
 3.5000000E+001,-4.7418362E-003, 2.8681139E-003, 1.0141468E+005, 1.1978365E+000
 3.6026786E+001,-4.7914717E-003, 2.9181304E-003, 1.0141617E+005, 1.1977661E+000
 3.7008929E+001,-4.8293277E-003, 2.9744334E-003, 1.0141765E+005, 1.1977416E+000
 3.8035714E+001,-4.8591604E-003, 3.0363412E-003, 1.0141911E+005, 1.1977820E+000
 3.9017857E+001,-4.8854332E-003, 3.0831639E-003, 1.0142055E+005, 1.1977823E+000
 4.0044643E+001,-4.8994686E-003, 3.0971694E-003, 1.0142198E+005, 1.1977105E+000
 4.1026786E+001,-4.8944071E-003, 3.0849993E-003, 1.0142341E+005, 1.1976796E+000
 4.2008929E+001,-4.8739453E-003, 3.0662340E-003, 1.0142482E+005, 1.1976735E+000
 4.3035714E+001,-4.8435512E-003, 3.0524764E-003, 1.0142625E+005, 1.1976088E+000
 4.4017857E+001,-4.8094603E-003, 3.0462514E-003, 1.0142766E+005, 1.1974705E+000
 4.5044643E+001,-4.7725173E-003, 3.0495456E-003, 1.0142905E+005, 1.1973210E+000
 4.6026786E+001,-4.7321908E-003, 3.0690526E-003, 1.0143039E+005, 1.1972572E+000
 4.7008929E+001,-4.6925441E-003, 3.1041677E-003, 1.0143166E+005, 1.1972845E+000
 4.8035714E+001,-4.6550519E-003, 3.1461166E-003, 1.0143289E+005, 1.1973792E+000
 4.9017857E+001,-4.6239830E-003, 3.1870866E-003, 1.0143405E+005, 1.1975188E+000
 5.0044643E+001,-4.6001252E-003, 3.2137254E-003, 1.0143517E+005, 1.1977205E+000
 5.1026786E+001,-4.5823352E-003, 3.2307546E-003, 1.0143626E+005, 1.1979540E+000
 5.2008929E+001,-4.5702880E-003, 3.2470363E-003, 1.0143730E+005, 1.1981801E+000
 5.3035714E+001,-4.5640268E-003, 3.2693904E-003, 1.0143834E+005, 1.1983384E+000
 5.4017857E+001,-4.5638818E-003, 3.2964260E-003, 1.0143935E+005, 1.1984065E+000
 5.5044643E+001,-4.5711403E-003, 3.3199776E-003, 1.0144035E+005, 1.1984259E+000
 5.6026786E+001,-4.5846388E-003, 3.3362063E-003, 1.0144134E+005, 1.1984183E+000
 5.7008929E+001,-4.5996339E-003, 3.3441580E-003, 1.0144232E+005, 1.1983576E+000
 5.8035714E+001,-4.6116860E-003, 3.3428030E-003, 1.0144332E+005, 1.1981739E+000
 5.9017857E+001,-4.6174951E-003, 3.3317127E-003, 1.0144433E+005, 1.1977771E+000
 6.0044643E+001,-4.6155341E-003, 3.3145449E-003, 1.0144535E+005, 1.1972117E+000
 6.1026786E+001,-4.6058509E-003, 3.2998433E-003, 1.0144639E+005, 1.1967192E+000
 6.2008929E+001,-4.5898592E-003, 3.2969796E-003, 1.0144739E+005, 1.1965190E+000
 6.3035714E+001,-4.5689771E-003, 3.3129724E-003, 1.0144840E+005, 1.1965338E+000
 6.4017857E+001,-4.5467937E-003, 3.3480327E-003, 1.0144938E+005, 1.1965936E+000
 6.5044643E+001,-4.5269660E-003, 3.3963367E-003, 1.0145030E+005, 1.1965969E+000
 6.6026786E+001,-4.5121028E-003, 3.4477809E-003, 1.0145118E+005, 1.1965253E+000
 6.7008929E+001,-4.5031080E-003, 3.4928811E-003, 1.0145198E+005, 1.1964162E+000
 6.8035714E+001,-4.5000440E-003, 3.5311895E-003, 1.0145277E+005, 1.1963284E+000
 6.9017857E+001,-4.5004638E-003, 3.5617507E-003, 1.0145352E+005, 1.1965056E+000
 7.0044643E+001,-4.4993408E-003, 3.5844599E-003, 1.0145426E+005, 1.1970915E+000
 7.1026786E+001,-4.4934232E-003, 3.5985573E-003, 1.0145498E+005, 1.1975017E+000
 7.2008929E+001,-4.4818900E-003, 3.6022713E-003, 1.0145567E+005, 1.1976334E+000
 7.3035714E+001,-4.4634915E-003, 3.5950067E-003, 1.0145636E+005, 1.1977204E+000
 7.4017857E+001,-4.4383595E-003, 3.5784787E-003, 1.0145705E+005, 1.1978440E+000
 7.5044643E+001,-4.4077321E-003, 3.5575631E-003, 1.0145772E+005, 1.1981203E+000
 7.6026786E+001,-4.3742408E-003, 3.5368103E-003, 1.0145840E+005, 1.1984012E+000
 7.7008929E+001,-4.3418581E-003, 3.5205151E-003, 1.0145904E+005, 1.1985575E+000
 7.8035714E+001,-4.3125199E-003, 3.5107335E-003, 1.0145968E+005, 1.1982372E+000
 7.9017857E+001,-4.2891915E-003, 3.5072091E-003, 1.0146031E+005, 1.1977872E+000
 8.0044643E+001,-4.2730884E-003, 3.5070056E-003, 1.0146093E+005, 1.1975354E+000
 8.1026786E+001,-4.2646587E-003, 3.5078250E-003, 1.0146153E+005, 1.1973040E+000
 8.2008929E+001,-4.2632465E-003, 3.5102264E-003, 1.0146212E+005, 1.1973204E+000
 8.3035714E+001,-4.2670516E-003, 3.5162960E-003, 1.0146271E+005, 1.1975274E+000
 8.4017857E+001,-4.2738531E-003, 3.5271120E-003, 1.0146331E+005, 1.1973195E+000
 8.5044643E+001,-4.2822811E-003, 3.5440407E-003, 1.0146390E+005, 1.1970236E+000
 8.6026786E+001,-4.2910617E-003, 3.5674816E-003, 1.0146448E+005, 1.1967882E+000
 8.7008929E+001,-4.2989793E-003, 3.5967468E-003, 1.0146503E+005, 1.1966661E+000
