s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-9.7896183E-003, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0267857E+000,-9.3346747E-003, 2.0171732E-005, 1.0132867E+005, 1.1954810E+000
 2.0089286E+000,-8.5267957E-003, 1.0340066E-004, 1.0133571E+005, 1.1955778E+000
 3.0357143E+000,-7.8786102E-003, 3.1302245E-004, 1.0134207E+005, 1.1958170E+000
 4.0178571E+000,-7.3427084E-003, 7.2217772E-004, 1.0134772E+005, 1.1964007E+000
 5.0446429E+000,-6.8852799E-003, 1.2905617E-003, 1.0135259E+005, 1.1972834E+000
 6.0267857E+000,-6.4937011E-003, 1.8021788E-003, 1.0135670E+005, 1.1978047E+000
 7.0089286E+000,-6.1700265E-003, 2.1016857E-003, 1.0136011E+005, 1.1978285E+000
 8.0357143E+000,-5.8785895E-003, 2.2550772E-003, 1.0136317E+005, 1.1976445E+000
 9.0178571E+000,-5.6213702E-003, 2.3296809E-003, 1.0136593E+005, 1.1974418E+000
 1.0044643E+001,-5.4094152E-003, 2.3598839E-003, 1.0136845E+005, 1.1973310E+000
 1.1026786E+001,-5.2433456E-003, 2.3655475E-003, 1.0137080E+005, 1.1973081E+000
 1.2008929E+001,-5.1138252E-003, 2.3510252E-003, 1.0137299E+005, 1.1973221E+000
 1.3035714E+001,-5.0072599E-003, 2.3193813E-003, 1.0137515E+005, 1.1973474E+000
 1.4017857E+001,-4.9177585E-003, 2.2773583E-003, 1.0137726E+005, 1.1973751E+000
 1.5000000E+001,-4.8307916E-003, 2.2343624E-003, 1.0137930E+005, 1.1974026E+000
 1.6026786E+001,-4.7355488E-003, 2.1921315E-003, 1.0138134E+005, 1.1974308E+000
 1.7008929E+001,-4.6377978E-003, 2.1494939E-003, 1.0138334E+005, 1.1974579E+000
 1.8035714E+001,-4.5419300E-003, 2.1068326E-003, 1.0138529E+005, 1.1974827E+000
 1.9017857E+001,-4.4526316E-003, 2.0685467E-003, 1.0138721E+005, 1.1975045E+000
 2.0000000E+001,-4.3747562E-003, 2.0401908E-003, 1.0138904E+005, 1.1975216E+000
 2.1026786E+001,-4.3032940E-003, 2.0242339E-003, 1.0139087E+005, 1.1975354E+000
 2.2008929E+001,-4.2414984E-003, 2.0186563E-003, 1.0139266E+005, 1.1975473E+000
 2.3035714E+001,-4.1922856E-003, 2.0189527E-003, 1.0139441E+005, 1.1975579E+000
 2.4017857E+001,-4.1592053E-003, 2.0244532E-003, 1.0139612E+005, 1.1975643E+000
 2.5000000E+001,-4.1472541E-003, 2.0354258E-003, 1.0139776E+005, 1.1975619E+000
 2.6026786E+001,-4.1589188E-003, 2.0482466E-003, 1.0139944E+005, 1.1975438E+000
 2.7008929E+001,-4.1939321E-003, 2.0604821E-003, 1.0140112E+005, 1.1975017E+000
 2.8035714E+001,-4.2581563E-003, 2.0806816E-003, 1.0140283E+005, 1.1974191E+000
 2.9017857E+001,-4.3476911E-003, 2.1247034E-003, 1.0140458E+005, 1.1972845E+000
 3.0000000E+001,-4.4444313E-003, 2.2082322E-003, 1.0140631E+005, 1.1971345E+000
 3.1026786E+001,-4.5444489E-003, 2.3428662E-003, 1.0140807E+005, 1.1970315E+000
 3.2008929E+001,-4.6372796E-003, 2.5238584E-003, 1.0140979E+005, 1.1969843E+000
 3.3035714E+001,-4.7168894E-003, 2.7183187E-003, 1.0141142E+005, 1.1969698E+000
 3.4017857E+001,-4.7805316E-003, 2.8865737E-003, 1.0141297E+005, 1.1969954E+000
 3.5000000E+001,-4.8254049E-003, 3.0237349E-003, 1.0141440E+005, 1.1970511E+000
 3.6026786E+001,-4.8566459E-003, 3.1204477E-003, 1.0141580E+005, 1.1971196E+000
 3.7008929E+001,-4.8794301E-003, 3.1592007E-003, 1.0141717E+005, 1.1972184E+000
 3.8035714E+001,-4.8993897E-003, 3.1558369E-003, 1.0141855E+005, 1.1973457E+000
 3.9017857E+001,-4.9187154E-003, 3.1374790E-003, 1.0141995E+005, 1.1974535E+000
 4.0044643E+001,-4.9312273E-003, 3.1179018E-003, 1.0142137E+005, 1.1975282E+000
 4.1026786E+001,-4.9240901E-003, 3.1045445E-003, 1.0142282E+005, 1.1975853E+000
 4.2008929E+001,-4.8903095E-003, 3.1021823E-003, 1.0142422E+005, 1.1976312E+000
 4.3035714E+001,-4.8318671E-003, 3.1072921E-003, 1.0142562E+005, 1.1976639E+000
 4.4017857E+001,-4.7634797E-003, 3.1141608E-003, 1.0142696E+005, 1.1976863E+000
 4.5044643E+001,-4.7015286E-003, 3.1182796E-003, 1.0142824E+005, 1.1977001E+000
 4.6026786E+001,-4.6510044E-003, 3.1163162E-003, 1.0142948E+005, 1.1977051E+000
 4.7008929E+001,-4.6167225E-003, 3.1125620E-003, 1.0143066E+005, 1.1977070E+000
 4.8035714E+001,-4.5962950E-003, 3.1118076E-003, 1.0143184E+005, 1.1977065E+000
 4.9017857E+001,-4.5825118E-003, 3.1183916E-003, 1.0143301E+005, 1.1976999E+000
 5.0044643E+001,-4.5705659E-003, 3.1347732E-003, 1.0143417E+005, 1.1976839E+000
 5.1026786E+001,-4.5624790E-003, 3.1583405E-003, 1.0143529E+005, 1.1976507E+000
 5.2008929E+001,-4.5613899E-003, 3.1833204E-003, 1.0143637E+005, 1.1976088E+000
 5.3035714E+001,-4.5671637E-003, 3.2078863E-003, 1.0143746E+005, 1.1975880E+000
 5.4017857E+001,-4.5786828E-003, 3.2314678E-003, 1.0143853E+005, 1.1975885E+000
 5.5044643E+001,-4.5946234E-003, 3.2568287E-003, 1.0143960E+005, 1.1975987E+000
 5.6026786E+001,-4.6116083E-003, 3.2853798E-003, 1.0144066E+005, 1.1976129E+000
 5.7008929E+001,-4.6250144E-003, 3.3155721E-003, 1.0144168E+005, 1.1976305E+000
 5.8035714E+001,-4.6327569E-003, 3.3478471E-003, 1.0144271E+005, 1.1976483E+000
 5.9017857E+001,-4.6341677E-003, 3.3808061E-003, 1.0144372E+005, 1.1976592E+000
 6.0044643E+001,-4.6299960E-003, 3.4124967E-003, 1.0144470E+005, 1.1976595E+000
 6.1026786E+001,-4.6206343E-003, 3.4400689E-003, 1.0144565E+005, 1.1976479E+000
 6.2008929E+001,-4.6064541E-003, 3.4613058E-003, 1.0144655E+005, 1.1976327E+000
 6.3035714E+001,-4.5882465E-003, 3.4763923E-003, 1.0144745E+005, 1.1976225E+000
 6.4017857E+001,-4.5683083E-003, 3.4842314E-003, 1.0144832E+005, 1.1976177E+000
 6.5044643E+001,-4.5484295E-003, 3.4859848E-003, 1.0144917E+005, 1.1976077E+000
 6.6026786E+001,-4.5296695E-003, 3.4842459E-003, 1.0145001E+005, 1.1975895E+000
 6.7008929E+001,-4.5130686E-003, 3.4818716E-003, 1.0145082E+005, 1.1975760E+000
 6.8035714E+001,-4.4971659E-003, 3.4809078E-003, 1.0145163E+005, 1.1975717E+000
 6.9017857E+001,-4.4810676E-003, 3.4820335E-003, 1.0145243E+005, 1.1975761E+000
 7.0044643E+001,-4.4648160E-003, 3.4852251E-003, 1.0145322E+005, 1.1975837E+000
 7.1026786E+001,-4.4500339E-003, 3.4909855E-003, 1.0145399E+005, 1.1975771E+000
 7.2008929E+001,-4.4384301E-003, 3.4992110E-003, 1.0145472E+005, 1.1975465E+000
 7.3035714E+001,-4.4297244E-003, 3.5101123E-003, 1.0145546E+005, 1.1974949E+000
 7.4017857E+001,-4.4233220E-003, 3.5229138E-003, 1.0145618E+005, 1.1974365E+000
 7.5044643E+001,-4.4180657E-003, 3.5358491E-003, 1.0145689E+005, 1.1973878E+000
 7.6026786E+001,-4.4135083E-003, 3.5472210E-003, 1.0145759E+005, 1.1973564E+000
 7.7008929E+001,-4.4096677E-003, 3.5568613E-003, 1.0145825E+005, 1.1973309E+000
 7.8035714E+001,-4.4063120E-003, 3.5658495E-003, 1.0145893E+005, 1.1973325E+000
 7.9017857E+001,-4.4026816E-003, 3.5738506E-003, 1.0145959E+005, 1.1973588E+000
