s,kW,kW,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-9.7889674E-003, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0267857E+000,-9.3321729E-003, 1.5772870E-005, 1.0132867E+005, 1.1977333E+000
 2.0089286E+000,-8.5245804E-003, 9.2754732E-005, 1.0133572E+005, 1.1985943E+000
 3.0357143E+000,-7.8786086E-003, 3.0694210E-004, 1.0134209E+005, 1.1991170E+000
 4.0178571E+000,-7.3441906E-003, 7.2242115E-004, 1.0134778E+005, 1.1987978E+000
 5.0446429E+000,-6.8933349E-003, 1.2875584E-003, 1.0135269E+005, 1.1983310E+000
 6.0267857E+000,-6.5161891E-003, 1.7985435E-003, 1.0135682E+005, 1.1979680E+000
 7.0089286E+000,-6.2025076E-003, 2.1230496E-003, 1.0136024E+005, 1.1976265E+000
 8.0357143E+000,-5.9311282E-003, 2.3177954E-003, 1.0136329E+005, 1.1971894E+000
 9.0178571E+000,-5.7137772E-003, 2.4286892E-003, 1.0136601E+005, 1.1969312E+000
 1.0044643E+001,-5.5555103E-003, 2.4833427E-003, 1.0136851E+005, 1.1969224E+000
 1.1026786E+001,-5.4334714E-003, 2.4954694E-003, 1.0137088E+005, 1.1969480E+000
 1.2008929E+001,-5.3242878E-003, 2.4735234E-003, 1.0137311E+005, 1.1970524E+000
 1.3035714E+001,-5.2192355E-003, 2.4297554E-003, 1.0137534E+005, 1.1975364E+000
 1.4017857E+001,-5.1295912E-003, 2.3773779E-003, 1.0137753E+005, 1.1981338E+000
 1.5000000E+001,-5.0523794E-003, 2.3258462E-003, 1.0137964E+005, 1.1982647E+000
 1.6026786E+001,-4.9797249E-003, 2.2799101E-003, 1.0138177E+005, 1.1980623E+000
 1.7008929E+001,-4.9185264E-003, 2.2399963E-003, 1.0138388E+005, 1.1976170E+000
 1.8035714E+001,-4.8773438E-003, 2.2019682E-003, 1.0138599E+005, 1.1971456E+000
 1.9017857E+001,-4.8489359E-003, 2.1650808E-003, 1.0138810E+005, 1.1968727E+000
 2.0000000E+001,-4.8179665E-003, 2.1348104E-003, 1.0139016E+005, 1.1968331E+000
 2.1026786E+001,-4.7828354E-003, 2.1151484E-003, 1.0139226E+005, 1.1970055E+000
 2.2008929E+001,-4.7517481E-003, 2.1121809E-003, 1.0139434E+005, 1.1972997E+000
 2.3035714E+001,-4.7207949E-003, 2.1339303E-003, 1.0139640E+005, 1.1975195E+000
 2.4017857E+001,-4.6905115E-003, 2.1841786E-003, 1.0139841E+005, 1.1975040E+000
 2.5000000E+001,-4.6598206E-003, 2.2439765E-003, 1.0140030E+005, 1.1972308E+000
 2.6026786E+001,-4.6329347E-003, 2.2997091E-003, 1.0140217E+005, 1.1969706E+000
 2.7008929E+001,-4.6210294E-003, 2.3461628E-003, 1.0140399E+005, 1.1968315E+000
 2.8035714E+001,-4.6321435E-003, 2.3782027E-003, 1.0140577E+005, 1.1968374E+000
 2.9017857E+001,-4.6392719E-003, 2.3974318E-003, 1.0140754E+005, 1.1969893E+000
 3.0000000E+001,-4.6307036E-003, 2.4209555E-003, 1.0140925E+005, 1.1971651E+000
 3.1026786E+001,-4.6308515E-003, 2.4760842E-003, 1.0141096E+005, 1.1973050E+000
 3.2008929E+001,-4.6502558E-003, 2.5649115E-003, 1.0141261E+005, 1.1973936E+000
 3.3035714E+001,-4.6752379E-003, 2.6461566E-003, 1.0141422E+005, 1.1975038E+000
 3.4017857E+001,-4.6973662E-003, 2.7025270E-003, 1.0141579E+005, 1.1976455E+000
 3.5000000E+001,-4.7156265E-003, 2.7520065E-003, 1.0141731E+005, 1.1976746E+000
 3.6026786E+001,-4.7327689E-003, 2.8155048E-003, 1.0141883E+005, 1.1975766E+000
 3.7008929E+001,-4.7427243E-003, 2.8844509E-003, 1.0142032E+005, 1.1974603E+000
 3.8035714E+001,-4.7438974E-003, 2.9393786E-003, 1.0142176E+005, 1.1974043E+000
 3.9017857E+001,-4.7371220E-003, 2.9686467E-003, 1.0142316E+005, 1.1974481E+000
 4.0044643E+001,-4.7250021E-003, 2.9763164E-003, 1.0142455E+005, 1.1975172E+000
 4.1026786E+001,-4.7143156E-003, 2.9744380E-003, 1.0142592E+005, 1.1975052E+000
 4.2008929E+001,-4.7101023E-003, 2.9763114E-003, 1.0142726E+005, 1.1973578E+000
 4.3035714E+001,-4.7081294E-003, 2.9846294E-003, 1.0142862E+005, 1.1971620E+000
 4.4017857E+001,-4.7035748E-003, 2.9931076E-003, 1.0142997E+005, 1.1970476E+000
 4.5044643E+001,-4.6968984E-003, 2.9994937E-003, 1.0143130E+005, 1.1970380E+000
 4.6026786E+001,-4.6925745E-003, 3.0063847E-003, 1.0143263E+005, 1.1970890E+000
 4.7008929E+001,-4.6910290E-003, 3.0186979E-003, 1.0143392E+005, 1.1973080E+000
 4.8035714E+001,-4.6950881E-003, 3.0419092E-003, 1.0143523E+005, 1.1978874E+000
 4.9017857E+001,-4.7056025E-003, 3.0758659E-003, 1.0143652E+005, 1.1983868E+000
 5.0044643E+001,-4.7140452E-003, 3.1144937E-003, 1.0143779E+005, 1.1986148E+000
 5.1026786E+001,-4.7191382E-003, 3.1493808E-003, 1.0143904E+005, 1.1982764E+000
 5.2008929E+001,-4.7183025E-003, 3.1760780E-003, 1.0144023E+005, 1.1978660E+000
 5.3035714E+001,-4.7104092E-003, 3.1954724E-003, 1.0144143E+005, 1.1978786E+000
 5.4017857E+001,-4.6997010E-003, 3.2116752E-003, 1.0144261E+005, 1.1980250E+000
 5.5044643E+001,-4.6898335E-003, 3.2254402E-003, 1.0144376E+005, 1.1981410E+000
 5.6026786E+001,-4.6807018E-003, 3.2371554E-003, 1.0144490E+005, 1.1982381E+000
 5.7008929E+001,-4.6690546E-003, 3.2493244E-003, 1.0144600E+005, 1.1982523E+000
 5.8035714E+001,-4.6508590E-003, 3.2648019E-003, 1.0144710E+005, 1.1981618E+000
 5.9017857E+001,-4.6286172E-003, 3.2860429E-003, 1.0144816E+005, 1.1981118E+000
 6.0044643E+001,-4.6070016E-003, 3.3131891E-003, 1.0144920E+005, 1.1981817E+000
 6.1026786E+001,-4.5863164E-003, 3.3411336E-003, 1.0145019E+005, 1.1982932E+000
 6.2008929E+001,-4.5664633E-003, 3.3641870E-003, 1.0145113E+005, 1.1984223E+000
 6.3035714E+001,-4.5489724E-003, 3.3818522E-003, 1.0145205E+005, 1.1984949E+000
 6.4017857E+001,-4.5353231E-003, 3.3960248E-003, 1.0145295E+005, 1.1985042E+000
 6.5044643E+001,-4.5273794E-003, 3.4103682E-003, 1.0145384E+005, 1.1985697E+000
 6.6026786E+001,-4.5254250E-003, 3.4266906E-003, 1.0145470E+005, 1.1987068E+000
 6.7008929E+001,-4.5254332E-003, 3.4432804E-003, 1.0145553E+005, 1.1988190E+000
 6.8035714E+001,-4.5235731E-003, 3.4593243E-003, 1.0145637E+005, 1.1986917E+000
 6.9017857E+001,-4.5202163E-003, 3.4741369E-003, 1.0145719E+005, 1.1984169E+000
 7.0044643E+001,-4.5146608E-003, 3.4884607E-003, 1.0145800E+005, 1.1983354E+000
 7.1026786E+001,-4.5066209E-003, 3.5027116E-003, 1.0145879E+005, 1.1983136E+000
 7.2008929E+001,-4.4972791E-003, 3.5160185E-003, 1.0145955E+005, 1.1981567E+000
 7.3035714E+001,-4.4874905E-003, 3.5268972E-003, 1.0146030E+005, 1.1980147E+000
 7.4017857E+001,-4.4781008E-003, 3.5339128E-003, 1.0146104E+005, 1.1978661E+000
 7.5044643E+001,-4.4681932E-003, 3.5370683E-003, 1.0146177E+005, 1.1975676E+000
 7.6026786E+001,-4.4582821E-003, 3.5382012E-003, 1.0146249E+005, 1.1972454E+000
 7.7008929E+001,-4.4476496E-003, 3.5390446E-003, 1.0146318E+005, 1.1971673E+000
 7.8035714E+001,-4.4349818E-003, 3.5408935E-003, 1.0146388E+005, 1.1973884E+000
 7.9017857E+001,-4.4214899E-003, 3.5453056E-003, 1.0146457E+005, 1.1978058E+000
 8.0044643E+001,-4.4090110E-003, 3.5536452E-003, 1.0146525E+005, 1.1980723E+000
 8.1026786E+001,-4.3988521E-003, 3.5652562E-003, 1.0146591E+005, 1.1980966E+000
 8.2008929E+001,-4.3912204E-003, 3.5774731E-003, 1.0146653E+005, 1.1980412E+000
 8.3035714E+001,-4.3861966E-003, 3.5904477E-003, 1.0146716E+005, 1.1980503E+000
 8.4017857E+001,-4.3826272E-003, 3.6043969E-003, 1.0146777E+005, 1.1981837E+000
 8.5044643E+001,-4.3826034E-003, 3.6188515E-003, 1.0146837E+005, 1.1984169E+000
 8.6026786E+001,-4.3855476E-003, 3.6336231E-003, 1.0146896E+005, 1.1984870E+000
 8.7008929E+001,-4.3868704E-003, 3.6481934E-003, 1.0146953E+005, 1.1983532E+000
