s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-9.7889674E-003, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0267857E+000,-9.3359129E-003, 1.6613066E-005, 1.0132867E+005, 1.1954810E+000
 2.0089286E+000,-8.5325524E-003, 8.7423030E-005, 1.0133572E+005, 1.1955777E+000
 3.0357143E+000,-7.8886784E-003, 2.8660777E-004, 1.0134210E+005, 1.1958161E+000
 4.0178571E+000,-7.3559588E-003, 6.9653559E-004, 1.0134778E+005, 1.1963966E+000
 5.0446429E+000,-6.9032463E-003, 1.2770168E-003, 1.0135268E+005, 1.1972799E+000
 6.0267857E+000,-6.5178586E-003, 1.8022698E-003, 1.0135681E+005, 1.1978093E+000
 7.0089286E+000,-6.1931227E-003, 2.1175672E-003, 1.0136023E+005, 1.1978367E+000
 8.0357143E+000,-5.9037213E-003, 2.2793624E-003, 1.0136330E+005, 1.1976535E+000
 9.0178571E+000,-5.6595027E-003, 2.3522390E-003, 1.0136606E+005, 1.1974541E+000
 1.0044643E+001,-5.4683918E-003, 2.3797344E-003, 1.0136860E+005, 1.1973469E+000
 1.1026786E+001,-5.3127457E-003, 2.3810886E-003, 1.0137100E+005, 1.1973280E+000
 1.2008929E+001,-5.1793564E-003, 2.3619670E-003, 1.0137323E+005, 1.1973464E+000
 1.3035714E+001,-5.0599887E-003, 2.3270625E-003, 1.0137543E+005, 1.1973764E+000
 1.4017857E+001,-4.9501940E-003, 2.2820303E-003, 1.0137757E+005, 1.1974089E+000
 1.5000000E+001,-4.8416765E-003, 2.2322383E-003, 1.0137962E+005, 1.1974412E+000
 1.6026786E+001,-4.7321476E-003, 2.1823910E-003, 1.0138167E+005, 1.1974741E+000
 1.7008929E+001,-4.6292998E-003, 2.1339916E-003, 1.0138367E+005, 1.1975054E+000
 1.8035714E+001,-4.5349914E-003, 2.0845646E-003, 1.0138564E+005, 1.1975332E+000
 1.9017857E+001,-4.4471084E-003, 2.0366874E-003, 1.0138757E+005, 1.1975557E+000
 2.0000000E+001,-4.3691207E-003, 1.9972801E-003, 1.0138943E+005, 1.1975726E+000
 2.1026786E+001,-4.3025745E-003, 1.9680357E-003, 1.0139129E+005, 1.1975861E+000
 2.2008929E+001,-4.2532302E-003, 1.9506206E-003, 1.0139314E+005, 1.1975980E+000
 2.3035714E+001,-4.2145954E-003, 1.9455091E-003, 1.0139495E+005, 1.1976101E+000
 2.4017857E+001,-4.1854250E-003, 1.9506893E-003, 1.0139674E+005, 1.1976193E+000
 2.5000000E+001,-4.1656796E-003, 1.9632788E-003, 1.0139846E+005, 1.1976215E+000
 2.6026786E+001,-4.1576679E-003, 1.9881133E-003, 1.0140020E+005, 1.1976123E+000
 2.7008929E+001,-4.1653499E-003, 2.0263524E-003, 1.0140191E+005, 1.1975839E+000
 2.8035714E+001,-4.1835597E-003, 2.0746890E-003, 1.0140359E+005, 1.1975279E+000
 2.9017857E+001,-4.2025274E-003, 2.1294108E-003, 1.0140525E+005, 1.1974403E+000
 3.0000000E+001,-4.2323466E-003, 2.1915381E-003, 1.0140685E+005, 1.1973288E+000
 3.1026786E+001,-4.2889412E-003, 2.2853686E-003, 1.0140845E+005, 1.1972187E+000
 3.2008929E+001,-4.3626730E-003, 2.4191580E-003, 1.0141002E+005, 1.1971410E+000
 3.3035714E+001,-4.4482113E-003, 2.5580888E-003, 1.0141154E+005, 1.1971068E+000
 3.4017857E+001,-4.5338646E-003, 2.6815900E-003, 1.0141302E+005, 1.1971054E+000
 3.5000000E+001,-4.6175822E-003, 2.7984829E-003, 1.0141445E+005, 1.1971193E+000
 3.6026786E+001,-4.7038336E-003, 2.9165790E-003, 1.0141589E+005, 1.1971405E+000
 3.7008929E+001,-4.7885766E-003, 3.0273061E-003, 1.0141730E+005, 1.1971607E+000
 3.8035714E+001,-4.8679955E-003, 3.1160455E-003, 1.0141869E+005, 1.1971752E+000
 3.9017857E+001,-4.9406624E-003, 3.1686434E-003, 1.0142009E+005, 1.1971954E+000
 4.0044643E+001,-5.0064089E-003, 3.1845789E-003, 1.0142151E+005, 1.1972549E+000
 4.1026786E+001,-5.0552981E-003, 3.1759368E-003, 1.0142298E+005, 1.1973508E+000
 4.2008929E+001,-5.0743802E-003, 3.1584835E-003, 1.0142446E+005, 1.1974284E+000
 4.3035714E+001,-5.0543041E-003, 3.1424837E-003, 1.0142598E+005, 1.1974996E+000
 4.4017857E+001,-4.9971695E-003, 3.1298325E-003, 1.0142748E+005, 1.1975660E+000
 4.5044643E+001,-4.9193100E-003, 3.1223261E-003, 1.0142894E+005, 1.1976215E+000
 4.6026786E+001,-4.8403521E-003, 3.1247299E-003, 1.0143033E+005, 1.1976683E+000
 4.7008929E+001,-4.7738141E-003, 3.1310703E-003, 1.0143164E+005, 1.1977129E+000
 4.8035714E+001,-4.7195424E-003, 3.1378153E-003, 1.0143292E+005, 1.1977561E+000
 4.9017857E+001,-4.6759844E-003, 3.1430792E-003, 1.0143415E+005, 1.1977898E+000
 5.0044643E+001,-4.6395771E-003, 3.1450469E-003, 1.0143535E+005, 1.1978089E+000
 5.1026786E+001,-4.6073590E-003, 3.1466196E-003, 1.0143653E+005, 1.1978098E+000
 5.2008929E+001,-4.5782873E-003, 3.1494427E-003, 1.0143765E+005, 1.1977944E+000
 5.3035714E+001,-4.5522155E-003, 3.1548423E-003, 1.0143877E+005, 1.1977636E+000
 5.4017857E+001,-4.5328864E-003, 3.1657704E-003, 1.0143987E+005, 1.1977134E+000
 5.5044643E+001,-4.5213136E-003, 3.1838157E-003, 1.0144094E+005, 1.1976508E+000
 5.6026786E+001,-4.5147863E-003, 3.2067358E-003, 1.0144199E+005, 1.1975908E+000
 5.7008929E+001,-4.5099238E-003, 3.2317151E-003, 1.0144299E+005, 1.1975504E+000
 5.8035714E+001,-4.5048820E-003, 3.2593162E-003, 1.0144400E+005, 1.1975339E+000
 5.9017857E+001,-4.5002061E-003, 3.2879028E-003, 1.0144497E+005, 1.1975410E+000
 6.0044643E+001,-4.4975045E-003, 3.3165098E-003, 1.0144592E+005, 1.1975690E+000
 6.1026786E+001,-4.4981219E-003, 3.3458086E-003, 1.0144685E+005, 1.1976152E+000
 6.2008929E+001,-4.5028655E-003, 3.3748171E-003, 1.0144773E+005, 1.1976765E+000
 6.3035714E+001,-4.5109731E-003, 3.4016459E-003, 1.0144862E+005, 1.1977183E+000
 6.4017857E+001,-4.5189372E-003, 3.4234873E-003, 1.0144950E+005, 1.1976915E+000
 6.5044643E+001,-4.5229813E-003, 3.4402949E-003, 1.0145036E+005, 1.1976245E+000
 6.6026786E+001,-4.5204914E-003, 3.4525793E-003, 1.0145121E+005, 1.1975862E+000
 6.7008929E+001,-4.5103197E-003, 3.4613986E-003, 1.0145204E+005, 1.1975746E+000
 6.8035714E+001,-4.4929178E-003, 3.4676980E-003, 1.0145286E+005, 1.1975465E+000
 6.9017857E+001,-4.4710309E-003, 3.4710255E-003, 1.0145366E+005, 1.1975429E+000
 7.0044643E+001,-4.4465779E-003, 3.4709291E-003, 1.0145445E+005, 1.1975955E+000
 7.1026786E+001,-4.4210417E-003, 3.4678563E-003, 1.0145521E+005, 1.1976562E+000
 7.2008929E+001,-4.3965921E-003, 3.4638184E-003, 1.0145595E+005, 1.1976529E+000
 7.3035714E+001,-4.3740001E-003, 3.4612625E-003, 1.0145668E+005, 1.1976081E+000
 7.4017857E+001,-4.3547360E-003, 3.4619809E-003, 1.0145740E+005, 1.1975580E+000
 7.5044643E+001,-4.3388854E-003, 3.4656509E-003, 1.0145810E+005, 1.1975237E+000
 7.6026786E+001,-4.3260651E-003, 3.4706622E-003, 1.0145878E+005, 1.1975138E+000
 7.7008929E+001,-4.3166424E-003, 3.4764547E-003, 1.0145944E+005, 1.1975205E+000
 7.8035714E+001,-4.3094038E-003, 3.4833130E-003, 1.0146010E+005, 1.1975346E+000
 7.9017857E+001,-4.3045358E-003, 3.4920474E-003, 1.0146075E+005, 1.1975540E+000
 8.0044643E+001,-4.3023631E-003, 3.5035967E-003, 1.0146139E+005, 1.1975796E+000
 8.1026786E+001,-4.3022031E-003, 3.5175993E-003, 1.0146202E+005, 1.1976106E+000
 8.2008929E+001,-4.3033445E-003, 3.5315964E-003, 1.0146263E+005, 1.1976402E+000
 8.3035714E+001,-4.3043385E-003, 3.5434989E-003, 1.0146324E+005, 1.1976679E+000
 8.4017857E+001,-4.3043863E-003, 3.5513492E-003, 1.0146384E+005, 1.1976953E+000
 8.5044643E+001,-4.3042847E-003, 3.5560358E-003, 1.0146443E+005, 1.1977209E+000
 8.6026786E+001,-4.3045116E-003, 3.5607638E-003, 1.0146503E+005, 1.1977456E+000
 8.7008929E+001,-4.3043161E-003, 3.5668337E-003, 1.0146560E+005, 1.1977709E+000
