s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-9.7889674E-003, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0267857E+000,-9.3359141E-003, 1.6612647E-005, 1.0132867E+005, 1.1954810E+000
 2.0089286E+000,-8.5325019E-003, 8.7414781E-005, 1.0133572E+005, 1.1955777E+000
 3.0357143E+000,-7.8883668E-003, 2.8656510E-004, 1.0134210E+005, 1.1958159E+000
 4.0178571E+000,-7.3551120E-003, 6.9634734E-004, 1.0134778E+005, 1.1963959E+000
 5.0446429E+000,-6.9014748E-003, 1.2763143E-003, 1.0135268E+005, 1.1972785E+000
 6.0267857E+000,-6.5143199E-003, 1.8007715E-003, 1.0135680E+005, 1.1978081E+000
 7.0089286E+000,-6.1880999E-003, 2.1148613E-003, 1.0136023E+005, 1.1978361E+000
 8.0357143E+000,-5.8961586E-003, 2.2756724E-003, 1.0136329E+005, 1.1976531E+000
 9.0178571E+000,-5.6474607E-003, 2.3484662E-003, 1.0136605E+005, 1.1974546E+000
 1.0044643E+001,-5.4513552E-003, 2.3764071E-003, 1.0136858E+005, 1.1973481E+000
 1.1026786E+001,-5.2919446E-003, 2.3778237E-003, 1.0137096E+005, 1.1973297E+000
 1.2008929E+001,-5.1551983E-003, 2.3587894E-003, 1.0137318E+005, 1.1973484E+000
 1.3035714E+001,-5.0322645E-003, 2.3241423E-003, 1.0137536E+005, 1.1973783E+000
 1.4017857E+001,-4.9223310E-003, 2.2794318E-003, 1.0137749E+005, 1.1974105E+000
 1.5000000E+001,-4.8174882E-003, 2.2302143E-003, 1.0137952E+005, 1.1974424E+000
 1.6026786E+001,-4.7110276E-003, 2.1810594E-003, 1.0138155E+005, 1.1974750E+000
 1.7008929E+001,-4.6096015E-003, 2.1333464E-003, 1.0138354E+005, 1.1975061E+000
 1.8035714E+001,-4.5164584E-003, 2.0845840E-003, 1.0138549E+005, 1.1975339E+000
 1.9017857E+001,-4.4308797E-003, 2.0360940E-003, 1.0138740E+005, 1.1975569E+000
 2.0000000E+001,-4.3524517E-003, 1.9943783E-003, 1.0138925E+005, 1.1975741E+000
 2.1026786E+001,-4.2836439E-003, 1.9616190E-003, 1.0139111E+005, 1.1975876E+000
 2.2008929E+001,-4.2325364E-003, 1.9410278E-003, 1.0139294E+005, 1.1975985E+000
 2.3035714E+001,-4.1944309E-003, 1.9330828E-003, 1.0139475E+005, 1.1976085E+000
 2.4017857E+001,-4.1698771E-003, 1.9358905E-003, 1.0139653E+005, 1.1976159E+000
 2.5000000E+001,-4.1550819E-003, 1.9453779E-003, 1.0139826E+005, 1.1976160E+000
 2.6026786E+001,-4.1493839E-003, 1.9630838E-003, 1.0140000E+005, 1.1976029E+000
 2.7008929E+001,-4.1585747E-003, 1.9930018E-003, 1.0140173E+005, 1.1975677E+000
 2.8035714E+001,-4.1808772E-003, 2.0331549E-003, 1.0140344E+005, 1.1974980E+000
 2.9017857E+001,-4.2002537E-003, 2.0815697E-003, 1.0140514E+005, 1.1973837E+000
 3.0000000E+001,-4.2175022E-003, 2.1378584E-003, 1.0140676E+005, 1.1972312E+000
 3.1026786E+001,-4.2536904E-003, 2.2246465E-003, 1.0140839E+005, 1.1970823E+000
 3.2008929E+001,-4.3147484E-003, 2.3582852E-003, 1.0140998E+005, 1.1969922E+000
 3.3035714E+001,-4.3948011E-003, 2.5084266E-003, 1.0141150E+005, 1.1969574E+000
 3.4017857E+001,-4.4861501E-003, 2.6373791E-003, 1.0141298E+005, 1.1969640E+000
 3.5000000E+001,-4.5783464E-003, 2.7448941E-003, 1.0141441E+005, 1.1969922E+000
 3.6026786E+001,-4.6749107E-003, 2.8455851E-003, 1.0141587E+005, 1.1970228E+000
 3.7008929E+001,-4.7688326E-003, 2.9418216E-003, 1.0141732E+005, 1.1970499E+000
 3.8035714E+001,-4.8559208E-003, 3.0390591E-003, 1.0141877E+005, 1.1970597E+000
 3.9017857E+001,-4.9322624E-003, 3.1178792E-003, 1.0142021E+005, 1.1970619E+000
 4.0044643E+001,-4.9934276E-003, 3.1612239E-003, 1.0142165E+005, 1.1971047E+000
 4.1026786E+001,-5.0377196E-003, 3.1693972E-003, 1.0142312E+005, 1.1972132E+000
 4.2008929E+001,-5.0627672E-003, 3.1591271E-003, 1.0142459E+005, 1.1973029E+000
 4.3035714E+001,-5.0641085E-003, 3.1473746E-003, 1.0142611E+005, 1.1973507E+000
 4.4017857E+001,-5.0319786E-003, 3.1396015E-003, 1.0142762E+005, 1.1974081E+000
 4.5044643E+001,-4.9672944E-003, 3.1347162E-003, 1.0142910E+005, 1.1974851E+000
 4.6026786E+001,-4.8879654E-003, 3.1382467E-003, 1.0143053E+005, 1.1975596E+000
 4.7008929E+001,-4.8121536E-003, 3.1515226E-003, 1.0143185E+005, 1.1976193E+000
 4.8035714E+001,-4.7454477E-003, 3.1624692E-003, 1.0143314E+005, 1.1976644E+000
 4.9017857E+001,-4.6925080E-003, 3.1678088E-003, 1.0143437E+005, 1.1976960E+000
 5.0044643E+001,-4.6518047E-003, 3.1666244E-003, 1.0143556E+005, 1.1977136E+000
 5.1026786E+001,-4.6212623E-003, 3.1607072E-003, 1.0143673E+005, 1.1977158E+000
 5.2008929E+001,-4.5984636E-003, 3.1596648E-003, 1.0143786E+005, 1.1977068E+000
 5.3035714E+001,-4.5788837E-003, 3.1653867E-003, 1.0143899E+005, 1.1976841E+000
 5.4017857E+001,-4.5618572E-003, 3.1733446E-003, 1.0144010E+005, 1.1976324E+000
 5.5044643E+001,-4.5484505E-003, 3.1866855E-003, 1.0144120E+005, 1.1975362E+000
 5.6026786E+001,-4.5392546E-003, 3.2089011E-003, 1.0144226E+005, 1.1974200E+000
 5.7008929E+001,-4.5334941E-003, 3.2363132E-003, 1.0144328E+005, 1.1973419E+000
 5.8035714E+001,-4.5295839E-003, 3.2640693E-003, 1.0144430E+005, 1.1973215E+000
 5.9017857E+001,-4.5272988E-003, 3.2912993E-003, 1.0144530E+005, 1.1973410E+000
 6.0044643E+001,-4.5269085E-003, 3.3200078E-003, 1.0144627E+005, 1.1973704E+000
 6.1026786E+001,-4.5284246E-003, 3.3503599E-003, 1.0144721E+005, 1.1973892E+000
 6.2008929E+001,-4.5315956E-003, 3.3813393E-003, 1.0144812E+005, 1.1973970E+000
 6.3035714E+001,-4.5358388E-003, 3.4127581E-003, 1.0144902E+005, 1.1973988E+000
 6.4017857E+001,-4.5400348E-003, 3.4418109E-003, 1.0144990E+005, 1.1973975E+000
 6.5044643E+001,-4.5429869E-003, 3.4665329E-003, 1.0145076E+005, 1.1973948E+000
 6.6026786E+001,-4.5435521E-003, 3.4863376E-003, 1.0145161E+005, 1.1973921E+000
 6.7008929E+001,-4.5404189E-003, 3.5011379E-003, 1.0145243E+005, 1.1973929E+000
 6.8035714E+001,-4.5326429E-003, 3.5121122E-003, 1.0145324E+005, 1.1974055E+000
 6.9017857E+001,-4.5202870E-003, 3.5200277E-003, 1.0145405E+005, 1.1974451E+000
 7.0044643E+001,-4.5031926E-003, 3.5254413E-003, 1.0145483E+005, 1.1975135E+000
 7.1026786E+001,-4.4818345E-003, 3.5279035E-003, 1.0145560E+005, 1.1975334E+000
 7.2008929E+001,-4.4584862E-003, 3.5274467E-003, 1.0145633E+005, 1.1975027E+000
 7.3035714E+001,-4.4348565E-003, 3.5252790E-003, 1.0145706E+005, 1.1974736E+000
 7.4017857E+001,-4.4135482E-003, 3.5233840E-003, 1.0145777E+005, 1.1974555E+000
 7.5044643E+001,-4.3952158E-003, 3.5229679E-003, 1.0145847E+005, 1.1974474E+000
 7.6026786E+001,-4.3795691E-003, 3.5244211E-003, 1.0145916E+005, 1.1974498E+000
 7.7008929E+001,-4.3662594E-003, 3.5268298E-003, 1.0145982E+005, 1.1974599E+000
 7.8035714E+001,-4.3546099E-003, 3.5288628E-003, 1.0146048E+005, 1.1974710E+000
 7.9017857E+001,-4.3457334E-003, 3.5303093E-003, 1.0146113E+005, 1.1974764E+000
 8.0044643E+001,-4.3396481E-003, 3.5319020E-003, 1.0146177E+005, 1.1974777E+000
 8.1026786E+001,-4.3355689E-003, 3.5353740E-003, 1.0146241E+005, 1.1974727E+000
 8.2008929E+001,-4.3322809E-003, 3.5414670E-003, 1.0146303E+005, 1.1974652E+000
 8.3035714E+001,-4.3285140E-003, 3.5505160E-003, 1.0146365E+005, 1.1974404E+000
 8.4017857E+001,-4.3242468E-003, 3.5623944E-003, 1.0146427E+005, 1.1973802E+000
 8.5044643E+001,-4.3198346E-003, 3.5755543E-003, 1.0146486E+005, 1.1973181E+000
 8.6026786E+001,-4.3153095E-003, 3.5876741E-003, 1.0146545E+005, 1.1972769E+000
 8.7008929E+001,-4.3107600E-003, 3.5978169E-003, 1.0146601E+005, 1.1972527E+000
