m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-9.7318214E-003, 6.9054647E+000, 1.0000000E+000,-4.0000000E-001,-9.4738781E-003, 6.1949548E+000, 1.0000000E+000,-4.0000000E-001,-1.0163807E-002, 6.1570602E+000, 1.0000000E+000,-4.0000000E-001,-1.0713426E-002, 6.3213471E+000, 1.0000000E+000,-4.0000000E-001,-1.0934671E-002, 6.6152460E+000, 1.0000000E+000,-4.0000000E-001, 9.7883547E-003, 6.8238040E+000, 1.0000000E+000,-4.0000000E-001, 9.9158413E-003, 6.3894087E+000, 1.0000000E+000,-4.0000000E-001, 9.1611943E-003, 6.2478532E+000, 1.0000000E+000,-4.0000000E-001, 8.4925043E-003, 6.1014263E+000, 1.0000000E+000,-4.0000000E-001, 8.3554426E-003, 6.2475957E+000, 1.0000000E+000
-3.7241379E-001,-9.8591258E-003, 6.8872723E+000, 1.0000000E+000,-3.7241379E-001,-9.5421449E-003, 6.1950701E+000, 1.0000000E+000,-3.7241379E-001,-1.0284537E-002, 6.0482791E+000, 1.0000000E+000,-3.7241379E-001,-1.0745142E-002, 6.1056290E+000, 1.0000000E+000,-3.7241379E-001,-1.0888585E-002, 6.5922401E+000, 1.0000000E+000,-3.7241379E-001, 9.6337235E-003, 6.7694351E+000, 1.0000000E+000,-3.7241379E-001, 9.7865780E-003, 6.2334337E+000, 1.0000000E+000,-3.7241379E-001, 9.0287273E-003, 6.1223088E+000, 1.0000000E+000,-3.7241379E-001, 8.5764662E-003, 6.2688639E+000, 1.0000000E+000,-3.7241379E-001, 8.4932739E-003, 6.2972054E+000, 1.0000000E+000
-3.4482759E-001,-9.9478996E-003, 6.7319205E+000, 1.0000000E+000,-3.4482759E-001,-9.6336707E-003, 6.3120947E+000, 1.0000000E+000,-3.4482759E-001,-1.0347045E-002, 6.0608552E+000, 1.0000000E+000,-3.4482759E-001,-1.0778004E-002, 5.9210749E+000, 1.0000000E+000,-3.4482759E-001,-1.0824258E-002, 6.7166683E+000, 1.0000000E+000,-3.4482759E-001, 9.4849791E-003, 6.7304396E+000, 1.0000000E+000,-3.4482759E-001, 9.6718710E-003, 6.4552662E+000, 1.0000000E+000,-3.4482759E-001, 8.9063563E-003, 5.8714769E+000, 1.0000000E+000,-3.4482759E-001, 8.6518122E-003, 6.1527610E+000, 1.0000000E+000,-3.4482759E-001, 8.5929246E-003, 6.3199245E+000, 1.0000000E+000
-3.1724138E-001,-1.0033627E-002, 6.5768945E+000, 1.0000000E+000,-3.1724138E-001,-9.7283688E-003, 6.4299660E+000, 1.0000000E+000,-3.1724138E-001,-1.0399024E-002, 6.1484387E+000, 1.0000000E+000,-3.1724138E-001,-1.0633536E-002, 5.8985771E+000, 1.0000000E+000,-3.1724138E-001,-1.0729600E-002, 6.7633740E+000, 1.0000000E+000,-3.1724138E-001, 9.3065012E-003, 6.5275957E+000, 1.0000000E+000,-3.1724138E-001, 9.5873654E-003, 6.6350654E+000, 1.0000000E+000,-3.1724138E-001, 8.9102692E-003, 5.7772078E+000, 1.0000000E+000,-3.1724138E-001, 8.6980143E-003, 6.1108883E+000, 1.0000000E+000,-3.1724138E-001, 8.6967537E-003, 6.1840188E+000, 1.0000000E+000
-2.8965517E-001,-1.0071093E-002, 6.3883920E+000, 1.0000000E+000,-2.8965517E-001,-9.8660953E-003, 6.3786276E+000, 1.0000000E+000,-2.8965517E-001,-1.0458116E-002, 6.2828566E+000, 1.0000000E+000,-2.8965517E-001,-1.0557788E-002, 5.8722875E+000, 1.0000000E+000,-2.8965517E-001,-1.0608890E-002, 6.7291291E+000, 1.0000000E+000,-2.8965517E-001, 9.1518749E-003, 6.3648429E+000, 1.0000000E+000,-2.8965517E-001, 9.5127874E-003, 6.7329910E+000, 1.0000000E+000,-2.8965517E-001, 9.0068862E-003, 6.1690719E+000, 1.0000000E+000,-2.8965517E-001, 8.7560498E-003, 6.0874244E+000, 1.0000000E+000,-2.8965517E-001, 8.8306867E-003, 6.1946627E+000, 1.0000000E+000
-2.6206897E-001,-1.0165775E-002, 6.2770400E+000, 1.0000000E+000,-2.6206897E-001,-9.9789580E-003, 6.5063565E+000, 1.0000000E+000,-2.6206897E-001,-1.0538349E-002, 6.3412969E+000, 1.0000000E+000,-2.6206897E-001,-1.0526435E-002, 5.9610131E+000, 1.0000000E+000,-2.6206897E-001,-1.0430327E-002, 6.8333374E+000, 1.0000000E+000,-2.6206897E-001, 9.0041467E-003, 6.2821347E+000, 1.0000000E+000,-2.6206897E-001, 9.4275904E-003, 6.6414810E+000, 1.0000000E+000,-2.6206897E-001, 9.1119306E-003, 6.2749430E+000, 1.0000000E+000,-2.6206897E-001, 8.8099187E-003, 6.0801073E+000, 1.0000000E+000,-2.6206897E-001, 9.0050632E-003, 6.3902769E+000, 1.0000000E+000
-2.3448276E-001,-1.0282004E-002, 6.1872218E+000, 1.0000000E+000,-2.3448276E-001,-1.0061391E-002, 6.4239972E+000, 1.0000000E+000,-2.3448276E-001,-1.0529465E-002, 6.4387412E+000, 1.0000000E+000,-2.3448276E-001,-1.0479120E-002, 6.0238563E+000, 1.0000000E+000,-2.3448276E-001,-1.0285394E-002, 6.8960065E+000, 1.0000000E+000,-2.3448276E-001, 8.8921617E-003, 6.1699877E+000, 1.0000000E+000,-2.3448276E-001, 9.3297164E-003, 6.5928266E+000, 1.0000000E+000,-2.3448276E-001, 9.2250007E-003, 6.3263796E+000, 1.0000000E+000,-2.3448276E-001, 8.9309715E-003, 6.3474080E+000, 1.0000000E+000,-2.3448276E-001, 9.1725256E-003, 6.4849637E+000, 1.0000000E+000
-2.0689655E-001,-1.0485722E-002, 6.0532899E+000, 1.0000000E+000,-2.0689655E-001,-1.0184730E-002, 6.2937874E+000, 1.0000000E+000,-2.0689655E-001,-1.0481312E-002, 6.5694737E+000, 1.0000000E+000,-2.0689655E-001,-1.0373627E-002, 6.1180632E+000, 1.0000000E+000,-2.0689655E-001,-1.0132490E-002, 6.9340251E+000, 1.0000000E+000,-2.0689655E-001, 8.7834987E-003, 6.2394601E+000, 1.0000000E+000,-2.0689655E-001, 9.2394960E-003, 6.3558938E+000, 1.0000000E+000,-2.0689655E-001, 9.2883432E-003, 6.2546371E+000, 1.0000000E+000,-2.0689655E-001, 9.0487426E-003, 6.4430267E+000, 1.0000000E+000,-2.0689655E-001, 9.3444738E-003, 6.4998891E+000, 1.0000000E+000
-1.7931034E-001,-1.0584787E-002, 5.8018021E+000, 1.0000000E+000,-1.7931034E-001,-1.0329401E-002, 6.1673717E+000, 1.0000000E+000,-1.7931034E-001,-1.0412798E-002, 6.6728221E+000, 1.0000000E+000,-1.7931034E-001,-1.0245669E-002, 6.1439384E+000, 1.0000000E+000,-1.7931034E-001,-9.9611033E-003, 6.9246851E+000, 1.0000000E+000,-1.7931034E-001, 8.6692767E-003, 6.2509799E+000, 1.0000000E+000,-1.7931034E-001, 9.1481978E-003, 6.3717788E+000, 1.0000000E+000,-1.7931034E-001, 9.3530982E-003, 6.2864050E+000, 1.0000000E+000,-1.7931034E-001, 9.1516958E-003, 6.4014523E+000, 1.0000000E+000,-1.7931034E-001, 9.5003893E-003, 6.5087785E+000, 1.0000000E+000
