m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-9.3558463E-003, 6.8948269E+000, 1.0000000E+000,-4.0000000E-001,-1.0224763E-002, 6.5572000E+000, 1.0000000E+000,-4.0000000E-001,-1.0632659E-002, 6.3996407E+000, 1.0000000E+000,-4.0000000E-001,-1.0732600E-002, 6.1713134E+000, 1.0000000E+000,-4.0000000E-001,-9.6352913E-003, 6.9142150E+000, 1.0000000E+000,-4.0000000E-001, 1.0145597E-002, 6.9503669E+000, 1.0000000E+000,-4.0000000E-001, 9.1242756E-003, 6.3506818E+000, 1.0000000E+000,-4.0000000E-001, 8.7507197E-003, 6.1301709E+000, 1.0000000E+000,-4.0000000E-001, 8.4965803E-003, 6.3307763E+000, 1.0000000E+000,-4.0000000E-001, 9.7533760E-003, 7.0025524E+000, 1.0000000E+000
-3.7241379E-001,-9.4599684E-003, 6.8344846E+000, 1.0000000E+000,-3.7241379E-001,-1.0345808E-002, 6.5370004E+000, 1.0000000E+000,-3.7241379E-001,-1.0893293E-002, 6.4576322E+000, 1.0000000E+000,-3.7241379E-001,-1.0802912E-002, 6.2015377E+000, 1.0000000E+000,-3.7241379E-001,-9.6590225E-003, 6.9063638E+000, 1.0000000E+000,-3.7241379E-001, 1.0046475E-002, 6.9735327E+000, 1.0000000E+000,-3.7241379E-001, 9.0016527E-003, 6.3949481E+000, 1.0000000E+000,-3.7241379E-001, 8.5826622E-003, 6.1510548E+000, 1.0000000E+000,-3.7241379E-001, 8.4956595E-003, 6.3416064E+000, 1.0000000E+000,-3.7241379E-001, 9.7404091E-003, 7.0777002E+000, 1.0000000E+000
-3.4482759E-001,-9.5884811E-003, 6.8192099E+000, 1.0000000E+000,-3.4482759E-001,-1.0525928E-002, 6.4406666E+000, 1.0000000E+000,-3.4482759E-001,-1.1090542E-002, 6.3832720E+000, 1.0000000E+000,-3.4482759E-001,-1.0867215E-002, 6.1857862E+000, 1.0000000E+000,-3.4482759E-001,-9.6216230E-003, 6.7612399E+000, 1.0000000E+000,-3.4482759E-001, 9.9700946E-003, 7.0640325E+000, 1.0000000E+000,-3.4482759E-001, 8.8473758E-003, 6.4623834E+000, 1.0000000E+000,-3.4482759E-001, 8.4355682E-003, 6.0912812E+000, 1.0000000E+000,-3.4482759E-001, 8.5243775E-003, 6.3612553E+000, 1.0000000E+000,-3.4482759E-001, 9.6850043E-003, 7.0216450E+000, 1.0000000E+000
-3.1724138E-001,-9.7130833E-003, 7.0025251E+000, 1.0000000E+000,-3.1724138E-001,-1.0745098E-002, 6.3758261E+000, 1.0000000E+000,-3.1724138E-001,-1.1251825E-002, 6.1215451E+000, 1.0000000E+000,-3.1724138E-001,-1.0846008E-002, 6.2213765E+000, 1.0000000E+000,-3.1724138E-001,-9.5714393E-003, 6.5821017E+000, 1.0000000E+000,-3.1724138E-001, 9.8937151E-003, 7.0966361E+000, 1.0000000E+000,-3.1724138E-001, 8.7061065E-003, 6.5376353E+000, 1.0000000E+000,-3.1724138E-001, 8.2320523E-003, 6.0851033E+000, 1.0000000E+000,-3.1724138E-001, 8.5020699E-003, 6.4406111E+000, 1.0000000E+000,-3.1724138E-001, 9.6791644E-003, 6.7509028E+000, 1.0000000E+000
-2.8965517E-001,-9.7939865E-003, 6.9776416E+000, 1.0000000E+000,-2.8965517E-001,-1.0860268E-002, 6.3630258E+000, 1.0000000E+000,-2.8965517E-001,-1.1374222E-002, 5.8393760E+000, 1.0000000E+000,-2.8965517E-001,-1.0901055E-002, 6.3866840E+000, 1.0000000E+000,-2.8965517E-001,-9.5773464E-003, 6.7144702E+000, 1.0000000E+000,-2.8965517E-001, 9.7812170E-003, 7.1168183E+000, 1.0000000E+000,-2.8965517E-001, 8.5568754E-003, 6.6612752E+000, 1.0000000E+000,-2.8965517E-001, 7.9957412E-003, 5.8949506E+000, 1.0000000E+000,-2.8965517E-001, 8.5705663E-003, 6.4474656E+000, 1.0000000E+000,-2.8965517E-001, 9.6773934E-003, 6.6855947E+000, 1.0000000E+000
-2.6206897E-001,-9.8544684E-003, 6.9258082E+000, 1.0000000E+000,-2.6206897E-001,-1.0906795E-002, 6.2469147E+000, 1.0000000E+000,-2.6206897E-001,-1.1410789E-002, 5.6319492E+000, 1.0000000E+000,-2.6206897E-001,-1.0882984E-002, 6.4913421E+000, 1.0000000E+000,-2.6206897E-001,-9.5842370E-003, 6.6606983E+000, 1.0000000E+000,-2.6206897E-001, 9.6668955E-003, 7.0247602E+000, 1.0000000E+000,-2.6206897E-001, 8.4195038E-003, 6.5760101E+000, 1.0000000E+000,-2.6206897E-001, 7.8127472E-003, 5.7538864E+000, 1.0000000E+000,-2.6206897E-001, 8.6338656E-003, 6.2709973E+000, 1.0000000E+000,-2.6206897E-001, 9.6925058E-003, 6.6164651E+000, 1.0000000E+000
-2.3448276E-001,-9.8752570E-003, 6.9231684E+000, 1.0000000E+000,-2.3448276E-001,-1.1004943E-002, 6.2355535E+000, 1.0000000E+000,-2.3448276E-001,-1.1446682E-002, 5.6136949E+000, 1.0000000E+000,-2.3448276E-001,-1.0789308E-002, 6.5040732E+000, 1.0000000E+000,-2.3448276E-001,-9.5864876E-003, 6.7476540E+000, 1.0000000E+000,-2.3448276E-001, 9.5710471E-003, 7.0051703E+000, 1.0000000E+000,-2.3448276E-001, 8.2990863E-003, 6.4838936E+000, 1.0000000E+000,-2.3448276E-001, 7.7166471E-003, 5.6828636E+000, 1.0000000E+000,-2.3448276E-001, 8.5917801E-003, 6.1699366E+000, 1.0000000E+000,-2.3448276E-001, 9.7853088E-003, 6.5174396E+000, 1.0000000E+000
-2.0689655E-001,-9.9196439E-003, 6.7892376E+000, 1.0000000E+000,-2.0689655E-001,-1.1132213E-002, 6.2743100E+000, 1.0000000E+000,-2.0689655E-001,-1.1489565E-002, 5.4890515E+000, 1.0000000E+000,-2.0689655E-001,-1.0759894E-002, 6.3946059E+000, 1.0000000E+000,-2.0689655E-001,-9.6311768E-003, 6.9157968E+000, 1.0000000E+000,-2.0689655E-001, 9.4152938E-003, 6.9576785E+000, 1.0000000E+000,-2.0689655E-001, 8.1911093E-003, 6.4329383E+000, 1.0000000E+000,-2.0689655E-001, 7.6593655E-003, 5.6874232E+000, 1.0000000E+000,-2.0689655E-001, 8.4974254E-003, 6.0569378E+000, 1.0000000E+000,-2.0689655E-001, 9.8363667E-003, 6.4911972E+000, 1.0000000E+000
-1.7931034E-001,-1.0010026E-002, 6.5993884E+000, 1.0000000E+000,-1.7931034E-001,-1.1221832E-002, 6.2311958E+000, 1.0000000E+000,-1.7931034E-001,-1.1519900E-002, 5.3039817E+000, 1.0000000E+000,-1.7931034E-001,-1.0825806E-002, 6.3893325E+000, 1.0000000E+000,-1.7931034E-001,-9.6123495E-003, 6.9384343E+000, 1.0000000E+000,-1.7931034E-001, 9.2803862E-003, 6.9938469E+000, 1.0000000E+000,-1.7931034E-001, 8.1208194E-003, 6.4180973E+000, 1.0000000E+000,-1.7931034E-001, 7.6254536E-003, 5.6334668E+000, 1.0000000E+000,-1.7931034E-001, 8.4867240E-003, 6.0194094E+000, 1.0000000E+000,-1.7931034E-001, 9.8125816E-003, 6.4019302E+000, 1.0000000E+000
