m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-1.0246868E-002, 6.6486842E+000, 1.0000000E+000,-4.0000000E-001,-1.1189177E-002, 6.4111395E+000, 1.0000000E+000,-4.0000000E-001,-1.1461602E-002, 5.5947935E+000, 1.0000000E+000,-4.0000000E-001,-1.0667010E-002, 6.3187432E+000, 1.0000000E+000,-4.0000000E-001,-9.3260802E-003, 6.7108471E+000, 1.0000000E+000,-4.0000000E-001, 9.1613261E-003, 6.7078783E+000, 1.0000000E+000,-4.0000000E-001, 8.3887941E-003, 6.5148893E+000, 1.0000000E+000,-4.0000000E-001, 7.9445303E-003, 5.7297550E+000, 1.0000000E+000,-4.0000000E-001, 8.6893597E-003, 6.6170203E+000, 1.0000000E+000,-4.0000000E-001, 9.7469697E-003, 6.2192661E+000, 1.0000000E+000
-3.7241379E-001,-1.0142951E-002, 6.6550900E+000, 1.0000000E+000,-3.7241379E-001,-1.1080819E-002, 6.5832689E+000, 1.0000000E+000,-3.7241379E-001,-1.1370726E-002, 5.7861734E+000, 1.0000000E+000,-3.7241379E-001,-1.0544373E-002, 6.2625975E+000, 1.0000000E+000,-3.7241379E-001,-9.2928506E-003, 6.7279141E+000, 1.0000000E+000,-3.7241379E-001, 9.1855455E-003, 6.7632646E+000, 1.0000000E+000,-3.7241379E-001, 8.4715531E-003, 6.7041203E+000, 1.0000000E+000,-3.7241379E-001, 7.9795163E-003, 5.6767065E+000, 1.0000000E+000,-3.7241379E-001, 8.6701655E-003, 6.5802036E+000, 1.0000000E+000,-3.7241379E-001, 9.8491292E-003, 6.2422063E+000, 1.0000000E+000
-3.4482759E-001,-1.0052629E-002, 6.5983275E+000, 1.0000000E+000,-3.4482759E-001,-1.0990378E-002, 6.6964244E+000, 1.0000000E+000,-3.4482759E-001,-1.1296182E-002, 5.8577208E+000, 1.0000000E+000,-3.4482759E-001,-1.0471434E-002, 6.2352165E+000, 1.0000000E+000,-3.4482759E-001,-9.2814107E-003, 6.5741832E+000, 1.0000000E+000,-3.4482759E-001, 9.2668981E-003, 6.7538683E+000, 1.0000000E+000,-3.4482759E-001, 8.5501007E-003, 6.6773191E+000, 1.0000000E+000,-3.4482759E-001, 8.0737480E-003, 5.9080578E+000, 1.0000000E+000,-3.4482759E-001, 8.7148844E-003, 6.6156787E+000, 1.0000000E+000,-3.4482759E-001, 9.9573509E-003, 6.3956864E+000, 1.0000000E+000
-3.1724138E-001,-9.9416892E-003, 6.3527669E+000, 1.0000000E+000,-3.1724138E-001,-1.0867751E-002, 6.7119935E+000, 1.0000000E+000,-3.1724138E-001,-1.1200155E-002, 5.9963873E+000, 1.0000000E+000,-3.1724138E-001,-1.0362277E-002, 6.2983926E+000, 1.0000000E+000,-3.1724138E-001,-9.2518264E-003, 6.6342024E+000, 1.0000000E+000,-3.1724138E-001, 9.3765031E-003, 6.7772982E+000, 1.0000000E+000,-3.1724138E-001, 8.5938082E-003, 6.5778537E+000, 1.0000000E+000,-3.1724138E-001, 8.1956301E-003, 6.0638156E+000, 1.0000000E+000,-3.1724138E-001, 8.7227170E-003, 6.6105635E+000, 1.0000000E+000,-3.1724138E-001, 1.0074463E-002, 6.5851279E+000, 1.0000000E+000
-2.8965517E-001,-9.8731046E-003, 6.3672812E+000, 1.0000000E+000,-2.8965517E-001,-1.0699095E-002, 6.6356487E+000, 1.0000000E+000,-2.8965517E-001,-1.1127393E-002, 6.2062869E+000, 1.0000000E+000,-2.8965517E-001,-1.0283115E-002, 6.3213554E+000, 1.0000000E+000,-2.8965517E-001,-9.1669275E-003, 6.6705840E+000, 1.0000000E+000,-2.8965517E-001, 9.4273924E-003, 6.7663810E+000, 1.0000000E+000,-2.8965517E-001, 8.6690069E-003, 6.5999134E+000, 1.0000000E+000,-2.8965517E-001, 8.3562675E-003, 6.1025513E+000, 1.0000000E+000,-2.8965517E-001, 8.7623486E-003, 6.5946053E+000, 1.0000000E+000,-2.8965517E-001, 1.0140475E-002, 6.5274115E+000, 1.0000000E+000
-2.6206897E-001,-9.7875653E-003, 6.4189072E+000, 1.0000000E+000,-2.6206897E-001,-1.0516372E-002, 6.5336045E+000, 1.0000000E+000,-2.6206897E-001,-1.0986486E-002, 6.3166022E+000, 1.0000000E+000,-2.6206897E-001,-1.0209690E-002, 6.4139367E+000, 1.0000000E+000,-2.6206897E-001,-9.0598433E-003, 6.6610879E+000, 1.0000000E+000,-2.6206897E-001, 9.4626929E-003, 6.6925967E+000, 1.0000000E+000,-2.6206897E-001, 8.7823890E-003, 6.5451217E+000, 1.0000000E+000,-2.6206897E-001, 8.5271773E-003, 6.3233707E+000, 1.0000000E+000,-2.6206897E-001, 8.8472230E-003, 6.5270945E+000, 1.0000000E+000,-2.6206897E-001, 1.0207801E-002, 6.6405425E+000, 1.0000000E+000
-2.3448276E-001,-9.6162554E-003, 6.3510318E+000, 1.0000000E+000,-2.3448276E-001,-1.0320095E-002, 6.4321136E+000, 1.0000000E+000,-2.3448276E-001,-1.0791762E-002, 6.3168268E+000, 1.0000000E+000,-2.3448276E-001,-1.0148437E-002, 6.2784815E+000, 1.0000000E+000,-2.3448276E-001,-8.9498034E-003, 6.6614862E+000, 1.0000000E+000,-2.3448276E-001, 9.4875972E-003, 6.6966421E+000, 1.0000000E+000,-2.3448276E-001, 8.9113312E-003, 6.5587761E+000, 1.0000000E+000,-2.3448276E-001, 8.6433799E-003, 6.3567083E+000, 1.0000000E+000,-2.3448276E-001, 8.9746250E-003, 6.4937257E+000, 1.0000000E+000,-2.3448276E-001, 1.0315391E-002, 6.6894902E+000, 1.0000000E+000
-2.0689655E-001,-9.4921904E-003, 6.3086099E+000, 1.0000000E+000,-2.0689655E-001,-1.0179960E-002, 6.4171550E+000, 1.0000000E+000,-2.0689655E-001,-1.0567269E-002, 6.3555580E+000, 1.0000000E+000,-2.0689655E-001,-1.0041978E-002, 6.1819209E+000, 1.0000000E+000,-2.0689655E-001,-8.7747622E-003, 6.4785609E+000, 1.0000000E+000,-2.0689655E-001, 9.5101060E-003, 6.6328149E+000, 1.0000000E+000,-2.0689655E-001, 9.0050866E-003, 6.6679981E+000, 1.0000000E+000,-2.0689655E-001, 8.7125777E-003, 6.3187006E+000, 1.0000000E+000,-2.0689655E-001, 9.1300266E-003, 6.5178087E+000, 1.0000000E+000,-2.0689655E-001, 1.0371941E-002, 6.6148438E+000, 1.0000000E+000
-1.7931034E-001,-9.4375126E-003, 6.3944967E+000, 1.0000000E+000,-1.7931034E-001,-1.0078050E-002, 6.4399041E+000, 1.0000000E+000,-1.7931034E-001,-1.0436733E-002, 6.3831656E+000, 1.0000000E+000,-1.7931034E-001,-9.9044508E-003, 6.0882382E+000, 1.0000000E+000,-1.7931034E-001,-8.6129162E-003, 6.4024910E+000, 1.0000000E+000,-1.7931034E-001, 9.6229074E-003, 6.5605570E+000, 1.0000000E+000,-1.7931034E-001, 9.1178154E-003, 6.7642898E+000, 1.0000000E+000,-1.7931034E-001, 8.8628051E-003, 6.5750046E+000, 1.0000000E+000,-1.7931034E-001, 9.2915056E-003, 6.4342552E+000, 1.0000000E+000,-1.7931034E-001, 1.0473432E-002, 6.4048826E+000, 1.0000000E+000
