m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-1.1002736E-002, 5.9546876E+000, 3.2959166E+000,-4.0000000E-001,-1.0703939E-002, 6.1836860E+000, 3.2894029E+000,-4.0000000E-001,-9.5904134E-003, 6.9141190E+000, 3.2668142E+000,-4.0000000E-001,-8.4665687E-003, 6.2499036E+000, 3.2407333E+000,-4.0000000E-001,-7.7701933E-003, 6.2073259E+000, 3.2229547E+000,-4.0000000E-001, 8.4591223E-003, 6.0169563E+000, 3.2470338E+000,-4.0000000E-001, 8.9992795E-003, 6.3968253E+000, 3.2591486E+000,-4.0000000E-001, 9.8879911E-003, 6.7270018E+000, 3.2790546E+000,-4.0000000E-001, 1.0611285E-002, 5.8446016E+000, 3.2931128E+000,-4.0000000E-001, 1.1431191E-002, 6.0938811E+000, 3.3081046E+000
-3.7241379E-001,-1.0945068E-002, 5.7914951E+000, 3.2948638E+000,-3.7241379E-001,-1.0694884E-002, 6.2700936E+000, 3.2891611E+000,-3.7241379E-001,-9.5188232E-003, 6.8913159E+000, 3.2650604E+000,-3.7241379E-001,-8.3910058E-003, 6.2064999E+000, 3.2387461E+000,-3.7241379E-001,-7.6901920E-003, 6.0335882E+000, 3.2207271E+000,-3.7241379E-001, 8.5362688E-003, 5.9225841E+000, 3.2488698E+000,-3.7241379E-001, 9.0666129E-003, 6.4112978E+000, 3.2606755E+000,-3.7241379E-001, 9.9915806E-003, 6.6431249E+000, 3.2811022E+000,-3.7241379E-001, 1.0671791E-002, 5.9078191E+000, 3.2942511E+000,-3.7241379E-001, 1.1512009E-002, 5.9764721E+000, 3.3094811E+000
-3.4482759E-001,-1.0839032E-002, 5.8806000E+000, 3.2927060E+000,-3.4482759E-001,-1.0614079E-002, 6.3380387E+000, 3.2875897E+000,-3.4482759E-001,-9.4319826E-003, 6.7119389E+000, 3.2629502E+000,-3.4482759E-001,-8.3840782E-003, 6.1997966E+000, 3.2384248E+000,-3.4482759E-001,-7.6458793E-003, 5.9867821E+000, 3.2194775E+000,-3.4482759E-001, 8.6046947E-003, 5.9344489E+000, 3.2505871E+000,-3.4482759E-001, 9.0695758E-003, 6.3527965E+000, 3.2606523E+000,-3.4482759E-001, 1.0001290E-002, 6.5933242E+000, 3.2811734E+000,-3.4482759E-001, 1.0733610E-002, 6.0409879E+000, 3.2954411E+000,-3.4482759E-001, 1.1598060E-002, 5.9031557E+000, 3.3109276E+000
-3.1724138E-001,-1.0750780E-002, 5.7751041E+000, 3.2909986E+000,-3.1724138E-001,-1.0452325E-002, 6.3483984E+000, 3.2842982E+000,-3.1724138E-001,-9.3081980E-003, 6.4845551E+000, 3.2600126E+000,-3.1724138E-001,-8.4043067E-003, 6.0504214E+000, 3.2388605E+000,-3.1724138E-001,-7.5704139E-003, 5.8538891E+000, 3.2172889E+000,-3.1724138E-001, 8.5841447E-003, 6.0268233E+000, 3.2502476E+000,-3.1724138E-001, 9.1346691E-003, 6.2808789E+000, 3.2620016E+000,-3.1724138E-001, 1.0027476E-002, 6.3903899E+000, 3.2816068E+000,-3.1724138E-001, 1.0743248E-002, 6.0557344E+000, 3.2955941E+000,-3.1724138E-001, 1.1653057E-002, 5.7381400E+000, 3.3118742E+000
-2.8965517E-001,-1.0692411E-002, 5.6989994E+000, 3.2897866E+000,-2.8965517E-001,-1.0301879E-002, 6.4625613E+000, 3.2812154E+000,-2.8965517E-001,-9.2217136E-003, 6.3283009E+000, 3.2579767E+000,-2.8965517E-001,-8.3857592E-003, 6.1266263E+000, 3.2384789E+000,-2.8965517E-001,-7.4709291E-003, 5.8707335E+000, 3.2143844E+000,-2.8965517E-001, 8.5796009E-003, 6.1982669E+000, 3.2503275E+000,-2.8965517E-001, 9.1986946E-003, 6.3515555E+000, 3.2634080E+000,-2.8965517E-001, 1.0017937E-002, 6.4931818E+000, 3.2813659E+000,-2.8965517E-001, 1.0761925E-002, 6.2402288E+000, 3.2960276E+000,-2.8965517E-001, 1.1669137E-002, 5.5677504E+000, 3.3122842E+000
-2.6206897E-001,-1.0737635E-002, 5.8937794E+000, 3.2907516E+000,-2.6206897E-001,-1.0175057E-002, 6.3579459E+000, 3.2786633E+000,-2.6206897E-001,-9.1507740E-003, 6.2265012E+000, 3.2562882E+000,-2.6206897E-001,-8.3517879E-003, 6.1839373E+000, 3.2375434E+000,-2.6206897E-001,-7.3636177E-003, 5.8003089E+000, 3.2113813E+000,-2.6206897E-001, 8.5402140E-003, 6.1881919E+000, 3.2495773E+000,-2.6206897E-001, 9.2693343E-003, 6.1296234E+000, 3.2649017E+000,-2.6206897E-001, 1.0022862E-002, 6.5070014E+000, 3.2813051E+000,-2.6206897E-001, 1.0758411E-002, 6.3822034E+000, 3.2958493E+000,-2.6206897E-001, 1.1624720E-002, 5.5702255E+000, 3.3116181E+000
-2.3448276E-001,-1.0782097E-002, 5.9226735E+000, 3.2916558E+000,-2.3448276E-001,-1.0101336E-002, 6.3245667E+000, 3.2772152E+000,-2.3448276E-001,-9.0699424E-003, 6.2512058E+000, 3.2543897E+000,-2.3448276E-001,-8.3499449E-003, 6.1961870E+000, 3.2371645E+000,-2.3448276E-001,-7.3074976E-003, 5.6914479E+000, 3.2097911E+000,-2.3448276E-001, 8.5070311E-003, 6.1963738E+000, 3.2490053E+000,-2.3448276E-001, 9.2932503E-003, 6.1570524E+000, 3.2653922E+000,-2.3448276E-001, 9.9976682E-003, 6.3406902E+000, 3.2804952E+000,-2.3448276E-001, 1.0875548E-002, 6.2335226E+000, 3.2978457E+000,-2.3448276E-001, 1.1749644E-002, 5.6459427E+000, 3.3137795E+000
-2.0689655E-001,-1.0816272E-002, 5.9053716E+000, 3.2924441E+000,-2.0689655E-001,-1.0086633E-002, 6.3193148E+000, 3.2770457E+000,-2.0689655E-001,-9.0171511E-003, 6.1620563E+000, 3.2531599E+000,-2.0689655E-001,-8.3647372E-003, 6.2865672E+000, 3.2373320E+000,-2.0689655E-001,-7.2886067E-003, 5.5744878E+000, 3.2092274E+000,-2.0689655E-001, 8.4405149E-003, 6.0498687E+000, 3.2474100E+000,-2.0689655E-001, 9.2756666E-003, 6.2214795E+000, 3.2651189E+000,-2.0689655E-001, 9.9750888E-003, 6.4320620E+000, 3.2798184E+000,-2.0689655E-001, 1.0954777E-002, 6.2851353E+000, 3.2992806E+000,-2.0689655E-001, 1.1762725E-002, 5.8558314E+000, 3.3139975E+000
-1.7931034E-001,-1.0834686E-002, 5.8683332E+000, 3.2929216E+000,-1.7931034E-001,-1.0055873E-002, 6.4685339E+000, 3.2766439E+000,-1.7931034E-001,-9.0171215E-003, 6.0716089E+000, 3.2531521E+000,-1.7931034E-001,-8.3929246E-003, 6.3445829E+000, 3.2378075E+000,-1.7931034E-001,-7.3079986E-003, 5.5230891E+000, 3.2096580E+000,-1.7931034E-001, 8.3948075E-003, 5.8884660E+000, 3.2462054E+000,-1.7931034E-001, 9.3078497E-003, 6.4870507E+000, 3.2661616E+000,-1.7931034E-001, 9.9803287E-003, 6.6867466E+000, 3.2798878E+000,-1.7931034E-001, 1.0967917E-002, 6.3572551E+000, 3.2994053E+000,-1.7931034E-001, 1.1725661E-002, 5.8358432E+000, 3.3132695E+000
