m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-9.2689625E-003, 6.5633931E+000, 1.0000000E+000,-4.0000000E-001,-7.9506375E-003, 5.9183484E+000, 1.0000000E+000,-4.0000000E-001,-7.9669042E-003, 5.7867131E+000, 1.0000000E+000,-4.0000000E-001,-8.8569271E-003, 6.5921190E+000, 1.0000000E+000,-4.0000000E-001,-1.0087276E-002, 6.6142239E+000, 1.0000000E+000,-4.0000000E-001, 1.0042778E-002, 6.9944278E+000, 1.0000000E+000,-4.0000000E-001, 1.1245985E-002, 5.9999314E+000, 1.0000000E+000,-4.0000000E-001, 1.1572082E-002, 5.9136800E+000, 1.0000000E+000,-4.0000000E-001, 1.0277656E-002, 6.5013788E+000, 1.0000000E+000,-4.0000000E-001, 9.3148508E-003, 6.6078105E+000, 1.0000000E+000
-3.7241379E-001,-9.2209440E-003, 6.5839462E+000, 1.0000000E+000,-3.7241379E-001,-7.9100435E-003, 5.9955542E+000, 1.0000000E+000,-3.7241379E-001,-7.8823049E-003, 5.6624390E+000, 1.0000000E+000,-3.7241379E-001,-8.8020399E-003, 6.4609319E+000, 1.0000000E+000,-3.7241379E-001,-1.0054147E-002, 6.6866723E+000, 1.0000000E+000,-3.7241379E-001, 1.0011999E-002, 6.9864833E+000, 1.0000000E+000,-3.7241379E-001, 1.1287384E-002, 6.1491781E+000, 1.0000000E+000,-3.7241379E-001, 1.1555974E-002, 5.8772407E+000, 1.0000000E+000,-3.7241379E-001, 1.0275026E-002, 6.5220942E+000, 1.0000000E+000,-3.7241379E-001, 9.3351030E-003, 6.7454279E+000, 1.0000000E+000
-3.4482759E-001,-9.2232931E-003, 6.5351122E+000, 1.0000000E+000,-3.4482759E-001,-7.8697218E-003, 5.9771171E+000, 1.0000000E+000,-3.4482759E-001,-7.8045927E-003, 5.5956958E+000, 1.0000000E+000,-3.4482759E-001,-8.8080774E-003, 6.6469092E+000, 1.0000000E+000,-3.4482759E-001,-1.0034873E-002, 6.7366573E+000, 1.0000000E+000,-3.4482759E-001, 1.0002662E-002, 6.9845550E+000, 1.0000000E+000,-3.4482759E-001, 1.1370166E-002, 6.1620762E+000, 1.0000000E+000,-3.4482759E-001, 1.1546638E-002, 5.7840303E+000, 1.0000000E+000,-3.4482759E-001, 1.0305791E-002, 6.5789447E+000, 1.0000000E+000,-3.4482759E-001, 9.3066515E-003, 6.8066858E+000, 1.0000000E+000
-3.1724138E-001,-9.2521674E-003, 6.5711214E+000, 1.0000000E+000,-3.1724138E-001,-7.8465753E-003, 5.9459577E+000, 1.0000000E+000,-3.1724138E-001,-7.7689283E-003, 5.7188790E+000, 1.0000000E+000,-3.1724138E-001,-8.7701388E-003, 6.6457165E+000, 1.0000000E+000,-3.1724138E-001,-1.0037310E-002, 6.7610910E+000, 1.0000000E+000,-3.1724138E-001, 1.0062983E-002, 6.9173858E+000, 1.0000000E+000,-3.1724138E-001, 1.1420192E-002, 6.0512726E+000, 1.0000000E+000,-3.1724138E-001, 1.1558223E-002, 5.8372548E+000, 1.0000000E+000,-3.1724138E-001, 1.0461201E-002, 6.6301589E+000, 1.0000000E+000,-3.1724138E-001, 9.3046434E-003, 6.8845549E+000, 1.0000000E+000
-2.8965517E-001,-9.2803277E-003, 6.6185112E+000, 1.0000000E+000,-2.8965517E-001,-7.9050652E-003, 6.0538735E+000, 1.0000000E+000,-2.8965517E-001,-7.6826302E-003, 5.7714735E+000, 1.0000000E+000,-2.8965517E-001,-8.6525457E-003, 6.5120746E+000, 1.0000000E+000,-2.8965517E-001,-1.0095770E-002, 6.9103592E+000, 1.0000000E+000,-2.8965517E-001, 1.0120495E-002, 6.8603571E+000, 1.0000000E+000,-2.8965517E-001, 1.1439222E-002, 6.0395770E+000, 1.0000000E+000,-2.8965517E-001, 1.1521427E-002, 5.8557130E+000, 1.0000000E+000,-2.8965517E-001, 1.0557380E-002, 6.5555216E+000, 1.0000000E+000,-2.8965517E-001, 9.3708876E-003, 6.9140957E+000, 1.0000000E+000
-2.6206897E-001,-9.3352094E-003, 6.6786361E+000, 1.0000000E+000,-2.6206897E-001,-7.9393891E-003, 6.0087872E+000, 1.0000000E+000,-2.6206897E-001,-7.6033720E-003, 5.7170352E+000, 1.0000000E+000,-2.6206897E-001,-8.5634930E-003, 6.3779783E+000, 1.0000000E+000,-2.6206897E-001,-1.0094448E-002, 6.9191471E+000, 1.0000000E+000,-2.6206897E-001, 1.0138101E-002, 6.8722752E+000, 1.0000000E+000,-2.6206897E-001, 1.1446424E-002, 6.0481225E+000, 1.0000000E+000,-2.6206897E-001, 1.1486437E-002, 6.0113077E+000, 1.0000000E+000,-2.6206897E-001, 1.0569754E-002, 6.5622162E+000, 1.0000000E+000,-2.6206897E-001, 9.4400316E-003, 6.7886402E+000, 1.0000000E+000
-2.3448276E-001,-9.3735197E-003, 6.8649254E+000, 1.0000000E+000,-2.3448276E-001,-7.9995787E-003, 6.2626087E+000, 1.0000000E+000,-2.3448276E-001,-7.6099442E-003, 5.6818633E+000, 1.0000000E+000,-2.3448276E-001,-8.4786819E-003, 6.4158358E+000, 1.0000000E+000,-2.3448276E-001,-1.0015964E-002, 6.9961303E+000, 1.0000000E+000,-2.3448276E-001, 1.0185620E-002, 6.8307223E+000, 1.0000000E+000,-2.3448276E-001, 1.1406417E-002, 6.1593581E+000, 1.0000000E+000,-2.3448276E-001, 1.1482631E-002, 5.9705010E+000, 1.0000000E+000,-2.3448276E-001, 1.0639040E-002, 6.5197686E+000, 1.0000000E+000,-2.3448276E-001, 9.4796871E-003, 6.5601415E+000, 1.0000000E+000
-2.0689655E-001,-9.3642133E-003, 6.7855407E+000, 1.0000000E+000,-2.0689655E-001,-8.1149168E-003, 6.3774887E+000, 1.0000000E+000,-2.0689655E-001,-7.5961830E-003, 5.7420774E+000, 1.0000000E+000,-2.0689655E-001,-8.4131960E-003, 6.3471413E+000, 1.0000000E+000,-2.0689655E-001,-1.0009288E-002, 7.0253955E+000, 1.0000000E+000,-2.0689655E-001, 1.0215769E-002, 6.8700108E+000, 1.0000000E+000,-2.0689655E-001, 1.1374209E-002, 6.2857109E+000, 1.0000000E+000,-2.0689655E-001, 1.1498496E-002, 5.9098332E+000, 1.0000000E+000,-2.0689655E-001, 1.0649617E-002, 6.4440856E+000, 1.0000000E+000,-2.0689655E-001, 9.4807102E-003, 6.4859178E+000, 1.0000000E+000
-1.7931034E-001,-9.3865429E-003, 6.7459976E+000, 1.0000000E+000,-1.7931034E-001,-8.1842171E-003, 6.4472886E+000, 1.0000000E+000,-1.7931034E-001,-7.4887814E-003, 5.9241627E+000, 1.0000000E+000,-1.7931034E-001,-8.3867256E-003, 6.4341352E+000, 1.0000000E+000,-1.7931034E-001,-9.9478196E-003, 7.0143310E+000, 1.0000000E+000,-1.7931034E-001, 1.0232736E-002, 6.9436801E+000, 1.0000000E+000,-1.7931034E-001, 1.1347127E-002, 6.3307343E+000, 1.0000000E+000,-1.7931034E-001, 1.1498267E-002, 5.6639140E+000, 1.0000000E+000,-1.7931034E-001, 1.0640136E-002, 6.2916640E+000, 1.0000000E+000,-1.7931034E-001, 9.4611051E-003, 6.5573068E+000, 1.0000000E+000
