m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-9.2038882E-003, 6.4593654E+000, 3.2580305E+000,-4.0000000E-001,-8.7620602E-003, 6.5514752E+000, 3.2474930E+000,-4.0000000E-001,-9.0145862E-003, 6.0314940E+000, 3.2528375E+000,-4.0000000E-001,-9.8743979E-003, 6.1096891E+000, 3.2728059E+000,-4.0000000E-001,-1.0763672E-002, 6.8088068E+000, 3.2913245E+000,-4.0000000E-001, 1.0268437E-002, 6.8287894E+000, 3.2863149E+000,-4.0000000E-001, 1.0647089E-002, 6.1354223E+000, 3.2939080E+000,-4.0000000E-001, 1.0206424E-002, 5.5142667E+000, 3.2850926E+000,-4.0000000E-001, 9.2447846E-003, 6.2955194E+000, 3.2650498E+000,-4.0000000E-001, 8.7029957E-003, 6.4441523E+000, 3.2531729E+000
-3.7241379E-001,-9.2994417E-003, 6.6096562E+000, 3.2602523E+000,-3.7241379E-001,-8.7969597E-003, 6.5564902E+000, 3.2481454E+000,-3.7241379E-001,-8.9921685E-003, 6.1367580E+000, 3.2523940E+000,-3.7241379E-001,-9.7810438E-003, 6.4337483E+000, 3.2708426E+000,-3.7241379E-001,-1.0670159E-002, 6.8255136E+000, 3.2895614E+000,-3.7241379E-001, 1.0197283E-002, 6.8695728E+000, 3.2849702E+000,-3.7241379E-001, 1.0619284E-002, 6.1559555E+000, 3.2932714E+000,-3.7241379E-001, 1.0279933E-002, 5.6464770E+000, 3.2865575E+000,-3.7241379E-001, 9.4130742E-003, 6.2317830E+000, 3.2687087E+000,-3.7241379E-001, 8.8374635E-003, 6.5447225E+000, 3.2561931E+000
-3.4482759E-001,-9.4056959E-003, 6.7767089E+000, 3.2627482E+000,-3.4482759E-001,-8.8000776E-003, 6.5283122E+000, 3.2480824E+000,-3.4482759E-001,-9.0876759E-003, 6.0777517E+000, 3.2546929E+000,-3.4482759E-001,-9.6904993E-003, 6.4740234E+000, 3.2689322E+000,-3.4482759E-001,-1.0526559E-002, 6.8624951E+000, 3.2866928E+000,-3.4482759E-001, 1.0117379E-002, 6.8479852E+000, 3.2833631E+000,-3.4482759E-001, 1.0672775E-002, 6.0812919E+000, 3.2941864E+000,-3.4482759E-001, 1.0299204E-002, 5.6642925E+000, 3.2869240E+000,-3.4482759E-001, 9.5592593E-003, 6.3813462E+000, 3.2718642E+000,-3.4482759E-001, 8.9559722E-003, 6.5502165E+000, 3.2589665E+000
-3.1724138E-001,-9.5150494E-003, 6.8800193E+000, 3.2652281E+000,-3.1724138E-001,-8.8332334E-003, 6.2713225E+000, 3.2487810E+000,-3.1724138E-001,-9.1610470E-003, 6.0941957E+000, 3.2563801E+000,-3.1724138E-001,-9.6264934E-003, 6.5627282E+000, 3.2674502E+000,-3.1724138E-001,-1.0382071E-002, 6.9684503E+000, 3.2837237E+000,-3.1724138E-001, 1.0106004E-002, 6.8248063E+000, 3.2831492E+000,-3.1724138E-001, 1.0682140E-002, 6.0881320E+000, 3.2942665E+000,-3.1724138E-001, 1.0253472E-002, 5.6767764E+000, 3.2858832E+000,-3.1724138E-001, 9.6143301E-003, 6.4559903E+000, 3.2730358E+000,-3.1724138E-001, 9.1260501E-003, 6.5589356E+000, 3.2628158E+000
-2.8965517E-001,-9.6611650E-003, 6.9295108E+000, 3.2684800E+000,-2.8965517E-001,-8.9212036E-003, 6.3071882E+000, 3.2508726E+000,-2.8965517E-001,-9.2396838E-003, 6.0819527E+000, 3.2584513E+000,-2.8965517E-001,-9.6158079E-003, 6.6225313E+000, 3.2672273E+000,-2.8965517E-001,-1.0248180E-002, 7.1171517E+000, 3.2809243E+000,-2.8965517E-001, 1.0061290E-002, 6.9318278E+000, 3.2822484E+000,-2.8965517E-001, 1.0572727E-002, 6.2355648E+000, 3.2921451E+000,-2.8965517E-001, 1.0192049E-002, 5.7874591E+000, 3.2844827E+000,-2.8965517E-001, 9.6889085E-003, 6.5703657E+000, 3.2745999E+000,-2.8965517E-001, 9.3390905E-003, 6.6981227E+000, 3.2675523E+000
-2.6206897E-001,-9.8331925E-003, 6.9039786E+000, 3.2722139E+000,-2.6206897E-001,-9.0795194E-003, 6.3927147E+000, 3.2546363E+000,-2.6206897E-001,-9.2719457E-003, 6.0937214E+000, 3.2594040E+000,-2.6206897E-001,-9.6122544E-003, 6.5671065E+000, 3.2673738E+000,-2.6206897E-001,-1.0075533E-002, 7.2473913E+000, 3.2772731E+000,-2.6206897E-001, 9.9715651E-003, 7.0350857E+000, 3.2803973E+000,-2.6206897E-001, 1.0540496E-002, 6.1540455E+000, 3.2914384E+000,-2.6206897E-001, 1.0156650E-002, 5.7610804E+000, 3.2838711E+000,-2.6206897E-001, 9.8128495E-003, 6.6412805E+000, 3.2772159E+000,-2.6206897E-001, 9.5659966E-003, 6.7245221E+000, 3.2724185E+000
-2.3448276E-001,-9.9987975E-003, 7.0174411E+000, 3.2757413E+000,-2.3448276E-001,-9.1760246E-003, 6.5170354E+000, 3.2570165E+000,-2.3448276E-001,-9.2590417E-003, 6.0000516E+000, 3.2591856E+000,-2.3448276E-001,-9.5419803E-003, 6.5406652E+000, 3.2659460E+000,-2.3448276E-001,-9.9106332E-003, 7.2857976E+000, 3.2737475E+000,-2.3448276E-001, 9.8919985E-003, 7.0234432E+000, 3.2786960E+000,-2.3448276E-001, 1.0471094E-002, 6.1661462E+000, 3.2901107E+000,-2.3448276E-001, 1.0225700E-002, 5.9435043E+000, 3.2854556E+000,-2.3448276E-001, 9.9745075E-003, 6.5630655E+000, 3.2806470E+000,-2.3448276E-001, 9.7399521E-003, 6.8214682E+000, 3.2761034E+000
-2.0689655E-001,-1.0130078E-002, 7.0099450E+000, 3.2784936E+000,-2.0689655E-001,-9.2611084E-003, 6.5270125E+000, 3.2591257E+000,-2.0689655E-001,-9.2270677E-003, 5.9795960E+000, 3.2585817E+000,-2.0689655E-001,-9.4399810E-003, 6.7203486E+000, 3.2637973E+000,-2.0689655E-001,-9.7616480E-003, 7.2287361E+000, 3.2706189E+000,-2.0689655E-001, 9.7817623E-003, 6.9169526E+000, 3.2763079E+000,-2.0689655E-001, 1.0297394E-002, 6.3203942E+000, 3.2866614E+000,-2.0689655E-001, 1.0317205E-002, 6.0188567E+000, 3.2873935E+000,-2.0689655E-001, 1.0186645E-002, 6.7921107E+000, 3.2850280E+000,-2.0689655E-001, 9.9233183E-003, 6.8129692E+000, 3.2798572E+000
-1.7931034E-001,-1.0242315E-002, 6.9877300E+000, 3.2807231E+000,-1.7931034E-001,-9.3254342E-003, 6.4878014E+000, 3.2608103E+000,-1.7931034E-001,-9.2017331E-003, 6.0910254E+000, 3.2580469E+000,-1.7931034E-001,-9.2892923E-003, 6.7927128E+000, 3.2604774E+000,-1.7931034E-001,-9.5929738E-003, 7.2300275E+000, 3.2670277E+000,-1.7931034E-001, 9.6732772E-003, 6.8297920E+000, 3.2740207E+000,-1.7931034E-001, 1.0152835E-002, 6.3971625E+000, 3.2838218E+000,-1.7931034E-001, 1.0352087E-002, 6.0389005E+000, 3.2881140E+000,-1.7931034E-001, 1.0318092E-002, 6.7728253E+000, 3.2877180E+000,-1.7931034E-001, 1.0049312E-002, 6.9197248E+000, 3.2824014E+000
