m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-1.0786729E-002, 7.1918876E+000, 3.2916794E+000,-4.0000000E-001,-1.1862802E-002, 5.4967732E+000, 3.3123310E+000,-4.0000000E-001,-1.1256365E-002, 5.9140313E+000, 3.3010826E+000,-4.0000000E-001,-1.0225924E-002, 6.8935867E+000, 3.2801387E+000,-4.0000000E-001,-8.6731804E-003, 6.5648300E+000, 3.2453248E+000,-4.0000000E-001, 8.6985825E-003, 6.7444454E+000, 3.2533883E+000,-4.0000000E-001, 7.5614136E-003, 6.0663794E+000, 3.2257793E+000,-4.0000000E-001, 7.8363250E-003, 6.0306706E+000, 3.2323842E+000,-4.0000000E-001, 9.1465595E-003, 6.5633874E+000, 3.2632047E+000,-4.0000000E-001, 1.0679848E-002, 6.3726517E+000, 3.2943858E+000
-3.7241379E-001,-1.0806407E-002, 7.2653334E+000, 3.2919017E+000,-3.7241379E-001,-1.1834772E-002, 5.4821346E+000, 3.3118122E+000,-3.7241379E-001,-1.1252070E-002, 5.8431055E+000, 3.3009258E+000,-3.7241379E-001,-1.0202379E-002, 6.9106150E+000, 3.2796334E+000,-3.7241379E-001,-8.6369386E-003, 6.5404546E+000, 3.2444973E+000,-3.7241379E-001, 8.6792559E-003, 6.8946533E+000, 3.2529696E+000,-3.7241379E-001, 7.4166381E-003, 6.0627504E+000, 3.2219112E+000,-3.7241379E-001, 7.8089907E-003, 6.0233732E+000, 3.2316100E+000,-3.7241379E-001, 9.1562846E-003, 6.4610824E+000, 3.2632991E+000,-3.7241379E-001, 1.0732811E-002, 6.2996567E+000, 3.2954589E+000
-3.4482759E-001,-1.0810856E-002, 7.3151830E+000, 3.2918800E+000,-3.4482759E-001,-1.1872001E-002, 5.5107807E+000, 3.3124766E+000,-3.4482759E-001,-1.1283785E-002, 5.8043966E+000, 3.3015218E+000,-3.4482759E-001,-1.0187217E-002, 6.9629539E+000, 3.2792220E+000,-3.4482759E-001,-8.7309774E-003, 6.5439830E+000, 3.2468077E+000,-3.4482759E-001, 8.6960736E-003, 6.8166978E+000, 3.2532477E+000,-3.4482759E-001, 7.2981590E-003, 6.0018271E+000, 3.2185421E+000,-3.4482759E-001, 7.8529147E-003, 6.0748680E+000, 3.2327597E+000,-3.4482759E-001, 9.1943957E-003, 6.3471979E+000, 3.2640675E+000,-3.4482759E-001, 1.0711380E-002, 6.3232702E+000, 3.2950716E+000
-3.1724138E-001,-1.0830768E-002, 7.2567061E+000, 3.2923131E+000,-3.1724138E-001,-1.1861127E-002, 5.4788755E+000, 3.3122087E+000,-3.1724138E-001,-1.1257809E-002, 5.9571266E+000, 3.3010530E+000,-3.1724138E-001,-1.0193186E-002, 6.8350750E+000, 3.2793668E+000,-3.1724138E-001,-8.8061737E-003, 6.7456892E+000, 3.2486539E+000,-3.1724138E-001, 8.6928849E-003, 6.6208835E+000, 3.2531295E+000,-3.1724138E-001, 7.2529352E-003, 6.0167698E+000, 3.2173358E+000,-3.1724138E-001, 7.9263530E-003, 6.1721550E+000, 3.2345982E+000,-3.1724138E-001, 9.1822738E-003, 6.5346152E+000, 3.2638948E+000,-3.1724138E-001, 1.0628050E-002, 6.5772212E+000, 3.2934906E+000
-2.8965517E-001,-1.0829443E-002, 7.1453269E+000, 3.2923805E+000,-2.8965517E-001,-1.1767329E-002, 5.4841926E+000, 3.3103307E+000,-2.8965517E-001,-1.1227799E-002, 5.9873847E+000, 3.3004919E+000,-2.8965517E-001,-1.0139007E-002, 6.7237267E+000, 3.2783882E+000,-2.8965517E-001,-8.8338446E-003, 6.7360381E+000, 3.2492862E+000,-2.8965517E-001, 8.6929695E-003, 6.5919094E+000, 3.2531141E+000,-2.8965517E-001, 7.2461421E-003, 5.8053057E+000, 3.2171408E+000,-2.8965517E-001, 8.0340232E-003, 6.1886103E+000, 3.2371159E+000,-2.8965517E-001, 9.1936572E-003, 6.7040648E+000, 3.2642503E+000,-2.8965517E-001, 1.0562839E-002, 6.6820042E+000, 3.2922730E+000
-2.6206897E-001,-1.0813532E-002, 7.0502104E+000, 3.2921916E+000,-2.6206897E-001,-1.1661390E-002, 5.4032518E+000, 3.3083930E+000,-2.6206897E-001,-1.1261707E-002, 6.1730348E+000, 3.3011100E+000,-2.6206897E-001,-1.0099654E-002, 6.6622109E+000, 3.2777132E+000,-2.6206897E-001,-8.8223432E-003, 6.8058401E+000, 3.2489861E+000,-2.6206897E-001, 8.6603522E-003, 6.4212111E+000, 3.2521713E+000,-2.6206897E-001, 7.3270985E-003, 5.6376949E+000, 3.2191426E+000,-2.6206897E-001, 8.1529872E-003, 6.1198149E+000, 3.2400489E+000,-2.6206897E-001, 9.2231969E-003, 6.6460997E+000, 3.2647987E+000,-2.6206897E-001, 1.0491989E-002, 6.6966607E+000, 3.2909827E+000
-2.3448276E-001,-1.0796348E-002, 6.8055971E+000, 3.2918995E+000,-2.3448276E-001,-1.1528679E-002, 5.4156022E+000, 3.3060391E+000,-2.3448276E-001,-1.1213618E-002, 6.1321164E+000, 3.3002301E+000,-2.3448276E-001,-1.0078226E-002, 6.7019905E+000, 3.2773940E+000,-2.3448276E-001,-8.8437430E-003, 6.7610870E+000, 3.2495989E+000,-2.3448276E-001, 8.6057242E-003, 6.4609441E+000, 3.2508239E+000,-2.3448276E-001, 7.4439101E-003, 5.7969237E+000, 3.2222332E+000,-2.3448276E-001, 8.2766480E-003, 6.2998540E+000, 3.2430910E+000,-2.3448276E-001, 9.1932433E-003, 6.7894435E+000, 3.2641988E+000,-2.3448276E-001, 1.0434417E-002, 6.7467014E+000, 3.2898604E+000
-2.0689655E-001,-1.0853141E-002, 6.8169964E+000, 3.2930345E+000,-2.0689655E-001,-1.1393349E-002, 5.4299772E+000, 3.3035672E+000,-2.0689655E-001,-1.1114305E-002, 6.2591823E+000, 3.2983614E+000,-2.0689655E-001,-1.0102135E-002, 6.6127111E+000, 3.2779613E+000,-2.0689655E-001,-8.9200697E-003, 6.7220599E+000, 3.2515275E+000,-2.0689655E-001, 8.5134124E-003, 6.2477399E+000, 3.2485541E+000,-2.0689655E-001, 7.5524957E-003, 5.9918366E+000, 3.2252381E+000,-2.0689655E-001, 8.3979280E-003, 6.3082896E+000, 3.2459538E+000,-2.0689655E-001, 9.1094164E-003, 6.8538497E+000, 3.2624125E+000,-2.0689655E-001, 1.0383183E-002, 6.8055081E+000, 3.2887950E+000
-1.7931034E-001,-1.0888157E-002, 6.6187461E+000, 3.2937471E+000,-1.7931034E-001,-1.1199175E-002, 5.4519685E+000, 3.2999184E+000,-1.7931034E-001,-1.1031354E-002, 6.4070883E+000, 3.2967290E+000,-1.7931034E-001,-1.0099691E-002, 6.3276702E+000, 3.2779888E+000,-1.7931034E-001,-8.9895598E-003, 6.6732839E+000, 3.2532776E+000,-1.7931034E-001, 8.5305559E-003, 6.3477061E+000, 3.2490060E+000,-1.7931034E-001, 7.7547266E-003, 6.2250545E+000, 3.2306552E+000,-1.7931034E-001, 8.5634875E-003, 6.3909586E+000, 3.2498931E+000,-1.7931034E-001, 9.0965996E-003, 6.7085466E+000, 3.2621409E+000,-1.7931034E-001, 1.0315489E-002, 6.8601040E+000, 3.2874097E+000
