m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-6.1411460E-002, 8.7167485E+000, 3.6272541E+000,-4.0000000E-001,-5.6159479E-002, 8.2676621E+000, 3.6043189E+000,-4.0000000E-001,-5.2674864E-002, 8.7487135E+000, 3.5889869E+000,-4.0000000E-001,-5.0475332E-002, 8.3433168E+000, 3.5794501E+000,-4.0000000E-001,-5.1178204E-002, 8.7855786E+000, 3.5822873E+000,-4.0000000E-001, 5.8516844E-002, 9.3285099E+000, 3.6394359E+000,-4.0000000E-001, 6.0418530E-002, 8.8281613E+000, 3.6458164E+000,-4.0000000E-001, 6.5796014E-002, 8.7029208E+000, 3.6636624E+000,-4.0000000E-001, 6.7816428E-002, 8.4885024E+000, 3.6703612E+000,-4.0000000E-001, 6.5111413E-002, 7.7947988E+000, 3.6619138E+000
-3.7241379E-001,-6.0953237E-002, 8.9886024E+000, 3.6254923E+000,-3.7241379E-001,-5.5803697E-002, 8.1099376E+000, 3.6026481E+000,-3.7241379E-001,-5.2534847E-002, 8.5884150E+000, 3.5885083E+000,-3.7241379E-001,-5.0420226E-002, 8.2282608E+000, 3.5790621E+000,-3.7241379E-001,-5.1270763E-002, 8.7100016E+000, 3.5827454E+000,-3.7241379E-001, 5.9144085E-002, 9.2347769E+000, 3.6416791E+000,-3.7241379E-001, 6.0826540E-002, 8.7949185E+000, 3.6471360E+000,-3.7241379E-001, 6.6054089E-002, 8.8062391E+000, 3.6645194E+000,-3.7241379E-001, 6.7760605E-002, 8.2891395E+000, 3.6701509E+000,-3.7241379E-001, 6.4655187E-002, 7.8295976E+000, 3.6604774E+000
-3.4482759E-001,-6.0264442E-002, 8.9821656E+000, 3.6227569E+000,-3.4482759E-001,-5.5421799E-002, 8.0249683E+000, 3.6010146E+000,-3.4482759E-001,-5.2252805E-002, 8.6666084E+000, 3.5873391E+000,-3.4482759E-001,-5.0495355E-002, 8.1340351E+000, 3.5792954E+000,-3.4482759E-001,-5.1392369E-002, 8.5223619E+000, 3.5832500E+000,-3.4482759E-001, 5.9702895E-002, 9.1771814E+000, 3.6435221E+000,-3.4482759E-001, 6.1413775E-002, 8.7673467E+000, 3.6490497E+000,-3.4482759E-001, 6.6201883E-002, 8.7668940E+000, 3.6649282E+000,-3.4482759E-001, 6.7743217E-002, 8.1710094E+000, 3.6701675E+000,-3.4482759E-001, 6.4605674E-002, 7.9213464E+000, 3.6603226E+000
-3.1724138E-001,-5.9392199E-002, 9.0093251E+000, 3.6192290E+000,-3.1724138E-001,-5.5326141E-002, 8.0663620E+000, 3.6006702E+000,-3.1724138E-001,-5.2216261E-002, 8.3107598E+000, 3.5872189E+000,-3.1724138E-001,-5.0647843E-002, 8.0103204E+000, 3.5798956E+000,-3.1724138E-001,-5.1356963E-002, 8.4490577E+000, 3.5831111E+000,-3.1724138E-001, 6.0431826E-002, 8.9629905E+000, 3.6458841E+000,-3.1724138E-001, 6.2201166E-002, 8.8922193E+000, 3.6516721E+000,-3.1724138E-001, 6.6211679E-002, 8.9285522E+000, 3.6649314E+000,-3.1724138E-001, 6.7594217E-002, 8.1178315E+000, 3.6698023E+000,-3.1724138E-001, 6.5038274E-002, 7.9553380E+000, 3.6617150E+000
-2.8965517E-001,-5.8577997E-002, 8.8838311E+000, 3.6157763E+000,-2.8965517E-001,-5.5254635E-002, 8.0508142E+000, 3.6005102E+000,-2.8965517E-001,-5.2321561E-002, 8.0905165E+000, 3.5876501E+000,-2.8965517E-001,-5.0524584E-002, 8.0604031E+000, 3.5789693E+000,-2.8965517E-001,-5.1294099E-002, 8.4101872E+000, 3.5829969E+000,-2.8965517E-001, 6.1316807E-002, 8.8029858E+000, 3.6489116E+000,-2.8965517E-001, 6.2688318E-002, 8.6463377E+000, 3.6533488E+000,-2.8965517E-001, 6.6467487E-002, 8.7759331E+000, 3.6656855E+000,-2.8965517E-001, 6.8110862E-002, 8.1935291E+000, 3.6713053E+000,-2.8965517E-001, 6.5394609E-002, 7.7744741E+000, 3.6628827E+000
-2.6206897E-001,-5.7713489E-002, 8.5832651E+000, 3.6119200E+000,-2.6206897E-001,-5.5253056E-002, 7.9809189E+000, 3.6006079E+000,-2.6206897E-001,-5.2675612E-002, 8.0860319E+000, 3.5892150E+000,-2.6206897E-001,-5.0531433E-002, 7.8637679E+000, 3.5787923E+000,-2.6206897E-001,-5.1458857E-002, 8.6841656E+000, 3.5839459E+000,-2.6206897E-001, 6.1895199E-002, 8.8805687E+000, 3.6509295E+000,-2.6206897E-001, 6.3223177E-002, 8.5912303E+000, 3.6552837E+000,-2.6206897E-001, 6.6632611E-002, 8.8086282E+000, 3.6662089E+000,-2.6206897E-001, 6.7994195E-002, 8.1953816E+000, 3.6709782E+000,-2.6206897E-001, 6.5470601E-002, 7.8959294E+000, 3.6632000E+000
-2.3448276E-001,-5.7046791E-002, 8.4899979E+000, 3.6089925E+000,-2.3448276E-001,-5.5334416E-002, 7.8290652E+000, 3.6011795E+000,-2.3448276E-001,-5.2948413E-002, 8.0329154E+000, 3.5905126E+000,-2.3448276E-001,-5.0870002E-002, 7.9560485E+000, 3.5804840E+000,-2.3448276E-001,-5.1580325E-002, 8.4801139E+000, 3.5846071E+000,-2.3448276E-001, 6.2311095E-002, 8.7203220E+000, 3.6524043E+000,-2.3448276E-001, 6.3646117E-002, 8.4996789E+000, 3.6568596E+000,-2.3448276E-001, 6.6652151E-002, 8.7322303E+000, 3.6662738E+000,-2.3448276E-001, 6.7631087E-002, 8.0431683E+000, 3.6698142E+000,-2.3448276E-001, 6.5219881E-002, 7.8663612E+000, 3.6623987E+000
-2.0689655E-001,-5.6196548E-002, 8.5433875E+000, 3.6052045E+000,-2.0689655E-001,-5.5124737E-002, 7.6212614E+000, 3.6003177E+000,-2.0689655E-001,-5.3126980E-002, 8.0704104E+000, 3.5914823E+000,-2.0689655E-001,-5.1009141E-002, 8.0481918E+000, 3.5812960E+000,-2.0689655E-001,-5.2263124E-002, 8.7449843E+000, 3.5879656E+000,-2.0689655E-001, 6.2705460E-002, 8.4827452E+000, 3.6536972E+000,-2.0689655E-001, 6.3511350E-002, 8.6173029E+000, 3.6566224E+000,-2.0689655E-001, 6.6665461E-002, 8.8946646E+000, 3.6663135E+000,-2.0689655E-001, 6.7462184E-002, 7.9564484E+000, 3.6692253E+000,-2.0689655E-001, 6.4731855E-002, 8.1209436E+000, 3.6607996E+000
-1.7931034E-001,-5.5603075E-002, 8.7026113E+000, 3.6026465E+000,-1.7931034E-001,-5.5087065E-002, 7.4614591E+000, 3.6001150E+000,-1.7931034E-001,-5.2998768E-002, 8.1763172E+000, 3.5908377E+000,-1.7931034E-001,-5.1159907E-002, 8.2708564E+000, 3.5821756E+000,-1.7931034E-001,-5.3056836E-002, 8.7474815E+000, 3.5917287E+000,-1.7931034E-001, 6.3243082E-002, 8.4565982E+000, 3.6556828E+000,-1.7931034E-001, 6.3119589E-002, 8.5001205E+000, 3.6554697E+000,-1.7931034E-001, 6.6534629E-002, 8.9113653E+000, 3.6660018E+000,-1.7931034E-001, 6.7014795E-002, 7.9475426E+000, 3.6678828E+000,-1.7931034E-001, 6.4380845E-002, 8.2504173E+000, 3.6597663E+000
