m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-6.7332383E-002, 7.9496753E+000, 1.0000000E+000,-4.0000000E-001,-6.6569074E-002, 8.0270901E+000, 1.0000000E+000,-4.0000000E-001,-6.3659989E-002, 8.5584648E+000, 1.0000000E+000,-4.0000000E-001,-5.9737528E-002, 8.3191714E+000, 1.0000000E+000,-4.0000000E-001,-5.6060205E-002, 7.6787533E+000, 1.0000000E+000,-4.0000000E-001, 5.0146102E-002, 8.0423396E+000, 1.0000000E+000,-4.0000000E-001, 5.1563179E-002, 8.7095963E+000, 1.0000000E+000,-4.0000000E-001, 5.4580062E-002, 8.6886027E+000, 1.0000000E+000,-4.0000000E-001, 5.9352434E-002, 8.7785677E+000, 1.0000000E+000,-4.0000000E-001, 6.1959800E-002, 8.2108639E+000, 1.0000000E+000
-3.7241379E-001,-6.6515185E-002, 8.0488701E+000, 1.0000000E+000,-3.7241379E-001,-6.6029955E-002, 8.0222944E+000, 1.0000000E+000,-3.7241379E-001,-6.4330758E-002, 8.5548244E+000, 1.0000000E+000,-3.7241379E-001,-6.0076532E-002, 8.3902666E+000, 1.0000000E+000,-3.7241379E-001,-5.6001695E-002, 7.8046027E+000, 1.0000000E+000,-3.7241379E-001, 5.0534033E-002, 8.2132718E+000, 1.0000000E+000,-3.7241379E-001, 5.1121139E-002, 8.7006466E+000, 1.0000000E+000,-3.7241379E-001, 5.3863128E-002, 8.5257612E+000, 1.0000000E+000,-3.7241379E-001, 5.9731259E-002, 8.9579110E+000, 1.0000000E+000,-3.7241379E-001, 6.2105255E-002, 8.3646489E+000, 1.0000000E+000
-3.4482759E-001,-6.5961172E-002, 8.2231039E+000, 1.0000000E+000,-3.4482759E-001,-6.5703947E-002, 8.0858698E+000, 1.0000000E+000,-3.4482759E-001,-6.4813670E-002, 8.5032488E+000, 1.0000000E+000,-3.4482759E-001,-6.0242211E-002, 8.1307573E+000, 1.0000000E+000,-3.4482759E-001,-5.5728344E-002, 7.8309757E+000, 1.0000000E+000,-3.4482759E-001, 5.1121776E-002, 8.3963338E+000, 1.0000000E+000,-3.4482759E-001, 5.1039641E-002, 8.6718007E+000, 1.0000000E+000,-3.4482759E-001, 5.3626122E-002, 8.8115589E+000, 1.0000000E+000,-3.4482759E-001, 5.9703634E-002, 8.9693995E+000, 1.0000000E+000,-3.4482759E-001, 6.2260005E-002, 8.5061626E+000, 1.0000000E+000
-3.1724138E-001,-6.5422965E-002, 8.2599087E+000, 1.0000000E+000,-3.1724138E-001,-6.5357650E-002, 8.0365704E+000, 1.0000000E+000,-3.1724138E-001,-6.5006604E-002, 8.3826875E+000, 1.0000000E+000,-3.1724138E-001,-5.9865139E-002, 8.3166270E+000, 1.0000000E+000,-3.1724138E-001,-5.5457023E-002, 8.2038429E+000, 1.0000000E+000,-3.1724138E-001, 5.1718028E-002, 8.5743072E+000, 1.0000000E+000,-3.1724138E-001, 5.1259606E-002, 8.5726731E+000, 1.0000000E+000,-3.1724138E-001, 5.3718112E-002, 8.9100613E+000, 1.0000000E+000,-3.1724138E-001, 5.9606341E-002, 8.9615240E+000, 1.0000000E+000,-3.1724138E-001, 6.2751939E-002, 8.6832141E+000, 1.0000000E+000
-2.8965517E-001,-6.4967037E-002, 8.3562594E+000, 1.0000000E+000,-2.8965517E-001,-6.5129586E-002, 8.1069966E+000, 1.0000000E+000,-2.8965517E-001,-6.5063722E-002, 8.3569592E+000, 1.0000000E+000,-2.8965517E-001,-5.9748431E-002, 8.2721737E+000, 1.0000000E+000,-2.8965517E-001,-5.5155811E-002, 8.3199169E+000, 1.0000000E+000,-2.8965517E-001, 5.2312059E-002, 8.5562344E+000, 1.0000000E+000,-2.8965517E-001, 5.1391488E-002, 8.3752524E+000, 1.0000000E+000,-2.8965517E-001, 5.3767141E-002, 8.7297351E+000, 1.0000000E+000,-2.8965517E-001, 5.9665855E-002, 8.9000147E+000, 1.0000000E+000,-2.8965517E-001, 6.3414566E-002, 8.7011002E+000, 1.0000000E+000
-2.6206897E-001,-6.4730989E-002, 8.5903699E+000, 1.0000000E+000,-2.6206897E-001,-6.4674776E-002, 8.3373884E+000, 1.0000000E+000,-2.6206897E-001,-6.4984949E-002, 8.4461393E+000, 1.0000000E+000,-2.6206897E-001,-5.9573442E-002, 8.3391950E+000, 1.0000000E+000,-2.6206897E-001,-5.4996148E-002, 8.6081847E+000, 1.0000000E+000,-2.6206897E-001, 5.2962346E-002, 8.6879033E+000, 1.0000000E+000,-2.6206897E-001, 5.1928633E-002, 8.2356657E+000, 1.0000000E+000,-2.6206897E-001, 5.3717676E-002, 8.6440097E+000, 1.0000000E+000,-2.6206897E-001, 6.0015171E-002, 8.5918893E+000, 1.0000000E+000,-2.6206897E-001, 6.4033967E-002, 8.6411331E+000, 1.0000000E+000
-2.3448276E-001,-6.4796440E-002, 8.7323773E+000, 1.0000000E+000,-2.3448276E-001,-6.4382255E-002, 8.3193801E+000, 1.0000000E+000,-2.3448276E-001,-6.4651760E-002, 8.3155820E+000, 1.0000000E+000,-2.3448276E-001,-5.9058137E-002, 8.6238919E+000, 1.0000000E+000,-2.3448276E-001,-5.4784382E-002, 8.6247114E+000, 1.0000000E+000,-2.3448276E-001, 5.3360600E-002, 8.6972511E+000, 1.0000000E+000,-2.3448276E-001, 5.2231154E-002, 8.5188523E+000, 1.0000000E+000,-2.3448276E-001, 5.3938540E-002, 8.5153439E+000, 1.0000000E+000,-2.3448276E-001, 6.0593384E-002, 8.4867594E+000, 1.0000000E+000,-2.3448276E-001, 6.4252748E-002, 8.5057755E+000, 1.0000000E+000
-2.0689655E-001,-6.4975377E-002, 8.8191816E+000, 1.0000000E+000,-2.0689655E-001,-6.4661976E-002, 8.1426847E+000, 1.0000000E+000,-2.0689655E-001,-6.4029251E-002, 8.3379527E+000, 1.0000000E+000,-2.0689655E-001,-5.8473677E-002, 8.8271335E+000, 1.0000000E+000,-2.0689655E-001,-5.4537639E-002, 8.7089546E+000, 1.0000000E+000,-2.0689655E-001, 5.3818385E-002, 8.7415308E+000, 1.0000000E+000,-2.0689655E-001, 5.2544270E-002, 8.6735402E+000, 1.0000000E+000,-2.0689655E-001, 5.4254009E-002, 8.5575756E+000, 1.0000000E+000,-2.0689655E-001, 6.1043532E-002, 8.6382017E+000, 1.0000000E+000,-2.0689655E-001, 6.4485293E-002, 8.5979499E+000, 1.0000000E+000
-1.7931034E-001,-6.4653573E-002, 8.9475562E+000, 1.0000000E+000,-1.7931034E-001,-6.4989202E-002, 8.0162269E+000, 1.0000000E+000,-1.7931034E-001,-6.3555416E-002, 8.3922229E+000, 1.0000000E+000,-1.7931034E-001,-5.8261922E-002, 8.9102466E+000, 1.0000000E+000,-1.7931034E-001,-5.4200297E-002, 8.7858731E+000, 1.0000000E+000,-1.7931034E-001, 5.4616480E-002, 8.9216201E+000, 1.0000000E+000,-1.7931034E-001, 5.2729173E-002, 8.6659550E+000, 1.0000000E+000,-1.7931034E-001, 5.4594521E-002, 8.5559081E+000, 1.0000000E+000,-1.7931034E-001, 6.1358374E-002, 8.7228778E+000, 1.0000000E+000,-1.7931034E-001, 6.4908088E-002, 8.6857863E+000, 1.0000000E+000
-1.5172414E-001,-6.4105593E-002, 8.8512342E+000, 1.0000000E+000,-1.5172414E-001,-6.5237207E-002, 8.1643040E+000, 1.0000000E+000,-1.5172414E-001,-6.2988187E-002, 8.2941538E+000, 1.0000000E+000,-1.5172414E-001,-5.8324266E-002, 8.9306235E+000, 1.0000000E+000,-1.5172414E-001,-5.3612112E-002, 8.6137379E+000, 1.0000000E+000,-1.5172414E-001, 5.5330886E-002, 8.9740372E+000, 1.0000000E+000,-1.5172414E-001, 5.2770548E-002, 8.4282681E+000, 1.0000000E+000,-1.5172414E-001, 5.5094286E-002, 8.4996640E+000, 1.0000000E+000,-1.5172414E-001, 6.1526329E-002, 8.7476035E+000, 1.0000000E+000,-1.5172414E-001, 6.5179894E-002, 8.7251369E+000, 1.0000000E+000
-1.2413793E-001,-6.3842209E-002, 8.7877669E+000, 1.0000000E+000,-1.2413793E-001,-6.4547634E-002, 8.1116716E+000, 1.0000000E+000,-1.2413793E-001,-6.2207387E-002, 8.2201174E+000, 1.0000000E+000,-1.2413793E-001,-5.8254929E-002, 8.7086045E+000, 1.0000000E+000,-1.2413793E-001,-5.2306895E-002, 8.4844803E+000, 1.0000000E+000,-1.2413793E-001, 5.5456308E-002, 9.2914110E+000, 1.0000000E+000,-1.2413793E-001, 5.3086981E-002, 8.3916567E+000, 1.0000000E+000,-1.2413793E-001, 5.6052921E-002, 8.4413414E+000, 1.0000000E+000,-1.2413793E-001, 6.1780542E-002, 8.8642667E+000, 1.0000000E+000,-1.2413793E-001, 6.5961984E-002, 8.2843820E+000, 1.0000000E+000
-9.6551724E-002,-6.3451788E-002, 8.5207104E+000, 1.0000000E+000,-9.6551724E-002,-6.4148876E-002, 8.2108750E+000, 1.0000000E+000,-9.6551724E-002,-6.1477946E-002, 8.1154076E+000, 1.0000000E+000,-9.6551724E-002,-5.7536480E-002, 8.6022040E+000, 1.0000000E+000,-9.6551724E-002,-5.1697795E-002, 8.3595979E+000, 1.0000000E+000,-9.6551724E-002, 5.5395449E-002, 9.2508977E+000, 1.0000000E+000,-9.6551724E-002, 5.3507245E-002, 8.5071124E+000, 1.0000000E+000,-9.6551724E-002, 5.6419796E-002, 8.3051411E+000, 1.0000000E+000,-9.6551724E-002, 6.1804389E-002, 8.6987625E+000, 1.0000000E+000,-9.6551724E-002, 6.6092951E-002, 8.0801491E+000, 1.0000000E+000
-6.8965517E-002,-6.3281589E-002, 8.5800923E+000, 1.0000000E+000,-6.8965517E-002,-6.3714044E-002, 8.1365581E+000, 1.0000000E+000,-6.8965517E-002,-6.0581701E-002, 8.1712095E+000, 1.0000000E+000,-6.8965517E-002,-5.6994686E-002, 8.5829375E+000, 1.0000000E+000,-6.8965517E-002,-5.1280112E-002, 8.5156153E+000, 1.0000000E+000,-6.8965517E-002, 5.5278893E-002, 9.3424442E+000, 1.0000000E+000,-6.8965517E-002, 5.4039030E-002, 8.9533319E+000, 1.0000000E+000,-6.8965517E-002, 5.7094477E-002, 8.3352883E+000, 1.0000000E+000,-6.8965517E-002, 6.1453931E-002, 8.7043776E+000, 1.0000000E+000,-6.8965517E-002, 6.6464346E-002, 7.8838508E+000, 1.0000000E+000
-4.1379310E-002,-6.3179966E-002, 8.5521281E+000, 1.0000000E+000,-4.1379310E-002,-6.3551565E-002, 8.1595144E+000, 1.0000000E+000,-4.1379310E-002,-5.9573310E-002, 8.1026772E+000, 1.0000000E+000,-4.1379310E-002,-5.6482442E-002, 8.4796218E+000, 1.0000000E+000,-4.1379310E-002,-5.0825623E-002, 8.6735571E+000, 1.0000000E+000,-4.1379310E-002, 5.5172694E-002, 9.2428281E+000, 1.0000000E+000,-4.1379310E-002, 5.4548451E-002, 9.0957017E+000, 1.0000000E+000,-4.1379310E-002, 5.7540562E-002, 8.0435406E+000, 1.0000000E+000,-4.1379310E-002, 6.1732304E-002, 8.5478959E+000, 1.0000000E+000,-4.1379310E-002, 6.6906205E-002, 7.9076772E+000, 1.0000000E+000
-1.3793103E-002,-6.2979550E-002, 8.4262107E+000, 1.0000000E+000,-1.3793103E-002,-6.3664821E-002, 8.2580677E+000, 1.0000000E+000,-1.3793103E-002,-5.9096435E-002, 7.9460454E+000, 1.0000000E+000,-1.3793103E-002,-5.6445674E-002, 8.4810324E+000, 1.0000000E+000,-1.3793103E-002,-5.0730759E-002, 8.4847316E+000, 1.0000000E+000,-1.3793103E-002, 5.5300896E-002, 9.0006170E+000, 1.0000000E+000,-1.3793103E-002, 5.4930935E-002, 9.1323824E+000, 1.0000000E+000,-1.3793103E-002, 5.7828272E-002, 7.9847986E+000, 1.0000000E+000,-1.3793103E-002, 6.1971907E-002, 8.6223303E+000, 1.0000000E+000,-1.3793103E-002, 6.7136147E-002, 7.7454189E+000, 1.0000000E+000
 1.3793103E-002,-6.3010219E-002, 8.2521987E+000, 1.0000000E+000, 1.3793103E-002,-6.3255515E-002, 8.3817855E+000, 1.0000000E+000, 1.3793103E-002,-5.8786249E-002, 7.6726120E+000, 1.0000000E+000, 1.3793103E-002,-5.6375580E-002, 8.5782682E+000, 1.0000000E+000, 1.3793103E-002,-5.0801610E-002, 8.3169331E+000, 1.0000000E+000, 1.3793103E-002, 5.5474306E-002, 8.8536884E+000, 1.0000000E+000, 1.3793103E-002, 5.5576453E-002, 8.9778139E+000, 1.0000000E+000, 1.3793103E-002, 5.8360245E-002, 8.0902814E+000, 1.0000000E+000, 1.3793103E-002, 6.2296368E-002, 8.8743015E+000, 1.0000000E+000, 1.3793103E-002, 6.7098300E-002, 7.7721774E+000, 1.0000000E+000
 4.1379310E-002,-6.2771205E-002, 8.0834435E+000, 1.0000000E+000, 4.1379310E-002,-6.2567271E-002, 8.7289047E+000, 1.0000000E+000, 4.1379310E-002,-5.8200566E-002, 7.5947256E+000, 1.0000000E+000, 4.1379310E-002,-5.6369886E-002, 8.3426465E+000, 1.0000000E+000, 4.1379310E-002,-5.1150542E-002, 8.2711743E+000, 1.0000000E+000, 4.1379310E-002, 5.5819894E-002, 8.9086346E+000, 1.0000000E+000, 4.1379310E-002, 5.6434897E-002, 9.0397147E+000, 1.0000000E+000, 4.1379310E-002, 5.9054216E-002, 8.1623487E+000, 1.0000000E+000, 4.1379310E-002, 6.2355628E-002, 8.7355394E+000, 1.0000000E+000, 4.1379310E-002, 6.7287294E-002, 7.8252192E+000, 1.0000000E+000
 6.8965517E-002,-6.2597930E-002, 8.0460414E+000, 1.0000000E+000, 6.8965517E-002,-6.1873346E-002, 9.0027827E+000, 1.0000000E+000, 6.8965517E-002,-5.7770344E-002, 7.9004686E+000, 1.0000000E+000, 6.8965517E-002,-5.6525137E-002, 8.1101948E+000, 1.0000000E+000, 6.8965517E-002,-5.1313572E-002, 8.1468126E+000, 1.0000000E+000, 6.8965517E-002, 5.6434064E-002, 8.8294256E+000, 1.0000000E+000, 6.8965517E-002, 5.7118561E-002, 9.0103847E+000, 1.0000000E+000, 6.8965517E-002, 5.9730425E-002, 8.1915238E+000, 1.0000000E+000, 6.8965517E-002, 6.2184910E-002, 8.6655725E+000, 1.0000000E+000, 6.8965517E-002, 6.6902549E-002, 8.0461385E+000, 1.0000000E+000
 9.6551724E-002,-6.2511612E-002, 8.0181595E+000, 1.0000000E+000, 9.6551724E-002,-6.1418499E-002, 9.0221879E+000, 1.0000000E+000, 9.6551724E-002,-5.7376538E-002, 8.0738592E+000, 1.0000000E+000, 9.6551724E-002,-5.6390593E-002, 8.1986921E+000, 1.0000000E+000, 9.6551724E-002,-5.1383293E-002, 8.0900448E+000, 1.0000000E+000, 9.6551724E-002, 5.7195132E-002, 8.6376888E+000, 1.0000000E+000, 9.6551724E-002, 5.7952448E-002, 9.0873529E+000, 1.0000000E+000, 9.6551724E-002, 6.0807219E-002, 8.2807393E+000, 1.0000000E+000, 9.6551724E-002, 6.2057755E-002, 8.7363290E+000, 1.0000000E+000, 9.6551724E-002, 6.6311323E-002, 8.0167054E+000, 1.0000000E+000
 1.2413793E-001,-6.1842947E-002, 8.0178138E+000, 1.0000000E+000, 1.2413793E-001,-6.0873532E-002, 9.0416996E+000, 1.0000000E+000, 1.2413793E-001,-5.7000728E-002, 8.2876625E+000, 1.0000000E+000, 1.2413793E-001,-5.6432520E-002, 8.0849437E+000, 1.0000000E+000, 1.2413793E-001,-5.1226696E-002, 8.0397421E+000, 1.0000000E+000, 1.2413793E-001, 5.8345596E-002, 8.7228068E+000, 1.0000000E+000, 1.2413793E-001, 5.9002867E-002, 9.2758728E+000, 1.0000000E+000, 1.2413793E-001, 6.1671622E-002, 8.3308122E+000, 1.0000000E+000, 1.2413793E-001, 6.2241173E-002, 8.5611055E+000, 1.0000000E+000, 1.2413793E-001, 6.6242225E-002, 8.1982605E+000, 1.0000000E+000
 1.5172414E-001,-5.9680685E-002, 7.7979026E+000, 1.0000000E+000, 1.5172414E-001,-5.9586466E-002, 9.0510493E+000, 1.0000000E+000, 1.5172414E-001,-5.6526638E-002, 8.7715628E+000, 1.0000000E+000, 1.5172414E-001,-5.6605143E-002, 7.6964393E+000, 1.0000000E+000, 1.5172414E-001,-5.1548698E-002, 8.2990458E+000, 1.0000000E+000, 1.5172414E-001, 5.8798330E-002, 8.2849318E+000, 1.0000000E+000, 1.5172414E-001, 6.0499047E-002, 9.2355537E+000, 1.0000000E+000, 1.5172414E-001, 6.3052077E-002, 8.4282827E+000, 1.0000000E+000, 1.5172414E-001, 6.2389632E-002, 8.2987045E+000, 1.0000000E+000, 1.5172414E-001, 6.6019854E-002, 8.0251552E+000, 1.0000000E+000
