m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-6.5937345E-002, 8.6257358E+000, 3.6460124E+000,-4.0000000E-001,-6.3077420E-002, 8.7313511E+000, 3.6349319E+000,-4.0000000E-001,-6.1260254E-002, 8.1857532E+000, 3.6273381E+000,-4.0000000E-001,-6.0487513E-002, 8.4102821E+000, 3.6241830E+000,-4.0000000E-001,-6.1890912E-002, 8.4793277E+000, 3.6300610E+000,-4.0000000E-001, 5.2891677E-002, 8.7364761E+000, 3.6196539E+000,-4.0000000E-001, 5.5169394E-002, 8.5332396E+000, 3.6282934E+000,-4.0000000E-001, 5.8236836E-002, 8.5671668E+000, 3.6391973E+000,-4.0000000E-001, 5.6936552E-002, 8.4552701E+000, 3.6344740E+000,-4.0000000E-001, 5.5129142E-002, 8.5747216E+000, 3.6282931E+000
-3.7241379E-001,-6.5678949E-002, 8.7665305E+000, 3.6450137E+000,-3.7241379E-001,-6.2176576E-002, 8.8023010E+000, 3.6312544E+000,-3.7241379E-001,-6.0529809E-002, 8.2619191E+000, 3.6242281E+000,-3.7241379E-001,-5.9837020E-002, 8.4742723E+000, 3.6214823E+000,-3.7241379E-001,-6.1721789E-002, 8.5068850E+000, 3.6293946E+000,-3.7241379E-001, 5.3529326E-002, 8.8631133E+000, 3.6221777E+000,-3.7241379E-001, 5.5672184E-002, 8.6748059E+000, 3.6302228E+000,-3.7241379E-001, 5.8967377E-002, 8.5519138E+000, 3.6417648E+000,-3.7241379E-001, 5.7886353E-002, 8.5668221E+000, 3.6379479E+000,-3.7241379E-001, 5.5393636E-002, 8.5189309E+000, 3.6292691E+000
-3.4482759E-001,-6.4985929E-002, 8.9753353E+000, 3.6423048E+000,-3.4482759E-001,-6.1355346E-002, 8.9585501E+000, 3.6278240E+000,-3.4482759E-001,-5.9728547E-002, 8.4557869E+000, 3.6208690E+000,-3.4482759E-001,-5.9130409E-002, 8.4358046E+000, 3.6184653E+000,-3.4482759E-001,-6.1423921E-002, 8.6192600E+000, 3.6281083E+000,-3.4482759E-001, 5.3777542E-002, 8.9468955E+000, 3.6230392E+000,-3.4482759E-001, 5.6357082E-002, 8.7621150E+000, 3.6327905E+000,-3.4482759E-001, 5.9581513E-002, 8.5908225E+000, 3.6439036E+000,-3.4482759E-001, 5.8746847E-002, 8.5674002E+000, 3.6410338E+000,-3.4482759E-001, 5.6058244E-002, 8.7865547E+000, 3.6316342E+000
-3.1724138E-001,-6.4191032E-002, 9.0638995E+000, 3.6391996E+000,-3.1724138E-001,-6.0421765E-002, 9.0841958E+000, 3.6239624E+000,-3.1724138E-001,-5.8561685E-002, 8.4819991E+000, 3.6159113E+000,-3.1724138E-001,-5.8345805E-002, 8.4787018E+000, 3.6151132E+000,-3.1724138E-001,-6.1264735E-002, 8.6648085E+000, 3.6273698E+000,-3.1724138E-001, 5.4282386E-002, 9.1459179E+000, 3.6249584E+000,-3.1724138E-001, 5.6955865E-002, 8.8692014E+000, 3.6349118E+000,-3.1724138E-001, 6.0191068E-002, 8.6427640E+000, 3.6460029E+000,-3.1724138E-001, 5.9634664E-002, 8.4971970E+000, 3.6441139E+000,-3.1724138E-001, 5.6747218E-002, 8.6093211E+000, 3.6339890E+000
-2.8965517E-001,-6.3417850E-002, 9.1210415E+000, 3.6361527E+000,-2.8965517E-001,-5.9865513E-002, 9.0260574E+000, 3.6216964E+000,-2.8965517E-001,-5.7821974E-002, 8.4763531E+000, 3.6127491E+000,-2.8965517E-001,-5.7626714E-002, 8.4624568E+000, 3.6120158E+000,-2.8965517E-001,-6.0926335E-002, 8.8001869E+000, 3.6259378E+000,-2.8965517E-001, 5.5015593E-002, 9.3191367E+000, 3.6278268E+000,-2.8965517E-001, 5.7752095E-002, 8.9210820E+000, 3.6376657E+000,-2.8965517E-001, 6.0780181E-002, 8.7377325E+000, 3.6479434E+000,-2.8965517E-001, 6.0599309E-002, 8.4913998E+000, 3.6474301E+000,-2.8965517E-001, 5.7246466E-002, 8.5165223E+000, 3.6357425E+000
-2.6206897E-001,-6.2926292E-002, 9.0591001E+000, 3.6341172E+000,-2.6206897E-001,-5.9218653E-002, 9.1285978E+000, 3.6190328E+000,-2.6206897E-001,-5.7101274E-002, 8.5647330E+000, 3.6096521E+000,-2.6206897E-001,-5.6918953E-002, 8.5696699E+000, 3.6088193E+000,-2.6206897E-001,-6.0591906E-002, 8.9527123E+000, 3.6245087E+000,-2.6206897E-001, 5.5559668E-002, 9.3783719E+000, 3.6298880E+000,-2.6206897E-001, 5.8637215E-002, 9.0665048E+000, 3.6407685E+000,-2.6206897E-001, 6.1512513E-002, 8.6811541E+000, 3.6503861E+000,-2.6206897E-001, 6.1244559E-002, 8.5147226E+000, 3.6496845E+000,-2.6206897E-001, 5.7935897E-002, 8.6304245E+000, 3.6382298E+000
-2.3448276E-001,-6.1997622E-002, 9.1704828E+000, 3.6303568E+000,-2.3448276E-001,-5.8399019E-002, 9.0705502E+000, 3.6156593E+000,-2.3448276E-001,-5.6287196E-002, 8.5225704E+000, 3.6060152E+000,-2.3448276E-001,-5.5923354E-002, 8.6690227E+000, 3.6043443E+000,-2.3448276E-001,-6.0007376E-002, 9.0846817E+000, 3.6220664E+000,-2.3448276E-001, 5.5964009E-002, 9.3460554E+000, 3.6314041E+000,-2.3448276E-001, 5.9530423E-002, 9.2111079E+000, 3.6438922E+000,-2.3448276E-001, 6.2226911E-002, 8.4699171E+000, 3.6527001E+000,-2.3448276E-001, 6.1805127E-002, 8.4975890E+000, 3.6515390E+000,-2.3448276E-001, 5.8408926E-002, 8.7744898E+000, 3.6399899E+000
-2.0689655E-001,-6.1057554E-002, 9.3560585E+000, 3.6265484E+000,-2.0689655E-001,-5.7729560E-002, 8.8951191E+000, 3.6127504E+000,-2.0689655E-001,-5.4950422E-002, 8.2948364E+000, 3.6000544E+000,-2.0689655E-001,-5.5245297E-002, 8.7006824E+000, 3.6013189E+000,-2.0689655E-001,-5.8870767E-002, 9.0976519E+000, 3.6172545E+000,-2.0689655E-001, 5.6201921E-002, 9.2199152E+000, 3.6322684E+000,-2.0689655E-001, 6.0452841E-002, 9.2146341E+000, 3.6470240E+000,-2.0689655E-001, 6.2655139E-002, 8.2160762E+000, 3.6541066E+000,-2.0689655E-001, 6.2329720E-002, 8.5715321E+000, 3.6532176E+000,-2.0689655E-001, 5.9059618E-002, 9.0369989E+000, 3.6422520E+000
-1.7931034E-001,-6.0419222E-002, 9.3341278E+000, 3.6239058E+000,-1.7931034E-001,-5.7292040E-002, 8.7093422E+000, 3.6107993E+000,-1.7931034E-001,-5.4107199E-002, 8.0478770E+000, 3.5963074E+000,-1.7931034E-001,-5.4488006E-002, 8.6564876E+000, 3.5979956E+000,-1.7931034E-001,-5.8156547E-002, 8.9846543E+000, 3.6142078E+000,-1.7931034E-001, 5.6469848E-002, 8.9930280E+000, 3.6332540E+000,-1.7931034E-001, 6.1142791E-002, 9.1275487E+000, 3.6493224E+000,-1.7931034E-001, 6.3087354E-002, 8.1972802E+000, 3.6554994E+000,-1.7931034E-001, 6.3204178E-002, 8.6473291E+000, 3.6559677E+000,-1.7931034E-001, 5.9686055E-002, 8.9656727E+000, 3.6444057E+000
