m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-6.1148187E-002, 8.1313504E+000, 3.6265616E+000,-4.0000000E-001,-5.6273925E-002, 8.7630940E+000, 3.6056194E+000,-4.0000000E-001,-5.0460173E-002, 8.3407534E+000, 3.5785589E+000,-4.0000000E-001,-4.9663026E-002, 8.1490049E+000, 3.5749857E+000,-4.0000000E-001,-5.3556501E-002, 8.8217172E+000, 3.5933595E+000,-4.0000000E-001, 5.6128153E-002, 9.3554454E+000, 3.6313980E+000,-4.0000000E-001, 6.3597383E-002, 9.2718863E+000, 3.6570150E+000,-4.0000000E-001, 6.7680112E-002, 8.2614960E+000, 3.6700281E+000,-4.0000000E-001, 6.8727441E-002, 7.7825186E+000, 3.6729433E+000,-4.0000000E-001, 6.5011165E-002, 8.4770104E+000, 3.6616051E+000
-3.7241379E-001,-6.0621792E-002, 8.1324253E+000, 3.6242523E+000,-3.7241379E-001,-5.6113477E-002, 8.6808779E+000, 3.6048761E+000,-3.7241379E-001,-5.0334972E-002, 8.0950726E+000, 3.5779693E+000,-3.7241379E-001,-4.9369699E-002, 8.0891286E+000, 3.5735292E+000,-3.7241379E-001,-5.3973506E-002, 8.8102103E+000, 3.5953343E+000,-3.7241379E-001, 5.6117966E-002, 9.1595039E+000, 3.6312963E+000,-3.7241379E-001, 6.3848931E-002, 9.1721704E+000, 3.6578283E+000,-3.7241379E-001, 6.8100688E-002, 8.4096781E+000, 3.6713617E+000,-3.7241379E-001, 6.8446652E-002, 7.6395161E+000, 3.6722163E+000,-3.7241379E-001, 6.4629987E-002, 8.6834650E+000, 3.6603673E+000
-3.4482759E-001,-6.0035002E-002, 8.0387972E+000, 3.6217143E+000,-3.4482759E-001,-5.5831948E-002, 8.5712913E+000, 3.6036473E+000,-3.4482759E-001,-5.0156987E-002, 8.1504903E+000, 3.5772262E+000,-3.4482759E-001,-4.9154374E-002, 8.0726788E+000, 3.5723461E+000,-3.4482759E-001,-5.4354658E-002, 8.9992555E+000, 3.5972364E+000,-3.4482759E-001, 5.6409450E-002, 9.0753426E+000, 3.6323115E+000,-3.4482759E-001, 6.3548486E-002, 9.1561475E+000, 3.6569068E+000,-3.4482759E-001, 6.7808516E-002, 8.2496450E+000, 3.6704771E+000,-3.4482759E-001, 6.8330670E-002, 7.7903772E+000, 3.6719159E+000,-3.4482759E-001, 6.4468342E-002, 8.7361923E+000, 3.6598490E+000
-3.1724138E-001,-5.9693910E-002, 7.9074841E+000, 3.6202093E+000,-3.1724138E-001,-5.5332973E-002, 8.5397803E+000, 3.6013896E+000,-3.1724138E-001,-5.0082495E-002, 8.3297924E+000, 3.5771213E+000,-3.1724138E-001,-4.9257708E-002, 8.1871305E+000, 3.5727694E+000,-3.1724138E-001,-5.4673578E-002, 8.9415210E+000, 3.5987998E+000,-3.1724138E-001, 5.6866728E-002, 8.9714270E+000, 3.6339757E+000,-3.1724138E-001, 6.3374685E-002, 9.0781858E+000, 3.6563436E+000,-3.1724138E-001, 6.7440659E-002, 8.1369282E+000, 3.6693682E+000,-3.1724138E-001, 6.8184571E-002, 7.8739099E+000, 3.6714651E+000,-3.1724138E-001, 6.4564577E-002, 8.6523098E+000, 3.6601989E+000
-2.8965517E-001,-5.9093225E-002, 7.8118387E+000, 3.6176361E+000,-2.8965517E-001,-5.4813416E-002, 8.4393971E+000, 3.5988760E+000,-2.8965517E-001,-5.0151235E-002, 8.2619353E+000, 3.5775891E+000,-2.8965517E-001,-4.9548544E-002, 8.1078393E+000, 3.5743042E+000,-2.8965517E-001,-5.4815879E-002, 8.7794213E+000, 3.5995773E+000,-2.8965517E-001, 5.7499083E-002, 9.0188559E+000, 3.6361825E+000,-2.8965517E-001, 6.3599908E-002, 8.8117105E+000, 3.6569269E+000,-2.8965517E-001, 6.7637474E-002, 7.9650929E+000, 3.6699263E+000,-2.8965517E-001, 6.7865176E-002, 7.9339398E+000, 3.6705406E+000,-2.8965517E-001, 6.4423847E-002, 8.6404033E+000, 3.6597917E+000
-2.6206897E-001,-5.8792066E-002, 7.8239201E+000, 3.6164147E+000,-2.6206897E-001,-5.4532286E-002, 8.3593662E+000, 3.5975753E+000,-2.6206897E-001,-4.9962918E-002, 8.4642793E+000, 3.5766358E+000,-2.6206897E-001,-5.0050455E-002, 8.1550732E+000, 3.5769226E+000,-2.6206897E-001,-5.4930656E-002, 8.8304495E+000, 3.6001441E+000,-2.6206897E-001, 5.7984777E-002, 9.0723024E+000, 3.6378933E+000,-2.6206897E-001, 6.3989728E-002, 8.5705241E+000, 3.6580981E+000,-2.6206897E-001, 6.8101851E-002, 7.8167939E+000, 3.6712646E+000,-2.6206897E-001, 6.7680941E-002, 8.0130205E+000, 3.6699933E+000,-2.6206897E-001, 6.4360645E-002, 8.7748303E+000, 3.6596300E+000
-2.3448276E-001,-5.8267263E-002, 7.8444135E+000, 3.6142647E+000,-2.3448276E-001,-5.3967369E-002, 8.4451293E+000, 3.5950500E+000,-2.3448276E-001,-4.9931601E-002, 8.3993791E+000, 3.5764701E+000,-2.3448276E-001,-5.0699801E-002, 8.2325858E+000, 3.5802491E+000,-2.3448276E-001,-5.5272300E-002, 8.9035205E+000, 3.6017192E+000,-2.3448276E-001, 5.8612865E-002, 9.2397168E+000, 3.6401952E+000,-2.3448276E-001, 6.4430635E-002, 8.5383459E+000, 3.6595086E+000,-2.3448276E-001, 6.8182088E-002, 7.7311167E+000, 3.6715002E+000,-2.3448276E-001, 6.7378865E-002, 8.1029815E+000, 3.6690495E+000,-2.3448276E-001, 6.4235146E-002, 8.7547392E+000, 3.6592808E+000
-2.0689655E-001,-5.7746866E-002, 7.9411929E+000, 3.6120727E+000,-2.0689655E-001,-5.3517158E-002, 8.3493348E+000, 3.5928064E+000,-2.0689655E-001,-5.0137974E-002, 8.5935914E+000, 3.5774513E+000,-2.0689655E-001,-5.1504833E-002, 8.3945543E+000, 3.5841973E+000,-2.0689655E-001,-5.5361377E-002, 8.7973790E+000, 3.6019867E+000,-2.0689655E-001, 5.9483890E-002, 9.2500776E+000, 3.6432569E+000,-2.0689655E-001, 6.4686085E-002, 8.4243618E+000, 3.6603996E+000,-2.0689655E-001, 6.7937471E-002, 7.5231781E+000, 3.6707779E+000,-2.0689655E-001, 6.7068309E-002, 8.3116090E+000, 3.6680539E+000,-2.0689655E-001, 6.3876323E-002, 8.7146375E+000, 3.6581148E+000
-1.7931034E-001,-5.7243810E-002, 7.9603116E+000, 3.6098688E+000,-1.7931034E-001,-5.3176975E-002, 8.0870940E+000, 3.5912777E+000,-1.7931034E-001,-5.0176122E-002, 8.4249457E+000, 3.5775127E+000,-1.7931034E-001,-5.2195178E-002, 8.6064162E+000, 3.5875065E+000,-1.7931034E-001,-5.5746928E-002, 8.7814214E+000, 3.6035738E+000,-1.7931034E-001, 6.0432101E-002, 9.1477553E+000, 3.6466316E+000,-1.7931034E-001, 6.4899435E-002, 8.2082435E+000, 3.6608910E+000,-1.7931034E-001, 6.7359771E-002, 7.8366299E+000, 3.6690125E+000,-1.7931034E-001, 6.6624597E-002, 8.5543661E+000, 3.6666335E+000,-1.7931034E-001, 6.3577345E-002, 8.6655897E+000, 3.6571043E+000
