m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-6.2379218E-002, 9.2735896E+000, 1.0000000E+000,-4.0000000E-001,-6.8122641E-002, 8.0978109E+000, 1.0000000E+000,-4.0000000E-001,-6.8050899E-002, 8.0029784E+000, 1.0000000E+000,-4.0000000E-001,-6.2894311E-002, 9.1800349E+000, 1.0000000E+000,-4.0000000E-001,-5.5903346E-002, 9.3769065E+000, 1.0000000E+000,-4.0000000E-001, 5.6996943E-002, 9.2475527E+000, 1.0000000E+000,-4.0000000E-001, 5.1243282E-002, 8.3452290E+000, 1.0000000E+000,-4.0000000E-001, 5.1175400E-002, 7.8936494E+000, 1.0000000E+000,-4.0000000E-001, 5.7074250E-002, 8.9311687E+000, 1.0000000E+000,-4.0000000E-001, 6.3153624E-002, 9.0424001E+000, 1.0000000E+000
-3.7241379E-001,-6.2338719E-002, 9.2844218E+000, 1.0000000E+000,-3.7241379E-001,-6.8181204E-002, 7.9786884E+000, 1.0000000E+000,-3.7241379E-001,-6.7820322E-002, 8.0271916E+000, 1.0000000E+000,-3.7241379E-001,-6.2417404E-002, 9.3097461E+000, 1.0000000E+000,-3.7241379E-001,-5.5740772E-002, 9.2612642E+000, 1.0000000E+000,-3.7241379E-001, 5.7131579E-002, 9.3144515E+000, 1.0000000E+000,-3.7241379E-001, 5.1296862E-002, 8.2961832E+000, 1.0000000E+000,-3.7241379E-001, 5.1700104E-002, 8.1446052E+000, 1.0000000E+000,-3.7241379E-001, 5.7241204E-002, 8.8110472E+000, 1.0000000E+000,-3.7241379E-001, 6.3369814E-002, 9.1914877E+000, 1.0000000E+000
-3.4482759E-001,-6.2238900E-002, 9.1914524E+000, 1.0000000E+000,-3.4482759E-001,-6.8441964E-002, 7.8195615E+000, 1.0000000E+000,-3.4482759E-001,-6.7636623E-002, 8.0493375E+000, 1.0000000E+000,-3.4482759E-001,-6.1762040E-002, 9.2457285E+000, 1.0000000E+000,-3.4482759E-001,-5.5550076E-002, 8.9901634E+000, 1.0000000E+000,-3.4482759E-001, 5.7274466E-002, 9.3933895E+000, 1.0000000E+000,-3.4482759E-001, 5.1346458E-002, 8.2106560E+000, 1.0000000E+000,-3.4482759E-001, 5.2098664E-002, 8.3022064E+000, 1.0000000E+000,-3.4482759E-001, 5.7458900E-002, 8.8542944E+000, 1.0000000E+000,-3.4482759E-001, 6.3655023E-002, 9.4160018E+000, 1.0000000E+000
-3.1724138E-001,-6.1746580E-002, 9.4093545E+000, 1.0000000E+000,-3.1724138E-001,-6.8690133E-002, 7.7247612E+000, 1.0000000E+000,-3.1724138E-001,-6.7716994E-002, 8.1833472E+000, 1.0000000E+000,-3.1724138E-001,-6.1161593E-002, 9.1760754E+000, 1.0000000E+000,-3.1724138E-001,-5.5402070E-002, 8.8532745E+000, 1.0000000E+000,-3.1724138E-001, 5.7477028E-002, 9.5761503E+000, 1.0000000E+000,-3.1724138E-001, 5.1641515E-002, 8.2359081E+000, 1.0000000E+000,-3.1724138E-001, 5.2235470E-002, 8.3527077E+000, 1.0000000E+000,-3.1724138E-001, 5.7597636E-002, 9.0061612E+000, 1.0000000E+000,-3.1724138E-001, 6.3869719E-002, 9.5016199E+000, 1.0000000E+000
-2.8965517E-001,-6.1517620E-002, 9.5333779E+000, 1.0000000E+000,-2.8965517E-001,-6.8472629E-002, 7.8411024E+000, 1.0000000E+000,-2.8965517E-001,-6.7268910E-002, 8.3192082E+000, 1.0000000E+000,-2.8965517E-001,-6.0791015E-002, 9.1937250E+000, 1.0000000E+000,-2.8965517E-001,-5.5014716E-002, 8.6295567E+000, 1.0000000E+000,-2.8965517E-001, 5.7550150E-002, 9.4299288E+000, 1.0000000E+000,-2.8965517E-001, 5.1916134E-002, 8.2090467E+000, 1.0000000E+000,-2.8965517E-001, 5.2708027E-002, 8.7747024E+000, 1.0000000E+000,-2.8965517E-001, 5.7701337E-002, 9.0547776E+000, 1.0000000E+000,-2.8965517E-001, 6.3802792E-002, 9.3698696E+000, 1.0000000E+000
-2.6206897E-001,-6.1436322E-002, 9.2742369E+000, 1.0000000E+000,-2.6206897E-001,-6.7611636E-002, 7.7857492E+000, 1.0000000E+000,-2.6206897E-001,-6.6631811E-002, 8.4968202E+000, 1.0000000E+000,-2.6206897E-001,-6.0543273E-002, 8.9863358E+000, 1.0000000E+000,-2.6206897E-001,-5.4459139E-002, 8.6639168E+000, 1.0000000E+000,-2.6206897E-001, 5.7599881E-002, 9.4134409E+000, 1.0000000E+000,-2.6206897E-001, 5.2286611E-002, 8.1936192E+000, 1.0000000E+000,-2.6206897E-001, 5.3315521E-002, 8.9275165E+000, 1.0000000E+000,-2.6206897E-001, 5.7874868E-002, 9.0265500E+000, 1.0000000E+000,-2.6206897E-001, 6.3359808E-002, 9.3342269E+000, 1.0000000E+000
-2.3448276E-001,-6.1863056E-002, 9.0522023E+000, 1.0000000E+000,-2.3448276E-001,-6.7285924E-002, 7.6996967E+000, 1.0000000E+000,-2.3448276E-001,-6.5970380E-002, 8.6717940E+000, 1.0000000E+000,-2.3448276E-001,-6.0219847E-002, 8.7632771E+000, 1.0000000E+000,-2.3448276E-001,-5.4202617E-002, 8.6863847E+000, 1.0000000E+000,-2.3448276E-001, 5.7963200E-002, 9.2418656E+000, 1.0000000E+000,-2.3448276E-001, 5.2683886E-002, 8.1810519E+000, 1.0000000E+000,-2.3448276E-001, 5.3924732E-002, 8.9973242E+000, 1.0000000E+000,-2.3448276E-001, 5.8125683E-002, 8.7389625E+000, 1.0000000E+000,-2.3448276E-001, 6.3481199E-002, 9.1751454E+000, 1.0000000E+000
-2.0689655E-001,-6.2072617E-002, 8.9317378E+000, 1.0000000E+000,-2.0689655E-001,-6.7030578E-002, 7.7914788E+000, 1.0000000E+000,-2.0689655E-001,-6.5506220E-002, 8.7143440E+000, 1.0000000E+000,-2.0689655E-001,-5.9944569E-002, 8.7002921E+000, 1.0000000E+000,-2.0689655E-001,-5.3913342E-002, 8.4327078E+000, 1.0000000E+000,-2.0689655E-001, 5.8430221E-002, 9.1690922E+000, 1.0000000E+000,-2.0689655E-001, 5.2992720E-002, 8.2873608E+000, 1.0000000E+000,-2.0689655E-001, 5.4184253E-002, 8.5889881E+000, 1.0000000E+000,-2.0689655E-001, 5.8382351E-002, 8.4800459E+000, 1.0000000E+000,-2.0689655E-001, 6.4039674E-002, 9.2689490E+000, 1.0000000E+000
-1.7931034E-001,-6.2011370E-002, 9.0175967E+000, 1.0000000E+000,-1.7931034E-001,-6.6414307E-002, 7.9296845E+000, 1.0000000E+000,-1.7931034E-001,-6.4712960E-002, 8.6037697E+000, 1.0000000E+000,-1.7931034E-001,-5.9471137E-002, 8.6172524E+000, 1.0000000E+000,-1.7931034E-001,-5.3704469E-002, 8.4116470E+000, 1.0000000E+000,-1.7931034E-001, 5.8306955E-002, 8.8494558E+000, 1.0000000E+000,-1.7931034E-001, 5.3205397E-002, 8.1786287E+000, 1.0000000E+000,-1.7931034E-001, 5.4445609E-002, 8.2687272E+000, 1.0000000E+000,-1.7931034E-001, 5.8646903E-002, 8.6007708E+000, 1.0000000E+000,-1.7931034E-001, 6.4212412E-002, 9.2242233E+000, 1.0000000E+000
