m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-6.2631983E-002, 8.8008847E+000, 1.0000000E+000,-4.0000000E-001,-6.2302285E-002, 8.5571777E+000, 1.0000000E+000,-4.0000000E-001,-6.1627331E-002, 8.9858088E+000, 1.0000000E+000,-4.0000000E-001,-5.9623876E-002, 9.2611616E+000, 1.0000000E+000,-4.0000000E-001,-5.8884979E-002, 8.9999262E+000, 1.0000000E+000,-4.0000000E-001, 5.5934040E-002, 8.8305814E+000, 1.0000000E+000,-4.0000000E-001, 5.5158092E-002, 8.9843521E+000, 1.0000000E+000,-4.0000000E-001, 5.6230220E-002, 8.4991425E+000, 1.0000000E+000,-4.0000000E-001, 5.8292920E-002, 7.9849056E+000, 1.0000000E+000,-4.0000000E-001, 5.8804535E-002, 8.4498002E+000, 1.0000000E+000
-3.7241379E-001,-6.3611226E-002, 8.6587085E+000, 1.0000000E+000,-3.7241379E-001,-6.2990889E-002, 8.5987611E+000, 1.0000000E+000,-3.7241379E-001,-6.1877471E-002, 8.7436208E+000, 1.0000000E+000,-3.7241379E-001,-6.0287494E-002, 9.2163001E+000, 1.0000000E+000,-3.7241379E-001,-5.9953564E-002, 9.3384950E+000, 1.0000000E+000,-3.7241379E-001, 5.5241766E-002, 8.9226939E+000, 1.0000000E+000,-3.7241379E-001, 5.4454560E-002, 8.8451649E+000, 1.0000000E+000,-3.7241379E-001, 5.5999747E-002, 8.4655989E+000, 1.0000000E+000,-3.7241379E-001, 5.7692627E-002, 8.1080199E+000, 1.0000000E+000,-3.7241379E-001, 5.8251412E-002, 8.4283498E+000, 1.0000000E+000
-3.4482759E-001,-6.4382061E-002, 8.4159250E+000, 1.0000000E+000,-3.4482759E-001,-6.3401518E-002, 8.5958074E+000, 1.0000000E+000,-3.4482759E-001,-6.2091185E-002, 8.5322195E+000, 1.0000000E+000,-3.4482759E-001,-6.1124868E-002, 9.2887725E+000, 1.0000000E+000,-3.4482759E-001,-6.0761595E-002, 9.4514669E+000, 1.0000000E+000,-3.4482759E-001, 5.4512435E-002, 8.9629901E+000, 1.0000000E+000,-3.4482759E-001, 5.3545904E-002, 8.9400657E+000, 1.0000000E+000,-3.4482759E-001, 5.5897880E-002, 8.2818443E+000, 1.0000000E+000,-3.4482759E-001, 5.6943654E-002, 8.0928753E+000, 1.0000000E+000,-3.4482759E-001, 5.7667559E-002, 8.2866275E+000, 1.0000000E+000
-3.1724138E-001,-6.4927335E-002, 8.2769169E+000, 1.0000000E+000,-3.1724138E-001,-6.3736270E-002, 8.6671567E+000, 1.0000000E+000,-3.1724138E-001,-6.2357231E-002, 8.5911803E+000, 1.0000000E+000,-3.1724138E-001,-6.1784185E-002, 9.3356059E+000, 1.0000000E+000,-3.1724138E-001,-6.1653301E-002, 9.4700484E+000, 1.0000000E+000,-3.1724138E-001, 5.3641747E-002, 8.8661647E+000, 1.0000000E+000,-3.1724138E-001, 5.2878181E-002, 8.8547185E+000, 1.0000000E+000,-3.1724138E-001, 5.5599593E-002, 8.1280335E+000, 1.0000000E+000,-3.1724138E-001, 5.6250769E-002, 8.2446723E+000, 1.0000000E+000,-3.1724138E-001, 5.6943576E-002, 8.2991206E+000, 1.0000000E+000
-2.8965517E-001,-6.5766910E-002, 8.0103633E+000, 1.0000000E+000,-2.8965517E-001,-6.4346705E-002, 8.7191844E+000, 1.0000000E+000,-2.8965517E-001,-6.2669994E-002, 8.5097287E+000, 1.0000000E+000,-2.8965517E-001,-6.2437953E-002, 9.1190016E+000, 1.0000000E+000,-2.8965517E-001,-6.2439184E-002, 9.3165055E+000, 1.0000000E+000,-2.8965517E-001, 5.2791289E-002, 8.6458403E+000, 1.0000000E+000,-2.8965517E-001, 5.2568716E-002, 8.7340399E+000, 1.0000000E+000,-2.8965517E-001, 5.4772666E-002, 8.1047439E+000, 1.0000000E+000,-2.8965517E-001, 5.5453683E-002, 8.3386017E+000, 1.0000000E+000,-2.8965517E-001, 5.6313329E-002, 8.4146504E+000, 1.0000000E+000
-2.6206897E-001,-6.6336062E-002, 8.0610300E+000, 1.0000000E+000,-2.6206897E-001,-6.5127130E-002, 8.5523756E+000, 1.0000000E+000,-2.6206897E-001,-6.3116258E-002, 8.4792654E+000, 1.0000000E+000,-2.6206897E-001,-6.3320533E-002, 9.1320099E+000, 1.0000000E+000,-2.6206897E-001,-6.3309611E-002, 8.9518067E+000, 1.0000000E+000,-2.6206897E-001, 5.2035577E-002, 8.6858242E+000, 1.0000000E+000,-2.6206897E-001, 5.2113050E-002, 8.5219662E+000, 1.0000000E+000,-2.6206897E-001, 5.3999753E-002, 7.9783810E+000, 1.0000000E+000,-2.6206897E-001, 5.4731773E-002, 8.3644802E+000, 1.0000000E+000,-2.6206897E-001, 5.5484467E-002, 8.4381561E+000, 1.0000000E+000
-2.3448276E-001,-6.7096302E-002, 7.9480780E+000, 1.0000000E+000,-2.3448276E-001,-6.5594591E-002, 8.5192928E+000, 1.0000000E+000,-2.3448276E-001,-6.3798370E-002, 8.4196763E+000, 1.0000000E+000,-2.3448276E-001,-6.4274077E-002, 9.0450267E+000, 1.0000000E+000,-2.3448276E-001,-6.4016110E-002, 8.6445718E+000, 1.0000000E+000,-2.3448276E-001, 5.1289039E-002, 8.4550299E+000, 1.0000000E+000,-2.3448276E-001, 5.1639690E-002, 8.4342389E+000, 1.0000000E+000,-2.3448276E-001, 5.3749179E-002, 7.7970709E+000, 1.0000000E+000,-2.3448276E-001, 5.3647061E-002, 8.2437953E+000, 1.0000000E+000,-2.3448276E-001, 5.4416762E-002, 8.4476279E+000, 1.0000000E+000
-2.0689655E-001,-6.7544803E-002, 7.8100767E+000, 1.0000000E+000,-2.0689655E-001,-6.6457115E-002, 8.3343146E+000, 1.0000000E+000,-2.0689655E-001,-6.4650714E-002, 8.4522859E+000, 1.0000000E+000,-2.0689655E-001,-6.5135072E-002, 8.8243667E+000, 1.0000000E+000,-2.0689655E-001,-6.4662379E-002, 8.5838679E+000, 1.0000000E+000,-2.0689655E-001, 5.0574990E-002, 8.3165802E+000, 1.0000000E+000,-2.0689655E-001, 5.1082704E-002, 8.3785626E+000, 1.0000000E+000,-2.0689655E-001, 5.3619729E-002, 7.7186991E+000, 1.0000000E+000,-2.0689655E-001, 5.2796167E-002, 8.2133872E+000, 1.0000000E+000,-2.0689655E-001, 5.3322033E-002, 8.3017840E+000, 1.0000000E+000
-1.7931034E-001,-6.7799291E-002, 7.7642838E+000, 1.0000000E+000,-1.7931034E-001,-6.7330896E-002, 7.9955240E+000, 1.0000000E+000,-1.7931034E-001,-6.5195627E-002, 8.3773478E+000, 1.0000000E+000,-1.7931034E-001,-6.5919884E-002, 8.6456006E+000, 1.0000000E+000,-1.7931034E-001,-6.5259945E-002, 8.5047149E+000, 1.0000000E+000,-1.7931034E-001, 5.0236799E-002, 8.2823341E+000, 1.0000000E+000,-1.7931034E-001, 5.0546907E-002, 8.2364065E+000, 1.0000000E+000,-1.7931034E-001, 5.3360430E-002, 7.7395606E+000, 1.0000000E+000,-1.7931034E-001, 5.2074405E-002, 8.1630158E+000, 1.0000000E+000,-1.7931034E-001, 5.2100175E-002, 8.3567904E+000, 1.0000000E+000
