m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-6.1853306E-002, 9.3500741E+000, 1.0000000E+000,-4.0000000E-001,-6.2931613E-002, 9.2291598E+000, 1.0000000E+000,-4.0000000E-001,-6.1845903E-002, 9.4396994E+000, 1.0000000E+000,-4.0000000E-001,-6.1632857E-002, 8.7465830E+000, 1.0000000E+000,-4.0000000E-001,-5.9073778E-002, 8.6555780E+000, 1.0000000E+000,-4.0000000E-001, 5.7397723E-002, 8.6089916E+000, 1.0000000E+000,-4.0000000E-001, 5.6322896E-002, 9.3773293E+000, 1.0000000E+000,-4.0000000E-001, 5.6428828E-002, 8.8367326E+000, 1.0000000E+000,-4.0000000E-001, 5.6504664E-002, 8.9248573E+000, 1.0000000E+000,-4.0000000E-001, 5.8582106E-002, 8.1527254E+000, 1.0000000E+000
-3.7241379E-001,-6.2426926E-002, 9.2756952E+000, 1.0000000E+000,-3.7241379E-001,-6.3886558E-002, 9.2272130E+000, 1.0000000E+000,-3.7241379E-001,-6.3085483E-002, 9.5406013E+000, 1.0000000E+000,-3.7241379E-001,-6.2747495E-002, 8.7134491E+000, 1.0000000E+000,-3.7241379E-001,-5.9774355E-002, 8.8301431E+000, 1.0000000E+000,-3.7241379E-001, 5.6949227E-002, 8.4812450E+000, 1.0000000E+000,-3.7241379E-001, 5.5368890E-002, 9.2576381E+000, 1.0000000E+000,-3.7241379E-001, 5.5464794E-002, 8.8686873E+000, 1.0000000E+000,-3.7241379E-001, 5.5870099E-002, 8.8813396E+000, 1.0000000E+000,-3.7241379E-001, 5.7914950E-002, 8.0838156E+000, 1.0000000E+000
-3.4482759E-001,-6.2967662E-002, 9.1336486E+000, 1.0000000E+000,-3.4482759E-001,-6.4766725E-002, 9.2282474E+000, 1.0000000E+000,-3.4482759E-001,-6.4318794E-002, 9.5916092E+000, 1.0000000E+000,-3.4482759E-001,-6.3747167E-002, 8.5968680E+000, 1.0000000E+000,-3.4482759E-001,-6.0610263E-002, 8.9728869E+000, 1.0000000E+000,-3.4482759E-001, 5.6211077E-002, 8.2476084E+000, 1.0000000E+000,-3.4482759E-001, 5.4534028E-002, 9.0784579E+000, 1.0000000E+000,-3.4482759E-001, 5.4611388E-002, 8.8655308E+000, 1.0000000E+000,-3.4482759E-001, 5.5176242E-002, 8.7720661E+000, 1.0000000E+000,-3.4482759E-001, 5.7319439E-002, 8.0822010E+000, 1.0000000E+000
-3.1724138E-001,-6.3500270E-002, 8.9776007E+000, 1.0000000E+000,-3.1724138E-001,-6.5606089E-002, 9.1292870E+000, 1.0000000E+000,-3.1724138E-001,-6.5389352E-002, 9.5294291E+000, 1.0000000E+000,-3.1724138E-001,-6.4739051E-002, 8.6044637E+000, 1.0000000E+000,-3.1724138E-001,-6.1481191E-002, 8.8811589E+000, 1.0000000E+000,-3.1724138E-001, 5.5360509E-002, 8.1123690E+000, 1.0000000E+000,-3.1724138E-001, 5.3678915E-002, 8.8461475E+000, 1.0000000E+000,-3.1724138E-001, 5.3804918E-002, 8.9000306E+000, 1.0000000E+000,-3.1724138E-001, 5.4424053E-002, 8.7699703E+000, 1.0000000E+000,-3.1724138E-001, 5.6966137E-002, 7.9648347E+000, 1.0000000E+000
-2.8965517E-001,-6.4015953E-002, 8.8035838E+000, 1.0000000E+000,-2.8965517E-001,-6.6487713E-002, 9.2687162E+000, 1.0000000E+000,-2.8965517E-001,-6.6289765E-002, 9.4082355E+000, 1.0000000E+000,-2.8965517E-001,-6.5961776E-002, 8.6791925E+000, 1.0000000E+000,-2.8965517E-001,-6.2315287E-002, 8.8713455E+000, 1.0000000E+000,-2.8965517E-001, 5.4686946E-002, 8.0429541E+000, 1.0000000E+000,-2.8965517E-001, 5.2974829E-002, 8.6479555E+000, 1.0000000E+000,-2.8965517E-001, 5.3177327E-002, 8.8896530E+000, 1.0000000E+000,-2.8965517E-001, 5.3667645E-002, 8.7038223E+000, 1.0000000E+000,-2.8965517E-001, 5.6265744E-002, 7.9864846E+000, 1.0000000E+000
-2.6206897E-001,-6.4678472E-002, 8.5062706E+000, 1.0000000E+000,-2.6206897E-001,-6.7378124E-002, 9.1527210E+000, 1.0000000E+000,-2.6206897E-001,-6.7210048E-002, 9.2026807E+000, 1.0000000E+000,-2.6206897E-001,-6.7124595E-002, 8.5875556E+000, 1.0000000E+000,-2.6206897E-001,-6.3210389E-002, 8.8633867E+000, 1.0000000E+000,-2.6206897E-001, 5.3717934E-002, 7.7623439E+000, 1.0000000E+000,-2.6206897E-001, 5.2331714E-002, 8.6433041E+000, 1.0000000E+000,-2.6206897E-001, 5.2603033E-002, 8.8686105E+000, 1.0000000E+000,-2.6206897E-001, 5.2797082E-002, 8.7273583E+000, 1.0000000E+000,-2.6206897E-001, 5.5475499E-002, 7.9299269E+000, 1.0000000E+000
-2.3448276E-001,-6.5037645E-002, 8.3256273E+000, 1.0000000E+000,-2.3448276E-001,-6.7928209E-002, 9.0102535E+000, 1.0000000E+000,-2.3448276E-001,-6.8157187E-002, 8.8467713E+000, 1.0000000E+000,-2.3448276E-001,-6.8094025E-002, 8.4420017E+000, 1.0000000E+000,-2.3448276E-001,-6.3829874E-002, 8.6178176E+000, 1.0000000E+000,-2.3448276E-001, 5.3236674E-002, 7.7509821E+000, 1.0000000E+000,-2.3448276E-001, 5.1742179E-002, 8.6447292E+000, 1.0000000E+000,-2.3448276E-001, 5.1769670E-002, 8.8311883E+000, 1.0000000E+000,-2.3448276E-001, 5.2075534E-002, 8.7414728E+000, 1.0000000E+000,-2.3448276E-001, 5.5020619E-002, 7.6068763E+000, 1.0000000E+000
-2.0689655E-001,-6.5343272E-002, 8.3162598E+000, 1.0000000E+000,-2.0689655E-001,-6.8666919E-002, 8.8572013E+000, 1.0000000E+000,-2.0689655E-001,-6.9092040E-002, 8.6203432E+000, 1.0000000E+000,-2.0689655E-001,-6.8544687E-002, 8.2482947E+000, 1.0000000E+000,-2.0689655E-001,-6.4112044E-002, 8.2816911E+000, 1.0000000E+000,-2.0689655E-001, 5.2617643E-002, 7.4247833E+000, 1.0000000E+000,-2.0689655E-001, 5.1082243E-002, 8.4464432E+000, 1.0000000E+000,-2.0689655E-001, 5.0777502E-002, 8.7470635E+000, 1.0000000E+000,-2.0689655E-001, 5.1152659E-002, 8.5923822E+000, 1.0000000E+000,-2.0689655E-001, 5.4523722E-002, 7.5870839E+000, 1.0000000E+000
-1.7931034E-001,-6.5657577E-002, 8.2543014E+000, 1.0000000E+000,-1.7931034E-001,-6.9243042E-002, 8.5850420E+000, 1.0000000E+000,-1.7931034E-001,-6.9886808E-002, 8.3726662E+000, 1.0000000E+000,-1.7931034E-001,-6.8776774E-002, 8.2090048E+000, 1.0000000E+000,-1.7931034E-001,-6.4416190E-002, 8.1756076E+000, 1.0000000E+000,-1.7931034E-001, 5.2404980E-002, 7.2446733E+000, 1.0000000E+000,-1.7931034E-001, 5.0444393E-002, 8.1982219E+000, 1.0000000E+000,-1.7931034E-001, 4.9862355E-002, 8.5360121E+000, 1.0000000E+000,-1.7931034E-001, 5.0794944E-002, 8.5851776E+000, 1.0000000E+000,-1.7931034E-001, 5.4166212E-002, 7.6472068E+000, 1.0000000E+000
-1.5172414E-001,-6.5970373E-002, 7.9857627E+000, 1.0000000E+000,-1.5172414E-001,-6.9642944E-002, 8.4511732E+000, 1.0000000E+000,-1.5172414E-001,-7.0903930E-002, 7.9271701E+000, 1.0000000E+000,-1.5172414E-001,-6.8928134E-002, 8.0421655E+000, 1.0000000E+000,-1.5172414E-001,-6.5146424E-002, 8.2402735E+000, 1.0000000E+000,-1.5172414E-001, 5.2211726E-002, 7.2728032E+000, 1.0000000E+000,-1.5172414E-001, 5.0000795E-002, 7.9068799E+000, 1.0000000E+000,-1.5172414E-001, 4.8964606E-002, 8.3501731E+000, 1.0000000E+000,-1.5172414E-001, 5.0656605E-002, 8.4932747E+000, 1.0000000E+000,-1.5172414E-001, 5.4010139E-002, 7.6617453E+000, 1.0000000E+000
-1.2413793E-001,-6.6965513E-002, 7.9370471E+000, 1.0000000E+000,-1.2413793E-001,-7.1151383E-002, 8.4035370E+000, 1.0000000E+000,-1.2413793E-001,-7.1569973E-002, 7.1306425E+000, 1.0000000E+000,-1.2413793E-001,-6.9115367E-002, 8.1270127E+000, 1.0000000E+000,-1.2413793E-001,-6.5156624E-002, 8.2545176E+000, 1.0000000E+000,-1.2413793E-001, 5.1970867E-002, 7.1355327E+000, 1.0000000E+000,-1.2413793E-001, 4.9384572E-002, 7.9722432E+000, 1.0000000E+000,-1.2413793E-001, 4.7438307E-002, 7.9652473E+000, 1.0000000E+000,-1.2413793E-001, 5.0311176E-002, 8.4353488E+000, 1.0000000E+000,-1.2413793E-001, 5.4831666E-002, 7.7446987E+000, 1.0000000E+000
-9.6551724E-002,-6.6741714E-002, 7.7917612E+000, 1.0000000E+000,-9.6551724E-002,-7.1602505E-002, 8.2954763E+000, 1.0000000E+000,-9.6551724E-002,-7.1358516E-002, 7.1398533E+000, 1.0000000E+000,-9.6551724E-002,-6.8875148E-002, 8.1591358E+000, 1.0000000E+000,-9.6551724E-002,-6.4883671E-002, 8.2972063E+000, 1.0000000E+000,-9.6551724E-002, 5.2315553E-002, 7.1780854E+000, 1.0000000E+000,-9.6551724E-002, 4.9019675E-002, 8.0546859E+000, 1.0000000E+000,-9.6551724E-002, 4.7164018E-002, 7.7964318E+000, 1.0000000E+000,-9.6551724E-002, 5.0079890E-002, 8.4329244E+000, 1.0000000E+000,-9.6551724E-002, 5.4849250E-002, 7.5967373E+000, 1.0000000E+000
-6.8965517E-002,-6.6366350E-002, 8.1187924E+000, 1.0000000E+000,-6.8965517E-002,-7.1783727E-002, 8.2867509E+000, 1.0000000E+000,-6.8965517E-002,-7.0960708E-002, 7.0902317E+000, 1.0000000E+000,-6.8965517E-002,-6.8789709E-002, 8.2832619E+000, 1.0000000E+000,-6.8965517E-002,-6.4729331E-002, 8.4206298E+000, 1.0000000E+000,-6.8965517E-002, 5.2453435E-002, 7.1193670E+000, 1.0000000E+000,-6.8965517E-002, 4.8775091E-002, 8.2079983E+000, 1.0000000E+000,-6.8965517E-002, 4.6965935E-002, 7.9988004E+000, 1.0000000E+000,-6.8965517E-002, 4.9944706E-002, 8.6092880E+000, 1.0000000E+000,-6.8965517E-002, 5.4981921E-002, 7.6413117E+000, 1.0000000E+000
-4.1379310E-002,-6.6048378E-002, 8.2483524E+000, 1.0000000E+000,-4.1379310E-002,-7.1753788E-002, 8.0252429E+000, 1.0000000E+000,-4.1379310E-002,-7.0613716E-002, 7.0794116E+000, 1.0000000E+000,-4.1379310E-002,-6.9094422E-002, 8.2003746E+000, 1.0000000E+000,-4.1379310E-002,-6.4257098E-002, 8.6057735E+000, 1.0000000E+000,-4.1379310E-002, 5.2765125E-002, 7.3429015E+000, 1.0000000E+000,-4.1379310E-002, 4.8722636E-002, 8.3103519E+000, 1.0000000E+000,-4.1379310E-002, 4.6910229E-002, 8.1552066E+000, 1.0000000E+000,-4.1379310E-002, 5.0144645E-002, 8.5131712E+000, 1.0000000E+000,-4.1379310E-002, 5.5376729E-002, 7.8265155E+000, 1.0000000E+000
-1.3793103E-002,-6.5745191E-002, 8.2159322E+000, 1.0000000E+000,-1.3793103E-002,-7.1350551E-002, 8.0226315E+000, 1.0000000E+000,-1.3793103E-002,-7.0530128E-002, 7.0499253E+000, 1.0000000E+000,-1.3793103E-002,-6.8805849E-002, 8.3172605E+000, 1.0000000E+000,-1.3793103E-002,-6.3923993E-002, 8.7160153E+000, 1.0000000E+000,-1.3793103E-002, 5.3228936E-002, 7.4682443E+000, 1.0000000E+000,-1.3793103E-002, 4.8744287E-002, 8.2926169E+000, 1.0000000E+000,-1.3793103E-002, 4.7028571E-002, 7.9702812E+000, 1.0000000E+000,-1.3793103E-002, 5.0793306E-002, 8.4480807E+000, 1.0000000E+000,-1.3793103E-002, 5.5956618E-002, 8.0700058E+000, 1.0000000E+000
 1.3793103E-002,-6.5374013E-002, 8.4140291E+000, 1.0000000E+000, 1.3793103E-002,-7.0784512E-002, 8.0964759E+000, 1.0000000E+000, 1.3793103E-002,-7.0527748E-002, 7.1242587E+000, 1.0000000E+000, 1.3793103E-002,-6.8191439E-002, 8.6456359E+000, 1.0000000E+000, 1.3793103E-002,-6.3767417E-002, 8.9046399E+000, 1.0000000E+000, 1.3793103E-002, 5.3722591E-002, 7.4497879E+000, 1.0000000E+000, 1.3793103E-002, 4.8709089E-002, 8.3288136E+000, 1.0000000E+000, 1.3793103E-002, 4.7483348E-002, 7.8514779E+000, 1.0000000E+000, 1.3793103E-002, 5.1564045E-002, 8.5744553E+000, 1.0000000E+000, 1.3793103E-002, 5.6310130E-002, 8.2316843E+000, 1.0000000E+000
 4.1379310E-002,-6.5037429E-002, 8.4791721E+000, 1.0000000E+000, 4.1379310E-002,-7.0364597E-002, 8.2996578E+000, 1.0000000E+000, 4.1379310E-002,-6.9786822E-002, 7.2727223E+000, 1.0000000E+000, 4.1379310E-002,-6.7644258E-002, 8.8964993E+000, 1.0000000E+000, 4.1379310E-002,-6.3067384E-002, 8.8067821E+000, 1.0000000E+000, 4.1379310E-002, 5.3830026E-002, 7.4012851E+000, 1.0000000E+000, 4.1379310E-002, 4.8963852E-002, 8.5246396E+000, 1.0000000E+000, 4.1379310E-002, 4.8075112E-002, 7.7773631E+000, 1.0000000E+000, 4.1379310E-002, 5.2470590E-002, 8.5428626E+000, 1.0000000E+000, 4.1379310E-002, 5.6865139E-002, 8.1853173E+000, 1.0000000E+000
 6.8965517E-002,-6.4953852E-002, 8.3006327E+000, 1.0000000E+000, 6.8965517E-002,-6.9617974E-002, 8.2011761E+000, 1.0000000E+000, 6.8965517E-002,-6.9182492E-002, 7.6569899E+000, 1.0000000E+000, 6.8965517E-002,-6.7080441E-002, 9.0866299E+000, 1.0000000E+000, 6.8965517E-002,-6.2187806E-002, 8.4350206E+000, 1.0000000E+000, 6.8965517E-002, 5.3797888E-002, 7.3043815E+000, 1.0000000E+000, 6.8965517E-002, 4.9485546E-002, 8.5358766E+000, 1.0000000E+000, 6.8965517E-002, 4.8949975E-002, 7.9107182E+000, 1.0000000E+000, 6.8965517E-002, 5.3172673E-002, 8.6251069E+000, 1.0000000E+000, 6.8965517E-002, 5.7649565E-002, 8.0768484E+000, 1.0000000E+000
 9.6551724E-002,-6.4327022E-002, 8.3857521E+000, 1.0000000E+000, 9.6551724E-002,-6.8970449E-002, 8.4515835E+000, 1.0000000E+000, 9.6551724E-002,-6.8541095E-002, 8.0097399E+000, 1.0000000E+000, 9.6551724E-002,-6.6318285E-002, 9.2508888E+000, 1.0000000E+000, 9.6551724E-002,-6.1516277E-002, 8.6728348E+000, 1.0000000E+000, 9.6551724E-002, 5.4191249E-002, 7.4084857E+000, 1.0000000E+000, 9.6551724E-002, 4.9925911E-002, 8.5582640E+000, 1.0000000E+000, 9.6551724E-002, 4.9950209E-002, 8.0860381E+000, 1.0000000E+000, 9.6551724E-002, 5.3867797E-002, 8.6284710E+000, 1.0000000E+000, 9.6551724E-002, 5.8298929E-002, 8.1550769E+000, 1.0000000E+000
 1.2413793E-001,-6.3893135E-002, 8.5370582E+000, 1.0000000E+000, 1.2413793E-001,-6.8123153E-002, 8.5091114E+000, 1.0000000E+000, 1.2413793E-001,-6.7543295E-002, 8.4034136E+000, 1.0000000E+000, 1.2413793E-001,-6.5236744E-002, 9.3581638E+000, 1.0000000E+000, 1.2413793E-001,-6.0914526E-002, 8.8246110E+000, 1.0000000E+000, 1.2413793E-001, 5.4504534E-002, 7.4880787E+000, 1.0000000E+000, 1.2413793E-001, 5.0355099E-002, 8.5527191E+000, 1.0000000E+000, 1.2413793E-001, 5.1002666E-002, 8.2968501E+000, 1.0000000E+000, 1.2413793E-001, 5.4582016E-002, 8.6311225E+000, 1.0000000E+000, 1.2413793E-001, 5.8905737E-002, 8.1711151E+000, 1.0000000E+000
 1.5172414E-001,-6.3262112E-002, 8.5315698E+000, 1.0000000E+000, 1.5172414E-001,-6.6339311E-002, 8.4581172E+000, 1.0000000E+000, 1.5172414E-001,-6.5941025E-002, 8.7390699E+000, 1.0000000E+000, 1.5172414E-001,-6.2966939E-002, 9.3221345E+000, 1.0000000E+000, 1.5172414E-001,-5.9211732E-002, 8.7594388E+000, 1.0000000E+000, 1.5172414E-001, 5.4694902E-002, 7.5475829E+000, 1.0000000E+000, 1.5172414E-001, 5.1659593E-002, 8.5270455E+000, 1.0000000E+000, 1.5172414E-001, 5.3191125E-002, 8.8415425E+000, 1.0000000E+000, 1.5172414E-001, 5.5932023E-002, 8.3929140E+000, 1.0000000E+000, 1.5172414E-001, 5.9557924E-002, 8.1770867E+000, 1.0000000E+000
 1.7931034E-001,-6.3063222E-002, 8.5615464E+000, 1.0000000E+000, 1.7931034E-001,-6.5618485E-002, 8.6164026E+000, 1.0000000E+000, 1.7931034E-001,-6.5192164E-002, 8.8672405E+000, 1.0000000E+000, 1.7931034E-001,-6.2043965E-002, 9.0733768E+000, 1.0000000E+000, 1.7931034E-001,-5.8711821E-002, 8.8053645E+000, 1.0000000E+000, 1.7931034E-001, 5.4895754E-002, 7.7552191E+000, 1.0000000E+000, 1.7931034E-001, 5.2333300E-002, 8.5374737E+000, 1.0000000E+000, 1.7931034E-001, 5.4210753E-002, 9.0759807E+000, 1.0000000E+000, 1.7931034E-001, 5.6771450E-002, 8.1264737E+000, 1.0000000E+000, 1.7931034E-001, 5.9862264E-002, 8.1290404E+000, 1.0000000E+000
 2.0689655E-001,-6.2532795E-002, 8.6311950E+000, 1.0000000E+000, 2.0689655E-001,-6.4715713E-002, 8.7332624E+000, 1.0000000E+000, 2.0689655E-001,-6.4404758E-002, 8.9372777E+000, 1.0000000E+000, 2.0689655E-001,-6.1424477E-002, 8.8865142E+000, 1.0000000E+000, 2.0689655E-001,-5.8230730E-002, 8.6694273E+000, 1.0000000E+000, 2.0689655E-001, 5.5128303E-002, 7.7479597E+000, 1.0000000E+000, 2.0689655E-001, 5.3080546E-002, 8.4303897E+000, 1.0000000E+000, 2.0689655E-001, 5.5044035E-002, 9.0415747E+000, 1.0000000E+000, 2.0689655E-001, 5.7372982E-002, 8.0691857E+000, 1.0000000E+000, 2.0689655E-001, 5.9902465E-002, 8.0373071E+000, 1.0000000E+000
