s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5503282E-002, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0041261E+000,-4.0443262E-003, 1.7628142E-003, 1.0280220E+005, 1.1349634E+000
 2.0020539E+000,-2.7996488E-003, 3.0084742E-003, 1.0299497E+005, 1.1146868E+000
 3.0061801E+000,-3.8298071E-003, 3.9476395E-003, 1.0282123E+005, 1.1313168E+000
 4.0041079E+000,-4.2860607E-003, 4.1948401E-003, 1.0282061E+005, 1.1342801E+000
 5.0020357E+000,-4.4610040E-003, 4.4576063E-003, 1.0282009E+005, 1.1414958E+000
 6.0061618E+000,-4.4608178E-003, 4.4365113E-003, 1.0280442E+005, 1.1453897E+000
 7.0020881E+000,-4.3431292E-003, 4.3247033E-003, 1.0280872E+005, 1.1588508E+000
 8.0003890E+000,-4.1343584E-003, 4.1881510E-003, 1.0278522E+005, 1.1632242E+000
 9.0042669E+000,-4.0229211E-003, 4.0835438E-003, 1.0274797E+005, 1.1494415E+000
 1.0002568E+001,-3.9595276E-003, 3.9492559E-003, 1.0273376E+005, 1.1097808E+000
 1.1000869E+001,-3.8986325E-003, 3.8329204E-003, 1.0277396E+005, 1.1155264E+000
 1.2004747E+001,-3.9576950E-003, 3.8638198E-003, 1.0285822E+005, 1.1281294E+000
 1.3003047E+001,-3.9050341E-003, 3.8621182E-003, 1.0292035E+005, 1.1257324E+000
 1.4001348E+001,-3.8375219E-003, 3.8458768E-003, 1.0294155E+005, 1.1222464E+000
 1.5005226E+001,-3.7792615E-003, 3.7999798E-003, 1.0294053E+005, 1.1419041E+000
 1.6003527E+001,-3.7759537E-003, 3.8063905E-003, 1.0292142E+005, 1.1207595E+000
 1.7001828E+001,-3.8218444E-003, 3.7626761E-003, 1.0293401E+005, 1.1437800E+000
 1.8000000E+001,-3.7657804E-003, 3.7717126E-003, 1.0295841E+005, 1.1436441E+000
