s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5503282E-002, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0041261E+000,-4.0221498E-003, 1.7541027E-003, 1.0279786E+005, 1.1349507E+000
 2.0020539E+000,-2.6851257E-003, 2.8991725E-003, 1.0298550E+005, 1.1163720E+000
 3.0061801E+000,-3.8694257E-003, 3.9216847E-003, 1.0282931E+005, 1.1332061E+000
 4.0041079E+000,-4.1736424E-003, 4.1817521E-003, 1.0282392E+005, 1.1364996E+000
 5.0020357E+000,-4.1719146E-003, 4.1582863E-003, 1.0281398E+005, 1.1367343E+000
 6.0061618E+000,-4.1870889E-003, 4.1734375E-003, 1.0279597E+005, 1.1381071E+000
 7.0040896E+000,-4.2724723E-003, 4.1572832E-003, 1.0284439E+005, 1.1359115E+000
 8.0001488E+000,-4.2303003E-003, 4.1437181E-003, 1.0292093E+005, 1.1394956E+000
 9.0042369E+000,-4.0654206E-003, 4.0676479E-003, 1.0294820E+005, 1.1644552E+000
 1.0002747E+001,-3.9638548E-003, 4.0106723E-003, 1.0293485E+005, 1.1404042E+000
 1.1001256E+001,-3.8915744E-003, 3.9210948E-003, 1.0291954E+005, 1.1358376E+000
 1.2005345E+001,-3.7954501E-003, 3.8459828E-003, 1.0288801E+005, 1.1342580E+000
 1.3003854E+001,-3.7441501E-003, 3.7333677E-003, 1.0287760E+005, 1.1529501E+000
 1.4002364E+001,-3.7245548E-003, 3.6997326E-003, 1.0290944E+005, 1.1494772E+000
 1.5000874E+001,-3.6461331E-003, 3.6063539E-003, 1.0292797E+005, 1.1613875E+000
 1.6004962E+001,-3.5621501E-003, 3.5678036E-003, 1.0295622E+005, 1.1762868E+000
 1.7003472E+001,-3.5150057E-003, 3.5736675E-003, 1.0293100E+005, 1.1876734E+000
 1.8000000E+001,-3.5034126E-003, 3.4959544E-003, 1.0290626E+005, 1.1870553E+000
