s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5492201E-002, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0041261E+000,-4.0643439E-003, 1.7888569E-003, 1.0279393E+005, 1.1351274E+000
 2.0020539E+000,-2.8804231E-003, 3.0294124E-003, 1.0301795E+005, 1.1308211E+000
 3.0061801E+000,-4.2693066E-003, 4.3830275E-003, 1.0288390E+005, 1.1396722E+000
 4.0041079E+000,-4.5090459E-003, 4.5722831E-003, 1.0282959E+005, 1.1417626E+000
 5.0020357E+000,-4.5165576E-003, 4.5098029E-003, 1.0279838E+005, 1.1458340E+000
 6.0023399E+000,-4.4277593E-003, 4.4521584E-003, 1.0278338E+005, 1.1520515E+000
 7.0005585E+000,-4.2815203E-003, 4.3012915E-003, 1.0273948E+005, 1.1467278E+000
 8.0043537E+000,-4.3199173E-003, 4.2585339E-003, 1.0275560E+005, 1.1538860E+000
 9.0025723E+000,-4.2994916E-003, 4.2196063E-003, 1.0280363E+005, 1.1533208E+000
 1.0000791E+001,-4.2343584E-003, 4.2094657E-003, 1.0285152E+005, 1.1455702E+000
 1.1004586E+001,-4.1979008E-003, 4.1127765E-003, 1.0289153E+005, 1.1456828E+000
 1.2002805E+001,-4.1251224E-003, 4.1099739E-003, 1.0293687E+005, 1.1503890E+000
 1.3001023E+001,-4.0406092E-003, 4.0792255E-003, 1.0294336E+005, 1.1669008E+000
 1.4004819E+001,-4.0361459E-003, 4.0560500E-003, 1.0291447E+005, 1.1533243E+000
 1.5003037E+001,-4.0370218E-003, 3.9935207E-003, 1.0293273E+005, 1.1490431E+000
 1.6001256E+001,-3.9926246E-003, 3.9979102E-003, 1.0295705E+005, 1.1462608E+000
 1.7005051E+001,-4.0251460E-003, 3.9954031E-003, 1.0295607E+005, 1.1480659E+000
 1.8000000E+001,-3.9835758E-003, 4.0109151E-003, 1.0296575E+005, 1.1473163E+000
