s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-8.8297024E-002, 0.0000000E+000
 1.0011161E+001, 1.0147052E+005, 1.1817679E+000,-4.6534609E-002, 2.1200296E-002
 2.0011161E+001, 1.0155986E+005, 1.1823759E+000,-3.6852610E-002, 2.8784256E-002
 3.0000000E+001, 1.0161376E+005, 1.1844183E+000,-3.5884841E-002, 3.0130217E-002
 4.0000000E+001, 1.0165245E+005, 1.1835895E+000,-3.5261072E-002, 3.1255534E-002
 5.0000000E+001, 1.0167892E+005, 1.1847154E+000,-3.4763011E-002, 3.1945185E-002
 6.0000000E+001, 1.0169772E+005, 1.1842996E+000,-3.4478198E-002, 3.2478941E-002
 7.0000000E+001, 1.0171142E+005, 1.1842854E+000,-3.4354574E-002, 3.2853661E-002
 8.0011161E+001, 1.0172136E+005, 1.1847182E+000,-3.3993050E-002, 3.2973869E-002
 9.0011161E+001, 1.0172852E+005, 1.1842488E+000,-3.4075797E-002, 3.3294799E-002
 1.0001116E+002, 1.0173316E+005, 1.1846083E+000,-3.3875038E-002, 3.3461702E-002
 1.1001116E+002, 1.0173634E+005, 1.1846924E+000,-3.3874145E-002, 3.3478154E-002
 1.2001116E+002, 1.0173927E+005, 1.1844392E+000,-3.3784739E-002, 3.3572748E-002
 1.3001116E+002, 1.0173996E+005, 1.1850114E+000,-3.3820891E-002, 3.3715651E-002
 1.4001116E+002, 1.0174126E+005, 1.1844604E+000,-3.3756171E-002, 3.3548708E-002
 1.5001116E+002, 1.0174253E+005, 1.1845299E+000,-3.3617296E-002, 3.3497848E-002
 1.6001116E+002, 1.0174359E+005, 1.1849986E+000,-3.3613510E-002, 3.3508723E-002
 1.7001116E+002, 1.0174359E+005, 1.1844229E+000,-3.3430074E-002, 3.3456740E-002
 1.8000000E+002, 1.0174393E+005, 1.1844481E+000,-3.3584486E-002, 3.3483846E-002
 1.9000000E+002, 1.0174472E+005, 1.1845597E+000,-3.3527107E-002, 3.3495395E-002
 2.0000000E+002, 1.0174448E+005, 1.1845120E+000,-3.3590935E-002, 3.3615932E-002
 2.1000000E+002, 1.0174450E+005, 1.1850552E+000,-3.3623391E-002, 3.3624527E-002
 2.1800000E+002, 1.0174456E+005, 1.1847580E+000,-3.3674463E-002, 3.3680826E-002
