s,Pa,kg/m3,kW,kW
Time,p0,rho,Q1-0,Q2-0
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-8.8297024E-002, 0.0000000E+000
 1.0005741E+001, 1.0148338E+005, 1.1812169E+000,-4.6713202E-002, 1.7437916E-002
 2.0003449E+001, 1.0159044E+005, 1.1814603E+000,-3.5307364E-002, 2.6608165E-002
 3.0010888E+001, 1.0164583E+005, 1.1834790E+000,-3.4553851E-002, 2.8450202E-002
 4.0010888E+001, 1.0168542E+005, 1.1830499E+000,-3.3772394E-002, 2.9478422E-002
 5.0010888E+001, 1.0171243E+005, 1.1846954E+000,-3.3273218E-002, 3.0193917E-002
 6.0010888E+001, 1.0173230E+005, 1.1842515E+000,-3.2827351E-002, 3.0449978E-002
 7.0010888E+001, 1.0174663E+005, 1.1842279E+000,-3.2948962E-002, 3.1147946E-002
 8.0010888E+001, 1.0175785E+005, 1.1832700E+000,-3.2753825E-002, 3.1315173E-002
 9.0010888E+001, 1.0176630E+005, 1.1830992E+000,-3.2446010E-002, 3.1380579E-002
 1.0001089E+002, 1.0177214E+005, 1.1827594E+000,-3.2406866E-002, 3.1560896E-002
 1.1001089E+002, 1.0177561E+005, 1.1828917E+000,-3.2344570E-002, 3.1870029E-002
 1.2001089E+002, 1.0177687E+005, 1.1829875E+000,-3.2071873E-002, 3.1678035E-002
 1.3001089E+002, 1.0177838E+005, 1.1831999E+000,-3.2297317E-002, 3.1929767E-002
 1.4001089E+002, 1.0177961E+005, 1.1843457E+000,-3.2314898E-002, 3.1917528E-002
 1.5001089E+002, 1.0178063E+005, 1.1819043E+000,-3.2096598E-002, 3.1891750E-002
 1.6001089E+002, 1.0178075E+005, 1.1823974E+000,-3.2151161E-002, 3.1933387E-002
 1.7001089E+002, 1.0178045E+005, 1.1846990E+000,-3.1996087E-002, 3.1880556E-002
 1.8001089E+002, 1.0177979E+005, 1.1830356E+000,-3.2072248E-002, 3.1780236E-002
 1.9001089E+002, 1.0178064E+005, 1.1836328E+000,-3.2267694E-002, 3.1994947E-002
 2.0001089E+002, 1.0178063E+005, 1.1843109E+000,-3.2194073E-002, 3.2059421E-002
 2.1001089E+002, 1.0178002E+005, 1.1836163E+000,-3.1991651E-002, 3.1795227E-002
 2.1800000E+002, 1.0178019E+005, 1.1833072E+000,-3.2062002E-002, 3.1919314E-002
