s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-8.8297024E-002, 0.0000000E+000
 1.0011161E+001, 1.0147059E+005, 1.1819999E+000,-4.6853957E-002, 2.1147854E-002
 2.0011161E+001, 1.0156352E+005, 1.1839143E+000,-3.6875766E-002, 2.8723598E-002
 3.0000000E+001, 1.0161770E+005, 1.1837446E+000,-3.5995371E-002, 3.0193424E-002
 4.0000000E+001, 1.0165564E+005, 1.1837913E+000,-3.5111139E-002, 3.1208590E-002
 5.0000000E+001, 1.0168242E+005, 1.1842084E+000,-3.4710629E-002, 3.1861638E-002
 6.0000000E+001, 1.0170169E+005, 1.1840053E+000,-3.4367697E-002, 3.2290667E-002
 7.0000000E+001, 1.0171574E+005, 1.1838950E+000,-3.4363088E-002, 3.2876817E-002
 8.0011161E+001, 1.0172527E+005, 1.1848546E+000,-3.3880604E-002, 3.2867453E-002
 9.0011161E+001, 1.0173179E+005, 1.1839765E+000,-3.3847045E-002, 3.3241646E-002
 1.0001116E+002, 1.0173640E+005, 1.1847462E+000,-3.3794200E-002, 3.3231356E-002
 1.1001116E+002, 1.0174006E+005, 1.1844284E+000,-3.3497818E-002, 3.3159352E-002
 1.2001116E+002, 1.0174236E+005, 1.1838142E+000,-3.3715323E-002, 3.3418655E-002
 1.3001116E+002, 1.0174400E+005, 1.1843049E+000,-3.3627368E-002, 3.3468319E-002
 1.4001116E+002, 1.0174457E+005, 1.1841352E+000,-3.3688629E-002, 3.3655080E-002
 1.5001116E+002, 1.0174554E+005, 1.1849523E+000,-3.3652715E-002, 3.3531298E-002
 1.6001116E+002, 1.0174587E+005, 1.1842601E+000,-3.3806202E-002, 3.3775822E-002
 1.7001116E+002, 1.0174649E+005, 1.1842983E+000,-3.3672365E-002, 3.3578314E-002
 1.8000000E+002, 1.0174700E+005, 1.1848269E+000,-3.3607002E-002, 3.3595457E-002
 1.9000000E+002, 1.0174693E+005, 1.1845511E+000,-3.3629547E-002, 3.3636282E-002
 2.0000000E+002, 1.0174680E+005, 1.1843204E+000,-3.3677683E-002, 3.3696741E-002
 2.1000000E+002, 1.0174666E+005, 1.1840318E+000,-3.3502120E-002, 3.3545522E-002
 2.1800000E+002, 1.0174653E+005, 1.1840108E+000,-3.3454604E-002, 3.3443943E-002
