s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-8.8285481E-002, 0.0000000E+000
 1.0011161E+001, 1.0146998E+005, 1.1814714E+000,-4.7355591E-002, 2.1414590E-002
 2.0011161E+001, 1.0156644E+005, 1.1839642E+000,-3.6319582E-002, 2.8064514E-002
 3.0000000E+001, 1.0161832E+005, 1.1844356E+000,-3.5400588E-002, 3.0037271E-002
 4.0000000E+001, 1.0165477E+005, 1.1842516E+000,-3.4587137E-002, 3.0577625E-002
 5.0000000E+001, 1.0168159E+005, 1.1845452E+000,-3.4220167E-002, 3.1569451E-002
 6.0000000E+001, 1.0169875E+005, 1.1842246E+000,-3.3900219E-002, 3.2093842E-002
 7.0000000E+001, 1.0171157E+005, 1.1838182E+000,-3.3793062E-002, 3.2400014E-002
 8.0011161E+001, 1.0172117E+005, 1.1836229E+000,-3.3600209E-002, 3.2559706E-002
 9.0011161E+001, 1.0172759E+005, 1.1839287E+000,-3.3376753E-002, 3.2730565E-002
 1.0001116E+002, 1.0173181E+005, 1.1839498E+000,-3.3185785E-002, 3.2671234E-002
 1.1001116E+002, 1.0173574E+005, 1.1845314E+000,-3.3477380E-002, 3.3119342E-002
 1.2001116E+002, 1.0173752E+005, 1.1839953E+000,-3.3197964E-002, 3.2979093E-002
 1.3001116E+002, 1.0173895E+005, 1.1843362E+000,-3.3234559E-002, 3.3125088E-002
 1.4001116E+002, 1.0173984E+005, 1.1843892E+000,-3.3229320E-002, 3.3132879E-002
 1.5001116E+002, 1.0174050E+005, 1.1837111E+000,-3.3083433E-002, 3.3021948E-002
 1.6001116E+002, 1.0174142E+005, 1.1841969E+000,-3.3189593E-002, 3.3019565E-002
 1.7001116E+002, 1.0174264E+005, 1.1845143E+000,-3.3189536E-002, 3.3085862E-002
 1.8000000E+002, 1.0174246E+005, 1.1842722E+000,-3.3125217E-002, 3.3157053E-002
 1.9000000E+002, 1.0174261E+005, 1.1845840E+000,-3.3239511E-002, 3.3195677E-002
 2.0000000E+002, 1.0174278E+005, 1.1842242E+000,-3.3099890E-002, 3.3138267E-002
 2.1000000E+002, 1.0174269E+005, 1.1842131E+000,-3.3085314E-002, 3.3062500E-002
 2.1800000E+002, 1.0174269E+005, 1.1846565E+000,-3.3181957E-002, 3.3205309E-002
