s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-8.8297024E-002, 0.0000000E+000
 1.0007205E+001, 1.0147114E+005, 1.1801247E+000,-4.6496833E-002, 2.0650518E-002
 2.0007205E+001, 1.0156280E+005, 1.1797792E+000,-3.6366075E-002, 2.8691713E-002
 3.0007205E+001, 1.0161189E+005, 1.1828372E+000,-3.5357766E-002, 3.0291968E-002
 4.0007205E+001, 1.0164662E+005, 1.1823744E+000,-3.5011864E-002, 3.1250867E-002
 5.0007205E+001, 1.0167041E+005, 1.1840603E+000,-3.4536155E-002, 3.2134400E-002
 6.0007205E+001, 1.0168653E+005, 1.1824715E+000,-3.4449713E-002, 3.2681223E-002
 7.0007205E+001, 1.0169801E+005, 1.1828295E+000,-3.4195858E-002, 3.2945326E-002
 8.0007205E+001, 1.0170659E+005, 1.1830938E+000,-3.4035788E-002, 3.3068721E-002
 9.0007205E+001, 1.0171250E+005, 1.1840178E+000,-3.3847934E-002, 3.3310977E-002
 1.0000720E+002, 1.0171624E+005, 1.1835032E+000,-3.3831141E-002, 3.3358854E-002
 1.1000720E+002, 1.0171883E+005, 1.1816154E+000,-3.3787229E-002, 3.3597441E-002
 1.2000720E+002, 1.0171938E+005, 1.1832570E+000,-3.3844027E-002, 3.3787928E-002
 1.3000720E+002, 1.0172004E+005, 1.1843535E+000,-3.3742094E-002, 3.3553799E-002
 1.4000720E+002, 1.0172143E+005, 1.1820094E+000,-3.3705908E-002, 3.3646595E-002
 1.5000720E+002, 1.0172186E+005, 1.1833644E+000,-3.3765681E-002, 3.3622101E-002
 1.6000720E+002, 1.0172206E+005, 1.1849289E+000,-3.3715613E-002, 3.3765104E-002
 1.7000720E+002, 1.0172156E+005, 1.1828190E+000,-3.3739387E-002, 3.3768031E-002
 1.8000720E+002, 1.0172121E+005, 1.1832971E+000,-3.3720171E-002, 3.3787776E-002
 1.9000720E+002, 1.0172055E+005, 1.1843372E+000,-3.3631504E-002, 3.3646043E-002
 2.0000720E+002, 1.0172052E+005, 1.1842120E+000,-3.3403548E-002, 3.3408341E-002
 2.1000720E+002, 1.0172056E+005, 1.1831094E+000,-3.3665973E-002, 3.3587931E-002
 2.1800000E+002, 1.0172077E+005, 1.1837332E+000,-3.3539458E-002, 3.3506858E-002
