s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-8.8297024E-002, 0.0000000E+000
 1.0011161E+001, 1.0147059E+005, 1.1819999E+000,-4.6853957E-002, 2.1147854E-002
 2.0011161E+001, 1.0156352E+005, 1.1839143E+000,-3.6875766E-002, 2.8723598E-002
 3.0000000E+001, 1.0161770E+005, 1.1837446E+000,-3.5995371E-002, 3.0193424E-002
 4.0000000E+001, 1.0165564E+005, 1.1837912E+000,-3.5111138E-002, 3.1208582E-002
 5.0000000E+001, 1.0168243E+005, 1.1842447E+000,-3.4712142E-002, 3.1862587E-002
 6.0000000E+001, 1.0170147E+005, 1.1839772E+000,-3.4345123E-002, 3.2340443E-002
 7.0000000E+001, 1.0171474E+005, 1.1841741E+000,-3.4198815E-002, 3.2773229E-002
 8.0011161E+001, 1.0172469E+005, 1.1831996E+000,-3.4066389E-002, 3.2967535E-002
 9.0011161E+001, 1.0173142E+005, 1.1839123E+000,-3.3815751E-002, 3.3145963E-002
 1.0001116E+002, 1.0173650E+005, 1.1844271E+000,-3.3768648E-002, 3.3183112E-002
 1.1001116E+002, 1.0174001E+005, 1.1846315E+000,-3.3753771E-002, 3.3495803E-002
 1.2001116E+002, 1.0174221E+005, 1.1844566E+000,-3.3883633E-002, 3.3545991E-002
 1.3001116E+002, 1.0174380E+005, 1.1843408E+000,-3.3724104E-002, 3.3558609E-002
 1.4001116E+002, 1.0174501E+005, 1.1840525E+000,-3.3505980E-002, 3.3411459E-002
 1.5001116E+002, 1.0174614E+005, 1.1843289E+000,-3.3680321E-002, 3.3504833E-002
 1.6001116E+002, 1.0174725E+005, 1.1844345E+000,-3.3606061E-002, 3.3598299E-002
 1.7001116E+002, 1.0174730E+005, 1.1845849E+000,-3.3634375E-002, 3.3606708E-002
 1.8000000E+002, 1.0174697E+005, 1.1841818E+000,-3.3539242E-002, 3.3502555E-002
 1.9000000E+002, 1.0174716E+005, 1.1844886E+000,-3.3657432E-002, 3.3677354E-002
 2.0000000E+002, 1.0174755E+005, 1.1840816E+000,-3.3567785E-002, 3.3531281E-002
 2.1000000E+002, 1.0174766E+005, 1.1845240E+000,-3.3505135E-002, 3.3520529E-002
 2.1800000E+002, 1.0174771E+005, 1.1842664E+000,-3.3514565E-002, 3.3439574E-002
