s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5383885E-001, 3.8452534E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+001,-4.2988144E-001, 4.3235570E-001, 1.0132270E+005, 8.8317285E-001
 2.0082473E+001,-4.7420079E-001, 4.2030659E-001, 1.0131690E+005, 8.8313686E-001
 3.0012140E+001,-4.1155850E-001, 6.6877697E-001, 1.0131819E+005, 8.8314492E-001
 4.0053377E+001,-8.5524213E-001, 6.7212211E-001, 1.0130096E+005, 8.8303801E-001
 5.0094614E+001,-9.0114586E-001, 1.0919180E+000, 1.0129317E+005, 8.8298962E-001
 6.0073032E+001,-1.1288939E+000, 1.1756110E+000, 1.0128435E+005, 8.8293490E-001
 7.0005016E+001,-1.1359759E+000, 1.1734106E+000, 1.0127450E+005, 8.8287378E-001
 8.0015548E+001,-1.0659553E+000, 1.1423019E+000, 1.0126136E+005, 8.8279226E-001
 9.0011411E+001,-8.6798403E-001, 8.8533567E-001, 1.0124689E+005, 8.8270242E-001
 1.0004910E+002,-6.4209253E-001, 5.9218735E-001, 1.0123728E+005, 8.8264282E-001
 1.1000586E+002,-5.6498200E-001, 6.0253510E-001, 1.0122824E+005, 8.8430509E-001
 1.2007325E+002,-4.6800212E-001, 5.2364936E-001, 1.0121901E+005, 8.8501069E-001
 1.3001643E+002,-5.3620231E-001, 4.5783726E-001, 1.0121217E+005, 8.8248137E-001
 1.4000905E+002,-4.8420036E-001, 5.5025400E-001, 1.0120731E+005, 8.8200863E-001
 1.5005028E+002,-5.8430297E-001, 4.7512697E-001, 1.0120524E+005, 8.8213397E-001
 1.6009152E+002,-4.2172956E-001, 4.6909255E-001, 1.0119938E+005, 8.8227909E-001
 1.7002119E+002,-3.3774390E-001, 5.0479826E-001, 1.0119808E+005, 8.8234757E-001
 1.8006242E+002,-4.0462799E-001, 4.1531616E-001, 1.0119140E+005, 8.8231190E-001
 1.9010366E+002,-4.9063820E-001, 4.9733283E-001, 1.0119206E+005, 8.8248084E-001
 2.0003333E+002,-5.6539776E-001, 4.6867347E-001, 1.0118770E+005, 8.8250869E-001
 2.1007456E+002,-6.2202755E-001, 5.6082703E-001, 1.0119055E+005, 8.8258524E-001
 2.2000423E+002,-5.6485815E-001, 6.4826572E-001, 1.0118820E+005, 8.8280867E-001
 2.3004547E+002,-5.5994159E-001, 6.7212597E-001, 1.0119001E+005, 8.8294040E-001
 2.4008670E+002,-5.4496517E-001, 7.5074122E-001, 1.0118884E+005, 8.8053354E-001
 2.5001637E+002,-4.3403597E-001, 7.6588816E-001, 1.0118845E+005, 8.8124373E-001
 2.6005761E+002,-5.0991172E-001, 6.7686258E-001, 1.0118769E+005, 8.8284398E-001
 2.7009884E+002,-5.0227463E-001, 6.4752951E-001, 1.0118549E+005, 8.7902605E-001
 2.8002851E+002,-7.3174698E-001, 5.1292840E-001, 1.0118490E+005, 8.7947152E-001
 2.9006975E+002,-6.9698478E-001, 4.2846936E-001, 1.0118159E+005, 8.8062219E-001
 3.0011098E+002,-6.6474840E-001, 4.9579636E-001, 1.0118140E+005, 8.8223312E-001
 3.1004065E+002,-6.0743349E-001, 4.7120651E-001, 1.0117826E+005, 8.8361598E-001
 3.2008189E+002,-6.2109916E-001, 4.8492216E-001, 1.0117862E+005, 8.8356823E-001
 3.3001156E+002,-5.9438460E-001, 4.0718868E-001, 1.0117669E+005, 8.8388774E-001
 3.4005279E+002,-5.4003588E-001, 6.5472123E-001, 1.0117757E+005, 8.8466085E-001
 3.5009403E+002,-6.2359739E-001, 5.9573960E-001, 1.0117699E+005, 8.8526383E-001
 3.6002370E+002,-6.2069859E-001, 6.0799754E-001, 1.0117765E+005, 8.8361522E-001
 3.7006493E+002,-6.3015446E-001, 5.8385459E-001, 1.0117787E+005, 8.8112995E-001
 3.8010617E+002,-4.9708968E-001, 6.0668753E-001, 1.0117796E+005, 8.8404279E-001
 3.9003584E+002,-6.1596554E-001, 6.5634551E-001, 1.0117774E+005, 8.8579703E-001
 4.0007707E+002,-5.8778380E-001, 6.8772305E-001, 1.0117519E+005, 8.8350733E-001
 4.1000674E+002,-4.3432159E-001, 5.7656255E-001, 1.0117352E+005, 8.8340065E-001
 4.2004798E+002,-6.3674377E-001, 5.4670200E-001, 1.0117037E+005, 8.8387147E-001
 4.3008921E+002,-5.7371954E-001, 5.0937271E-001, 1.0116930E+005, 8.8199792E-001
 4.4001888E+002,-6.4276837E-001, 5.8003131E-001, 1.0116736E+005, 8.8282091E-001
 4.5006012E+002,-6.8347459E-001, 6.4470920E-001, 1.0116687E+005, 8.8548083E-001
 4.6010135E+002,-6.2274473E-001, 6.1706136E-001, 1.0116515E+005, 8.8496709E-001
 4.7003102E+002,-6.0463475E-001, 5.4070900E-001, 1.0116383E+005, 8.8394229E-001
 4.8007226E+002,-5.9012309E-001, 5.4748224E-001, 1.0116189E+005, 8.8245671E-001
 4.9000193E+002,-6.0260073E-001, 4.9657570E-001, 1.0116000E+005, 8.8167845E-001
 5.0004316E+002,-5.3023951E-001, 6.1836392E-001, 1.0115822E+005, 8.8231985E-001
 5.1008440E+002,-5.3297963E-001, 5.6146047E-001, 1.0115622E+005, 8.8282134E-001
 5.2001407E+002,-3.7960046E-001, 5.0773619E-001, 1.0115543E+005, 8.8242622E-001
 5.3005530E+002,-5.4364137E-001, 5.4180506E-001, 1.0115420E+005, 8.8246140E-001
 5.4009654E+002,-6.2536389E-001, 4.5024228E-001, 1.0115340E+005, 8.8343880E-001
 5.5002621E+002,-5.4909851E-001, 4.8236269E-001, 1.0115213E+005, 8.8425928E-001
 5.6006744E+002,-4.8632886E-001, 4.7254511E-001, 1.0115119E+005, 8.8271804E-001
 5.7010868E+002,-4.8604311E-001, 6.1513920E-001, 1.0114918E+005, 8.8198667E-001
 5.8003835E+002,-5.5173549E-001, 4.8639440E-001, 1.0114727E+005, 8.8267040E-001
 5.9007958E+002,-5.3744994E-001, 4.8434380E-001, 1.0114542E+005, 8.8378171E-001
 6.0000925E+002,-5.5107343E-001, 4.7106649E-001, 1.0114401E+005, 8.8521432E-001
 6.1005049E+002,-4.8630685E-001, 4.3499491E-001, 1.0114288E+005, 8.8415395E-001
 6.2009172E+002,-3.9294826E-001, 4.2148073E-001, 1.0114121E+005, 8.8270618E-001
 6.3002139E+002,-4.8871403E-001, 6.1164015E-001, 1.0113844E+005, 8.8254847E-001
 6.4006263E+002,-5.4014056E-001, 5.7145794E-001, 1.0113474E+005, 8.8222339E-001
 6.5010386E+002,-6.1379748E-001, 5.7724207E-001, 1.0113136E+005, 8.8237010E-001
 6.6003353E+002,-5.7545051E-001, 5.0321415E-001, 1.0112782E+005, 8.8120116E-001
 6.7007477E+002,-4.5996417E-001, 6.1564691E-001, 1.0112485E+005, 8.8095861E-001
 6.8000444E+002,-5.2999412E-001, 3.9097559E-001, 1.0112161E+005, 8.8236670E-001
 6.9004567E+002,-5.4441416E-001, 5.6902775E-001, 1.0111902E+005, 8.8275984E-001
 7.0008691E+002,-5.2370147E-001, 4.7077169E-001, 1.0111721E+005, 8.8238879E-001
 7.1001658E+002,-4.5729607E-001, 4.5187531E-001, 1.0111601E+005, 8.8362112E-001
 7.2005781E+002,-4.8448227E-001, 5.1165291E-001, 1.0111526E+005, 8.8406936E-001
 7.3009905E+002,-5.0126387E-001, 5.3156029E-001, 1.0111520E+005, 8.8369331E-001
 7.4002872E+002,-5.0209567E-001, 5.0574818E-001, 1.0111569E+005, 8.8356388E-001
 7.5006995E+002,-5.5475439E-001, 6.2951222E-001, 1.0111590E+005, 8.8388104E-001
 7.6011119E+002,-6.1318364E-001, 6.0339155E-001, 1.0111565E+005, 8.8369364E-001
 7.7004086E+002,-5.6793646E-001, 5.0013213E-001, 1.0111472E+005, 8.8308945E-001
 7.8008209E+002,-4.2243603E-001, 5.3557785E-001, 1.0111353E+005, 8.8277309E-001
 7.9001176E+002,-5.0780443E-001, 3.9915683E-001, 1.0111188E+005, 8.8274426E-001
 8.0005300E+002,-4.6483637E-001, 4.8651254E-001, 1.0111056E+005, 8.8312367E-001
 8.1009423E+002,-5.5147032E-001, 4.0406580E-001, 1.0110918E+005, 8.8236843E-001
 8.2002390E+002,-5.4327559E-001, 6.1443051E-001, 1.0110771E+005, 8.8207686E-001
 8.3006514E+002,-3.8937122E-001, 5.3624734E-001, 1.0110614E+005, 8.8220363E-001
 8.4010637E+002,-4.7508709E-001, 6.2364314E-001, 1.0110435E+005, 8.8160700E-001
 8.5003604E+002,-4.0305102E-001, 4.5687367E-001, 1.0110204E+005, 8.8208733E-001
 8.6007728E+002,-4.4281509E-001, 5.4270827E-001, 1.0109958E+005, 8.8125728E-001
 8.7000695E+002,-5.7900465E-001, 6.1550985E-001, 1.0109729E+005, 8.8094705E-001
 8.8004818E+002,-4.4677715E-001, 5.4876143E-001, 1.0109458E+005, 8.8184459E-001
 8.9008942E+002,-5.8289644E-001, 6.5857328E-001, 1.0109165E+005, 8.8195998E-001
 9.0001909E+002,-5.1847637E-001, 6.3019987E-001, 1.0108859E+005, 8.8318495E-001
 9.1006032E+002,-5.6522273E-001, 5.0182098E-001, 1.0108591E+005, 8.8345606E-001
 9.2010156E+002,-5.3013955E-001, 5.3163125E-001, 1.0108373E+005, 8.8229510E-001
 9.3003123E+002,-5.2084531E-001, 5.3151474E-001, 1.0108186E+005, 8.8259908E-001
 9.4007246E+002,-5.6648276E-001, 5.7395673E-001, 1.0108008E+005, 8.8240885E-001
 9.5000213E+002,-5.1260753E-001, 5.3444139E-001, 1.0107849E+005, 8.8266053E-001
 9.6004337E+002,-4.6921407E-001, 5.0044069E-001, 1.0107736E+005, 8.8303638E-001
 9.7008460E+002,-4.5838408E-001, 4.1278345E-001, 1.0107673E+005, 8.8295976E-001
 9.8001427E+002,-4.4635467E-001, 5.1210851E-001, 1.0107686E+005, 8.8266642E-001
 9.9005551E+002,-4.8887377E-001, 4.1638407E-001, 1.0107724E+005, 8.8253174E-001
 1.0000967E+003,-5.2364118E-001, 5.9083312E-001, 1.0107791E+005, 8.8257050E-001
 1.0100264E+003,-5.0156136E-001, 4.9840267E-001, 1.0107837E+005, 8.8246954E-001
 1.0200676E+003,-4.4413937E-001, 4.4131851E-001, 1.0107843E+005, 8.8221091E-001
 1.0301089E+003,-5.7610172E-001, 4.8455800E-001, 1.0107794E+005, 8.8211626E-001
 1.0400386E+003,-5.7193082E-001, 5.5060257E-001, 1.0107715E+005, 8.8283987E-001
 1.0500798E+003,-7.1473190E-001, 6.0966798E-001, 1.0107647E+005, 8.8304429E-001
