s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+001,-4.2817994E-001, 4.3564372E-001, 1.0132192E+005, 8.8316806E-001
 2.0082473E+001,-4.7248536E-001, 4.2398146E-001, 1.0131460E+005, 8.8312264E-001
 3.0012140E+001,-4.1158634E-001, 6.6964697E-001, 1.0131466E+005, 8.8312298E-001
 4.0053377E+001,-8.5772480E-001, 6.7156935E-001, 1.0129780E+005, 8.8301836E-001
 5.0094614E+001,-8.9656754E-001, 1.0988366E+000, 1.0128938E+005, 8.8296614E-001
 6.0076603E+001,-1.1269785E+000, 1.1784501E+000, 1.0128001E+005, 8.8290797E-001
 7.0061134E+001,-1.1402973E+000, 1.1694462E+000, 1.0126999E+005, 8.8284578E-001
 8.0000418E+001,-1.0646162E+000, 1.1448687E+000, 1.0125697E+005, 8.8276500E-001
 9.0049404E+001,-8.6506500E-001, 8.9056039E-001, 1.0124142E+005, 8.8266852E-001
 1.0005113E+002,-6.5254860E-001, 6.0468936E-001, 1.0123002E+005, 8.8259777E-001
 1.1004403E+002,-5.8512535E-001, 6.3440203E-001, 1.0122115E+005, 8.8339514E-001
 1.2007255E+002,-4.6702775E-001, 5.1869384E-001, 1.0121532E+005, 8.8468499E-001
 1.3008328E+002,-5.9789615E-001, 4.3917312E-001, 1.0120960E+005, 8.8250813E-001
 1.4004668E+002,-3.9473501E-001, 5.5674292E-001, 1.0120987E+005, 8.8250670E-001
 1.5008792E+002,-5.6249986E-001, 5.0820616E-001, 1.0120625E+005, 8.8243880E-001
 1.6001759E+002,-4.4113331E-001, 6.1711038E-001, 1.0120426E+005, 8.8244459E-001
 1.7005882E+002,-4.6425349E-001, 5.1707503E-001, 1.0120270E+005, 8.8249970E-001
 1.8010006E+002,-3.6853868E-001, 6.0735164E-001, 1.0119637E+005, 8.8249298E-001
 1.9002973E+002,-6.0877347E-001, 5.4760033E-001, 1.0119653E+005, 8.8272250E-001
 2.0007096E+002,-5.9234463E-001, 5.2614429E-001, 1.0118807E+005, 8.8259617E-001
 2.1000063E+002,-6.7228892E-001, 5.8293436E-001, 1.0119134E+005, 8.8207699E-001
 2.2004187E+002,-6.1403318E-001, 6.4930628E-001, 1.0118638E+005, 8.8185114E-001
 2.3008310E+002,-4.2459361E-001, 5.4197544E-001, 1.0118981E+005, 8.8200025E-001
 2.4001277E+002,-3.9364805E-001, 4.1859572E-001, 1.0118570E+005, 8.7965522E-001
 2.5005401E+002,-4.0717167E-001, 5.2790211E-001, 1.0118756E+005, 8.8080454E-001
 2.6009525E+002,-5.9816971E-001, 4.0376662E-001, 1.0118443E+005, 8.8227609E-001
 2.7002491E+002,-3.9892271E-001, 7.4765511E-001, 1.0118253E+005, 8.8221735E-001
 2.8006615E+002,-5.5930163E-001, 5.4778287E-001, 1.0117976E+005, 8.8192075E-001
 2.9010739E+002,-5.4086481E-001, 5.9272418E-001, 1.0117559E+005, 8.8130475E-001
 3.0003705E+002,-6.1788553E-001, 4.4238182E-001, 1.0117456E+005, 8.8359057E-001
 3.1007829E+002,-5.3354666E-001, 4.1260831E-001, 1.0117011E+005, 8.8415257E-001
 3.2000796E+002,-3.8300914E-001, 4.9743519E-001, 1.0116996E+005, 8.8300649E-001
 3.3004919E+002,-5.2239388E-001, 4.8454539E-001, 1.0116519E+005, 8.8179835E-001
 3.4009043E+002,-4.8723873E-001, 5.5014840E-001, 1.0116552E+005, 8.8195106E-001
 3.5002010E+002,-4.5429344E-001, 6.0660928E-001, 1.0116231E+005, 8.8238916E-001
 3.6006133E+002,-5.1378419E-001, 5.5936589E-001, 1.0116259E+005, 8.8327394E-001
 3.7010257E+002,-6.0748068E-001, 4.8765646E-001, 1.0115930E+005, 8.8264050E-001
 3.8003224E+002,-6.1400293E-001, 5.5317999E-001, 1.0115695E+005, 8.8248140E-001
 3.9007347E+002,-5.3403249E-001, 6.3968034E-001, 1.0115342E+005, 8.8213082E-001
 4.0000314E+002,-5.1359462E-001, 5.9624034E-001, 1.0115057E+005, 8.8183436E-001
 4.1004438E+002,-5.3920143E-001, 5.4610535E-001, 1.0114850E+005, 8.8354340E-001
 4.2008561E+002,-5.7531286E-001, 7.0570440E-001, 1.0114541E+005, 8.8365304E-001
 4.3001528E+002,-5.5875706E-001, 5.7838152E-001, 1.0114421E+005, 8.8226279E-001
 4.4005652E+002,-6.1683154E-001, 5.9134100E-001, 1.0114048E+005, 8.8237583E-001
 4.5009776E+002,-5.8850717E-001, 5.6646027E-001, 1.0113902E+005, 8.8140061E-001
 4.6002742E+002,-5.4360953E-001, 4.4522542E-001, 1.0113602E+005, 8.8113739E-001
 4.7006866E+002,-4.4458483E-001, 4.9390899E-001, 1.0113534E+005, 8.8078771E-001
