s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+001,-4.2818001E-001, 4.3564321E-001, 1.0132192E+005, 8.8316804E-001
 2.0082473E+001,-4.7248370E-001, 4.2398226E-001, 1.0131460E+005, 8.8312259E-001
 3.0012140E+001,-4.1158087E-001, 6.6965405E-001, 1.0131464E+005, 8.8312289E-001
 4.0053377E+001,-8.5771776E-001, 6.7158285E-001, 1.0129777E+005, 8.8301820E-001
 5.0094614E+001,-8.9655746E-001, 1.0988450E+000, 1.0128935E+005, 8.8296592E-001
 6.0076596E+001,-1.1269881E+000, 1.1784363E+000, 1.0127997E+005, 8.8290772E-001
 7.0011327E+001,-1.1390836E+000, 1.1703051E+000, 1.0127006E+005, 8.8284623E-001
 8.0033781E+001,-1.0661900E+000, 1.1435532E+000, 1.0125696E+005, 8.8276495E-001
 9.0006934E+001,-8.6485285E-001, 8.8993865E-001, 1.0124133E+005, 8.8266794E-001
 1.0004462E+002,-6.6080146E-001, 6.0199971E-001, 1.0123003E+005, 8.8259783E-001
 1.1003883E+002,-5.7334263E-001, 6.3769468E-001, 1.0122207E+005, 8.8322350E-001
 1.2008551E+002,-4.7554218E-001, 5.0627278E-001, 1.0121577E+005, 8.8479426E-001
 1.3001411E+002,-5.5280925E-001, 4.6365000E-001, 1.0120969E+005, 8.8249529E-001
 1.4004550E+002,-4.4045169E-001, 5.2345883E-001, 1.0121254E+005, 8.8251416E-001
 1.5008673E+002,-5.2029543E-001, 5.2534179E-001, 1.0120941E+005, 8.8245909E-001
 1.6001640E+002,-5.1285817E-001, 5.3759123E-001, 1.0120992E+005, 8.8248901E-001
 1.7005764E+002,-4.5709576E-001, 5.4052923E-001, 1.0120721E+005, 8.8245781E-001
 1.8009887E+002,-3.5301138E-001, 5.2283915E-001, 1.0120240E+005, 8.8245730E-001
 1.9002854E+002,-3.6973893E-001, 5.0851812E-001, 1.0120078E+005, 8.8246246E-001
 2.0006978E+002,-5.2452694E-001, 4.4321073E-001, 1.0119431E+005, 8.8026560E-001
 2.1011101E+002,-4.8101854E-001, 5.0986671E-001, 1.0119552E+005, 8.8024575E-001
 2.2004068E+002,-4.8746871E-001, 5.5045587E-001, 1.0119030E+005, 8.8200094E-001
 2.3008192E+002,-5.0909840E-001, 6.2142181E-001, 1.0119242E+005, 8.8298383E-001
 2.4001158E+002,-5.1444023E-001, 4.2321782E-001, 1.0118734E+005, 8.8259157E-001
 2.5005282E+002,-4.8159452E-001, 6.3156756E-001, 1.0118770E+005, 8.8342050E-001
 2.6009406E+002,-6.1256449E-001, 6.1949020E-001, 1.0118425E+005, 8.8362338E-001
 2.7002372E+002,-5.7132137E-001, 5.6516665E-001, 1.0118407E+005, 8.8249619E-001
 2.8006496E+002,-7.1511998E-001, 4.2880090E-001, 1.0118239E+005, 8.8113132E-001
 2.9010620E+002,-6.6968494E-001, 6.2409927E-001, 1.0118076E+005, 8.8179952E-001
 3.0003586E+002,-7.0486425E-001, 5.0420716E-001, 1.0117951E+005, 8.7879948E-001
 3.1007710E+002,-5.9021221E-001, 4.4195987E-001, 1.0117505E+005, 8.7925222E-001
 3.2000677E+002,-6.2360683E-001, 4.0254145E-001, 1.0117237E+005, 8.8026372E-001
 3.3004801E+002,-5.7346850E-001, 5.1512287E-001, 1.0116601E+005, 8.8175641E-001
 3.4008924E+002,-5.6535420E-001, 5.1747428E-001, 1.0116345E+005, 8.8211852E-001
 3.5001891E+002,-6.0147362E-001, 4.1726364E-001, 1.0115805E+005, 8.8215008E-001
 3.6006015E+002,-5.7776841E-001, 5.3676305E-001, 1.0115632E+005, 8.8201771E-001
 3.7010138E+002,-5.8197551E-001, 6.8994665E-001, 1.0115244E+005, 8.8325016E-001
 3.8003105E+002,-6.1592097E-001, 5.5424582E-001, 1.0115107E+005, 8.8415449E-001
 3.9007229E+002,-6.1111214E-001, 6.3038234E-001, 1.0114879E+005, 8.8382589E-001
 4.0000195E+002,-5.5806608E-001, 4.8877502E-001, 1.0114733E+005, 8.8438768E-001
 4.1004319E+002,-4.5751375E-001, 3.9057003E-001, 1.0114622E+005, 8.8357627E-001
 4.2008443E+002,-6.2247334E-001, 5.5261358E-001, 1.0114450E+005, 8.8223152E-001
 4.3001409E+002,-5.5186076E-001, 6.0114307E-001, 1.0114328E+005, 8.8233223E-001
 4.4005533E+002,-4.9996274E-001, 4.7559913E-001, 1.0113989E+005, 8.8270020E-001
 4.5009657E+002,-6.3753233E-001, 5.4504879E-001, 1.0113792E+005, 8.8248740E-001
 4.6002623E+002,-4.6373000E-001, 4.9399386E-001, 1.0113464E+005, 8.8232535E-001
 4.7006747E+002,-4.6446902E-001, 5.7654127E-001, 1.0113366E+005, 8.8171617E-001
