s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+001,-4.2818002E-001, 4.3564323E-001, 1.0132192E+005, 8.8316804E-001
 2.0082473E+001,-4.7248320E-001, 4.2398229E-001, 1.0131460E+005, 8.8312259E-001
 3.0012140E+001,-4.1157986E-001, 6.6964884E-001, 1.0131464E+005, 8.8312289E-001
 4.0053377E+001,-8.5770753E-001, 6.7157281E-001, 1.0129777E+005, 8.8301820E-001
 5.0094614E+001,-8.9655686E-001, 1.0988454E+000, 1.0128935E+005, 8.8296592E-001
 6.0076857E+001,-1.1269846E+000, 1.1784506E+000, 1.0127997E+005, 8.8290772E-001
 7.0019335E+001,-1.1390976E+000, 1.1703404E+000, 1.0127006E+005, 8.8284622E-001
 8.0023347E+001,-1.0662609E+000, 1.1435033E+000, 1.0125686E+005, 8.8276433E-001
 9.0029451E+001,-8.6382307E-001, 8.9049171E-001, 1.0124112E+005, 8.8266666E-001
 1.0001889E+002,-6.5886422E-001, 6.0574697E-001, 1.0122959E+005, 8.8259505E-001
 1.1003220E+002,-5.9245931E-001, 6.3740689E-001, 1.0122060E+005, 8.8326778E-001
 1.2002103E+002,-4.7082424E-001, 5.0339127E-001, 1.0121450E+005, 8.8469588E-001
 1.3001989E+002,-5.5213326E-001, 4.5423376E-001, 1.0120790E+005, 8.8246233E-001
 1.4003686E+002,-4.5759253E-001, 5.1919531E-001, 1.0120909E+005, 8.8245689E-001
 1.5006288E+002,-5.3349476E-001, 4.8769126E-001, 1.0120481E+005, 8.8242491E-001
 1.6010412E+002,-5.0653113E-001, 5.8641692E-001, 1.0120742E+005, 8.8247916E-001
 1.7003379E+002,-4.5887702E-001, 5.4034748E-001, 1.0120445E+005, 8.8253989E-001
 1.8007502E+002,-4.0878748E-001, 5.7914512E-001, 1.0120183E+005, 8.8224630E-001
 1.9000469E+002,-4.6735558E-001, 6.1496144E-001, 1.0119940E+005, 8.8167015E-001
 2.0004593E+002,-6.2350475E-001, 4.3457629E-001, 1.0119512E+005, 8.8178466E-001
 2.1008716E+002,-5.5824482E-001, 4.1431193E-001, 1.0119554E+005, 8.8148853E-001
 2.2001683E+002,-4.4089901E-001, 5.3752212E-001, 1.0119169E+005, 8.7927175E-001
 2.3005807E+002,-6.0188234E-001, 6.6317642E-001, 1.0119416E+005, 8.8090741E-001
 2.4009930E+002,-4.9164243E-001, 5.6376465E-001, 1.0119072E+005, 8.8190091E-001
 2.5002897E+002,-6.0795441E-001, 6.9112478E-001, 1.0119144E+005, 8.8229414E-001
 2.6007021E+002,-5.1938651E-001, 4.7800926E-001, 1.0118592E+005, 8.8278347E-001
 2.7011144E+002,-5.4017042E-001, 5.5829496E-001, 1.0118270E+005, 8.8303609E-001
 2.8004111E+002,-6.5884356E-001, 6.0818218E-001, 1.0117603E+005, 8.8502958E-001
 2.9008235E+002,-5.6124898E-001, 5.9963581E-001, 1.0117156E+005, 8.8441458E-001
 3.0001202E+002,-6.9996190E-001, 4.5480090E-001, 1.0116801E+005, 8.8275514E-001
 3.1005325E+002,-5.9943439E-001, 4.5302472E-001, 1.0116595E+005, 8.8309254E-001
 3.2009449E+002,-4.6301322E-001, 5.2172080E-001, 1.0116636E+005, 8.8290556E-001
 3.3002416E+002,-6.1262669E-001, 4.9206163E-001, 1.0116486E+005, 8.8340029E-001
 3.4006539E+002,-4.8701090E-001, 5.5312337E-001, 1.0116551E+005, 8.8434341E-001
 3.5010663E+002,-5.0849501E-001, 4.7139347E-001, 1.0116274E+005, 8.8410215E-001
 3.6003630E+002,-4.1251073E-001, 3.8194010E-001, 1.0116129E+005, 8.8424231E-001
 3.7007753E+002,-4.3770395E-001, 5.7983386E-001, 1.0115661E+005, 8.8236207E-001
 3.8000720E+002,-5.3024008E-001, 5.7720508E-001, 1.0115432E+005, 8.8141822E-001
 3.9004844E+002,-5.1999321E-001, 6.8044042E-001, 1.0115085E+005, 8.8240661E-001
 4.0008967E+002,-5.5914275E-001, 6.0420048E-001, 1.0114938E+005, 8.8282887E-001
 4.1001934E+002,-4.2844795E-001, 4.9005566E-001, 1.0114818E+005, 8.8240400E-001
 4.2006058E+002,-3.7183872E-001, 3.8403670E-001, 1.0114751E+005, 8.8107041E-001
 4.3010181E+002,-6.7411015E-001, 3.9273203E-001, 1.0114674E+005, 8.8153797E-001
 4.4003148E+002,-4.6721870E-001, 5.3877943E-001, 1.0114486E+005, 8.8171789E-001
 4.5007272E+002,-4.9041215E-001, 3.8824012E-001, 1.0114363E+005, 8.8119005E-001
 4.6000239E+002,-6.0418252E-001, 6.5024381E-001, 1.0114068E+005, 8.8214783E-001
 4.7004362E+002,-5.2620532E-001, 6.2979941E-001, 1.0113867E+005, 8.8047148E-001
