s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+001,-4.2818001E-001, 4.3564321E-001, 1.0132192E+005, 8.8316804E-001
 2.0082473E+001,-4.7248370E-001, 4.2398226E-001, 1.0131460E+005, 8.8312259E-001
 3.0012140E+001,-4.1158087E-001, 6.6965405E-001, 1.0131464E+005, 8.8312289E-001
 4.0053377E+001,-8.5771776E-001, 6.7158285E-001, 1.0129777E+005, 8.8301820E-001
 5.0094614E+001,-8.9655746E-001, 1.0988450E+000, 1.0128935E+005, 8.8296592E-001
 6.0076596E+001,-1.1269881E+000, 1.1784363E+000, 1.0127997E+005, 8.8290772E-001
 7.0011327E+001,-1.1390836E+000, 1.1703051E+000, 1.0127006E+005, 8.8284623E-001
 8.0033781E+001,-1.0661900E+000, 1.1435532E+000, 1.0125696E+005, 8.8276495E-001
 9.0006934E+001,-8.6485285E-001, 8.8993865E-001, 1.0124133E+005, 8.8266794E-001
 1.0004462E+002,-6.6080146E-001, 6.0199972E-001, 1.0123003E+005, 8.8259783E-001
 1.1003883E+002,-5.7334264E-001, 6.3769468E-001, 1.0122207E+005, 8.8322350E-001
 1.2008551E+002,-4.7554214E-001, 5.0627281E-001, 1.0121577E+005, 8.8479426E-001
 1.3001411E+002,-5.5280916E-001, 4.6365004E-001, 1.0120969E+005, 8.8249529E-001
 1.4004628E+002,-4.4043811E-001, 5.2347529E-001, 1.0121254E+005, 8.8251414E-001
 1.5008751E+002,-5.2031491E-001, 5.2534489E-001, 1.0120941E+005, 8.8245905E-001
 1.6001718E+002,-5.1285109E-001, 5.3759419E-001, 1.0120991E+005, 8.8248898E-001
 1.7005842E+002,-4.5712089E-001, 5.4051039E-001, 1.0120721E+005, 8.8245778E-001
 1.8009965E+002,-3.5301761E-001, 5.2290970E-001, 1.0120240E+005, 8.8245728E-001
 1.9002932E+002,-3.6968500E-001, 5.0859400E-001, 1.0120078E+005, 8.8246213E-001
 2.0007056E+002,-5.2184589E-001, 4.4335887E-001, 1.0119431E+005, 8.8026713E-001
 2.1000022E+002,-4.8195958E-001, 5.0928169E-001, 1.0119555E+005, 8.8023802E-001
 2.2004146E+002,-4.9125685E-001, 5.5135310E-001, 1.0119036E+005, 8.8196137E-001
 2.3008270E+002,-5.1664808E-001, 6.1933860E-001, 1.0119244E+005, 8.8296102E-001
 2.4001236E+002,-4.7407916E-001, 4.2795379E-001, 1.0118740E+005, 8.8293243E-001
 2.5005360E+002,-4.9254690E-001, 6.4858442E-001, 1.0118796E+005, 8.8406543E-001
 2.6009484E+002,-6.0517477E-001, 5.8209406E-001, 1.0118488E+005, 8.8410272E-001
 2.7002450E+002,-6.5555262E-001, 5.7577486E-001, 1.0118533E+005, 8.8344425E-001
 2.8006574E+002,-6.6724246E-001, 5.1245715E-001, 1.0118419E+005, 8.8053662E-001
 2.9010698E+002,-5.0165005E-001, 6.2302315E-001, 1.0118289E+005, 8.8094576E-001
 3.0003664E+002,-7.1688711E-001, 5.0297926E-001, 1.0118243E+005, 8.8116311E-001
 3.1007788E+002,-5.7081043E-001, 5.1090292E-001, 1.0117955E+005, 8.8191847E-001
 3.2000755E+002,-4.4619752E-001, 4.2583577E-001, 1.0117864E+005, 8.8058571E-001
 3.3004879E+002,-4.3048741E-001, 5.1701706E-001, 1.0117335E+005, 8.8057568E-001
 3.4009002E+002,-5.4134211E-001, 4.3039192E-001, 1.0117065E+005, 8.8193462E-001
 3.5001969E+002,-6.2081454E-001, 4.6102011E-001, 1.0116501E+005, 8.8243699E-001
 3.6006093E+002,-6.3403092E-001, 6.5935480E-001, 1.0116437E+005, 8.8222665E-001
 3.7010216E+002,-5.7151328E-001, 4.8548647E-001, 1.0116317E+005, 8.8339809E-001
 3.8003183E+002,-5.3711683E-001, 5.5691421E-001, 1.0116515E+005, 8.8507961E-001
 3.9007307E+002,-5.3087441E-001, 5.7300491E-001, 1.0116548E+005, 8.8449869E-001
 4.0000273E+002,-5.1711107E-001, 5.8545660E-001, 1.0116533E+005, 8.8311102E-001
 4.1004397E+002,-4.9719410E-001, 5.0193638E-001, 1.0116374E+005, 8.8270952E-001
 4.2008521E+002,-4.0706149E-001, 5.0071436E-001, 1.0116083E+005, 8.8126469E-001
 4.3001487E+002,-6.2462848E-001, 5.5188346E-001, 1.0115876E+005, 8.8125200E-001
 4.4005611E+002,-5.9420911E-001, 4.1352758E-001, 1.0115582E+005, 8.8174655E-001
 4.5009735E+002,-5.7843475E-001, 3.9717490E-001, 1.0115483E+005, 8.8183579E-001
 4.6002701E+002,-6.4324446E-001, 4.1804272E-001, 1.0115202E+005, 8.8106019E-001
 4.7006825E+002,-6.3091500E-001, 4.0645468E-001, 1.0115100E+005, 8.8136863E-001
