s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+001,-4.2818001E-001, 4.3564321E-001, 1.0132192E+005, 8.8316804E-001
 2.0082473E+001,-4.7248370E-001, 4.2398226E-001, 1.0131460E+005, 8.8312259E-001
 3.0012140E+001,-4.1158087E-001, 6.6965405E-001, 1.0131464E+005, 8.8312289E-001
 4.0053377E+001,-8.5771776E-001, 6.7158285E-001, 1.0129777E+005, 8.8301820E-001
 5.0094614E+001,-8.9655746E-001, 1.0988450E+000, 1.0128935E+005, 8.8296592E-001
 6.0076596E+001,-1.1269881E+000, 1.1784363E+000, 1.0127997E+005, 8.8290772E-001
 7.0011327E+001,-1.1390836E+000, 1.1703051E+000, 1.0127006E+005, 8.8284623E-001
 8.0033781E+001,-1.0661900E+000, 1.1435532E+000, 1.0125696E+005, 8.8276495E-001
 9.0006934E+001,-8.6485285E-001, 8.8993865E-001, 1.0124133E+005, 8.8266794E-001
 1.0004462E+002,-6.6080146E-001, 6.0199972E-001, 1.0123003E+005, 8.8259783E-001
 1.1003883E+002,-5.7334264E-001, 6.3769469E-001, 1.0122207E+005, 8.8322350E-001
 1.2008550E+002,-4.7554216E-001, 5.0627278E-001, 1.0121577E+005, 8.8479426E-001
 1.3001413E+002,-5.5280958E-001, 4.6364986E-001, 1.0120969E+005, 8.8249529E-001
 1.4004545E+002,-4.4045146E-001, 5.2345855E-001, 1.0121254E+005, 8.8251416E-001
 1.5008668E+002,-5.2029503E-001, 5.2534133E-001, 1.0120941E+005, 8.8245909E-001
 1.6001635E+002,-5.1285493E-001, 5.3759156E-001, 1.0120992E+005, 8.8248901E-001
 1.7005759E+002,-4.5708947E-001, 5.4053468E-001, 1.0120722E+005, 8.8245781E-001
 1.8009882E+002,-3.5301823E-001, 5.2268162E-001, 1.0120240E+005, 8.8245730E-001
 1.9002849E+002,-3.6968718E-001, 5.0832272E-001, 1.0120079E+005, 8.8246252E-001
 2.0006973E+002,-5.2172630E-001, 4.4335710E-001, 1.0119431E+005, 8.8026557E-001
 2.1011096E+002,-4.8403024E-001, 5.0957532E-001, 1.0119552E+005, 8.8024939E-001
 2.2004063E+002,-4.8792320E-001, 5.5613631E-001, 1.0119031E+005, 8.8206964E-001
 2.3008187E+002,-5.1475715E-001, 6.3532789E-001, 1.0119249E+005, 8.8305286E-001
 2.4001154E+002,-5.3977285E-001, 4.1929598E-001, 1.0118745E+005, 8.8260632E-001
 2.5005277E+002,-5.1452765E-001, 5.6498728E-001, 1.0118761E+005, 8.8241801E-001
 2.6009401E+002,-6.0533829E-001, 6.0695073E-001, 1.0118368E+005, 8.8240361E-001
 2.7002368E+002,-5.6693028E-001, 5.6805112E-001, 1.0118325E+005, 8.8263301E-001
 2.8006491E+002,-4.8928254E-001, 5.6346786E-001, 1.0118156E+005, 8.8198190E-001
 2.9010615E+002,-5.0851848E-001, 6.2361111E-001, 1.0117973E+005, 8.8190628E-001
 3.0003582E+002,-7.2949478E-001, 5.5033613E-001, 1.0117819E+005, 8.8184251E-001
 3.1007705E+002,-6.9690687E-001, 4.9180863E-001, 1.0117393E+005, 8.8151150E-001
 3.2000672E+002,-6.2933875E-001, 4.4507977E-001, 1.0117271E+005, 8.8199454E-001
 3.3004796E+002,-5.7249857E-001, 4.1831053E-001, 1.0116887E+005, 8.8276737E-001
 3.4008919E+002,-6.5200446E-001, 4.3243183E-001, 1.0116915E+005, 8.8413677E-001
 3.5001886E+002,-6.1222255E-001, 5.6336783E-001, 1.0116623E+005, 8.8642803E-001
 3.6006010E+002,-5.7097915E-001, 6.0086108E-001, 1.0116667E+005, 8.8558251E-001
 3.7010133E+002,-5.9225733E-001, 6.0628623E-001, 1.0116447E+005, 8.8409070E-001
 3.8003100E+002,-5.6015787E-001, 6.8283855E-001, 1.0116392E+005, 8.8507692E-001
 3.9007224E+002,-5.1312731E-001, 4.8902891E-001, 1.0116079E+005, 8.8454881E-001
 4.0000191E+002,-4.0567799E-001, 5.4595469E-001, 1.0115717E+005, 8.8334585E-001
 4.1004314E+002,-5.5446053E-001, 5.4443667E-001, 1.0115319E+005, 8.8133175E-001
 4.2008438E+002,-6.0584417E-001, 5.6240805E-001, 1.0114878E+005, 8.8190677E-001
 4.3001405E+002,-6.3178353E-001, 5.3535355E-001, 1.0114677E+005, 8.8165449E-001
 4.4005528E+002,-5.7037519E-001, 5.3001306E-001, 1.0114363E+005, 8.8040030E-001
 4.5009652E+002,-4.6993898E-001, 4.8952678E-001, 1.0114256E+005, 8.8064667E-001
 4.6002619E+002,-5.5591382E-001, 4.7314788E-001, 1.0114005E+005, 8.8153014E-001
 4.7006742E+002,-6.5890569E-001, 5.4512924E-001, 1.0113930E+005, 8.8281998E-001
