s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5383885E-001, 3.8452534E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+001,-4.2988144E-001, 4.3235570E-001, 1.0132270E+005, 8.8317285E-001
 2.0082473E+001,-4.7420079E-001, 4.2030659E-001, 1.0131690E+005, 8.8313686E-001
 3.0012140E+001,-4.1155850E-001, 6.6877697E-001, 1.0131819E+005, 8.8314492E-001
 4.0053377E+001,-8.5524213E-001, 6.7212211E-001, 1.0130096E+005, 8.8303801E-001
 5.0094614E+001,-9.0114586E-001, 1.0919180E+000, 1.0129317E+005, 8.8298962E-001
 6.0073032E+001,-1.1288939E+000, 1.1756110E+000, 1.0128435E+005, 8.8293490E-001
 7.0005016E+001,-1.1359759E+000, 1.1734106E+000, 1.0127450E+005, 8.8287378E-001
 8.0015548E+001,-1.0659553E+000, 1.1423019E+000, 1.0126136E+005, 8.8279226E-001
 9.0011411E+001,-8.6798403E-001, 8.8533567E-001, 1.0124689E+005, 8.8270242E-001
 1.0004910E+002,-6.4209253E-001, 5.9218735E-001, 1.0123728E+005, 8.8264282E-001
 1.1000586E+002,-5.6498200E-001, 6.0253510E-001, 1.0122824E+005, 8.8430509E-001
 1.2007325E+002,-4.6800212E-001, 5.2364936E-001, 1.0121901E+005, 8.8501069E-001
 1.3001643E+002,-5.3620232E-001, 4.5783727E-001, 1.0121217E+005, 8.8248137E-001
 1.4000904E+002,-4.8420034E-001, 5.5025399E-001, 1.0120731E+005, 8.8200863E-001
 1.5005028E+002,-5.8430293E-001, 4.7512695E-001, 1.0120524E+005, 8.8213397E-001
 1.6009152E+002,-4.2172994E-001, 4.6908276E-001, 1.0119938E+005, 8.8227909E-001
 1.7002118E+002,-3.3774397E-001, 5.0479988E-001, 1.0119808E+005, 8.8234757E-001
 1.8006242E+002,-4.0462549E-001, 4.1531504E-001, 1.0119140E+005, 8.8231189E-001
 1.9010366E+002,-4.9066001E-001, 4.9729917E-001, 1.0119206E+005, 8.8248084E-001
 2.0003332E+002,-5.6531270E-001, 4.6881796E-001, 1.0118770E+005, 8.8250878E-001
 2.1007456E+002,-6.1936147E-001, 5.6151852E-001, 1.0119055E+005, 8.8258581E-001
 2.2000423E+002,-5.6727495E-001, 6.4842085E-001, 1.0118819E+005, 8.8281243E-001
 2.3004546E+002,-5.5818355E-001, 6.7324004E-001, 1.0119000E+005, 8.8294778E-001
 2.4008670E+002,-5.3842381E-001, 7.5692976E-001, 1.0118885E+005, 8.8070917E-001
 2.5001637E+002,-4.2021402E-001, 7.5776587E-001, 1.0118841E+005, 8.8115340E-001
 2.6005760E+002,-5.0511277E-001, 6.5522896E-001, 1.0118757E+005, 8.8283423E-001
 2.7009884E+002,-4.7233615E-001, 6.2829522E-001, 1.0118547E+005, 8.7907848E-001
 2.8002851E+002,-6.4553128E-001, 5.4192185E-001, 1.0118482E+005, 8.7891732E-001
 2.9006974E+002,-7.1987524E-001, 3.8050461E-001, 1.0118092E+005, 8.8165634E-001
 3.0011098E+002,-6.9209961E-001, 5.1888283E-001, 1.0118030E+005, 8.8483423E-001
 3.1004065E+002,-6.3568437E-001, 4.3905615E-001, 1.0117689E+005, 8.8523740E-001
 3.2008188E+002,-6.6248991E-001, 4.2761374E-001, 1.0117642E+005, 8.8524029E-001
 3.3001155E+002,-6.0568072E-001, 5.7882708E-001, 1.0117281E+005, 8.8544306E-001
 3.4005279E+002,-5.8866091E-001, 6.0156148E-001, 1.0117144E+005, 8.8577669E-001
 3.5009403E+002,-5.2747573E-001, 5.1434961E-001, 1.0116854E+005, 8.8511999E-001
 3.6002369E+002,-5.4364099E-001, 6.4309187E-001, 1.0116723E+005, 8.8250551E-001
 3.7006493E+002,-5.7412176E-001, 5.1804294E-001, 1.0116596E+005, 8.8126619E-001
 3.8010617E+002,-4.7542020E-001, 7.1105653E-001, 1.0116460E+005, 8.8108506E-001
 3.9003583E+002,-4.9009612E-001, 5.7886485E-001, 1.0116328E+005, 8.8050651E-001
 4.0007707E+002,-4.9825603E-001, 4.6946441E-001, 1.0116083E+005, 8.8058084E-001
 4.1000674E+002,-5.4868832E-001, 5.9217004E-001, 1.0116069E+005, 8.8295744E-001
 4.2004797E+002,-5.3762579E-001, 6.8849376E-001, 1.0115990E+005, 8.8384986E-001
 4.3008921E+002,-5.8675935E-001, 5.4147773E-001, 1.0116034E+005, 8.8255846E-001
 4.4001888E+002,-5.5260816E-001, 3.8557156E-001, 1.0115848E+005, 8.8411730E-001
 4.5006011E+002,-5.1094235E-001, 5.6761506E-001, 1.0115738E+005, 8.8428559E-001
 4.6010135E+002,-4.8876343E-001, 5.9090645E-001, 1.0115516E+005, 8.8608484E-001
 4.7003102E+002,-4.4494616E-001, 4.3775000E-001, 1.0115401E+005, 8.8613550E-001
 4.8007225E+002,-6.0413514E-001, 6.3980163E-001, 1.0115229E+005, 8.8496149E-001
 4.9000192E+002,-5.0405631E-001, 6.8177939E-001, 1.0115056E+005, 8.8486106E-001
 5.0004316E+002,-5.1550985E-001, 6.2481283E-001, 1.0114889E+005, 8.8305810E-001
 5.1008439E+002,-6.1398554E-001, 5.7282531E-001, 1.0114684E+005, 8.8136012E-001
 5.2001406E+002,-5.2411764E-001, 5.6347800E-001, 1.0114577E+005, 8.8145425E-001
 5.3005530E+002,-6.8946838E-001, 5.0335481E-001, 1.0114462E+005, 8.8144907E-001
 5.4009654E+002,-5.0955376E-001, 4.6954052E-001, 1.0114481E+005, 8.8126519E-001
 5.5002620E+002,-6.1136687E-001, 5.2527991E-001, 1.0114396E+005, 8.7997090E-001
 5.6006744E+002,-5.1220225E-001, 4.7234761E-001, 1.0114387E+005, 8.7867568E-001
 5.7010868E+002,-6.2141525E-001, 4.3613022E-001, 1.0114288E+005, 8.7934651E-001
 5.8003834E+002,-5.0968833E-001, 3.9276138E-001, 1.0114168E+005, 8.8167486E-001
 5.9007958E+002,-6.6879951E-001, 4.7566464E-001, 1.0113936E+005, 8.8133885E-001
 6.0000925E+002,-5.9814997E-001, 4.3467590E-001, 1.0113754E+005, 8.8216076E-001
 6.1005048E+002,-5.9458784E-001, 5.2268690E-001, 1.0113617E+005, 8.8226052E-001
 6.2009172E+002,-5.0406003E-001, 5.7553407E-001, 1.0113519E+005, 8.8139060E-001
 6.3002139E+002,-5.5486114E-001, 5.6918597E-001, 1.0113481E+005, 8.8114569E-001
 6.4006262E+002,-5.2726049E-001, 5.4099755E-001, 1.0113353E+005, 8.8149012E-001
 6.5010386E+002,-5.5403599E-001, 5.3013854E-001, 1.0113233E+005, 8.8210127E-001
 6.6003353E+002,-4.2914923E-001, 4.4946752E-001, 1.0113090E+005, 8.8212299E-001
 6.7007476E+002,-4.9077669E-001, 6.0236469E-001, 1.0112953E+005, 8.8263278E-001
 6.8000443E+002,-5.4684808E-001, 6.1820211E-001, 1.0112723E+005, 8.8237678E-001
 6.9004567E+002,-5.6929878E-001, 5.5242786E-001, 1.0112516E+005, 8.8229303E-001
 7.0008690E+002,-5.3440547E-001, 5.1715379E-001, 1.0112363E+005, 8.8310468E-001
 7.1001657E+002,-4.5899574E-001, 4.7926453E-001, 1.0112244E+005, 8.8307621E-001
 7.2005781E+002,-4.4709487E-001, 5.2904361E-001, 1.0112162E+005, 8.8279686E-001
 7.3009905E+002,-5.8546418E-001, 5.8776773E-001, 1.0112091E+005, 8.8307463E-001
 7.4002871E+002,-6.1286192E-001, 4.4810979E-001, 1.0112025E+005, 8.8302921E-001
 7.5006995E+002,-5.8551729E-001, 4.8069327E-001, 1.0111908E+005, 8.8250839E-001
 7.6011119E+002,-4.7316627E-001, 5.5737023E-001, 1.0111829E+005, 8.8204039E-001
 7.7004085E+002,-5.4114675E-001, 5.4283592E-001, 1.0111794E+005, 8.8233351E-001
 7.8008209E+002,-5.3476171E-001, 4.7427773E-001, 1.0111828E+005, 8.8240486E-001
 7.9001176E+002,-5.2932951E-001, 5.3101778E-001, 1.0111866E+005, 8.8263584E-001
 8.0005299E+002,-5.0485977E-001, 4.8223873E-001, 1.0111926E+005, 8.8313643E-001
 8.1009423E+002,-4.7775203E-001, 5.3723430E-001, 1.0111954E+005, 8.8311173E-001
 8.2002390E+002,-5.5172564E-001, 4.7342045E-001, 1.0111917E+005, 8.8269507E-001
 8.3006513E+002,-6.4905674E-001, 5.2578799E-001, 1.0111798E+005, 8.8213301E-001
 8.4010637E+002,-6.5909682E-001, 6.1780634E-001, 1.0111567E+005, 8.8192376E-001
 8.5003604E+002,-5.2602599E-001, 5.8472843E-001, 1.0111308E+005, 8.8218988E-001
 8.6007727E+002,-5.5375648E-001, 5.4904577E-001, 1.0111048E+005, 8.8308037E-001
 8.7000694E+002,-5.9763588E-001, 5.0512780E-001, 1.0110817E+005, 8.8297617E-001
 8.8004818E+002,-4.0811695E-001, 5.0564070E-001, 1.0110580E+005, 8.8241693E-001
 8.9008941E+002,-3.4931588E-001, 5.1737803E-001, 1.0110313E+005, 8.8257077E-001
 9.0001908E+002,-4.3622518E-001, 5.4047534E-001, 1.0110009E+005, 8.8369563E-001
 9.1006032E+002,-4.8788213E-001, 4.2339379E-001, 1.0109704E+005, 8.8467358E-001
 9.2010156E+002,-5.7716386E-001, 5.2404815E-001, 1.0109444E+005, 8.8337356E-001
 9.3003122E+002,-4.8057709E-001, 5.7847929E-001, 1.0109293E+005, 8.8228658E-001
 9.4007246E+002,-6.3252657E-001, 4.7116059E-001, 1.0109202E+005, 8.8214711E-001
 9.5000213E+002,-5.9168533E-001, 5.5364820E-001, 1.0109128E+005, 8.8311575E-001
 9.6004336E+002,-5.5545773E-001, 5.3662980E-001, 1.0109030E+005, 8.8334562E-001
 9.7008460E+002,-5.1057709E-001, 4.6054255E-001, 1.0108950E+005, 8.8280574E-001
 9.8001427E+002,-4.2643341E-001, 4.7047065E-001, 1.0108881E+005, 8.8274164E-001
 9.9005550E+002,-5.7198878E-001, 4.5983419E-001, 1.0108761E+005, 8.8277646E-001
 1.0000967E+003,-4.7398862E-001, 5.6838728E-001, 1.0108594E+005, 8.8255896E-001
 1.0100264E+003,-5.7697789E-001, 6.0755058E-001, 1.0108435E+005, 8.8221961E-001
 1.0200676E+003,-4.3747582E-001, 5.3853277E-001, 1.0108340E+005, 8.8202278E-001
 1.0301089E+003,-6.2338158E-001, 4.9527809E-001, 1.0108287E+005, 8.8217265E-001
 1.0400385E+003,-5.9294628E-001, 3.7807452E-001, 1.0108282E+005, 8.8254635E-001
 1.0500798E+003,-4.5305282E-001, 5.9978418E-001, 1.0108318E+005, 8.8223944E-001
