s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-1.8479020E-001, 0.0000000E+000
 1.0002373E+000, 1.0767968E+005, 9.4414371E-001,-2.3604330E-002, 1.5044796E-002
 2.0000909E+000, 1.0767290E+005, 9.5488878E-001,-2.2186050E-002, 2.2764929E-002
 3.0007956E+000, 1.0728809E+005, 9.1109635E-001,-2.0881742E-002, 2.0883524E-002
 4.0003852E+000, 1.0738292E+005, 9.2724336E-001,-2.0851000E-002, 2.0984418E-002
 5.0008296E+000, 1.0728265E+005, 9.5733199E-001,-2.0429520E-002, 2.0534583E-002
 6.0012740E+000, 1.0729070E+005, 9.6021783E-001,-2.0735032E-002, 2.0506510E-002
 7.0014041E+000, 1.0745428E+005, 9.2638873E-001,-2.0727985E-002, 2.0837327E-002
 8.0001350E+000, 1.0734521E+005, 9.5368106E-001,-2.0968018E-002, 2.0989385E-002
 9.0000000E+000, 1.0737557E+005, 9.4616494E-001,-2.0881114E-002, 2.0921702E-002
