s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.3364828E+003, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0016891E+002,-3.1401397E+003, 1.1067446E+003, 1.0142660E+005, 1.1374137E+000
 2.0013254E+002,-2.4357511E+003, 1.2709499E+003, 1.0153828E+005, 1.1423127E+000
 3.0004147E+002,-2.1585940E+003, 1.2154874E+003, 1.0161980E+005, 1.1431587E+000
 4.0003551E+002,-2.0805432E+003, 1.2143827E+003, 1.0169104E+005, 1.1436492E+000
 5.0000827E+002,-2.0540946E+003, 1.2295505E+003, 1.0175754E+005, 1.1436919E+000
 6.0010260E+002,-2.0251355E+003, 1.2407229E+003, 1.0182125E+005, 1.1444677E+000
 7.0011502E+002,-2.0052430E+003, 1.2589824E+003, 1.0188156E+005, 1.1439258E+000
 8.0011502E+002,-1.9947167E+003, 1.2769201E+003, 1.0193943E+005, 1.1436691E+000
 9.0011502E+002,-1.9788956E+003, 1.2973753E+003, 1.0199469E+005, 1.1434894E+000
 1.0001150E+003,-1.9736231E+003, 1.3178783E+003, 1.0204756E+005, 1.1435513E+000
 1.1001078E+003,-1.9541976E+003, 1.3307598E+003, 1.0209809E+005, 1.1432776E+000
 1.2001278E+003,-1.9521488E+003, 1.3459740E+003, 1.0214669E+005, 1.1418379E+000
 1.3001130E+003,-1.9425082E+003, 1.3617128E+003, 1.0219376E+005, 1.1428277E+000
 1.4000867E+003,-1.9228611E+003, 1.3701941E+003, 1.0223865E+005, 1.1424573E+000
 1.5000182E+003,-1.9118927E+003, 1.3859134E+003, 1.0228106E+005, 1.1429652E+000
 1.6000182E+003,-1.9084603E+003, 1.3959241E+003, 1.0232225E+005, 1.1425624E+000
 1.7000714E+003,-1.9038264E+003, 1.4060768E+003, 1.0236215E+005, 1.1425967E+000
 1.8001583E+003,-1.9102497E+003, 1.4220408E+003, 1.0240145E+005, 1.1430231E+000
 1.9001583E+003,-1.8882012E+003, 1.4309799E+003, 1.0243874E+005, 1.1431120E+000
 2.0002103E+003,-1.9036048E+003, 1.4454408E+003, 1.0247497E+005, 1.1432849E+000
 2.1000282E+003,-1.9027441E+003, 1.4635087E+003, 1.0251053E+005, 1.1425874E+000
 2.2001218E+003,-1.9073777E+003, 1.4850621E+003, 1.0254489E+005, 1.1429684E+000
 2.3000533E+003,-1.8883677E+003, 1.4864313E+003, 1.0257737E+005, 1.1433350E+000
 2.4000574E+003,-1.8804940E+003, 1.4990084E+003, 1.0260836E+005, 1.1436110E+000
 2.5000346E+003,-1.8795031E+003, 1.5166293E+003, 1.0263813E+005, 1.1432751E+000
 2.6000342E+003,-1.8832129E+003, 1.5327989E+003, 1.0266630E+005, 1.1423449E+000
 2.7000464E+003,-1.8339591E+003, 1.5310939E+003, 1.0269214E+005, 1.1424262E+000
 2.8001413E+003,-1.8315218E+003, 1.5280173E+003, 1.0271603E+005, 1.1426927E+000
 2.9001252E+003,-1.8385179E+003, 1.5408984E+003, 1.0274000E+005, 1.1430489E+000
 3.0000939E+003,-1.8334505E+003, 1.5561015E+003, 1.0276275E+005, 1.1431615E+000
 3.1000262E+003,-1.8202765E+003, 1.5519632E+003, 1.0278445E+005, 1.1429229E+000
 3.2001244E+003,-1.8262438E+003, 1.5619294E+003, 1.0280558E+005, 1.1431365E+000
 3.3000010E+003,-1.7881469E+003, 1.5659075E+003, 1.0282514E+005, 1.1436914E+000
 3.4001679E+003,-1.7699783E+003, 1.5690751E+003, 1.0284189E+005, 1.1439622E+000
 3.5000550E+003,-1.7554723E+003, 1.5712546E+003, 1.0285704E+005, 1.1424168E+000
 3.6001075E+003,-1.7596788E+003, 1.5747933E+003, 1.0287172E+005, 1.1426036E+000
 3.7000604E+003,-1.7682416E+003, 1.5741975E+003, 1.0288672E+005, 1.1416800E+000
 3.8000730E+003,-1.7671724E+003, 1.5850236E+003, 1.0290171E+005, 1.1428418E+000
 3.9000742E+003,-1.7816211E+003, 1.5945977E+003, 1.0291647E+005, 1.1425885E+000
 4.0000312E+003,-1.7945255E+003, 1.6159326E+003, 1.0293104E+005, 1.1438351E+000
 4.1000622E+003,-1.7917310E+003, 1.6209922E+003, 1.0294514E+005, 1.1433379E+000
 4.2001296E+003,-1.7645584E+003, 1.6173777E+003, 1.0295792E+005, 1.1428714E+000
