s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.3364828E+003, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0018954E+002,-3.1597978E+003, 1.3059483E+003, 1.0141430E+005, 1.1431284E+000
 2.0019105E+002,-2.5130114E+003, 1.4225934E+003, 1.0151611E+005, 1.1412304E+000
 3.0003310E+002,-2.2700137E+003, 1.3236278E+003, 1.0159563E+005, 1.1443453E+000
 4.0004712E+002,-3.4051157E+003, 2.7500468E+003, 1.0166553E+005, 1.1485669E+000
 5.0007276E+002,-3.8815669E+003, 3.2819719E+003, 1.0170667E+005, 1.1462526E+000
 6.0017181E+002,-3.6353270E+003, 2.6257326E+003, 1.0177343E+005, 1.1371045E+000
 7.0012958E+002,-3.6389618E+003, 2.6195687E+003, 1.0185697E+005, 1.1332285E+000
 8.0010169E+002,-3.1862994E+003, 2.3070724E+003, 1.0193740E+005, 1.1291064E+000
 9.0012432E+002,-2.7179251E+003, 2.1794017E+003, 1.0199518E+005, 1.1366733E+000
 1.0000535E+003,-2.5280177E+003, 2.0229686E+003, 1.0203671E+005, 1.1327400E+000
 1.1000974E+003,-2.3255246E+003, 1.9352312E+003, 1.0207489E+005, 1.1317409E+000
 1.2001085E+003,-2.0452267E+003, 1.8255171E+003, 1.0209971E+005, 1.1310300E+000
 1.3000985E+003,-1.8707856E+003, 1.7344885E+003, 1.0211385E+005, 1.1316604E+000
 1.4001311E+003,-1.7171582E+003, 1.6476236E+003, 1.0212177E+005, 1.1334453E+000
 1.5000141E+003,-1.6496040E+003, 1.5911893E+003, 1.0212664E+005, 1.1345626E+000
 1.6001783E+003,-1.6342815E+003, 1.5818103E+003, 1.0213098E+005, 1.1329011E+000
 1.7000400E+003,-1.6473503E+003, 1.5956169E+003, 1.0213503E+005, 1.1328690E+000
 1.8001987E+003,-1.6545111E+003, 1.5950086E+003, 1.0213910E+005, 1.1335128E+000
 1.9001987E+003,-1.6762303E+003, 1.6023467E+003, 1.0214435E+005, 1.1340570E+000
 2.0002126E+003,-1.6723726E+003, 1.6031096E+003, 1.0214955E+005, 1.1338122E+000
 2.1002126E+003,-1.6776712E+003, 1.6040058E+003, 1.0215486E+005, 1.1345421E+000
 2.2001017E+003,-1.6786859E+003, 1.6164537E+003, 1.0215997E+005, 1.1352285E+000
 2.3000464E+003,-1.6824666E+003, 1.6176812E+003, 1.0216461E+005, 1.1323513E+000
 2.4000632E+003,-1.6857970E+003, 1.6225733E+003, 1.0216915E+005, 1.1310948E+000
 2.5000864E+003,-1.6629540E+003, 1.6179289E+003, 1.0217310E+005, 1.1330941E+000
 2.6000073E+003,-1.6626564E+003, 1.6145006E+003, 1.0217639E+005, 1.1346296E+000
 2.7000410E+003,-1.6636976E+003, 1.6180868E+003, 1.0217988E+005, 1.1316325E+000
 2.8001918E+003,-1.6763620E+003, 1.6282414E+003, 1.0218332E+005, 1.1340857E+000
 2.9001006E+003,-1.6771681E+003, 1.6279474E+003, 1.0218653E+005, 1.1292729E+000
 3.0001006E+003,-1.6739914E+003, 1.6289729E+003, 1.0218981E+005, 1.1334666E+000
 3.1000089E+003,-1.6719964E+003, 1.6274647E+003, 1.0219301E+005, 1.1315854E+000
 3.2001460E+003,-1.6882322E+003, 1.6313153E+003, 1.0219668E+005, 1.1317382E+000
 3.3001249E+003,-1.6852601E+003, 1.6361691E+003, 1.0220076E+005, 1.1316363E+000
 3.4001545E+003,-1.6676872E+003, 1.6272213E+003, 1.0220376E+005, 1.1332116E+000
 3.5000832E+003,-1.6801887E+003, 1.6368863E+003, 1.0220685E+005, 1.1333062E+000
 3.6000294E+003,-1.6582792E+003, 1.6299524E+003, 1.0220922E+005, 1.1325403E+000
 3.7000629E+003,-1.6278413E+003, 1.6284194E+003, 1.0221048E+005, 1.1327564E+000
 3.8000169E+003,-1.9827423E+003, 1.9895252E+003, 1.0220943E+005, 1.1295019E+000
 3.9000019E+003,-2.2657664E+003, 2.3471451E+003, 1.0220369E+005, 1.1393455E+000
 4.0001344E+003,-2.1089505E+003, 2.1105412E+003, 1.0219934E+005, 1.1341214E+000
 4.1001862E+003,-2.0349755E+003, 1.8750248E+003, 1.0220702E+005, 1.1298267E+000
 4.2001011E+003,-1.7771730E+003, 1.8064412E+003, 1.0221295E+005, 1.1336668E+000
