s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.3364828E+003, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0018396E+002,-3.1422626E+003, 1.1079291E+003, 1.0142659E+005, 1.1366382E+000
 2.0018396E+002,-2.4470661E+003, 1.2745985E+003, 1.0153867E+005, 1.1424005E+000
 3.0001017E+002,-2.1636191E+003, 1.2205915E+003, 1.0162055E+005, 1.1426650E+000
 4.0010535E+002,-2.0834207E+003, 1.2172391E+003, 1.0169168E+005, 1.1436792E+000
 5.0010137E+002,-2.0541813E+003, 1.2296786E+003, 1.0175826E+005, 1.1422483E+000
 6.0003194E+002,-2.0237988E+003, 1.2414554E+003, 1.0182171E+005, 1.1420447E+000
 7.0001814E+002,-2.0132904E+003, 1.2629648E+003, 1.0188218E+005, 1.1411256E+000
 8.0001814E+002,-1.9911640E+003, 1.2776314E+003, 1.0193999E+005, 1.1403617E+000
 9.0005027E+002,-1.9777771E+003, 1.2998814E+003, 1.0199494E+005, 1.1404405E+000
 1.0000297E+003,-1.9630997E+003, 1.3215455E+003, 1.0204717E+005, 1.1401143E+000
 1.1000259E+003,-1.9441003E+003, 1.3357012E+003, 1.0209658E+005, 1.1411625E+000
 1.2000305E+003,-1.9440410E+003, 1.3553591E+003, 1.0214363E+005, 1.1407975E+000
 1.3000965E+003,-1.9442832E+003, 1.3753154E+003, 1.0218936E+005, 1.1412920E+000
 1.4001261E+003,-1.9314314E+003, 1.3763185E+003, 1.0223411E+005, 1.1413119E+000
 1.5001894E+003,-1.8972753E+003, 1.3802747E+003, 1.0227650E+005, 1.1418135E+000
 1.6001700E+003,-1.8841787E+003, 1.3932079E+003, 1.0231643E+005, 1.1430860E+000
 1.7001211E+003,-1.8725143E+003, 1.4061810E+003, 1.0235423E+005, 1.1423269E+000
 1.8001893E+003,-1.8669410E+003, 1.4169803E+003, 1.0239059E+005, 1.1419206E+000
 1.9001224E+003,-1.8549851E+003, 1.4285269E+003, 1.0242520E+005, 1.1427122E+000
 2.0001890E+003,-1.8494205E+003, 1.4332103E+003, 1.0245872E+005, 1.1430151E+000
 2.1001845E+003,-1.8387385E+003, 1.4454840E+003, 1.0249062E+005, 1.1428109E+000
 2.2001788E+003,-1.8554041E+003, 1.4595859E+003, 1.0252201E+005, 1.1433103E+000
 2.3001788E+003,-1.8445475E+003, 1.4727429E+003, 1.0255239E+005, 1.1434032E+000
 2.4002026E+003,-1.8510917E+003, 1.4764204E+003, 1.0258195E+005, 1.1432332E+000
 2.5000960E+003,-1.8601981E+003, 1.4957394E+003, 1.0261133E+005, 1.1432019E+000
 2.6000960E+003,-1.8428065E+003, 1.5026323E+003, 1.0263941E+005, 1.1412330E+000
 2.7000715E+003,-1.8298552E+003, 1.5059421E+003, 1.0266569E+005, 1.1422009E+000
 2.8002103E+003,-1.8239020E+003, 1.5209003E+003, 1.0269073E+005, 1.1435003E+000
 2.9000120E+003,-1.8073913E+003, 1.5235991E+003, 1.0271400E+005, 1.1431920E+000
 3.0000913E+003,-1.8154855E+003, 1.5416233E+003, 1.0273608E+005, 1.1431539E+000
 3.1000766E+003,-1.7986360E+003, 1.5370160E+003, 1.0275745E+005, 1.1422736E+000
 3.2000323E+003,-1.7618871E+003, 1.5408670E+003, 1.0277663E+005, 1.1426179E+000
 3.3001697E+003,-1.7462112E+003, 1.5437230E+003, 1.0279344E+005, 1.1432877E+000
 3.4000382E+003,-1.7423374E+003, 1.5503290E+003, 1.0280909E+005, 1.1430293E+000
 3.5001214E+003,-1.7468672E+003, 1.5565658E+003, 1.0282423E+005, 1.1427549E+000
 3.6001789E+003,-1.7404457E+003, 1.5610450E+003, 1.0283910E+005, 1.1423929E+000
 3.7000815E+003,-1.7497891E+003, 1.5667971E+003, 1.0285342E+005, 1.1433745E+000
 3.8001140E+003,-1.7457604E+003, 1.5771428E+003, 1.0286740E+005, 1.1423443E+000
 3.9000767E+003,-1.7406295E+003, 1.5807884E+003, 1.0288060E+005, 1.1421245E+000
 4.0001152E+003,-1.7410593E+003, 1.5791028E+003, 1.0289329E+005, 1.1415773E+000
 4.1000311E+003,-1.7479952E+003, 1.5909387E+003, 1.0290609E+005, 1.1422829E+000
 4.2001636E+003,-1.7532815E+003, 1.5967236E+003, 1.0291865E+005, 1.1424430E+000
