s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.3364828E+003, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0018396E+002,-3.1422626E+003, 1.1079291E+003, 1.0142659E+005, 1.1366382E+000
 2.0018396E+002,-2.4470661E+003, 1.2745985E+003, 1.0153867E+005, 1.1424005E+000
 3.0001017E+002,-2.1636191E+003, 1.2205915E+003, 1.0162055E+005, 1.1426650E+000
 4.0005908E+002,-2.0828186E+003, 1.2163963E+003, 1.0169167E+005, 1.1436545E+000
 5.0021068E+002,-2.0574829E+003, 1.2322380E+003, 1.0175830E+005, 1.1422101E+000
 6.0008306E+002,-2.0258312E+003, 1.2423919E+003, 1.0182191E+005, 1.1414952E+000
 7.0016331E+002,-2.0122959E+003, 1.2607380E+003, 1.0188246E+005, 1.1410808E+000
 8.0003981E+002,-1.9877416E+003, 1.2783705E+003, 1.0194015E+005, 1.1407800E+000
 9.0001811E+002,-1.9800383E+003, 1.2995848E+003, 1.0199493E+005, 1.1407028E+000
 1.0001266E+003,-1.9715128E+003, 1.3179131E+003, 1.0204761E+005, 1.1407931E+000
 1.1000309E+003,-1.9533442E+003, 1.3323055E+003, 1.0209814E+005, 1.1407340E+000
 1.2000564E+003,-1.9382801E+003, 1.3486491E+003, 1.0214597E+005, 1.1407601E+000
 1.3000923E+003,-1.9215423E+003, 1.3574081E+003, 1.0219144E+005, 1.1413779E+000
 1.4001510E+003,-1.9228689E+003, 1.3714338E+003, 1.0223565E+005, 1.1414781E+000
 1.5001817E+003,-1.9124377E+003, 1.3806852E+003, 1.0227841E+005, 1.1423180E+000
 1.6000094E+003,-1.9028647E+003, 1.3851578E+003, 1.0232007E+005, 1.1424318E+000
 1.7000923E+003,-1.8865577E+003, 1.4022423E+003, 1.0235972E+005, 1.1428716E+000
 1.8000923E+003,-1.8735840E+003, 1.4130975E+003, 1.0239709E+005, 1.1437877E+000
 1.9000923E+003,-1.8723351E+003, 1.4265911E+003, 1.0243300E+005, 1.1448550E+000
 2.0000923E+003,-1.8734675E+003, 1.4418615E+003, 1.0246762E+005, 1.1436353E+000
 2.1000923E+003,-1.8721615E+003, 1.4511379E+003, 1.0250153E+005, 1.1429387E+000
 2.2001272E+003,-1.8789569E+003, 1.4633954E+003, 1.0253452E+005, 1.1427323E+000
 2.3000472E+003,-1.8917949E+003, 1.4819066E+003, 1.0256745E+005, 1.1429999E+000
 2.4001816E+003,-1.8609999E+003, 1.4890713E+003, 1.0259867E+005, 1.1432982E+000
 2.5001685E+003,-1.8416392E+003, 1.4926193E+003, 1.0262708E+005, 1.1432079E+000
 2.6002080E+003,-1.8372764E+003, 1.5018420E+003, 1.0265424E+005, 1.1433767E+000
 2.7002080E+003,-1.8424932E+003, 1.5116447E+003, 1.0268069E+005, 1.1432093E+000
 2.8001160E+003,-1.8323421E+003, 1.5206016E+003, 1.0270650E+005, 1.1437426E+000
 2.9001428E+003,-1.7790119E+003, 1.5189870E+003, 1.0272921E+005, 1.1437668E+000
 3.0001428E+003,-1.7691124E+003, 1.5264505E+003, 1.0274879E+005, 1.1432744E+000
 3.1001428E+003,-1.7725864E+003, 1.5408154E+003, 1.0276774E+005, 1.1428642E+000
 3.2001428E+003,-1.7595908E+003, 1.5420642E+003, 1.0278566E+005, 1.1420688E+000
 3.3002027E+003,-1.7527388E+003, 1.5422778E+003, 1.0280248E+005, 1.1421707E+000
 3.4000449E+003,-1.7730074E+003, 1.5529209E+003, 1.0281954E+005, 1.1422999E+000
 3.5000643E+003,-1.7886883E+003, 1.5692710E+003, 1.0283713E+005, 1.1431099E+000
 3.6000952E+003,-1.7811981E+003, 1.5784567E+003, 1.0285390E+005, 1.1423206E+000
 3.7000952E+003,-1.7639616E+003, 1.5732852E+003, 1.0286951E+005, 1.1426818E+000
 3.8000952E+003,-1.7395553E+003, 1.5742511E+003, 1.0288388E+005, 1.1429377E+000
 3.9000678E+003,-1.7159170E+003, 1.5791022E+003, 1.0289575E+005, 1.1426951E+000
 4.0001247E+003,-1.7155202E+003, 1.5824750E+003, 1.0290664E+005, 1.1425518E+000
 4.1001210E+003,-1.6908901E+003, 1.5793837E+003, 1.0291622E+005, 1.1433942E+000
 4.2001639E+003,-1.7011796E+003, 1.5887171E+003, 1.0292518E+005, 1.1429012E+000
