s,kW,kW,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-4.3364828E+003, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0008172E+002,-3.2479490E+003, 1.2789746E+003, 1.0141790E+005, 1.1431351E+000
 2.0010055E+002,-2.6671423E+003, 1.3772898E+003, 1.0153293E+005, 1.1430438E+000
 3.0009554E+002,-2.4472179E+003, 1.2715818E+003, 1.0163064E+005, 1.1424213E+000
 4.0003114E+002,-2.3001513E+003, 1.2172702E+003, 1.0171963E+005, 1.1421901E+000
 5.0003939E+002,-2.2367780E+003, 1.2292715E+003, 1.0180251E+005, 1.1418016E+000
 6.0008596E+002,-2.1971101E+003, 1.2659381E+003, 1.0187926E+005, 1.1427292E+000
 7.0000158E+002,-2.1614894E+003, 1.2860760E+003, 1.0195039E+005, 1.1415044E+000
 8.0015423E+002,-2.1264098E+003, 1.2999500E+003, 1.0201759E+005, 1.1434025E+000
 9.0019584E+002,-2.1146279E+003, 1.3231721E+003, 1.0208154E+005, 1.1410482E+000
 1.0001233E+003,-2.0929138E+003, 1.3450431E+003, 1.0214230E+005, 1.1409249E+000
 1.1000730E+003,-2.0619796E+003, 1.3701983E+003, 1.0219916E+005, 1.1432221E+000
 1.2001690E+003,-2.0349582E+003, 1.3838191E+003, 1.0225207E+005, 1.1407736E+000
 1.3001116E+003,-2.0178429E+003, 1.3990850E+003, 1.0230223E+005, 1.1422562E+000
 1.4001957E+003,-2.0133919E+003, 1.4168178E+003, 1.0235022E+005, 1.1424251E+000
 1.5000144E+003,-1.9883201E+003, 1.4288408E+003, 1.0239628E+005, 1.1418190E+000
 1.6000851E+003,-1.9806504E+003, 1.4496792E+003, 1.0243915E+005, 1.1417924E+000
 1.7001135E+003,-1.9773003E+003, 1.4752592E+003, 1.0248010E+005, 1.1433779E+000
 1.8001424E+003,-1.9643770E+003, 1.4751337E+003, 1.0251918E+005, 1.1422735E+000
 1.9001544E+003,-1.9477309E+003, 1.4862294E+003, 1.0255690E+005, 1.1426445E+000
 2.0000819E+003,-1.9345296E+003, 1.5065549E+003, 1.0259212E+005, 1.1414921E+000
 2.1000799E+003,-1.9242408E+003, 1.5114135E+003, 1.0262537E+005, 1.1413793E+000
 2.2001900E+003,-1.9026696E+003, 1.5156707E+003, 1.0265715E+005, 1.1414792E+000
 2.3001776E+003,-1.8866070E+003, 1.5224640E+003, 1.0268687E+005, 1.1416208E+000
 2.4000824E+003,-1.8771450E+003, 1.5317210E+003, 1.0271480E+005, 1.1407610E+000
 2.5000695E+003,-1.8704700E+003, 1.5487901E+003, 1.0274111E+005, 1.1398351E+000
 2.6000108E+003,-1.8755659E+003, 1.5622822E+003, 1.0276623E+005, 1.1405732E+000
 2.7002148E+003,-1.8740932E+003, 1.5618830E+003, 1.0279078E+005, 1.1419534E+000
 2.8000071E+003,-1.8829280E+003, 1.5775384E+003, 1.0281559E+005, 1.1409483E+000
 2.9001461E+003,-1.8755107E+003, 1.5947813E+003, 1.0283886E+005, 1.1435788E+000
 3.0000434E+003,-1.8416744E+003, 1.5943022E+003, 1.0285974E+005, 1.1417207E+000
 3.1000041E+003,-1.8217281E+003, 1.5903468E+003, 1.0287844E+005, 1.1408357E+000
 3.2000740E+003,-1.8142021E+003, 1.5897384E+003, 1.0289675E+005, 1.1408369E+000
 3.3000863E+003,-1.8064813E+003, 1.5958937E+003, 1.0291383E+005, 1.1412087E+000
 3.4001873E+003,-1.8008239E+003, 1.6067844E+003, 1.0292977E+005, 1.1420460E+000
 3.5001668E+003,-1.8013736E+003, 1.6131480E+003, 1.0294485E+005, 1.1406907E+000
 3.6000296E+003,-1.7962592E+003, 1.6213371E+003, 1.0295907E+005, 1.1427448E+000
 3.7001121E+003,-1.7895816E+003, 1.6256391E+003, 1.0297248E+005, 1.1408207E+000
 3.8002133E+003,-1.7882007E+003, 1.6299922E+003, 1.0298542E+005, 1.1409327E+000
 3.9002133E+003,-1.7870739E+003, 1.6373765E+003, 1.0299743E+005, 1.1424412E+000
 4.0000243E+003,-1.7782188E+003, 1.6377728E+003, 1.0300899E+005, 1.1423530E+000
 4.1001556E+003,-1.7776534E+003, 1.6371117E+003, 1.0302003E+005, 1.1424643E+000
 4.2001569E+003,-1.7783107E+003, 1.6419424E+003, 1.0303115E+005, 1.1428374E+000
