s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.3663133E+003, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0016281E+002,-3.1558111E+003, 1.1055302E+003, 1.0142677E+005, 1.1359966E+000
 2.0003390E+002,-2.4553727E+003, 1.2722059E+003, 1.0153914E+005, 1.1421978E+000
 3.0001586E+002,-2.1674437E+003, 1.2103670E+003, 1.0162229E+005, 1.1427167E+000
 4.0005675E+002,-2.0659191E+003, 1.1811215E+003, 1.0169484E+005, 1.1440881E+000
 5.0013089E+002,-2.0476762E+003, 1.2082138E+003, 1.0176271E+005, 1.1422289E+000
 6.0002363E+002,-2.0313248E+003, 1.2360441E+003, 1.0182735E+005, 1.1433577E+000
 7.0001585E+002,-2.0137816E+003, 1.2627138E+003, 1.0188833E+005, 1.1434935E+000
 8.0009733E+002,-2.0043111E+003, 1.2850550E+003, 1.0194648E+005, 1.1429314E+000
 9.0017791E+002,-1.9887411E+003, 1.3010245E+003, 1.0200207E+005, 1.1422062E+000
 1.0002068E+003,-1.9707465E+003, 1.3213218E+003, 1.0205500E+005, 1.1428672E+000
 1.1001743E+003,-1.9582083E+003, 1.3328078E+003, 1.0210536E+005, 1.1425680E+000
 1.2000973E+003,-1.9454879E+003, 1.3486697E+003, 1.0215359E+005, 1.1427203E+000
 1.3000761E+003,-1.9345463E+003, 1.3608488E+003, 1.0220000E+005, 1.1426090E+000
 1.4000761E+003,-1.9182916E+003, 1.3728934E+003, 1.0224432E+005, 1.1429499E+000
 1.5000761E+003,-1.9025790E+003, 1.3807792E+003, 1.0228646E+005, 1.1423614E+000
 1.6000761E+003,-1.8956980E+003, 1.3934624E+003, 1.0232709E+005, 1.1424232E+000
 1.7000606E+003,-1.8849044E+003, 1.4075498E+003, 1.0236570E+005, 1.1420551E+000
 1.8001838E+003,-1.8748420E+003, 1.4163997E+003, 1.0240285E+005, 1.1416280E+000
 1.9001838E+003,-1.8619072E+003, 1.4263052E+003, 1.0243823E+005, 1.1415319E+000
 2.0001838E+003,-1.8565724E+003, 1.4357418E+003, 1.0247222E+005, 1.1414542E+000
 2.1000673E+003,-1.8494450E+003, 1.4469578E+003, 1.0250463E+005, 1.1418898E+000
 2.2000673E+003,-1.8635581E+003, 1.4643077E+003, 1.0253660E+005, 1.1421773E+000
 2.3000673E+003,-1.8474865E+003, 1.4740870E+003, 1.0256713E+005, 1.1414550E+000
 2.4000673E+003,-1.8302109E+003, 1.4764594E+003, 1.0259590E+005, 1.1414610E+000
 2.5000673E+003,-1.8430366E+003, 1.4923812E+003, 1.0262387E+005, 1.1425757E+000
 2.6001734E+003,-1.8415339E+003, 1.5066263E+003, 1.0265102E+005, 1.1417608E+000
 2.7001734E+003,-1.8236634E+003, 1.5096443E+003, 1.0267697E+005, 1.1409154E+000
 2.8001734E+003,-1.8016317E+003, 1.5175162E+003, 1.0270056E+005, 1.1408889E+000
 2.9001734E+003,-1.7969251E+003, 1.5234086E+003, 1.0272261E+005, 1.1415220E+000
 3.0001734E+003,-1.7944207E+003, 1.5340906E+003, 1.0274389E+005, 1.1418773E+000
 3.1001734E+003,-1.7805236E+003, 1.5351269E+003, 1.0276394E+005, 1.1402534E+000
 3.2000568E+003,-1.7754370E+003, 1.5383540E+003, 1.0278297E+005, 1.1413157E+000
 3.3002153E+003,-1.8002775E+003, 1.5565454E+003, 1.0280203E+005, 1.1414543E+000
 3.4001028E+003,-1.8052264E+003, 1.5738099E+003, 1.0282126E+005, 1.1412811E+000
 3.5000182E+003,-1.7604788E+003, 1.5620308E+003, 1.0283825E+005, 1.1416303E+000
 3.6000182E+003,-1.7389525E+003, 1.5574238E+003, 1.0285312E+005, 1.1412279E+000
 3.7000182E+003,-1.7338346E+003, 1.5644037E+003, 1.0286705E+005, 1.1413924E+000
 3.8000182E+003,-1.7301662E+003, 1.5721468E+003, 1.0288015E+005, 1.1408568E+000
 3.9000182E+003,-1.7301612E+003, 1.5778370E+003, 1.0289244E+005, 1.1406506E+000
 4.0001120E+003,-1.7316423E+003, 1.5818330E+003, 1.0290447E+005, 1.1403705E+000
 4.1001120E+003,-1.7321619E+003, 1.5850008E+003, 1.0291641E+005, 1.1412016E+000
 4.2001120E+003,-1.7486767E+003, 1.5968798E+003, 1.0292821E+005, 1.1416655E+000
 4.3000268E+003,-1.7414831E+003, 1.6002125E+003, 1.0293992E+005, 1.1395952E+000
 4.4000268E+003,-1.7183895E+003, 1.5946111E+003, 1.0295052E+005, 1.1407323E+000
 4.5002096E+003,-1.7204592E+003, 1.6013649E+003, 1.0296010E+005, 1.1412492E+000
 4.6002096E+003,-1.7194910E+003, 1.6029684E+003, 1.0296949E+005, 1.1417823E+000
 4.7002096E+003,-1.7133538E+003, 1.6044716E+003, 1.0297854E+005, 1.1395103E+000
 4.8002096E+003,-1.7185974E+003, 1.6084304E+003, 1.0298728E+005, 1.1407102E+000
 4.9001379E+003,-1.7143175E+003, 1.6220590E+003, 1.0299542E+005, 1.1415726E+000
 5.0000606E+003,-1.6865622E+003, 1.6103195E+003, 1.0300209E+005, 1.1406168E+000
 5.1002035E+003,-1.6909547E+003, 1.6096143E+003, 1.0300838E+005, 1.1404791E+000
 5.2002035E+003,-1.7006694E+003, 1.6213379E+003, 1.0301472E+005, 1.1402522E+000
 5.3002035E+003,-1.7087978E+003, 1.6285671E+003, 1.0302113E+005, 1.1405059E+000
 5.4002035E+003,-1.7097048E+003, 1.6309102E+003, 1.0302762E+005, 1.1411728E+000
 5.5002035E+003,-1.6881785E+003, 1.6210803E+003, 1.0303341E+005, 1.1412386E+000
 5.6002035E+003,-1.6827740E+003, 1.6215152E+003, 1.0303848E+005, 1.1412186E+000
 5.7002035E+003,-1.6985693E+003, 1.6384349E+003, 1.0304344E+005, 1.1412101E+000
 5.8000998E+003,-1.6778441E+003, 1.6284846E+003, 1.0304777E+005, 1.1412918E+000
 5.9000998E+003,-1.6622481E+003, 1.6232712E+003, 1.0305140E+005, 1.1422684E+000
 6.0000998E+003,-1.6515087E+003, 1.6244231E+003, 1.0305396E+005, 1.1419808E+000
 6.1000998E+003,-1.6465259E+003, 1.6193696E+003, 1.0305620E+005, 1.1406224E+000
 6.2002046E+003,-1.6581020E+003, 1.6253937E+003, 1.0305862E+005, 1.1405973E+000
 6.3001752E+003,-1.6745167E+003, 1.6333158E+003, 1.0306181E+005, 1.1415141E+000
 6.4001752E+003,-1.6761031E+003, 1.6379719E+003, 1.0306497E+005, 1.1399962E+000
 6.5000508E+003,-1.6790341E+003, 1.6367013E+003, 1.0306824E+005, 1.1400982E+000
