s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0686395E-002, 1.0746300E-002, 1.0132500E+005, 1.1794096E+000
 1.0710652E+000,-1.0202684E-002, 1.0270609E-002, 1.0132494E+005, 1.1794091E+000
 2.0528750E+000,-9.2928009E-003, 9.3934335E-003, 1.0132480E+005, 1.1794083E+000
 3.0346848E+000,-8.5497869E-003, 8.6991866E-003, 1.0132465E+005, 1.1794088E+000
 4.0164946E+000,-7.9088722E-003, 8.1217984E-003, 1.0132449E+005, 1.1794119E+000
 5.0875599E+000,-7.3481992E-003, 7.6419172E-003, 1.0132432E+005, 1.1794244E+000
 6.0693697E+000,-6.9054211E-003, 7.3007429E-003, 1.0132414E+005, 1.1794785E+000
 7.0511795E+000,-6.5915486E-003, 7.1258480E-003, 1.0132396E+005, 1.1796546E+000
 8.0329893E+000,-6.3441390E-003, 7.0830757E-003, 1.0132378E+005, 1.1801133E+000
 9.0147991E+000,-6.1513339E-003, 7.1143521E-003, 1.0132361E+005, 1.1809423E+000
 1.0085864E+001,-6.1290412E-003, 7.2278094E-003, 1.0132344E+005, 1.1817815E+000
 1.1067674E+001,-6.4536952E-003, 7.3872307E-003, 1.0132326E+005, 1.1819755E+000
 1.2049484E+001,-7.3036623E-003, 7.8147962E-003, 1.0132306E+005, 1.1814480E+000
 1.3031294E+001,-8.4329224E-003, 8.7682548E-003, 1.0132278E+005, 1.1803345E+000
 1.4013104E+001,-8.9738477E-003, 9.3898207E-003, 1.0132243E+005, 1.1795626E+000
 1.5084169E+001,-9.1684414E-003, 9.5558523E-003, 1.0132211E+005, 1.1797464E+000
 1.6065979E+001,-9.9586612E-003, 9.5758781E-003, 1.0132186E+005, 1.1807733E+000
 1.7047788E+001,-1.0571333E-002, 9.6347075E-003, 1.0132173E+005, 1.1801558E+000
 1.8029598E+001,-1.0596174E-002, 9.6373641E-003, 1.0132169E+005, 1.1793462E+000
 1.9011408E+001,-1.0550392E-002, 9.4848705E-003, 1.0132168E+005, 1.1792361E+000
 2.0082473E+001,-1.0312244E-002, 9.1884303E-003, 1.0132162E+005, 1.1795395E+000
 2.1064283E+001,-9.8501915E-003, 8.8144146E-003, 1.0132153E+005, 1.1799183E+000
 2.2046093E+001,-9.3157483E-003, 8.5423422E-003, 1.0132144E+005, 1.1801205E+000
 2.3027903E+001,-9.1221105E-003, 8.2868314E-003, 1.0132138E+005, 1.1800043E+000
 2.4009712E+001,-9.3676308E-003, 8.5758373E-003, 1.0132136E+005, 1.1798100E+000
 2.5080778E+001,-9.9520097E-003, 9.7476103E-003, 1.0132140E+005, 1.1800491E+000
 2.6062587E+001,-1.0195050E-002, 9.8808553E-003, 1.0132149E+005, 1.1802167E+000
 2.7044397E+001,-1.0413252E-002, 9.7634810E-003, 1.0132161E+005, 1.1801728E+000
 2.8026207E+001,-1.0526670E-002, 9.8776169E-003, 1.0132171E+005, 1.1799440E+000
 2.9008017E+001,-1.0226248E-002, 1.0535498E-002, 1.0132174E+005, 1.1794939E+000
 3.0079082E+001,-9.8361210E-003, 1.1081153E-002, 1.0132169E+005, 1.1785736E+000
 3.1060892E+001,-9.4097272E-003, 1.1042986E-002, 1.0132159E+005, 1.1780362E+000
 3.2042702E+001,-8.9508545E-003, 1.0999901E-002, 1.0132149E+005, 1.1781309E+000
 3.3024511E+001,-8.6138338E-003, 1.0629019E-002, 1.0132143E+005, 1.1782515E+000
 3.4006321E+001,-8.4636768E-003, 1.0286840E-002, 1.0132144E+005, 1.1779206E+000
 3.5077386E+001,-8.4838509E-003, 1.0679777E-002, 1.0132150E+005, 1.1776982E+000
 3.6059196E+001,-8.5389291E-003, 1.0890632E-002, 1.0132158E+005, 1.1774411E+000
 3.7041006E+001,-8.3419631E-003, 1.0775400E-002, 1.0132164E+005, 1.1772719E+000
 3.8022816E+001,-8.1372215E-003, 1.1003973E-002, 1.0132168E+005, 1.1777661E+000
 3.9004626E+001,-9.4105686E-003, 1.1311179E-002, 1.0132172E+005, 1.1779632E+000
 4.0075691E+001,-1.0503887E-002, 1.1380436E-002, 1.0132175E+005, 1.1780296E+000
 4.1057501E+001,-1.0588218E-002, 1.1219610E-002, 1.0132176E+005, 1.1786655E+000
 4.2039311E+001,-1.0763194E-002, 1.1141997E-002, 1.0132174E+005, 1.1791935E+000
 4.3021120E+001,-1.0768149E-002, 1.0973859E-002, 1.0132171E+005, 1.1791358E+000
 4.4002930E+001,-1.0560956E-002, 1.0756479E-002, 1.0132165E+005, 1.1788987E+000
 4.5073995E+001,-1.0109513E-002, 1.0469858E-002, 1.0132157E+005, 1.1790850E+000
 4.6055805E+001,-9.6269740E-003, 9.9010968E-003, 1.0132153E+005, 1.1791311E+000
 4.7037615E+001,-9.4236583E-003, 8.9472686E-003, 1.0132157E+005, 1.1786845E+000
 4.8019425E+001,-9.1658888E-003, 9.6881816E-003, 1.0132168E+005, 1.1785907E+000
 4.9001235E+001,-8.8024188E-003, 1.0766132E-002, 1.0132180E+005, 1.1787183E+000
 5.0072300E+001,-9.5661842E-003, 1.0883479E-002, 1.0132191E+005, 1.1785373E+000
 5.1054110E+001,-1.0628146E-002, 1.0891873E-002, 1.0132196E+005, 1.1782618E+000
 5.2035919E+001,-1.0642379E-002, 1.0963364E-002, 1.0132194E+005, 1.1780208E+000
 5.3017729E+001,-1.0228989E-002, 1.1021760E-002, 1.0132186E+005, 1.1781617E+000
 5.4088794E+001,-9.7270601E-003, 1.0634005E-002, 1.0132177E+005, 1.1787862E+000
 5.5070604E+001,-9.6287606E-003, 1.0177274E-002, 1.0132170E+005, 1.1790497E+000
 5.6014073E+001,-1.0043027E-002, 1.0140221E-002, 1.0132165E+005, 1.1791002E+000
 5.7008251E+001,-9.9602413E-003, 1.0229085E-002, 1.0132158E+005, 1.1794809E+000
 5.8028092E+001,-9.6775939E-003, 1.0234249E-002, 1.0132152E+005, 1.1795922E+000
 5.9009901E+001,-9.8010975E-003, 1.0226667E-002, 1.0132150E+005, 1.1794263E+000
 6.0080967E+001,-1.0025965E-002, 1.0186976E-002, 1.0132144E+005, 1.1796536E+000
 6.1062776E+001,-1.0083387E-002, 1.0081730E-002, 1.0132131E+005, 1.1797044E+000
 6.2044586E+001,-9.3555239E-003, 9.9452852E-003, 1.0132120E+005, 1.1797635E+000
 6.3026396E+001,-8.8482344E-003, 9.8259010E-003, 1.0132119E+005, 1.1798725E+000
 6.4066380E+001,-1.0054550E-002, 9.6814857E-003, 1.0132129E+005, 1.1798321E+000
 6.5080491E+001,-1.1088255E-002, 9.5087274E-003, 1.0132141E+005, 1.1793054E+000
 6.6039142E+001,-1.0698409E-002, 9.3362841E-003, 1.0132150E+005, 1.1790530E+000
 6.7084944E+001,-1.0425946E-002, 9.3400040E-003, 1.0132155E+005, 1.1794808E+000
 6.8058332E+001,-1.0328238E-002, 9.7412385E-003, 1.0132158E+005, 1.1813109E+000
 6.9040142E+001,-1.1500350E-002, 9.5533294E-003, 1.0132160E+005, 1.1824855E+000
 7.0021952E+001,-1.1890079E-002, 9.0837330E-003, 1.0132166E+005, 1.1823775E+000
 7.1056184E+001,-1.1327532E-002, 8.7299451E-003, 1.0132177E+005, 1.1822681E+000
 7.2026770E+001,-1.0666880E-002, 8.6196558E-003, 1.0132188E+005, 1.1820972E+000
 7.3076913E+001,-1.0419713E-002, 8.8053896E-003, 1.0132198E+005, 1.1819327E+000
 7.4039544E+001,-1.1054316E-002, 8.7870319E-003, 1.0132205E+005, 1.1816957E+000
 7.5002175E+001,-1.0476768E-002, 8.5942555E-003, 1.0132205E+005, 1.1826095E+000
 7.6012775E+001,-1.0050549E-002, 7.4381738E-003, 1.0132200E+005, 1.1836089E+000
 7.7021915E+001,-1.0173617E-002, 7.4198738E-003, 1.0132194E+005, 1.1826433E+000
 7.8031054E+001,-1.1678961E-002, 7.9147778E-003, 1.0132187E+005, 1.1823459E+000
 7.9055719E+001,-1.2306936E-002, 8.4508693E-003, 1.0132177E+005, 1.1812764E+000
 8.0080384E+001,-1.1747286E-002, 1.0001567E-002, 1.0132162E+005, 1.1794115E+000
 8.1022601E+001,-1.0845635E-002, 1.0278403E-002, 1.0132143E+005, 1.1796168E+000
 8.2013564E+001,-1.0121289E-002, 1.0146359E-002, 1.0132120E+005, 1.1803532E+000
 8.3004526E+001,-9.6591243E-003, 9.6269374E-003, 1.0132096E+005, 1.1804085E+000
 8.4064093E+001,-1.0252592E-002, 9.1597250E-003, 1.0132075E+005, 1.1805447E+000
 8.5029689E+001,-1.0941108E-002, 8.9297106E-003, 1.0132063E+005, 1.1809673E+000
 8.6011499E+001,-1.0676202E-002, 8.7153096E-003, 1.0132059E+005, 1.1815642E+000
 8.7082564E+001,-1.0217399E-002, 8.5364473E-003, 1.0132061E+005, 1.1817573E+000
 8.8051297E+001,-1.0258609E-002, 8.3525843E-003, 1.0132065E+005, 1.1818008E+000
 8.9075388E+001,-1.0951832E-002, 7.9943268E-003, 1.0132068E+005, 1.1819620E+000
 9.0057198E+001,-1.0796568E-002, 7.8759317E-003, 1.0132068E+005, 1.1816889E+000
 9.1039007E+001,-1.0381946E-002, 8.0549150E-003, 1.0132067E+005, 1.1814693E+000
 9.2020817E+001,-9.4688606E-003, 7.6777049E-003, 1.0132066E+005, 1.1818509E+000
 9.3002627E+001,-9.0111311E-003, 7.4109783E-003, 1.0132065E+005, 1.1814912E+000
 9.4073692E+001,-9.2522262E-003, 7.3024178E-003, 1.0132062E+005, 1.1813754E+000
 9.5055502E+001,-9.6977546E-003, 7.3243251E-003, 1.0132056E+005, 1.1821144E+000
 9.6037312E+001,-1.0657480E-002, 7.1609846E-003, 1.0132045E+005, 1.1825612E+000
 9.7019122E+001,-1.1106098E-002, 6.9746284E-003, 1.0132035E+005, 1.1829398E+000
 9.8000931E+001,-1.1045900E-002, 6.8338366E-003, 1.0132028E+005, 1.1831642E+000
 9.9071997E+001,-1.1573872E-002, 6.7993853E-003, 1.0132025E+005, 1.1820757E+000
 1.0005381E+002,-1.1945424E-002, 6.8728785E-003, 1.0132024E+005, 1.1815494E+000
 1.0103562E+002,-1.1456416E-002, 7.1823324E-003, 1.0132023E+005, 1.1818102E+000
 1.0201743E+002,-1.1090115E-002, 7.3688935E-003, 1.0132019E+005, 1.1820041E+000
 1.0308849E+002,-1.1612775E-002, 7.6458052E-003, 1.0132013E+005, 1.1812452E+000
 1.0407030E+002,-1.1417389E-002, 8.2264101E-003, 1.0132009E+005, 1.1823074E+000
 1.0505211E+002,-1.1118024E-002, 8.1718552E-003, 1.0132009E+005, 1.1821179E+000
 1.0603392E+002,-1.1757726E-002, 8.0367786E-003, 1.0132016E+005, 1.1823228E+000
 1.0701573E+002,-1.1787719E-002, 8.2549123E-003, 1.0132031E+005, 1.1823103E+000
 1.0808680E+002,-1.1687541E-002, 8.1467758E-003, 1.0132054E+005, 1.1808397E+000
 1.0906861E+002,-1.1346411E-002, 7.8864740E-003, 1.0132083E+005, 1.1803287E+000
 1.1005042E+002,-1.0809306E-002, 8.0141657E-003, 1.0132110E+005, 1.1812281E+000
 1.1103223E+002,-1.0179518E-002, 8.0628314E-003, 1.0132129E+005, 1.1814360E+000
 1.1201403E+002,-9.8755763E-003, 7.8498869E-003, 1.0132138E+005, 1.1815513E+000
 1.1308510E+002,-9.8966825E-003, 7.7359282E-003, 1.0132146E+005, 1.1810915E+000
 1.1406691E+002,-1.0088734E-002, 7.7543013E-003, 1.0132153E+005, 1.1808016E+000
 1.1504872E+002,-1.0093899E-002, 8.5847555E-003, 1.0132159E+005, 1.1807312E+000
 1.1603053E+002,-1.0077762E-002, 9.5011269E-003, 1.0132158E+005, 1.1809421E+000
 1.1701234E+002,-9.8640217E-003, 9.7711625E-003, 1.0132150E+005, 1.1806093E+000
 1.1808340E+002,-9.6570473E-003, 9.4438148E-003, 1.0132136E+005, 1.1802621E+000
 1.1906521E+002,-9.9124280E-003, 8.9606388E-003, 1.0132122E+005, 1.1799276E+000
 1.2004702E+002,-1.0143744E-002, 8.0884220E-003, 1.0132107E+005, 1.1793711E+000
 1.2102883E+002,-1.0216633E-002, 7.5502787E-003, 1.0132095E+005, 1.1789799E+000
 1.2201064E+002,-9.9940755E-003, 7.6493943E-003, 1.0132084E+005, 1.1792912E+000
 1.2308171E+002,-9.9097648E-003, 7.4353922E-003, 1.0132068E+005, 1.1805675E+000
 1.2406352E+002,-9.9919629E-003, 7.4347531E-003, 1.0132049E+005, 1.1816958E+000
 1.2504533E+002,-1.0144068E-002, 7.9127796E-003, 1.0132036E+005, 1.1820565E+000
