s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0686395E-002, 1.0746300E-002, 1.0132500E+005, 1.1794096E+000
 1.0710652E+000,-1.0202684E-002, 1.0270609E-002, 1.0132494E+005, 1.1794091E+000
 2.0528750E+000,-9.2928009E-003, 9.3934335E-003, 1.0132480E+005, 1.1794083E+000
 3.0346848E+000,-8.5497869E-003, 8.6991866E-003, 1.0132465E+005, 1.1794088E+000
 4.0164946E+000,-7.9088722E-003, 8.1217984E-003, 1.0132449E+005, 1.1794119E+000
 5.0875599E+000,-7.3481992E-003, 7.6419172E-003, 1.0132432E+005, 1.1794244E+000
 6.0693697E+000,-6.9054211E-003, 7.3007429E-003, 1.0132414E+005, 1.1794785E+000
 7.0511795E+000,-6.5915486E-003, 7.1258480E-003, 1.0132396E+005, 1.1796546E+000
 8.0329893E+000,-6.3441390E-003, 7.0830757E-003, 1.0132378E+005, 1.1801133E+000
 9.0147991E+000,-6.1513339E-003, 7.1143521E-003, 1.0132361E+005, 1.1809423E+000
 1.0085864E+001,-6.1290412E-003, 7.2278094E-003, 1.0132344E+005, 1.1817815E+000
 1.1067674E+001,-6.4536952E-003, 7.3872307E-003, 1.0132326E+005, 1.1819755E+000
 1.2049484E+001,-7.3036623E-003, 7.8147962E-003, 1.0132306E+005, 1.1814480E+000
 1.3031294E+001,-8.4329224E-003, 8.7682548E-003, 1.0132278E+005, 1.1803345E+000
 1.4013104E+001,-8.9738477E-003, 9.3898207E-003, 1.0132243E+005, 1.1795626E+000
 1.5084169E+001,-9.1684414E-003, 9.5558522E-003, 1.0132211E+005, 1.1797464E+000
 1.6065979E+001,-9.9586612E-003, 9.5758781E-003, 1.0132186E+005, 1.1807733E+000
 1.7047788E+001,-1.0571333E-002, 9.6347075E-003, 1.0132173E+005, 1.1801558E+000
 1.8029598E+001,-1.0596174E-002, 9.6373641E-003, 1.0132169E+005, 1.1793462E+000
 1.9011408E+001,-1.0550392E-002, 9.4848705E-003, 1.0132168E+005, 1.1792361E+000
 2.0082473E+001,-1.0312244E-002, 9.1884303E-003, 1.0132162E+005, 1.1795395E+000
 2.1064283E+001,-9.8501915E-003, 8.8144146E-003, 1.0132153E+005, 1.1799183E+000
 2.2046093E+001,-9.3157483E-003, 8.5423422E-003, 1.0132144E+005, 1.1801205E+000
 2.3027903E+001,-9.1221105E-003, 8.2868314E-003, 1.0132138E+005, 1.1800043E+000
 2.4009712E+001,-9.3676308E-003, 8.5758373E-003, 1.0132136E+005, 1.1798100E+000
 2.5080778E+001,-9.9520097E-003, 9.7476103E-003, 1.0132140E+005, 1.1800491E+000
 2.6062587E+001,-1.0195050E-002, 9.8808553E-003, 1.0132149E+005, 1.1802167E+000
 2.7044397E+001,-1.0413252E-002, 9.7634810E-003, 1.0132161E+005, 1.1801728E+000
 2.8026207E+001,-1.0526670E-002, 9.8776169E-003, 1.0132171E+005, 1.1799440E+000
 2.9008017E+001,-1.0226248E-002, 1.0535498E-002, 1.0132174E+005, 1.1794939E+000
 3.0079082E+001,-9.8361210E-003, 1.1081153E-002, 1.0132169E+005, 1.1785736E+000
 3.1060892E+001,-9.4097272E-003, 1.1042986E-002, 1.0132159E+005, 1.1780362E+000
 3.2042702E+001,-8.9508545E-003, 1.0999901E-002, 1.0132149E+005, 1.1781309E+000
 3.3024511E+001,-8.6138338E-003, 1.0629019E-002, 1.0132143E+005, 1.1782515E+000
 3.4006321E+001,-8.4636768E-003, 1.0286840E-002, 1.0132144E+005, 1.1779206E+000
 3.5077386E+001,-8.4838509E-003, 1.0679777E-002, 1.0132150E+005, 1.1776982E+000
 3.6059196E+001,-8.5389291E-003, 1.0890632E-002, 1.0132158E+005, 1.1774411E+000
 3.7041006E+001,-8.3419631E-003, 1.0775400E-002, 1.0132164E+005, 1.1772719E+000
 3.8022816E+001,-8.1372215E-003, 1.1003973E-002, 1.0132168E+005, 1.1777661E+000
 3.9004626E+001,-9.4105686E-003, 1.1311179E-002, 1.0132172E+005, 1.1779632E+000
 4.0075691E+001,-1.0503887E-002, 1.1380436E-002, 1.0132175E+005, 1.1780296E+000
 4.1057501E+001,-1.0588218E-002, 1.1219610E-002, 1.0132176E+005, 1.1786655E+000
 4.2039311E+001,-1.0763194E-002, 1.1141997E-002, 1.0132174E+005, 1.1791935E+000
 4.3021120E+001,-1.0768149E-002, 1.0973859E-002, 1.0132171E+005, 1.1791358E+000
 4.4002930E+001,-1.0560956E-002, 1.0756479E-002, 1.0132165E+005, 1.1788987E+000
 4.5073995E+001,-1.0109513E-002, 1.0469858E-002, 1.0132157E+005, 1.1790850E+000
 4.6055805E+001,-9.6269740E-003, 9.9010968E-003, 1.0132153E+005, 1.1791311E+000
 4.7037615E+001,-9.4236583E-003, 8.9472686E-003, 1.0132157E+005, 1.1786845E+000
 4.8019425E+001,-9.1658888E-003, 9.6881816E-003, 1.0132168E+005, 1.1785907E+000
 4.9001235E+001,-8.8024188E-003, 1.0766132E-002, 1.0132180E+005, 1.1787183E+000
 5.0072300E+001,-9.5661842E-003, 1.0883479E-002, 1.0132191E+005, 1.1785373E+000
 5.1054110E+001,-1.0628146E-002, 1.0891873E-002, 1.0132196E+005, 1.1782618E+000
 5.2035919E+001,-1.0642379E-002, 1.0963364E-002, 1.0132194E+005, 1.1780208E+000
 5.3017729E+001,-1.0228989E-002, 1.1021760E-002, 1.0132186E+005, 1.1781617E+000
 5.4088794E+001,-9.7270601E-003, 1.0634005E-002, 1.0132177E+005, 1.1787862E+000
 5.5070604E+001,-9.6287606E-003, 1.0177274E-002, 1.0132170E+005, 1.1790497E+000
 5.6014073E+001,-1.0043027E-002, 1.0140221E-002, 1.0132165E+005, 1.1791002E+000
 5.7008251E+001,-9.9602413E-003, 1.0229085E-002, 1.0132158E+005, 1.1794809E+000
 5.8028092E+001,-9.6775939E-003, 1.0234249E-002, 1.0132152E+005, 1.1795922E+000
 5.9009901E+001,-9.8010975E-003, 1.0226667E-002, 1.0132150E+005, 1.1794263E+000
 6.0080967E+001,-1.0025965E-002, 1.0186976E-002, 1.0132144E+005, 1.1796536E+000
 6.1062776E+001,-1.0083387E-002, 1.0081730E-002, 1.0132131E+005, 1.1797044E+000
 6.2044586E+001,-9.3555240E-003, 9.9452852E-003, 1.0132120E+005, 1.1797635E+000
 6.3026396E+001,-8.8482345E-003, 9.8259010E-003, 1.0132119E+005, 1.1798725E+000
 6.4066380E+001,-1.0054550E-002, 9.6814857E-003, 1.0132129E+005, 1.1798321E+000
 6.5080491E+001,-1.1088255E-002, 9.5087274E-003, 1.0132141E+005, 1.1793054E+000
 6.6039142E+001,-1.0698409E-002, 9.3362840E-003, 1.0132150E+005, 1.1790530E+000
 6.7084944E+001,-1.0425946E-002, 9.3400040E-003, 1.0132155E+005, 1.1794808E+000
 6.8058333E+001,-1.0328237E-002, 9.7412385E-003, 1.0132158E+005, 1.1813109E+000
 6.9040142E+001,-1.1500350E-002, 9.5533293E-003, 1.0132160E+005, 1.1824855E+000
 7.0021952E+001,-1.1890079E-002, 9.0837331E-003, 1.0132166E+005, 1.1823775E+000
 7.1056184E+001,-1.1327532E-002, 8.7299453E-003, 1.0132177E+005, 1.1822681E+000
 7.2026770E+001,-1.0666881E-002, 8.6196558E-003, 1.0132188E+005, 1.1820972E+000
 7.3076913E+001,-1.0419712E-002, 8.8053894E-003, 1.0132198E+005, 1.1819327E+000
 7.4039544E+001,-1.1054314E-002, 8.7870323E-003, 1.0132205E+005, 1.1816957E+000
 7.5002175E+001,-1.0476767E-002, 8.5942563E-003, 1.0132205E+005, 1.1826095E+000
 7.6012774E+001,-1.0050549E-002, 7.4381741E-003, 1.0132200E+005, 1.1836089E+000
 7.7021915E+001,-1.0173619E-002, 7.4198725E-003, 1.0132194E+005, 1.1826433E+000
 7.8031055E+001,-1.1678965E-002, 7.9147770E-003, 1.0132187E+005, 1.1823459E+000
 7.9055721E+001,-1.2306937E-002, 8.4508683E-003, 1.0132177E+005, 1.1812764E+000
 8.0080386E+001,-1.1747284E-002, 1.0001569E-002, 1.0132162E+005, 1.1794115E+000
 8.1022601E+001,-1.0845634E-002, 1.0278403E-002, 1.0132143E+005, 1.1796168E+000
 8.2013561E+001,-1.0121289E-002, 1.0146357E-002, 1.0132120E+005, 1.1803532E+000
 8.3004521E+001,-9.6591252E-003, 9.6269349E-003, 1.0132096E+005, 1.1804085E+000
 8.4064085E+001,-1.0252586E-002, 9.1597217E-003, 1.0132075E+005, 1.1805447E+000
 8.5029680E+001,-1.0941104E-002, 8.9297071E-003, 1.0132063E+005, 1.1809673E+000
 8.6011490E+001,-1.0676199E-002, 8.7153097E-003, 1.0132059E+005, 1.1815642E+000
 8.7082555E+001,-1.0217396E-002, 8.5364489E-003, 1.0132061E+005, 1.1817573E+000
 8.8051288E+001,-1.0258593E-002, 8.3525936E-003, 1.0132065E+005, 1.1818008E+000
 8.9075387E+001,-1.0951821E-002, 7.9943372E-003, 1.0132068E+005, 1.1819620E+000
 9.0057196E+001,-1.0796572E-002, 7.8759265E-003, 1.0132068E+005, 1.1816889E+000
 9.1039006E+001,-1.0381981E-002, 8.0549138E-003, 1.0132067E+005, 1.1814693E+000
 9.2020816E+001,-9.4688768E-003, 7.6777060E-003, 1.0132066E+005, 1.1818509E+000
 9.3002626E+001,-9.0111241E-003, 7.4109806E-003, 1.0132065E+005, 1.1814912E+000
 9.4073691E+001,-9.2522245E-003, 7.3023990E-003, 1.0132062E+005, 1.1813755E+000
 9.5055501E+001,-9.6977535E-003, 7.3242924E-003, 1.0132056E+005, 1.1821145E+000
 9.6037311E+001,-1.0657453E-002, 7.1609566E-003, 1.0132045E+005, 1.1825612E+000
 9.7019120E+001,-1.1106060E-002, 6.9746015E-003, 1.0132035E+005, 1.1829398E+000
 9.8000930E+001,-1.1045851E-002, 6.8338105E-003, 1.0132028E+005, 1.1831643E+000
 9.9071995E+001,-1.1573877E-002, 6.7993982E-003, 1.0132025E+005, 1.1820758E+000
 1.0005381E+002,-1.1945509E-002, 6.8728741E-003, 1.0132024E+005, 1.1815494E+000
 1.0103562E+002,-1.1456495E-002, 7.1822684E-003, 1.0132023E+005, 1.1818101E+000
 1.0201742E+002,-1.1090106E-002, 7.3688460E-003, 1.0132019E+005, 1.1820041E+000
 1.0308849E+002,-1.1612681E-002, 7.6458016E-003, 1.0132013E+005, 1.1812452E+000
 1.0407030E+002,-1.1417397E-002, 8.2263878E-003, 1.0132009E+005, 1.1823074E+000
 1.0505211E+002,-1.1118130E-002, 8.1718844E-003, 1.0132009E+005, 1.1821179E+000
 1.0603392E+002,-1.1757801E-002, 8.0368173E-003, 1.0132016E+005, 1.1823228E+000
 1.0701573E+002,-1.1787770E-002, 8.2548322E-003, 1.0132031E+005, 1.1823103E+000
 1.0808679E+002,-1.1687631E-002, 8.1467976E-003, 1.0132054E+005, 1.1808393E+000
 1.0906860E+002,-1.1346425E-002, 7.8865293E-003, 1.0132083E+005, 1.1803286E+000
 1.1005041E+002,-1.0809011E-002, 8.0144451E-003, 1.0132110E+005, 1.1812289E+000
 1.1103222E+002,-1.0179300E-002, 8.0628096E-003, 1.0132129E+005, 1.1814366E+000
 1.1201403E+002,-9.8757560E-003, 7.8495831E-003, 1.0132138E+005, 1.1815514E+000
 1.1308510E+002,-9.8977713E-003, 7.7360093E-003, 1.0132146E+005, 1.1810906E+000
 1.1406691E+002,-1.0090767E-002, 7.7545901E-003, 1.0132154E+005, 1.1808011E+000
 1.1504872E+002,-1.0096265E-002, 8.5857471E-003, 1.0132159E+005, 1.1807310E+000
 1.1603053E+002,-1.0079437E-002, 9.5017612E-003, 1.0132158E+005, 1.1809413E+000
 1.1701234E+002,-9.8643321E-003, 9.7711439E-003, 1.0132150E+005, 1.1806095E+000
 1.1808340E+002,-9.6566630E-003, 9.4429035E-003, 1.0132137E+005, 1.1802623E+000
 1.1906521E+002,-9.9113809E-003, 8.9574832E-003, 1.0132122E+005, 1.1799284E+000
 1.2004702E+002,-1.0142609E-002, 8.0852474E-003, 1.0132108E+005, 1.1793746E+000
 1.2102883E+002,-1.0219066E-002, 7.5493183E-003, 1.0132096E+005, 1.1789796E+000
 1.2201064E+002,-9.9948747E-003, 7.6497500E-003, 1.0132084E+005, 1.1792868E+000
 1.2308171E+002,-9.9084757E-003, 7.4368232E-003, 1.0132068E+005, 1.1805597E+000
 1.2406352E+002,-9.9941926E-003, 7.4363650E-003, 1.0132049E+005, 1.1816932E+000
 1.2504533E+002,-1.0146865E-002, 7.9111727E-003, 1.0132036E+005, 1.1820586E+000
