s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0710652E+000,-1.0194066E-002, 1.0279477E-002, 1.0132492E+005, 1.1794089E+000
 2.0528750E+000,-9.2863364E-003, 9.4001690E-003, 1.0132475E+005, 1.1794079E+000
 3.0346848E+000,-8.5448745E-003, 8.7044345E-003, 1.0132457E+005, 1.1794082E+000
 4.0164946E+000,-7.9051415E-003, 8.1259674E-003, 1.0132440E+005, 1.1794111E+000
 5.0875599E+000,-7.3453468E-003, 7.6453479E-003, 1.0132421E+005, 1.1794235E+000
 6.0693697E+000,-6.9031146E-003, 7.3038201E-003, 1.0132401E+005, 1.1794776E+000
 7.0511795E+000,-6.5895212E-003, 7.1289385E-003, 1.0132382E+005, 1.1796541E+000
 8.0329893E+000,-6.3423535E-003, 7.0863137E-003, 1.0132363E+005, 1.1801136E+000
 9.0147991E+000,-6.1496345E-003, 7.1178045E-003, 1.0132344E+005, 1.1809436E+000
 1.0085864E+001,-6.1271297E-003, 7.2315034E-003, 1.0132325E+005, 1.1817824E+000
 1.1067674E+001,-6.4512974E-003, 7.3909490E-003, 1.0132305E+005, 1.1819756E+000
 1.2049484E+001,-7.3006785E-003, 7.8182522E-003, 1.0132284E+005, 1.1814474E+000
 1.3031294E+001,-8.4288744E-003, 8.7724278E-003, 1.0132254E+005, 1.1803333E+000
 1.4013104E+001,-8.9687659E-003, 9.3953114E-003, 1.0132217E+005, 1.1795611E+000
 1.5084169E+001,-9.1627210E-003, 9.5615488E-003, 1.0132183E+005, 1.1797448E+000
 1.6065979E+001,-9.9523213E-003, 9.5814266E-003, 1.0132155E+005, 1.1807711E+000
 1.7047788E+001,-1.0564651E-002, 9.6401411E-003, 1.0132139E+005, 1.1801548E+000
 1.8029598E+001,-1.0589036E-002, 9.6429642E-003, 1.0132133E+005, 1.1793454E+000
 1.9011408E+001,-1.0543310E-002, 9.4902689E-003, 1.0132129E+005, 1.1792334E+000
 2.0082473E+001,-1.0305967E-002, 9.1934178E-003, 1.0132121E+005, 1.1795357E+000
 2.1064283E+001,-9.8453952E-003, 8.8194659E-003, 1.0132110E+005, 1.1799152E+000
 2.2046093E+001,-9.3126586E-003, 8.5478024E-003, 1.0132099E+005, 1.1801192E+000
 2.3027903E+001,-9.1161132E-003, 8.2911508E-003, 1.0132091E+005, 1.1800088E+000
 2.4009712E+001,-9.3572945E-003, 8.5807144E-003, 1.0132088E+005, 1.1798271E+000
 2.5080778E+001,-9.9385633E-003, 9.7557060E-003, 1.0132091E+005, 1.1800758E+000
 2.6062587E+001,-1.0184279E-002, 9.8857619E-003, 1.0132098E+005, 1.1802426E+000
 2.7044397E+001,-1.0398474E-002, 9.7676548E-003, 1.0132109E+005, 1.1801857E+000
 2.8026207E+001,-1.0517399E-002, 9.8815660E-003, 1.0132117E+005, 1.1799485E+000
 2.9008017E+001,-1.0220975E-002, 1.0526772E-002, 1.0132118E+005, 1.1795096E+000
 3.0079082E+001,-9.8316071E-003, 1.1068242E-002, 1.0132111E+005, 1.1785999E+000
 3.1060892E+001,-9.4083142E-003, 1.1032484E-002, 1.0132100E+005, 1.1780383E+000
 3.2042702E+001,-8.9503205E-003, 1.0994392E-002, 1.0132088E+005, 1.1781157E+000
 3.3024511E+001,-8.6106416E-003, 1.0633842E-002, 1.0132081E+005, 1.1782350E+000
 3.4006321E+001,-8.4599907E-003, 1.0300501E-002, 1.0132081E+005, 1.1779258E+000
 3.5077386E+001,-8.4940657E-003, 1.0663188E-002, 1.0132086E+005, 1.1776583E+000
 3.6059196E+001,-8.5448922E-003, 1.0915045E-002, 1.0132092E+005, 1.1773437E+000
 3.7041006E+001,-8.3237184E-003, 1.0855082E-002, 1.0132097E+005, 1.1772567E+000
 3.8022816E+001,-8.1634518E-003, 1.1079493E-002, 1.0132101E+005, 1.1778049E+000
 3.9004626E+001,-9.4222172E-003, 1.1314380E-002, 1.0132104E+005, 1.1780738E+000
 4.0075691E+001,-1.0483421E-002, 1.1325306E-002, 1.0132106E+005, 1.1782502E+000
 4.1057501E+001,-1.0604644E-002, 1.1154126E-002, 1.0132107E+005, 1.1790251E+000
 4.2039311E+001,-1.0800764E-002, 1.1085338E-002, 1.0132104E+005, 1.1795370E+000
 4.3021120E+001,-1.0799756E-002, 1.0974162E-002, 1.0132099E+005, 1.1793980E+000
 4.4002930E+001,-1.0550984E-002, 1.0785075E-002, 1.0132090E+005, 1.1791072E+000
 4.5073995E+001,-1.0204011E-002, 1.0477802E-002, 1.0132075E+005, 1.1791213E+000
 4.6055805E+001,-9.7860096E-003, 9.9092446E-003, 1.0132063E+005, 1.1794287E+000
 4.7037615E+001,-9.4840946E-003, 9.2182568E-003, 1.0132059E+005, 1.1797709E+000
 4.8019425E+001,-9.2565690E-003, 9.9118762E-003, 1.0132063E+005, 1.1799389E+000
 4.9001235E+001,-9.0635566E-003, 1.0840594E-002, 1.0132073E+005, 1.1789925E+000
 5.0072300E+001,-8.9553814E-003, 1.0941707E-002, 1.0132084E+005, 1.1783656E+000
 5.1054110E+001,-9.5168317E-003, 1.1426967E-002, 1.0132090E+005, 1.1783380E+000
 5.2035919E+001,-1.0028334E-002, 1.1352960E-002, 1.0132088E+005, 1.1782928E+000
 5.3017729E+001,-1.0194809E-002, 1.1247378E-002, 1.0132079E+005, 1.1783176E+000
 5.4088794E+001,-1.0010403E-002, 1.1380059E-002, 1.0132069E+005, 1.1784938E+000
 5.5070604E+001,-9.6042345E-003, 1.1455912E-002, 1.0132060E+005, 1.1789052E+000
 5.6012523E+001,-9.4813328E-003, 1.1184308E-002, 1.0132052E+005, 1.1791197E+000
 5.7048388E+001,-9.2094920E-003, 1.0752171E-002, 1.0132045E+005, 1.1793363E+000
 5.8030198E+001,-9.1028503E-003, 1.0483914E-002, 1.0132043E+005, 1.1793923E+000
 5.9012008E+001,-9.1466727E-003, 1.0669679E-002, 1.0132049E+005, 1.1789749E+000
 6.0083073E+001,-9.0648490E-003, 1.0503516E-002, 1.0132059E+005, 1.1793635E+000
 6.1064883E+001,-8.9377601E-003, 1.0170092E-002, 1.0132061E+005, 1.1796795E+000
 6.2046693E+001,-8.8559844E-003, 9.9399573E-003, 1.0132055E+005, 1.1800377E+000
 6.3028058E+001,-8.7955652E-003, 1.0000030E-002, 1.0132045E+005, 1.1802100E+000
 6.4009868E+001,-9.5482198E-003, 1.0202304E-002, 1.0132032E+005, 1.1800960E+000
