s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0710652E+000,-1.0194048E-002, 1.0279495E-002, 1.0132492E+005, 1.1794089E+000
 2.0528750E+000,-9.2862913E-003, 9.4002122E-003, 1.0132475E+005, 1.1794079E+000
 3.0346848E+000,-8.5448136E-003, 8.7044906E-003, 1.0132458E+005, 1.1794082E+000
 4.0164946E+000,-7.9050715E-003, 8.1260284E-003, 1.0132440E+005, 1.1794111E+000
 5.0875599E+000,-7.3452711E-003, 7.6454062E-003, 1.0132421E+005, 1.1794235E+000
 6.0693697E+000,-6.9030359E-003, 7.3038675E-003, 1.0132402E+005, 1.1794776E+000
 7.0511795E+000,-6.5894379E-003, 7.1289688E-003, 1.0132383E+005, 1.1796541E+000
 8.0329893E+000,-6.3422575E-003, 7.0863286E-003, 1.0132363E+005, 1.1801136E+000
 9.0147991E+000,-6.1495595E-003, 7.1178058E-003, 1.0132344E+005, 1.1809435E+000
 1.0085864E+001,-6.1271011E-003, 7.2314945E-003, 1.0132325E+005, 1.1817824E+000
 1.1067674E+001,-6.4513169E-003, 7.3909401E-003, 1.0132306E+005, 1.1819756E+000
 1.2049484E+001,-7.3007338E-003, 7.8182451E-003, 1.0132284E+005, 1.1814474E+000
 1.3031294E+001,-8.4289494E-003, 8.7724149E-003, 1.0132254E+005, 1.1803333E+000
 1.4013104E+001,-8.9688445E-003, 9.3953149E-003, 1.0132217E+005, 1.1795612E+000
 1.5084169E+001,-9.1628263E-003, 9.5615849E-003, 1.0132183E+005, 1.1797449E+000
 1.6065979E+001,-9.9524070E-003, 9.5814816E-003, 1.0132154E+005, 1.1807711E+000
 1.7047788E+001,-1.0564721E-002, 9.6402070E-003, 1.0132139E+005, 1.1801548E+000
 1.8029598E+001,-1.0589095E-002, 9.6430693E-003, 1.0132133E+005, 1.1793454E+000
 1.9011408E+001,-1.0543356E-002, 9.4903986E-003, 1.0132129E+005, 1.1792334E+000
 2.0082473E+001,-1.0305987E-002, 9.1935228E-003, 1.0132121E+005, 1.1795358E+000
 2.1064283E+001,-9.8453595E-003, 8.8194860E-003, 1.0132110E+005, 1.1799153E+000
 2.2046093E+001,-9.3126306E-003, 8.5476919E-003, 1.0132099E+005, 1.1801193E+000
 2.3027903E+001,-9.1162603E-003, 8.2910063E-003, 1.0132091E+005, 1.1800088E+000
 2.4009712E+001,-9.3574956E-003, 8.5806044E-003, 1.0132088E+005, 1.1798269E+000
 2.5080778E+001,-9.9390114E-003, 9.7556149E-003, 1.0132091E+005, 1.1800754E+000
 2.6062587E+001,-1.0184585E-002, 9.8857981E-003, 1.0132098E+005, 1.1802420E+000
 2.7044397E+001,-1.0398718E-002, 9.7676793E-003, 1.0132109E+005, 1.1801851E+000
 2.8026207E+001,-1.0517396E-002, 9.8816113E-003, 1.0132117E+005, 1.1799481E+000
 2.9008017E+001,-1.0220947E-002, 1.0527236E-002, 1.0132118E+005, 1.1795090E+000
 3.0079082E+001,-9.8315973E-003, 1.1068695E-002, 1.0132111E+005, 1.1785992E+000
 3.1060892E+001,-9.4082591E-003, 1.1032752E-002, 1.0132100E+005, 1.1780382E+000
 3.2042702E+001,-8.9503004E-003, 1.0994560E-002, 1.0132088E+005, 1.1781160E+000
 3.3024511E+001,-8.6106606E-003, 1.0633825E-002, 1.0132081E+005, 1.1782352E+000
 3.4006321E+001,-8.4601198E-003, 1.0300246E-002, 1.0132081E+005, 1.1779254E+000
 3.5077386E+001,-8.4942420E-003, 1.0663454E-002, 1.0132086E+005, 1.1776581E+000
 3.6059196E+001,-8.5451125E-003, 1.0915061E-002, 1.0132092E+005, 1.1773447E+000
 3.7041006E+001,-8.3242514E-003, 1.0854392E-002, 1.0132097E+005, 1.1772575E+000
 3.8022816E+001,-8.1630517E-003, 1.1078530E-002, 1.0132101E+005, 1.1778047E+000
 3.9004626E+001,-9.4231875E-003, 1.1314243E-002, 1.0132104E+005, 1.1780712E+000
 4.0075691E+001,-1.0484288E-002, 1.1326677E-002, 1.0132106E+005, 1.1782437E+000
 4.1057501E+001,-1.0604250E-002, 1.1156037E-002, 1.0132107E+005, 1.1790148E+000
 4.2039311E+001,-1.0799959E-002, 1.1087273E-002, 1.0132104E+005, 1.1795269E+000
 4.3021120E+001,-1.0798806E-002, 1.0975226E-002, 1.0132099E+005, 1.1793887E+000
 4.4002930E+001,-1.0550819E-002, 1.0785986E-002, 1.0132090E+005, 1.1790999E+000
 4.5073995E+001,-1.0201777E-002, 1.0479759E-002, 1.0132075E+005, 1.1791205E+000
 4.6055805E+001,-9.7822885E-003, 9.9117361E-003, 1.0132063E+005, 1.1794260E+000
 4.7037615E+001,-9.4821534E-003, 9.2115639E-003, 1.0132059E+005, 1.1797362E+000
 4.8019425E+001,-9.2529579E-003, 9.9052567E-003, 1.0132063E+005, 1.1799199E+000
 4.9001235E+001,-9.0455500E-003, 1.0822191E-002, 1.0132073E+005, 1.1790099E+000
 5.0072300E+001,-8.9546117E-003, 1.0937300E-002, 1.0132085E+005, 1.1783660E+000
 5.1054110E+001,-9.5553740E-003, 1.1421477E-002, 1.0132091E+005, 1.1783274E+000
 5.2035919E+001,-1.0049084E-002, 1.1354464E-002, 1.0132089E+005, 1.1782752E+000
 5.3017729E+001,-1.0204606E-002, 1.1246048E-002, 1.0132080E+005, 1.1782777E+000
 5.4088794E+001,-1.0015297E-002, 1.1356063E-002, 1.0132070E+005, 1.1784483E+000
 5.5061158E+001,-9.5857063E-003, 1.1430171E-002, 1.0132061E+005, 1.1788852E+000
 5.6018874E+001,-9.4620540E-003, 1.1165731E-002, 1.0132053E+005, 1.1791142E+000
 5.7049227E+001,-9.2161160E-003, 1.0731986E-002, 1.0132046E+005, 1.1793291E+000
 5.8031037E+001,-9.0925557E-003, 1.0516454E-002, 1.0132044E+005, 1.1793786E+000
 5.9012847E+001,-9.0854649E-003, 1.0742545E-002, 1.0132051E+005, 1.1789683E+000
 6.0083912E+001,-9.0381779E-003, 1.0546521E-002, 1.0132061E+005, 1.1793647E+000
 6.1065722E+001,-8.9077707E-003, 1.0213408E-002, 1.0132064E+005, 1.1797232E+000
 6.2047531E+001,-8.8175332E-003, 1.0027766E-002, 1.0132057E+005, 1.1801140E+000
 6.3050932E+001,-8.6674645E-003, 1.0075621E-002, 1.0132046E+005, 1.1802159E+000
 6.4032742E+001,-9.1483171E-003, 1.0086658E-002, 1.0132034E+005, 1.1800562E+000
