m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-1.1193273E-002, 5.6140585E+001, 1.0000000E+000,-4.0000000E+000,-1.0826702E-002, 5.9970228E+001, 1.0000000E+000,-4.0000000E+000,-1.0334042E-002, 6.1875196E+001, 1.0000000E+000,-4.0000000E+000,-9.9946429E-003, 5.8516515E+001, 1.0000000E+000,-4.0000000E+000,-1.0366667E-002, 6.2319480E+001, 1.0000000E+000,-4.0000000E+000, 9.2327942E-003, 5.9376042E+001, 1.0000000E+000,-4.0000000E+000, 9.5997659E-003, 6.3113303E+001, 1.0000000E+000,-4.0000000E+000, 1.0100000E-002, 6.4343105E+001, 1.0000000E+000,-4.0000000E+000, 1.0396486E-002, 5.3880124E+001, 1.0000000E+000,-4.0000000E+000, 1.0082873E-002, 6.7329430E+001, 1.0000000E+000
-3.7241379E+000,-1.1199072E-002, 5.8394417E+001, 1.0000000E+000,-3.7241379E+000,-1.0817471E-002, 6.0396271E+001, 1.0000000E+000,-3.7241379E+000,-1.0311102E-002, 6.1545793E+001, 1.0000000E+000,-3.7241379E+000,-1.0019931E-002, 5.8379536E+001, 1.0000000E+000,-3.7241379E+000,-1.0384487E-002, 6.2030443E+001, 1.0000000E+000,-3.7241379E+000, 9.2049418E-003, 6.0235899E+001, 1.0000000E+000,-3.7241379E+000, 9.6033995E-003, 6.2987353E+001, 1.0000000E+000,-3.7241379E+000, 1.0114341E-002, 6.5358020E+001, 1.0000000E+000,-3.7241379E+000, 1.0377644E-002, 5.4152869E+001, 1.0000000E+000,-3.7241379E+000, 1.0043504E-002, 6.4479492E+001, 1.0000000E+000
-3.4482759E+000,-1.1194858E-002, 5.8251029E+001, 1.0000000E+000,-3.4482759E+000,-1.0813593E-002, 5.9389040E+001, 1.0000000E+000,-3.4482759E+000,-1.0303037E-002, 6.2036052E+001, 1.0000000E+000,-3.4482759E+000,-1.0027302E-002, 5.8948004E+001, 1.0000000E+000,-3.4482759E+000,-1.0410323E-002, 6.0340840E+001, 1.0000000E+000,-3.4482759E+000, 9.1972612E-003, 6.2770602E+001, 1.0000000E+000,-3.4482759E+000, 9.6118235E-003, 6.3043905E+001, 1.0000000E+000,-3.4482759E+000, 1.0117726E-002, 6.5274133E+001, 1.0000000E+000,-3.4482759E+000, 1.0356323E-002, 5.5214009E+001, 1.0000000E+000,-3.4482759E+000, 1.0030342E-002, 6.3254386E+001, 1.0000000E+000
-3.1724138E+000,-1.1215301E-002, 5.7509705E+001, 1.0000000E+000,-3.1724138E+000,-1.0795055E-002, 6.2718431E+001, 1.0000000E+000,-3.1724138E+000,-1.0304086E-002, 6.5097232E+001, 1.0000000E+000,-3.1724138E+000,-1.0025817E-002, 5.7739077E+001, 1.0000000E+000,-3.1724138E+000,-1.0428073E-002, 5.9930314E+001, 1.0000000E+000,-3.1724138E+000, 9.1976421E-003, 6.4205157E+001, 1.0000000E+000,-3.1724138E+000, 9.6333686E-003, 6.3974653E+001, 1.0000000E+000,-3.1724138E+000, 1.0119944E-002, 6.5019155E+001, 1.0000000E+000,-3.1724138E+000, 1.0358374E-002, 5.6018072E+001, 1.0000000E+000,-3.1724138E+000, 1.0030916E-002, 6.1373085E+001, 1.0000000E+000
-2.8965517E+000,-1.1213519E-002, 5.6969717E+001, 1.0000000E+000,-2.8965517E+000,-1.0761345E-002, 6.6124141E+001, 1.0000000E+000,-2.8965517E+000,-1.0294456E-002, 6.5180515E+001, 1.0000000E+000,-2.8965517E+000,-1.0008584E-002, 5.8044576E+001, 1.0000000E+000,-2.8965517E+000,-1.0439915E-002, 5.9723677E+001, 1.0000000E+000,-2.8965517E+000, 9.2019024E-003, 6.3450652E+001, 1.0000000E+000,-2.8965517E+000, 9.6675051E-003, 6.3766305E+001, 1.0000000E+000,-2.8965517E+000, 1.0144595E-002, 6.4633224E+001, 1.0000000E+000,-2.8965517E+000, 1.0352560E-002, 5.5877770E+001, 1.0000000E+000,-2.8965517E+000, 1.0036149E-002, 6.1281831E+001, 1.0000000E+000
-2.6206897E+000,-1.1214860E-002, 5.9162135E+001, 1.0000000E+000,-2.6206897E+000,-1.0737849E-002, 6.6798554E+001, 1.0000000E+000,-2.6206897E+000,-1.0262265E-002, 6.4749527E+001, 1.0000000E+000,-2.6206897E+000,-1.0013072E-002, 5.9098665E+001, 1.0000000E+000,-2.6206897E+000,-1.0445669E-002, 6.0255400E+001, 1.0000000E+000,-2.6206897E+000, 9.2255011E-003, 6.3029542E+001, 1.0000000E+000,-2.6206897E+000, 9.7106992E-003, 6.4194875E+001, 1.0000000E+000,-2.6206897E+000, 1.0167610E-002, 6.4309963E+001, 1.0000000E+000,-2.6206897E+000, 1.0363744E-002, 5.6707766E+001, 1.0000000E+000,-2.6206897E+000, 1.0027921E-002, 6.2424877E+001, 1.0000000E+000
-2.3448276E+000,-1.1181959E-002, 6.0367579E+001, 1.0000000E+000,-2.3448276E+000,-1.0697000E-002, 6.9021978E+001, 1.0000000E+000,-2.3448276E+000,-1.0226232E-002, 6.5462492E+001, 1.0000000E+000,-2.3448276E+000,-1.0009096E-002, 6.1227905E+001, 1.0000000E+000,-2.3448276E+000,-1.0420421E-002, 6.1254013E+001, 1.0000000E+000,-2.3448276E+000, 9.2637111E-003, 6.3474032E+001, 1.0000000E+000,-2.3448276E+000, 9.7583855E-003, 6.5351776E+001, 1.0000000E+000,-2.3448276E+000, 1.0197514E-002, 6.3278620E+001, 1.0000000E+000,-2.3448276E+000, 1.0373616E-002, 5.6702337E+001, 1.0000000E+000,-2.3448276E+000, 1.0026440E-002, 6.1903691E+001, 1.0000000E+000
-2.0689655E+000,-1.1150394E-002, 6.1944542E+001, 1.0000000E+000,-2.0689655E+000,-1.0673608E-002, 7.0282407E+001, 1.0000000E+000,-2.0689655E+000,-1.0185401E-002, 6.7570389E+001, 1.0000000E+000,-2.0689655E+000,-9.9829804E-003, 6.1499335E+001, 1.0000000E+000,-2.0689655E+000,-1.0388119E-002, 6.3427822E+001, 1.0000000E+000,-2.0689655E+000, 9.3179790E-003, 6.5235175E+001, 1.0000000E+000,-2.0689655E+000, 9.8100430E-003, 6.5853023E+001, 1.0000000E+000,-2.0689655E+000, 1.0252362E-002, 6.2902186E+001, 1.0000000E+000,-2.0689655E+000, 1.0369700E-002, 5.6431630E+001, 1.0000000E+000,-2.0689655E+000, 1.0055845E-002, 6.4537296E+001, 1.0000000E+000
-1.7931034E+000,-1.1121547E-002, 6.3229705E+001, 1.0000000E+000,-1.7931034E+000,-1.0667300E-002, 7.1561175E+001, 1.0000000E+000,-1.7931034E+000,-1.0145993E-002, 6.7069164E+001, 1.0000000E+000,-1.7931034E+000,-9.9399672E-003, 5.9865734E+001, 1.0000000E+000,-1.7931034E+000,-1.0348649E-002, 6.3959399E+001, 1.0000000E+000,-1.7931034E+000, 9.3733529E-003, 6.7152371E+001, 1.0000000E+000,-1.7931034E+000, 9.8610914E-003, 6.8186909E+001, 1.0000000E+000,-1.7931034E+000, 1.0299496E-002, 6.4138366E+001, 1.0000000E+000,-1.7931034E+000, 1.0422358E-002, 5.7350986E+001, 1.0000000E+000,-1.7931034E+000, 1.0080456E-002, 6.5692970E+001, 1.0000000E+000
