m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-1.0415590E-002, 7.6823915E+001, 3.2849516E+000,-4.0000000E+000,-1.0114508E-002, 7.7690536E+001, 3.2786850E+000,-4.0000000E+000,-9.7915874E-003, 6.8511938E+001, 3.2718990E+000,-4.0000000E+000,-9.6709597E-003, 6.9392959E+001, 3.2693344E+000,-4.0000000E+000,-9.8408249E-003, 7.1660364E+001, 3.2728513E+000,-4.0000000E+000, 1.0157871E-002, 7.4426013E+001, 3.2848930E+000,-4.0000000E+000, 1.0512953E-002, 7.5787242E+001, 3.2917446E+000,-4.0000000E+000, 1.0685498E-002, 7.0630861E+001, 3.2949546E+000,-4.0000000E+000, 1.0817921E-002, 6.9322297E+001, 3.2974978E+000,-4.0000000E+000, 1.0601730E-002, 7.3826613E+001, 3.2933949E+000
-3.7241379E+000,-1.0348017E-002, 7.5735454E+001, 3.2835814E+000,-3.7241379E+000,-1.0059563E-002, 7.7740212E+001, 3.2775352E+000,-3.7241379E+000,-9.7320050E-003, 6.7960409E+001, 3.2706018E+000,-3.7241379E+000,-9.6108820E-003, 6.9919936E+001, 3.2680129E+000,-3.7241379E+000,-9.7567186E-003, 7.2140470E+001, 3.2710244E+000,-3.7241379E+000, 1.0227135E-002, 7.3642451E+001, 3.2862436E+000,-3.7241379E+000, 1.0562034E-002, 7.4030568E+001, 3.2926645E+000,-3.7241379E+000, 1.0746426E-002, 6.9698602E+001, 3.2960767E+000,-3.7241379E+000, 1.0872649E-002, 6.8967790E+001, 3.2984989E+000,-3.7241379E+000, 1.0672039E-002, 7.3966329E+001, 3.2947161E+000
-3.4482759E+000,-1.0296836E-002, 7.5050399E+001, 3.2825448E+000,-3.4482759E+000,-9.9994505E-003, 7.7517778E+001, 3.2762784E+000,-3.4482759E+000,-9.6847238E-003, 6.6666590E+001, 3.2695697E+000,-3.4482759E+000,-9.5445786E-003, 7.0521297E+001, 3.2665559E+000,-3.4482759E+000,-9.6907211E-003, 7.1596272E+001, 3.2695857E+000,-3.4482759E+000, 1.0287592E-002, 7.3067231E+001, 3.2874066E+000,-3.4482759E+000, 1.0626524E-002, 7.2821378E+001, 3.2938844E+000,-3.4482759E+000, 1.0827277E-002, 6.9222504E+001, 3.2975734E+000,-3.4482759E+000, 1.0922034E-002, 6.9392297E+001, 3.2994044E+000,-3.4482759E+000, 1.0735516E-002, 7.2501822E+001, 3.2959031E+000
-3.1724138E+000,-1.0240493E-002, 7.5485398E+001, 3.2813987E+000,-3.1724138E+000,-9.9284995E-003, 7.6158369E+001, 3.2747812E+000,-3.1724138E+000,-9.6198585E-003, 6.6385739E+001, 3.2681331E+000,-3.1724138E+000,-9.4771591E-003, 7.0557224E+001, 3.2650763E+000,-3.1724138E+000,-9.6431803E-003, 7.0881684E+001, 3.2685636E+000,-3.1724138E+000, 1.0351704E-002, 7.2024385E+001, 3.2886450E+000,-3.1724138E+000, 1.0690181E-002, 7.2542614E+001, 3.2950885E+000,-3.1724138E+000, 1.0888859E-002, 6.9430786E+001, 3.2987181E+000,-3.1724138E+000, 1.0977852E-002, 6.9369836E+001, 3.3004289E+000,-3.1724138E+000, 1.0808078E-002, 7.1412425E+001, 3.2972563E+000
-2.8965517E+000,-1.0189216E-002, 7.4958113E+001, 3.2803401E+000,-2.8965517E+000,-9.8423061E-003, 7.4971999E+001, 3.2729351E+000,-2.8965517E+000,-9.5438998E-003, 6.7795511E+001, 3.2664467E+000,-2.8965517E+000,-9.4230094E-003, 7.0674462E+001, 3.2638841E+000,-2.8965517E+000,-9.5903465E-003, 6.9296210E+001, 3.2674335E+000,-2.8965517E+000, 1.0401779E-002, 7.1400119E+001, 3.2896181E+000,-2.8965517E+000, 1.0757238E-002, 7.0259586E+001, 3.2963415E+000,-2.8965517E+000, 1.0932169E-002, 6.9810579E+001, 3.2995411E+000,-2.8965517E+000, 1.1024363E-002, 6.8493252E+001, 3.3012745E+000,-2.8965517E+000, 1.0868794E-002, 6.9726088E+001, 3.2983887E+000
-2.6206897E+000,-1.0112512E-002, 7.3952743E+001, 3.2787397E+000,-2.6206897E+000,-9.7519438E-003, 7.3989305E+001, 3.2709902E+000,-2.6206897E+000,-9.4743107E-003, 6.8074181E+001, 3.2649054E+000,-2.6206897E+000,-9.3665822E-003, 6.8934737E+001, 3.2626232E+000,-2.6206897E+000,-9.5253067E-003, 6.8216472E+001, 3.2660134E+000,-2.6206897E+000, 1.0445754E-002, 7.0956475E+001, 3.2904622E+000,-2.6206897E+000, 1.0811507E-002, 6.8766866E+001, 3.2973467E+000,-2.6206897E+000, 1.0984697E-002, 6.8982063E+001, 3.3005220E+000,-2.6206897E+000, 1.1079271E-002, 6.6527996E+001, 3.3022515E+000,-2.6206897E+000, 1.0933634E-002, 6.8858940E+001, 3.2995919E+000
-2.3448276E+000,-1.0019893E-002, 7.1688991E+001, 3.2767697E+000,-2.3448276E+000,-9.6625021E-003, 7.2041621E+001, 3.2690479E+000,-2.3448276E+000,-9.4355503E-003, 6.8076137E+001, 3.2640574E+000,-2.3448276E+000,-9.3101401E-003, 6.7632303E+001, 3.2613427E+000,-2.3448276E+000,-9.4619889E-003, 6.7447287E+001, 3.2646393E+000,-2.3448276E+000, 1.0475446E-002, 7.0418907E+001, 3.2910388E+000,-2.3448276E+000, 1.0863497E-002, 6.7559574E+001, 3.2983142E+000,-2.3448276E+000, 1.1031930E-002, 6.7567373E+001, 3.3013818E+000,-2.3448276E+000, 1.1130178E-002, 6.3268775E+001, 3.3031675E+000,-2.3448276E+000, 1.0964691E-002, 6.8258305E+001, 3.3001825E+000
-2.0689655E+000,-9.9445947E-003, 6.9259626E+001, 3.2751620E+000,-2.0689655E+000,-9.5992242E-003, 7.1267208E+001, 3.2676776E+000,-2.0689655E+000,-9.3959401E-003, 6.8373633E+001, 3.2631849E+000,-2.0689655E+000,-9.2438017E-003, 6.5346267E+001, 3.2598258E+000,-2.0689655E+000,-9.3969405E-003, 6.6171345E+001, 3.2632141E+000,-2.0689655E+000, 1.0512778E-002, 6.9490477E+001, 3.2917668E+000,-2.0689655E+000, 1.0899762E-002, 6.5917139E+001, 3.2989922E+000,-2.0689655E+000, 1.1079042E-002, 6.6055268E+001, 3.3022462E+000,-2.0689655E+000, 1.1201876E-002, 6.0364123E+001, 3.3044488E+000,-2.0689655E+000, 1.0991804E-002, 6.6701979E+001, 3.3006823E+000
-1.7931034E+000,-9.8989082E-003, 6.8403401E+001, 3.2742207E+000,-1.7931034E+000,-9.5557326E-003, 7.0973275E+001, 3.2667477E+000,-1.7931034E+000,-9.3555226E-003, 6.8292210E+001, 3.2622782E+000,-1.7931034E+000,-9.1747921E-003, 6.3221659E+001, 3.2582183E+000,-1.7931034E+000,-9.3460353E-003, 6.6642529E+001, 3.2620852E+000,-1.7931034E+000, 1.0530783E-002, 6.6083839E+001, 3.2921029E+000,-1.7931034E+000, 1.0950936E-002, 6.4317761E+001, 3.2999392E+000,-1.7931034E+000, 1.1115847E-002, 6.4281403E+001, 3.3029235E+000,-1.7931034E+000, 1.1267756E-002, 5.7681145E+001, 3.3056221E+000,-1.7931034E+000, 1.1030345E-002, 6.4516832E+001, 3.3013850E+000
