m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-9.7429622E-003, 6.9757485E+001, 1.0000000E+000,-4.0000000E+000,-9.3571465E-003, 6.6353014E+001, 1.0000000E+000,-4.0000000E+000,-9.2033642E-003, 5.9388112E+001, 1.0000000E+000,-4.0000000E+000,-9.4678338E-003, 6.7012874E+001, 1.0000000E+000,-4.0000000E+000,-9.8153178E-003, 6.7515049E+001, 1.0000000E+000,-4.0000000E+000, 1.0758063E-002, 6.7399833E+001, 1.0000000E+000,-4.0000000E+000, 1.1128268E-002, 6.2237480E+001, 1.0000000E+000,-4.0000000E+000, 1.1234648E-002, 5.7999428E+001, 1.0000000E+000,-4.0000000E+000, 1.1012865E-002, 6.5945355E+001, 1.0000000E+000,-4.0000000E+000, 1.0666507E-002, 6.8463772E+001, 1.0000000E+000
-3.7241379E+000,-9.7137947E-003, 6.7388953E+001, 1.0000000E+000,-3.7241379E+000,-9.3218585E-003, 6.6623944E+001, 1.0000000E+000,-3.7241379E+000,-9.1645599E-003, 6.0239522E+001, 1.0000000E+000,-3.7241379E+000,-9.4046661E-003, 6.6155615E+001, 1.0000000E+000,-3.7241379E+000,-9.7819979E-003, 6.7496710E+001, 1.0000000E+000,-3.7241379E+000, 1.0805670E-002, 6.6170917E+001, 1.0000000E+000,-3.7241379E+000, 1.1173546E-002, 6.0205147E+001, 1.0000000E+000,-3.7241379E+000, 1.1262709E-002, 5.6430825E+001, 1.0000000E+000,-3.7241379E+000, 1.1057328E-002, 6.4359289E+001, 1.0000000E+000,-3.7241379E+000, 1.0704454E-002, 6.7988800E+001, 1.0000000E+000
-3.4482759E+000,-9.6863707E-003, 6.5658290E+001, 1.0000000E+000,-3.4482759E+000,-9.3021156E-003, 6.6729272E+001, 1.0000000E+000,-3.4482759E+000,-9.1230899E-003, 6.0817095E+001, 1.0000000E+000,-3.4482759E+000,-9.3376570E-003, 6.4538005E+001, 1.0000000E+000,-3.4482759E+000,-9.7331483E-003, 6.6533127E+001, 1.0000000E+000,-3.4482759E+000, 1.0821761E-002, 6.5687413E+001, 1.0000000E+000,-3.4482759E+000, 1.1233258E-002, 6.0428981E+001, 1.0000000E+000,-3.4482759E+000, 1.1281709E-002, 5.5269185E+001, 1.0000000E+000,-3.4482759E+000, 1.1105647E-002, 6.1485481E+001, 1.0000000E+000,-3.4482759E+000, 1.0756678E-002, 6.7177947E+001, 1.0000000E+000
-3.1724138E+000,-9.6666923E-003, 6.6354199E+001, 1.0000000E+000,-3.1724138E+000,-9.2722213E-003, 6.5360803E+001, 1.0000000E+000,-3.1724138E+000,-9.0808736E-003, 5.9447571E+001, 1.0000000E+000,-3.1724138E+000,-9.2683621E-003, 6.3216686E+001, 1.0000000E+000,-3.1724138E+000,-9.6819159E-003, 6.5219623E+001, 1.0000000E+000,-3.1724138E+000, 1.0825600E-002, 6.5746219E+001, 1.0000000E+000,-3.1724138E+000, 1.1263507E-002, 6.1234195E+001, 1.0000000E+000,-3.1724138E+000, 1.1287942E-002, 5.3644103E+001, 1.0000000E+000,-3.1724138E+000, 1.1143188E-002, 6.0127282E+001, 1.0000000E+000,-3.1724138E+000, 1.0778565E-002, 6.5605111E+001, 1.0000000E+000
-2.8965517E+000,-9.6499773E-003, 6.6931791E+001, 1.0000000E+000,-2.8965517E+000,-9.2291643E-003, 6.4981509E+001, 1.0000000E+000,-2.8965517E+000,-9.0200711E-003, 5.5866348E+001, 1.0000000E+000,-2.8965517E+000,-9.1937905E-003, 6.2709046E+001, 1.0000000E+000,-2.8965517E+000,-9.6537999E-003, 6.5333953E+001, 1.0000000E+000,-2.8965517E+000, 1.0845524E-002, 6.3481786E+001, 1.0000000E+000,-2.8965517E+000, 1.1280246E-002, 5.9593361E+001, 1.0000000E+000,-2.8965517E+000, 1.1295380E-002, 5.1879685E+001, 1.0000000E+000,-2.8965517E+000, 1.1153434E-002, 5.9388968E+001, 1.0000000E+000,-2.8965517E+000, 1.0777079E-002, 6.4282084E+001, 1.0000000E+000
-2.6206897E+000,-9.6413361E-003, 6.6687956E+001, 1.0000000E+000,-2.6206897E+000,-9.2138116E-003, 6.3587236E+001, 1.0000000E+000,-2.6206897E+000,-9.0003010E-003, 5.5929310E+001, 1.0000000E+000,-2.6206897E+000,-9.1509144E-003, 6.3491099E+001, 1.0000000E+000,-2.6206897E+000,-9.6453780E-003, 6.4974524E+001, 1.0000000E+000,-2.6206897E+000, 1.0863620E-002, 6.4075070E+001, 1.0000000E+000,-2.6206897E+000, 1.1298110E-002, 5.8311968E+001, 1.0000000E+000,-2.6206897E+000, 1.1288632E-002, 4.9292184E+001, 1.0000000E+000,-2.6206897E+000, 1.1158027E-002, 5.7517650E+001, 1.0000000E+000,-2.6206897E+000, 1.0768127E-002, 6.4911654E+001, 1.0000000E+000
-2.3448276E+000,-9.6347138E-003, 6.5722817E+001, 1.0000000E+000,-2.3448276E+000,-9.1849751E-003, 6.3984755E+001, 1.0000000E+000,-2.3448276E+000,-8.9966948E-003, 5.6241868E+001, 1.0000000E+000,-2.3448276E+000,-9.1294638E-003, 6.3357666E+001, 1.0000000E+000,-2.3448276E+000,-9.6644078E-003, 6.4330983E+001, 1.0000000E+000,-2.3448276E+000, 1.0847828E-002, 6.4751356E+001, 1.0000000E+000,-2.3448276E+000, 1.1313343E-002, 5.8016966E+001, 1.0000000E+000,-2.3448276E+000, 1.1283379E-002, 4.8909825E+001, 1.0000000E+000,-2.3448276E+000, 1.1152811E-002, 5.7370050E+001, 1.0000000E+000,-2.3448276E+000, 1.0792387E-002, 6.5329379E+001, 1.0000000E+000
-2.0689655E+000,-9.6260824E-003, 6.5396078E+001, 1.0000000E+000,-2.0689655E+000,-9.1582048E-003, 6.1809421E+001, 1.0000000E+000,-2.0689655E+000,-8.9925739E-003, 5.6658238E+001, 1.0000000E+000,-2.0689655E+000,-9.1329093E-003, 6.3701426E+001, 1.0000000E+000,-2.0689655E+000,-9.6911769E-003, 6.3649522E+001, 1.0000000E+000,-2.0689655E+000, 1.0839068E-002, 6.5240905E+001, 1.0000000E+000,-2.0689655E+000, 1.1305904E-002, 5.7826676E+001, 1.0000000E+000,-2.0689655E+000, 1.1279972E-002, 4.8545412E+001, 1.0000000E+000,-2.0689655E+000, 1.1125210E-002, 5.6224032E+001, 1.0000000E+000,-2.0689655E+000, 1.0813477E-002, 6.6387886E+001, 1.0000000E+000
-1.7931034E+000,-9.6125120E-003, 6.6800637E+001, 1.0000000E+000,-1.7931034E+000,-9.1366253E-003, 5.9838530E+001, 1.0000000E+000,-1.7931034E+000,-8.9846547E-003, 5.5432950E+001, 1.0000000E+000,-1.7931034E+000,-9.1566982E-003, 6.2265943E+001, 1.0000000E+000,-1.7931034E+000,-9.7132549E-003, 6.4455681E+001, 1.0000000E+000,-1.7931034E+000, 1.0844416E-002, 6.6039063E+001, 1.0000000E+000,-1.7931034E+000, 1.1299351E-002, 5.6424646E+001, 1.0000000E+000,-1.7931034E+000, 1.1288919E-002, 4.7944510E+001, 1.0000000E+000,-1.7931034E+000, 1.1138963E-002, 5.6656791E+001, 1.0000000E+000,-1.7931034E+000, 1.0821954E-002, 6.7739513E+001, 1.0000000E+000
-1.5172414E+000,-9.6027078E-003, 6.7160098E+001, 1.0000000E+000,-1.5172414E+000,-9.1383550E-003, 6.1278018E+001, 1.0000000E+000,-1.5172414E+000,-9.0056641E-003, 5.6557037E+001, 1.0000000E+000,-1.5172414E+000,-9.2019618E-003, 6.3416969E+001, 1.0000000E+000,-1.5172414E+000,-9.7013703E-003, 6.5405617E+001, 1.0000000E+000,-1.5172414E+000, 1.0836665E-002, 6.7590785E+001, 1.0000000E+000,-1.5172414E+000, 1.1302201E-002, 5.7100171E+001, 1.0000000E+000,-1.5172414E+000, 1.1281223E-002, 4.9360348E+001, 1.0000000E+000,-1.5172414E+000, 1.1147483E-002, 5.7213323E+001, 1.0000000E+000,-1.5172414E+000, 1.0819896E-002, 6.6148738E+001, 1.0000000E+000
