m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-1.1209152E-002, 6.0548004E+001, 3.3005483E+000,-4.0000000E+000,-1.0881762E-002, 7.1401040E+001, 3.2942398E+000,-4.0000000E+000,-1.0346250E-002, 7.2247029E+001, 3.2835271E+000,-4.0000000E+000,-9.8396426E-003, 6.3742249E+001, 3.2729244E+000,-4.0000000E+000,-1.0011058E-002, 6.3917435E+001, 3.2765197E+000,-4.0000000E+000, 9.1966656E-003, 6.5509613E+001, 3.2650097E+000,-4.0000000E+000, 9.6762546E-003, 7.1015190E+001, 3.2751320E+000,-4.0000000E+000, 1.0235541E-002, 7.4317084E+001, 3.2864171E+000,-4.0000000E+000, 1.0493169E-002, 6.0030236E+001, 3.2913818E+000,-4.0000000E+000, 1.0317151E-002, 6.1341186E+001, 3.2879705E+000
-3.7241379E+000,-1.1245536E-002, 5.8521479E+001, 3.3012471E+000,-3.7241379E+000,-1.0895142E-002, 7.0875931E+001, 3.2944923E+000,-3.7241379E+000,-1.0378995E-002, 7.1718007E+001, 3.2842123E+000,-3.7241379E+000,-9.8964611E-003, 6.3151012E+001, 3.2741454E+000,-3.7241379E+000,-1.0044710E-002, 6.3185106E+001, 3.2772462E+000,-3.7241379E+000, 9.1430871E-003, 6.5848664E+001, 3.2638472E+000,-3.7241379E+000, 9.6452057E-003, 7.0182424E+001, 3.2745242E+000,-3.7241379E+000, 1.0190406E-002, 7.3907662E+001, 3.2855478E+000,-3.7241379E+000, 1.0458482E-002, 6.0199639E+001, 3.2907313E+000,-3.7241379E+000, 1.0296136E-002, 6.0767943E+001, 3.2875792E+000
-3.4482759E+000,-1.1286780E-002, 5.6475577E+001, 3.3020333E+000,-3.4482759E+000,-1.0905186E-002, 6.9968155E+001, 3.2946887E+000,-3.4482759E+000,-1.0418449E-002, 7.0114009E+001, 3.2850474E+000,-3.4482759E+000,-9.9621763E-003, 6.3250522E+001, 3.2755563E+000,-3.4482759E+000,-1.0065972E-002, 6.3007180E+001, 3.2777155E+000,-3.4482759E+000, 9.0998500E-003, 6.4338049E+001, 3.2629204E+000,-3.4482759E+000, 9.6083414E-003, 7.0810399E+001, 3.2737855E+000,-3.4482759E+000, 1.0136531E-002, 7.2277219E+001, 3.2844852E+000,-3.4482759E+000, 1.0415534E-002, 5.9994763E+001, 3.2899094E+000,-3.4482759E+000, 1.0292354E-002, 6.0459676E+001, 3.2875147E+000
-3.1724138E+000,-1.1307890E-002, 5.4923198E+001, 3.3024288E+000,-3.1724138E+000,-1.0906196E-002, 6.8810842E+001, 3.2947170E+000,-3.1724138E+000,-1.0466400E-002, 6.9761697E+001, 3.2860298E+000,-3.1724138E+000,-1.0007289E-002, 6.3945375E+001, 3.2765285E+000,-3.1724138E+000,-1.0078391E-002, 6.2607067E+001, 3.2779837E+000,-3.1724138E+000, 9.0622259E-003, 6.5086125E+001, 3.2620895E+000,-3.1724138E+000, 9.5597995E-003, 7.0058865E+001, 3.2727785E+000,-3.1724138E+000, 1.0083308E-002, 7.2137599E+001, 3.2834281E+000,-3.1724138E+000, 1.0388414E-002, 5.9693619E+001, 3.2893814E+000,-3.1724138E+000, 1.0289978E-002, 5.9912284E+001, 3.2874749E+000
-2.8965517E+000,-1.1321079E-002, 5.4428740E+001, 3.3026796E+000,-2.8965517E+000,-1.0895082E-002, 6.7141949E+001, 3.2945099E+000,-2.8965517E+000,-1.0501567E-002, 6.8751011E+001, 3.2867510E+000,-2.8965517E+000,-1.0040500E-002, 6.1695282E+001, 3.2772290E+000,-2.8965517E+000,-1.0090102E-002, 6.1302659E+001, 3.2782198E+000,-2.8965517E+000, 9.0256097E-003, 6.3582943E+001, 3.2612777E+000,-2.8965517E+000, 9.5305177E-003, 6.8135021E+001, 3.2721750E+000,-2.8965517E+000, 1.0031750E-002, 7.0657778E+001, 3.2824002E+000,-2.8965517E+000, 1.0359019E-002, 5.9453092E+001, 3.2888223E+000,-2.8965517E+000, 1.0269791E-002, 5.9223912E+001, 3.2870896E+000
-2.6206897E+000,-1.1344426E-002, 5.1886801E+001, 3.3030936E+000,-2.6206897E+000,-1.0906368E-002, 6.6975583E+001, 3.2947201E+000,-2.6206897E+000,-1.0531488E-002, 6.6022403E+001, 3.2873463E+000,-2.6206897E+000,-1.0068531E-002, 6.1656242E+001, 3.2778109E+000,-2.6206897E+000,-1.0097792E-002, 5.8821145E+001, 3.2783691E+000,-2.6206897E+000, 8.9946085E-003, 5.9995226E+001, 3.2605995E+000,-2.6206897E+000, 9.5123114E-003, 6.6572739E+001, 3.2718020E+000,-2.6206897E+000, 9.9683369E-003, 6.7500613E+001, 3.2811245E+000,-2.6206897E+000, 1.0348302E-002, 5.8835569E+001, 3.2886190E+000,-2.6206897E+000, 1.0237697E-002, 5.8342866E+001, 3.2864472E+000
-2.3448276E+000,-1.1374507E-002, 5.1370420E+001, 3.3036514E+000,-2.3448276E+000,-1.0935939E-002, 6.5268269E+001, 3.2952967E+000,-2.3448276E+000,-1.0514327E-002, 6.3182719E+001, 3.2869923E+000,-2.3448276E+000,-1.0081788E-002, 6.2100571E+001, 3.2780964E+000,-2.3448276E+000,-1.0134496E-002, 6.0178929E+001, 3.2791470E+000,-2.3448276E+000, 8.9759132E-003, 5.9162742E+001, 3.2601716E+000,-2.3448276E+000, 9.5057670E-003, 6.6781707E+001, 3.2716665E+000,-2.3448276E+000, 9.9196579E-003, 6.6450916E+001, 3.2801543E+000,-2.3448276E+000, 1.0329922E-002, 5.7726708E+001, 3.2882728E+000,-2.3448276E+000, 1.0188956E-002, 5.8324569E+001, 3.2854525E+000
-2.0689655E+000,-1.1386518E-002, 5.0717037E+001, 3.3038718E+000,-2.0689655E+000,-1.0928976E-002, 6.5655466E+001, 3.2951728E+000,-2.0689655E+000,-1.0490208E-002, 6.1846382E+001, 3.2864939E+000,-2.0689655E+000,-1.0094796E-002, 6.0474349E+001, 3.2783692E+000,-2.0689655E+000,-1.0167753E-002, 5.9091548E+001, 3.2798526E+000,-2.0689655E+000, 8.9898095E-003, 5.8730887E+001, 3.2604780E+000,-2.0689655E+000, 9.4996463E-003, 6.6830964E+001, 3.2715401E+000,-2.0689655E+000, 9.8991948E-003, 6.7855873E+001, 3.2797640E+000,-2.0689655E+000, 1.0288011E-002, 5.6847662E+001, 3.2874599E+000,-2.0689655E+000, 1.0162492E-002, 5.8698597E+001, 3.2849161E+000
-1.7931034E+000,-1.1399007E-002, 5.1691883E+001, 3.3041086E+000,-1.7931034E+000,-1.0944657E-002, 6.5902100E+001, 3.2954750E+000,-1.7931034E+000,-1.0483640E-002, 5.8084475E+001, 3.2863653E+000,-1.7931034E+000,-1.0123861E-002, 5.9469372E+001, 3.2789662E+000,-1.7931034E+000,-1.0204048E-002, 5.8486533E+001, 3.2806302E+000,-1.7931034E+000, 9.0067702E-003, 5.9296973E+001, 3.2608508E+000,-1.7931034E+000, 9.5123408E-003, 6.8163742E+001, 3.2718100E+000,-1.7931034E+000, 9.9116780E-003, 6.6882339E+001, 3.2800112E+000,-1.7931034E+000, 1.0270298E-002, 5.8991646E+001, 3.2871148E+000,-1.7931034E+000, 1.0140552E-002, 5.9050780E+001, 3.2844778E+000
