m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-1.0674924E-002, 6.7848725E+001, 3.2901723E+000,-4.0000000E+000,-1.0083625E-002, 6.6168241E+001, 3.2780945E+000,-4.0000000E+000,-9.6254630E-003, 6.2864720E+001, 3.2682730E+000,-4.0000000E+000,-9.5082222E-003, 6.0565619E+001, 3.2656631E+000,-4.0000000E+000,-9.9750993E-003, 7.2070488E+001, 3.2757914E+000,-4.0000000E+000, 9.8287080E-003, 6.4798848E+001, 3.2783060E+000,-4.0000000E+000, 1.0363084E-002, 7.1500245E+001, 3.2888601E+000,-4.0000000E+000, 1.0860141E-002, 6.2556809E+001, 3.2982379E+000,-4.0000000E+000, 1.0911714E-002, 5.9270957E+001, 3.2991785E+000,-4.0000000E+000, 1.0597298E-002, 7.2905380E+001, 3.2933489E+000
-3.7241379E+000,-1.0662513E-002, 6.7544908E+001, 3.2899253E+000,-3.7241379E+000,-1.0086471E-002, 6.7524064E+001, 3.2781587E+000,-3.7241379E+000,-9.6501662E-003, 6.3534491E+001, 3.2688373E+000,-3.7241379E+000,-9.5095788E-003, 5.7545908E+001, 3.2656834E+000,-3.7241379E+000,-9.9750763E-003, 7.0439872E+001, 3.2758119E+000,-3.7241379E+000, 9.7961117E-003, 6.4883825E+001, 3.2776250E+000,-3.7241379E+000, 1.0349915E-002, 7.0295039E+001, 3.2886189E+000,-3.7241379E+000, 1.0834856E-002, 6.2949190E+001, 3.2977770E+000,-3.7241379E+000, 1.0936390E-002, 5.8978715E+001, 3.2996273E+000,-3.7241379E+000, 1.0614889E-002, 7.3532335E+001, 3.2936882E+000
-3.4482759E+000,-1.0651234E-002, 6.6920839E+001, 3.2896841E+000,-3.4482759E+000,-1.0101941E-002, 6.9537948E+001, 3.2784902E+000,-3.4482759E+000,-9.6442293E-003, 6.3106342E+001, 3.2687087E+000,-3.4482759E+000,-9.5385868E-003, 5.8883261E+001, 3.2663106E+000,-3.4482759E+000,-9.9753155E-003, 7.2808535E+001, 3.2758273E+000,-3.4482759E+000, 9.8046840E-003, 6.7272949E+001, 3.2777997E+000,-3.4482759E+000, 1.0346232E-002, 6.9475629E+001, 3.2885471E+000,-3.4482759E+000, 1.0812799E-002, 6.3745271E+001, 3.2973708E+000,-3.4482759E+000, 1.0947470E-002, 5.7410425E+001, 3.2998303E+000,-3.4482759E+000, 1.0620709E-002, 7.3753658E+001, 3.2937953E+000
-3.1724138E+000,-1.0629570E-002, 6.6579040E+001, 3.2892332E+000,-3.1724138E+000,-1.0114593E-002, 6.8563331E+001, 3.2787611E+000,-3.1724138E+000,-9.6565091E-003, 6.2680469E+001, 3.2689670E+000,-3.1724138E+000,-9.5561608E-003, 6.0280782E+001, 3.2667213E+000,-3.1724138E+000,-9.9730304E-003, 7.3286506E+001, 3.2757709E+000,-3.1724138E+000, 9.8262464E-003, 6.8091529E+001, 3.2782249E+000,-3.1724138E+000, 1.0348383E-002, 6.8423351E+001, 3.2885905E+000,-3.1724138E+000, 1.0821563E-002, 6.3346321E+001, 3.2975273E+000,-3.1724138E+000, 1.0973233E-002, 5.7039282E+001, 3.3003216E+000,-3.1724138E+000, 1.0627084E-002, 7.5007979E+001, 3.2939180E+000
-2.8965517E+000,-1.0598708E-002, 6.7398548E+001, 3.2886324E+000,-2.8965517E+000,-1.0092073E-002, 6.8987229E+001, 3.2782734E+000,-2.8965517E+000,-9.6558565E-003, 6.3392369E+001, 3.2689682E+000,-2.8965517E+000,-9.5377224E-003, 6.0923413E+001, 3.2663185E+000,-2.8965517E+000,-9.9738013E-003, 7.2788073E+001, 3.2757761E+000,-2.8965517E+000, 9.8419699E-003, 6.7980747E+001, 3.2785212E+000,-2.8965517E+000, 1.0374273E-002, 6.8429851E+001, 3.2891065E+000,-2.8965517E+000, 1.0824234E-002, 6.3051824E+001, 3.2975715E+000,-2.8965517E+000, 1.1003854E-002, 5.6449176E+001, 3.3008790E+000,-2.8965517E+000, 1.0640240E-002, 7.4799271E+001, 3.2941752E+000
-2.6206897E+000,-1.0610259E-002, 6.9962160E+001, 3.2888586E+000,-2.6206897E+000,-1.0076782E-002, 6.9870207E+001, 3.2779213E+000,-2.6206897E+000,-9.6507935E-003, 6.5459201E+001, 3.2688524E+000,-2.6206897E+000,-9.5056770E-003, 6.0451877E+001, 3.2656048E+000,-2.6206897E+000,-9.9728935E-003, 7.3256081E+001, 3.2757755E+000,-2.6206897E+000, 9.8402015E-003, 6.8089320E+001, 3.2784641E+000,-2.6206897E+000, 1.0386804E-002, 6.5990349E+001, 3.2893543E+000,-2.6206897E+000, 1.0826598E-002, 6.3951200E+001, 3.2976227E+000,-2.6206897E+000, 1.1045844E-002, 5.4660300E+001, 3.3016429E+000,-2.6206897E+000, 1.0643683E-002, 7.3846364E+001, 3.2942378E+000
-2.3448276E+000,-1.0633510E-002, 6.9669204E+001, 3.2893267E+000,-2.3448276E+000,-1.0066406E-002, 7.1665971E+001, 3.2777001E+000,-2.3448276E+000,-9.6334733E-003, 6.6260604E+001, 3.2684714E+000,-2.3448276E+000,-9.4488814E-003, 6.0061624E+001, 3.2643329E+000,-2.3448276E+000,-9.9613186E-003, 7.1920752E+001, 3.2755310E+000,-2.3448276E+000, 9.8440363E-003, 6.7370363E+001, 3.2785398E+000,-2.3448276E+000, 1.0389827E-002, 6.5865834E+001, 3.2894073E+000,-2.3448276E+000, 1.0841337E-002, 6.5086641E+001, 3.2978965E+000,-2.3448276E+000, 1.1055438E-002, 5.0881007E+001, 3.3018219E+000,-2.3448276E+000, 1.0663026E-002, 7.4603575E+001, 3.2946041E+000
-2.0689655E+000,-1.0658193E-002, 6.9997456E+001, 3.2898120E+000,-2.0689655E+000,-1.0059149E-002, 7.2125683E+001, 3.2775379E+000,-2.0689655E+000,-9.6267063E-003, 6.5245870E+001, 3.2683176E+000,-2.0689655E+000,-9.3940392E-003, 5.9065386E+001, 3.2631087E+000,-2.0689655E+000,-9.9516838E-003, 7.0194156E+001, 3.2753439E+000,-2.0689655E+000, 9.8551064E-003, 6.6793500E+001, 3.2787521E+000,-2.0689655E+000, 1.0381659E-002, 6.4869589E+001, 3.2892433E+000,-2.0689655E+000, 1.0844499E-002, 6.5591013E+001, 3.2979497E+000,-2.0689655E+000, 1.1060459E-002, 5.0362500E+001, 3.3019259E+000,-2.0689655E+000, 1.0675578E-002, 7.4837156E+001, 3.2948479E+000
-1.7931034E+000,-1.0677911E-002, 6.9957881E+001, 3.2901861E+000,-1.7931034E+000,-1.0049418E-002, 7.0922798E+001, 3.2773140E+000,-1.7931034E+000,-9.6165720E-003, 6.5556675E+001, 3.2680658E+000,-1.7931034E+000,-9.3601783E-003, 6.2007593E+001, 3.2623673E+000,-1.7931034E+000,-9.9513627E-003, 7.0138284E+001, 3.2753401E+000,-1.7931034E+000, 9.8697742E-003, 6.7008161E+001, 3.2790640E+000,-1.7931034E+000, 1.0406241E-002, 6.5819180E+001, 3.2897145E+000,-1.7931034E+000, 1.0876736E-002, 6.5013961E+001, 3.2985352E+000,-1.7931034E+000, 1.1068453E-002, 5.0873559E+001, 3.3020734E+000,-1.7931034E+000, 1.0675551E-002, 7.4506673E+001, 3.2948454E+000
