m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-9.9585939E-003, 6.6010606E+001, 1.0000000E+000,-4.0000000E+000,-9.4391037E-003, 6.6567677E+001, 1.0000000E+000,-4.0000000E+000,-9.0473576E-003, 6.2265084E+001, 1.0000000E+000,-4.0000000E+000,-9.2232499E-003, 6.6719680E+001, 1.0000000E+000,-4.0000000E+000,-9.7072182E-003, 7.0552771E+001, 1.0000000E+000,-4.0000000E+000, 1.0518045E-002, 6.9807918E+001, 1.0000000E+000,-4.0000000E+000, 1.0992140E-002, 6.2955469E+001, 1.0000000E+000,-4.0000000E+000, 1.1271151E-002, 5.3793173E+001, 1.0000000E+000,-4.0000000E+000, 1.1265772E-002, 5.7240886E+001, 1.0000000E+000,-4.0000000E+000, 1.0791093E-002, 6.8044333E+001, 1.0000000E+000
-3.7241379E+000,-9.9193011E-003, 6.7808530E+001, 1.0000000E+000,-3.7241379E+000,-9.3847325E-003, 6.5632795E+001, 1.0000000E+000,-3.7241379E+000,-8.9978766E-003, 6.1625333E+001, 1.0000000E+000,-3.7241379E+000,-9.1655227E-003, 6.7101410E+001, 1.0000000E+000,-3.7241379E+000,-9.6498520E-003, 6.8817782E+001, 1.0000000E+000,-3.7241379E+000, 1.0537405E-002, 6.8593257E+001, 1.0000000E+000,-3.7241379E+000, 1.1009385E-002, 6.3164663E+001, 1.0000000E+000,-3.7241379E+000, 1.1286594E-002, 5.2442026E+001, 1.0000000E+000,-3.7241379E+000, 1.1303370E-002, 5.6729078E+001, 1.0000000E+000,-3.7241379E+000, 1.0805852E-002, 6.5480748E+001, 1.0000000E+000
-3.4482759E+000,-9.8878139E-003, 6.9637701E+001, 1.0000000E+000,-3.4482759E+000,-9.3808422E-003, 6.6684263E+001, 1.0000000E+000,-3.4482759E+000,-8.9597759E-003, 6.1938200E+001, 1.0000000E+000,-3.4482759E+000,-9.1275187E-003, 6.5019610E+001, 1.0000000E+000,-3.4482759E+000,-9.6350833E-003, 6.8564504E+001, 1.0000000E+000,-3.4482759E+000, 1.0565830E-002, 6.6329152E+001, 1.0000000E+000,-3.4482759E+000, 1.1037654E-002, 6.1425641E+001, 1.0000000E+000,-3.4482759E+000, 1.1319778E-002, 5.0048039E+001, 1.0000000E+000,-3.4482759E+000, 1.1324147E-002, 5.5773543E+001, 1.0000000E+000,-3.4482759E+000, 1.0829854E-002, 6.5053584E+001, 1.0000000E+000
-3.1724138E+000,-9.8470426E-003, 6.9760873E+001, 1.0000000E+000,-3.1724138E+000,-9.3752658E-003, 6.6076079E+001, 1.0000000E+000,-3.1724138E+000,-8.9301756E-003, 6.3393422E+001, 1.0000000E+000,-3.1724138E+000,-9.1144502E-003, 6.4680347E+001, 1.0000000E+000,-3.1724138E+000,-9.6258815E-003, 6.8368135E+001, 1.0000000E+000,-3.1724138E+000, 1.0568922E-002, 6.6783392E+001, 1.0000000E+000,-3.1724138E+000, 1.1076114E-002, 6.1761176E+001, 1.0000000E+000,-3.1724138E+000, 1.1386327E-002, 5.0741848E+001, 1.0000000E+000,-3.1724138E+000, 1.1324661E-002, 5.6112546E+001, 1.0000000E+000,-3.1724138E+000, 1.0840849E-002, 6.3139588E+001, 1.0000000E+000
-2.8965517E+000,-9.8159114E-003, 6.8647903E+001, 1.0000000E+000,-2.8965517E+000,-9.3635110E-003, 6.5366437E+001, 1.0000000E+000,-2.8965517E+000,-8.9058781E-003, 6.3110310E+001, 1.0000000E+000,-2.8965517E+000,-9.0986661E-003, 6.5864464E+001, 1.0000000E+000,-2.8965517E+000,-9.5989889E-003, 6.6066667E+001, 1.0000000E+000,-2.8965517E+000, 1.0565253E-002, 6.7866576E+001, 1.0000000E+000,-2.8965517E+000, 1.1108914E-002, 6.2241365E+001, 1.0000000E+000,-2.8965517E+000, 1.1392190E-002, 5.2212712E+001, 1.0000000E+000,-2.8965517E+000, 1.1342455E-002, 5.4747737E+001, 1.0000000E+000,-2.8965517E+000, 1.0865890E-002, 6.2787660E+001, 1.0000000E+000
-2.6206897E+000,-9.7975119E-003, 6.6477372E+001, 1.0000000E+000,-2.6206897E+000,-9.3443657E-003, 6.6351569E+001, 1.0000000E+000,-2.6206897E+000,-8.9108461E-003, 6.3320016E+001, 1.0000000E+000,-2.6206897E+000,-9.0881491E-003, 6.5533480E+001, 1.0000000E+000,-2.6206897E+000,-9.5833528E-003, 6.7172464E+001, 1.0000000E+000,-2.6206897E+000, 1.0556421E-002, 6.8352105E+001, 1.0000000E+000,-2.6206897E+000, 1.1100985E-002, 6.3356763E+001, 1.0000000E+000,-2.6206897E+000, 1.1397011E-002, 5.3256211E+001, 1.0000000E+000,-2.6206897E+000, 1.1347427E-002, 5.3915923E+001, 1.0000000E+000,-2.6206897E+000, 1.0885195E-002, 6.4507702E+001, 1.0000000E+000
-2.3448276E+000,-9.7771998E-003, 6.5886429E+001, 1.0000000E+000,-2.3448276E+000,-9.3218758E-003, 6.6810519E+001, 1.0000000E+000,-2.3448276E+000,-8.9167319E-003, 6.3104115E+001, 1.0000000E+000,-2.3448276E+000,-9.0809499E-003, 6.6175875E+001, 1.0000000E+000,-2.3448276E+000,-9.5552836E-003, 6.8945654E+001, 1.0000000E+000,-2.3448276E+000, 1.0585245E-002, 6.7779517E+001, 1.0000000E+000,-2.3448276E+000, 1.1081745E-002, 6.3666479E+001, 1.0000000E+000,-2.3448276E+000, 1.1389282E-002, 5.2742658E+001, 1.0000000E+000,-2.3448276E+000, 1.1347900E-002, 5.4397684E+001, 1.0000000E+000,-2.3448276E+000, 1.0879814E-002, 6.4104412E+001, 1.0000000E+000
-2.0689655E+000,-9.7698624E-003, 6.5343786E+001, 1.0000000E+000,-2.0689655E+000,-9.3111267E-003, 6.5386685E+001, 1.0000000E+000,-2.0689655E+000,-8.9315044E-003, 6.3228388E+001, 1.0000000E+000,-2.0689655E+000,-9.0731322E-003, 6.4228597E+001, 1.0000000E+000,-2.0689655E+000,-9.5477725E-003, 6.9082537E+001, 1.0000000E+000,-2.0689655E+000, 1.0597520E-002, 6.7593723E+001, 1.0000000E+000,-2.0689655E+000, 1.1065965E-002, 6.5067916E+001, 1.0000000E+000,-2.0689655E+000, 1.1379572E-002, 5.2720995E+001, 1.0000000E+000,-2.0689655E+000, 1.1346895E-002, 5.3752537E+001, 1.0000000E+000,-2.0689655E+000, 1.0897565E-002, 6.3472836E+001, 1.0000000E+000
-1.7931034E+000,-9.7603864E-003, 6.5927341E+001, 1.0000000E+000,-1.7931034E+000,-9.3309373E-003, 6.6813053E+001, 1.0000000E+000,-1.7931034E+000,-8.9525510E-003, 6.3177301E+001, 1.0000000E+000,-1.7931034E+000,-9.0761463E-003, 6.3628352E+001, 1.0000000E+000,-1.7931034E+000,-9.5556210E-003, 6.9075823E+001, 1.0000000E+000,-1.7931034E+000, 1.0596633E-002, 6.7740032E+001, 1.0000000E+000,-1.7931034E+000, 1.1045089E-002, 6.4302036E+001, 1.0000000E+000,-1.7931034E+000, 1.1355662E-002, 5.3775409E+001, 1.0000000E+000,-1.7931034E+000, 1.1319806E-002, 5.4590999E+001, 1.0000000E+000,-1.7931034E+000, 1.0897830E-002, 6.4213310E+001, 1.0000000E+000
