m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-1.0574262E-002, 6.3005247E+001, 1.0000000E+000,-4.0000000E+000,-1.0225689E-002, 6.4464074E+001, 1.0000000E+000,-4.0000000E+000,-9.7598388E-003, 6.8366819E+001, 1.0000000E+000,-4.0000000E+000,-9.3317824E-003, 6.1802958E+001, 1.0000000E+000,-4.0000000E+000,-8.9848226E-003, 5.9084288E+001, 1.0000000E+000,-4.0000000E+000, 9.9104144E-003, 6.7124508E+001, 1.0000000E+000,-4.0000000E+000, 1.0232760E-002, 6.9670922E+001, 1.0000000E+000,-4.0000000E+000, 1.0692322E-002, 6.9318451E+001, 1.0000000E+000,-4.0000000E+000, 1.1177764E-002, 6.2717793E+001, 1.0000000E+000,-4.0000000E+000, 1.1339164E-002, 5.1421620E+001, 1.0000000E+000
-3.7241379E+000,-1.0541158E-002, 6.2375439E+001, 1.0000000E+000,-3.7241379E+000,-1.0210119E-002, 6.3826195E+001, 1.0000000E+000,-3.7241379E+000,-9.7506059E-003, 6.7797256E+001, 1.0000000E+000,-3.7241379E+000,-9.2942792E-003, 6.0055616E+001, 1.0000000E+000,-3.7241379E+000,-8.9607732E-003, 5.9054298E+001, 1.0000000E+000,-3.7241379E+000, 9.9367577E-003, 6.5754301E+001, 1.0000000E+000,-3.7241379E+000, 1.0243046E-002, 6.7824098E+001, 1.0000000E+000,-3.7241379E+000, 1.0706855E-002, 7.0555057E+001, 1.0000000E+000,-3.7241379E+000, 1.1200683E-002, 6.1169881E+001, 1.0000000E+000,-3.7241379E+000, 1.1377714E-002, 5.0042589E+001, 1.0000000E+000
-3.4482759E+000,-1.0508918E-002, 6.1400279E+001, 1.0000000E+000,-3.4482759E+000,-1.0209723E-002, 6.3978884E+001, 1.0000000E+000,-3.4482759E+000,-9.7159406E-003, 6.6101760E+001, 1.0000000E+000,-3.4482759E+000,-9.2797764E-003, 6.1907571E+001, 1.0000000E+000,-3.4482759E+000,-8.9167788E-003, 5.8052333E+001, 1.0000000E+000,-3.4482759E+000, 9.9482177E-003, 6.3876703E+001, 1.0000000E+000,-3.4482759E+000, 1.0253767E-002, 6.7908905E+001, 1.0000000E+000,-3.4482759E+000, 1.0713581E-002, 7.0686277E+001, 1.0000000E+000,-3.4482759E+000, 1.1227315E-002, 5.8028175E+001, 1.0000000E+000,-3.4482759E+000, 1.1376871E-002, 4.9841992E+001, 1.0000000E+000
-3.1724138E+000,-1.0481232E-002, 6.1114877E+001, 1.0000000E+000,-3.1724138E+000,-1.0176541E-002, 6.2556889E+001, 1.0000000E+000,-3.1724138E+000,-9.6777348E-003, 6.5937359E+001, 1.0000000E+000,-3.1724138E+000,-9.2450021E-003, 6.1157253E+001, 1.0000000E+000,-3.1724138E+000,-8.8776550E-003, 5.6971129E+001, 1.0000000E+000,-3.1724138E+000, 9.9634958E-003, 6.4236192E+001, 1.0000000E+000,-3.1724138E+000, 1.0260371E-002, 6.6467576E+001, 1.0000000E+000,-3.1724138E+000, 1.0727146E-002, 6.8834737E+001, 1.0000000E+000,-3.1724138E+000, 1.1247509E-002, 5.6729577E+001, 1.0000000E+000,-3.1724138E+000, 1.1359590E-002, 4.8667937E+001, 1.0000000E+000
-2.8965517E+000,-1.0463678E-002, 6.1284516E+001, 1.0000000E+000,-2.8965517E+000,-1.0138030E-002, 6.3789155E+001, 1.0000000E+000,-2.8965517E+000,-9.6621653E-003, 6.5784314E+001, 1.0000000E+000,-2.8965517E+000,-9.1910485E-003, 6.1153050E+001, 1.0000000E+000,-2.8965517E+000,-8.8489223E-003, 5.6289803E+001, 1.0000000E+000,-2.8965517E+000, 9.9813279E-003, 6.4488370E+001, 1.0000000E+000,-2.8965517E+000, 1.0267542E-002, 6.2820661E+001, 1.0000000E+000,-2.8965517E+000, 1.0761836E-002, 6.8382501E+001, 1.0000000E+000,-2.8965517E+000, 1.1245920E-002, 5.6780989E+001, 1.0000000E+000,-2.8965517E+000, 1.1347408E-002, 4.8268516E+001, 1.0000000E+000
-2.6206897E+000,-1.0428242E-002, 6.0088800E+001, 1.0000000E+000,-2.6206897E+000,-1.0105999E-002, 6.3647077E+001, 1.0000000E+000,-2.6206897E+000,-9.6458050E-003, 6.6024381E+001, 1.0000000E+000,-2.6206897E+000,-9.1606488E-003, 6.1765770E+001, 1.0000000E+000,-2.6206897E+000,-8.8572012E-003, 5.8241017E+001, 1.0000000E+000,-2.6206897E+000, 9.9925638E-003, 6.3897098E+001, 1.0000000E+000,-2.6206897E+000, 1.0292357E-002, 6.1490167E+001, 1.0000000E+000,-2.6206897E+000, 1.0795211E-002, 6.6834503E+001, 1.0000000E+000,-2.6206897E+000, 1.1258790E-002, 5.5933822E+001, 1.0000000E+000,-2.6206897E+000, 1.1313881E-002, 4.8459830E+001, 1.0000000E+000
-2.3448276E+000,-1.0376774E-002, 5.9471586E+001, 1.0000000E+000,-2.3448276E+000,-1.0088868E-002, 6.5390861E+001, 1.0000000E+000,-2.3448276E+000,-9.6538991E-003, 6.7925561E+001, 1.0000000E+000,-2.3448276E+000,-9.1396426E-003, 6.1846453E+001, 1.0000000E+000,-2.3448276E+000,-8.8749006E-003, 6.1298451E+001, 1.0000000E+000,-2.3448276E+000, 1.0007858E-002, 6.3043802E+001, 1.0000000E+000,-2.3448276E+000, 1.0319365E-002, 6.2779182E+001, 1.0000000E+000,-2.3448276E+000, 1.0824642E-002, 6.6615976E+001, 1.0000000E+000,-2.3448276E+000, 1.1276135E-002, 5.5045414E+001, 1.0000000E+000,-2.3448276E+000, 1.1310713E-002, 4.8847414E+001, 1.0000000E+000
-2.0689655E+000,-1.0363881E-002, 5.8092196E+001, 1.0000000E+000,-2.0689655E+000,-1.0072834E-002, 6.5593465E+001, 1.0000000E+000,-2.0689655E+000,-9.6741128E-003, 7.1091160E+001, 1.0000000E+000,-2.0689655E+000,-9.1486693E-003, 6.2227638E+001, 1.0000000E+000,-2.0689655E+000,-8.8996429E-003, 6.2331969E+001, 1.0000000E+000,-2.0689655E+000, 1.0008800E-002, 6.0697480E+001, 1.0000000E+000,-2.0689655E+000, 1.0317943E-002, 6.3715960E+001, 1.0000000E+000,-2.0689655E+000, 1.0824927E-002, 6.7303903E+001, 1.0000000E+000,-2.0689655E+000, 1.1272981E-002, 5.4687068E+001, 1.0000000E+000,-2.0689655E+000, 1.1304038E-002, 4.9860458E+001, 1.0000000E+000
-1.7931034E+000,-1.0359736E-002, 5.7252376E+001, 1.0000000E+000,-1.7931034E+000,-1.0072163E-002, 6.5401509E+001, 1.0000000E+000,-1.7931034E+000,-9.6996403E-003, 7.1864595E+001, 1.0000000E+000,-1.7931034E+000,-9.1713212E-003, 6.3661326E+001, 1.0000000E+000,-1.7931034E+000,-8.9079035E-003, 6.2572412E+001, 1.0000000E+000,-1.7931034E+000, 1.0010745E-002, 6.0341372E+001, 1.0000000E+000,-1.7931034E+000, 1.0296311E-002, 6.1443828E+001, 1.0000000E+000,-1.7931034E+000, 1.0840473E-002, 6.8801004E+001, 1.0000000E+000,-1.7931034E+000, 1.1291101E-002, 5.6404449E+001, 1.0000000E+000,-1.7931034E+000, 1.1287213E-002, 4.9675198E+001, 1.0000000E+000
