m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-1.9028555E-003, 5.8578453E+000, 1.0000000E+000, 2.0000000E-001,-1.8789868E-003, 5.9384680E+000, 1.0000000E+000, 2.0000000E-001,-1.8863671E-003, 5.8572634E+000, 1.0000000E+000, 2.0000000E-001,-1.8834674E-003, 5.9409410E+000, 1.0000000E+000, 2.0000000E-001,-1.8799657E-003, 5.9365647E+000, 1.0000000E+000, 2.0000000E-001, 6.1204673E-004, 5.1164952E+000, 1.0000000E+000, 2.0000000E-001, 6.2361100E-004, 5.5804445E+000, 1.0000000E+000, 2.0000000E-001, 6.0651471E-004, 5.0190978E+000, 1.0000000E+000, 2.0000000E-001, 6.0287850E-004, 4.9730866E+000, 1.0000000E+000, 2.0000000E-001, 6.1523362E-004, 5.2467186E+000, 1.0000000E+000
 2.9655172E-001,-1.8148894E-003, 6.2176818E+000, 1.0000000E+000, 2.9655172E-001,-1.7876678E-003, 6.3499528E+000, 1.0000000E+000, 2.9655172E-001,-1.8037912E-003, 6.1656852E+000, 1.0000000E+000, 2.9655172E-001,-1.7988807E-003, 6.3271768E+000, 1.0000000E+000, 2.9655172E-001,-1.7856124E-003, 6.4181570E+000, 1.0000000E+000, 2.9655172E-001, 6.4944911E-004, 5.2933088E+000, 1.0000000E+000, 2.9655172E-001, 6.6087054E-004, 5.7092813E+000, 1.0000000E+000, 2.9655172E-001, 6.4911834E-004, 5.1043200E+000, 1.0000000E+000, 2.9655172E-001, 6.4784121E-004, 5.2000573E+000, 1.0000000E+000, 2.9655172E-001, 6.5100722E-004, 5.4080050E+000, 1.0000000E+000
 3.9310345E-001,-1.7175488E-003, 6.6226968E+000, 1.0000000E+000, 3.9310345E-001,-1.6892315E-003, 6.7768891E+000, 1.0000000E+000, 3.9310345E-001,-1.7156215E-003, 6.4998730E+000, 1.0000000E+000, 3.9310345E-001,-1.7098842E-003, 6.7919329E+000, 1.0000000E+000, 3.9310345E-001,-1.6820562E-003, 6.9788439E+000, 1.0000000E+000, 3.9310345E-001, 6.9648498E-004, 5.4747227E+000, 1.0000000E+000, 3.9310345E-001, 7.0617013E-004, 5.8310085E+000, 1.0000000E+000, 3.9310345E-001, 7.0516596E-004, 5.1384619E+000, 1.0000000E+000, 3.9310345E-001, 7.0602940E-004, 5.4690237E+000, 1.0000000E+000, 3.9310345E-001, 7.0258950E-004, 5.5728300E+000, 1.0000000E+000
 4.8965517E-001,-1.6359065E-003, 6.9913275E+000, 1.0000000E+000, 4.8965517E-001,-1.6143507E-003, 7.0774980E+000, 1.0000000E+000, 4.8965517E-001,-1.6413010E-003, 6.8292151E+000, 1.0000000E+000, 4.8965517E-001,-1.6272761E-003, 7.2115417E+000, 1.0000000E+000, 4.8965517E-001,-1.5982081E-003, 7.4089525E+000, 1.0000000E+000, 4.8965517E-001, 7.4828380E-004, 5.6540694E+000, 1.0000000E+000, 4.8965517E-001, 7.5473510E-004, 5.8431036E+000, 1.0000000E+000, 4.8965517E-001, 7.5222797E-004, 5.3967739E+000, 1.0000000E+000, 4.8965517E-001, 7.5211433E-004, 5.6911532E+000, 1.0000000E+000, 4.8965517E-001, 7.5058467E-004, 5.6971291E+000, 1.0000000E+000
 5.8620690E-001,-1.5705920E-003, 7.3024340E+000, 1.0000000E+000, 5.8620690E-001,-1.5551007E-003, 7.2712095E+000, 1.0000000E+000, 5.8620690E-001,-1.5789727E-003, 7.1574013E+000, 1.0000000E+000, 5.8620690E-001,-1.5564637E-003, 7.5552837E+000, 1.0000000E+000, 5.8620690E-001,-1.5365635E-003, 7.7113858E+000, 1.0000000E+000, 5.8620690E-001, 7.9577662E-004, 5.8625364E+000, 1.0000000E+000, 5.8620690E-001, 8.0455283E-004, 5.9046517E+000, 1.0000000E+000, 5.8620690E-001, 8.0059077E-004, 5.7024468E+000, 1.0000000E+000, 5.8620690E-001, 8.0500973E-004, 5.7631873E+000, 1.0000000E+000, 5.8620690E-001, 8.0140363E-004, 6.1504954E+000, 1.0000000E+000
 6.8275862E-001,-1.5190593E-003, 7.5026467E+000, 1.0000000E+000, 6.8275862E-001,-1.5108661E-003, 7.3527943E+000, 1.0000000E+000, 6.8275862E-001,-1.5220461E-003, 7.4558638E+000, 1.0000000E+000, 6.8275862E-001,-1.5016235E-003, 7.8097613E+000, 1.0000000E+000, 6.8275862E-001,-1.4834153E-003, 7.9318968E+000, 1.0000000E+000, 6.8275862E-001, 8.4691003E-004, 6.0541034E+000, 1.0000000E+000, 6.8275862E-001, 8.5289455E-004, 6.0357595E+000, 1.0000000E+000, 6.8275862E-001, 8.4021691E-004, 6.0216616E+000, 1.0000000E+000, 6.8275862E-001, 8.5858528E-004, 5.7768165E+000, 1.0000000E+000, 6.8275862E-001, 8.5040297E-004, 6.5818807E+000, 1.0000000E+000
 7.7931034E-001,-1.4777936E-003, 7.5163749E+000, 1.0000000E+000, 7.7931034E-001,-1.4689756E-003, 7.4420902E+000, 1.0000000E+000, 7.7931034E-001,-1.4737025E-003, 7.6151900E+000, 1.0000000E+000, 7.7931034E-001,-1.4582287E-003, 7.9896575E+000, 1.0000000E+000, 7.7931034E-001,-1.4380331E-003, 8.1112326E+000, 1.0000000E+000, 7.7931034E-001, 8.9129416E-004, 6.2388382E+000, 1.0000000E+000, 7.7931034E-001, 8.9998186E-004, 6.2359315E+000, 1.0000000E+000, 7.7931034E-001, 8.8167177E-004, 6.4379489E+000, 1.0000000E+000, 7.7931034E-001, 9.0808446E-004, 5.9202165E+000, 1.0000000E+000, 7.7931034E-001, 8.9513478E-004, 6.8516576E+000, 1.0000000E+000
 8.7586207E-001,-1.4373569E-003, 7.6597490E+000, 1.0000000E+000, 8.7586207E-001,-1.4298897E-003, 7.5807549E+000, 1.0000000E+000, 8.7586207E-001,-1.4303598E-003, 7.7374088E+000, 1.0000000E+000, 8.7586207E-001,-1.4150486E-003, 8.1228455E+000, 1.0000000E+000, 8.7586207E-001,-1.3954178E-003, 8.1474534E+000, 1.0000000E+000, 8.7586207E-001, 9.3728071E-004, 6.3333196E+000, 1.0000000E+000, 8.7586207E-001, 9.4319305E-004, 6.4326088E+000, 1.0000000E+000, 8.7586207E-001, 9.1507720E-004, 6.5326639E+000, 1.0000000E+000, 8.7586207E-001, 9.5465691E-004, 6.0770400E+000, 1.0000000E+000, 8.7586207E-001, 9.2993069E-004, 6.9425443E+000, 1.0000000E+000
 9.7241379E-001,-1.4019377E-003, 7.8467656E+000, 1.0000000E+000, 9.7241379E-001,-1.4013574E-003, 7.5555297E+000, 1.0000000E+000, 9.7241379E-001,-1.3988776E-003, 7.8698808E+000, 1.0000000E+000, 9.7241379E-001,-1.3830817E-003, 8.2241652E+000, 1.0000000E+000, 9.7241379E-001,-1.3686421E-003, 8.1815976E+000, 1.0000000E+000, 9.7241379E-001, 9.7016551E-004, 6.4293953E+000, 1.0000000E+000, 9.7241379E-001, 9.7676096E-004, 6.6446534E+000, 1.0000000E+000, 9.7241379E-001, 9.5141403E-004, 6.4265433E+000, 1.0000000E+000, 9.7241379E-001, 9.8389607E-004, 6.1930183E+000, 1.0000000E+000, 9.7241379E-001, 9.6109219E-004, 7.0545530E+000, 1.0000000E+000
