m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-1.8989694E-003, 5.8923967E+000, 1.0000000E+000, 2.0000000E-001,-1.8879373E-003, 6.0245864E+000, 1.0000000E+000, 2.0000000E-001,-1.8825414E-003, 6.0494613E+000, 1.0000000E+000, 2.0000000E-001,-1.9013317E-003, 5.9127724E+000, 1.0000000E+000, 2.0000000E-001,-1.8753123E-003, 6.0945799E+000, 1.0000000E+000, 2.0000000E-001, 5.9782197E-004, 4.7217803E+000, 1.0000000E+000, 2.0000000E-001, 5.9467661E-004, 5.2757002E+000, 1.0000000E+000, 2.0000000E-001, 6.0599653E-004, 5.4072450E+000, 1.0000000E+000, 2.0000000E-001, 6.2339099E-004, 5.4906052E+000, 1.0000000E+000, 2.0000000E-001, 6.4856883E-004, 5.5642336E+000, 1.0000000E+000
 2.9655172E-001,-1.8096547E-003, 6.2362524E+000, 1.0000000E+000, 2.9655172E-001,-1.8036746E-003, 6.3424326E+000, 1.0000000E+000, 2.9655172E-001,-1.7941762E-003, 6.4368744E+000, 1.0000000E+000, 2.9655172E-001,-1.8178603E-003, 6.2296201E+000, 1.0000000E+000, 2.9655172E-001,-1.7853428E-003, 6.5120366E+000, 1.0000000E+000, 2.9655172E-001, 6.3131700E-004, 4.7674575E+000, 1.0000000E+000, 2.9655172E-001, 6.3209739E-004, 5.4298579E+000, 1.0000000E+000, 2.9655172E-001, 6.4083089E-004, 5.5177310E+000, 1.0000000E+000, 2.9655172E-001, 6.6288965E-004, 5.6534527E+000, 1.0000000E+000, 2.9655172E-001, 6.8700799E-004, 5.9297826E+000, 1.0000000E+000
 3.9310345E-001,-1.7115740E-003, 6.6856408E+000, 1.0000000E+000, 3.9310345E-001,-1.7100339E-003, 6.7299499E+000, 1.0000000E+000, 3.9310345E-001,-1.7018165E-003, 6.8769438E+000, 1.0000000E+000, 3.9310345E-001,-1.7309882E-003, 6.5203100E+000, 1.0000000E+000, 3.9310345E-001,-1.6830286E-003, 7.0128292E+000, 1.0000000E+000, 3.9310345E-001, 6.7753378E-004, 4.9001977E+000, 1.0000000E+000, 3.9310345E-001, 6.8201704E-004, 5.4836788E+000, 1.0000000E+000, 3.9310345E-001, 6.8854585E-004, 5.6613723E+000, 1.0000000E+000, 3.9310345E-001, 7.1248150E-004, 5.8922571E+000, 1.0000000E+000, 3.9310345E-001, 7.3760624E-004, 6.2325320E+000, 1.0000000E+000
 4.8965517E-001,-1.6323544E-003, 7.1021511E+000, 1.0000000E+000, 4.8965517E-001,-1.6328181E-003, 7.0789288E+000, 1.0000000E+000, 4.8965517E-001,-1.6248639E-003, 7.2427199E+000, 1.0000000E+000, 4.8965517E-001,-1.6620560E-003, 6.8174011E+000, 1.0000000E+000, 4.8965517E-001,-1.6002392E-003, 7.4340370E+000, 1.0000000E+000, 4.8965517E-001, 7.3724864E-004, 5.1416970E+000, 1.0000000E+000, 4.8965517E-001, 7.3170864E-004, 5.4147987E+000, 1.0000000E+000, 4.8965517E-001, 7.3621900E-004, 5.8604543E+000, 1.0000000E+000, 4.8965517E-001, 7.5279149E-004, 6.0670517E+000, 1.0000000E+000, 4.8965517E-001, 7.8381007E-004, 6.4847968E+000, 1.0000000E+000
 5.8620690E-001,-1.5644867E-003, 7.4363481E+000, 1.0000000E+000, 5.8620690E-001,-1.5714669E-003, 7.3446984E+000, 1.0000000E+000, 5.8620690E-001,-1.5588125E-003, 7.5400639E+000, 1.0000000E+000, 5.8620690E-001,-1.5969338E-003, 7.1604626E+000, 1.0000000E+000, 5.8620690E-001,-1.5369572E-003, 7.7507878E+000, 1.0000000E+000, 5.8620690E-001, 7.8995732E-004, 5.5399558E+000, 1.0000000E+000, 5.8620690E-001, 7.8654346E-004, 5.5613474E+000, 1.0000000E+000, 5.8620690E-001, 7.8001212E-004, 5.9530046E+000, 1.0000000E+000, 5.8620690E-001, 7.9373033E-004, 6.1760078E+000, 1.0000000E+000, 5.8620690E-001, 8.2651852E-004, 6.8040274E+000, 1.0000000E+000
 6.8275862E-001,-1.5065484E-003, 7.7296593E+000, 1.0000000E+000, 6.8275862E-001,-1.5194797E-003, 7.5244486E+000, 1.0000000E+000, 6.8275862E-001,-1.5102550E-003, 7.7334412E+000, 1.0000000E+000, 6.8275862E-001,-1.5338035E-003, 7.4568855E+000, 1.0000000E+000, 6.8275862E-001,-1.4871503E-003, 7.9586537E+000, 1.0000000E+000, 6.8275862E-001, 8.4104119E-004, 5.8062540E+000, 1.0000000E+000, 6.8275862E-001, 8.3841364E-004, 5.7887010E+000, 1.0000000E+000, 6.8275862E-001, 8.2286427E-004, 6.2246338E+000, 1.0000000E+000, 6.8275862E-001, 8.4461951E-004, 6.2068596E+000, 1.0000000E+000, 6.8275862E-001, 8.5868201E-004, 7.1357406E+000, 1.0000000E+000
 7.7931034E-001,-1.4588393E-003, 7.9437588E+000, 1.0000000E+000, 7.7931034E-001,-1.4733183E-003, 7.6540971E+000, 1.0000000E+000, 7.7931034E-001,-1.4665794E-003, 7.8451736E+000, 1.0000000E+000, 7.7931034E-001,-1.4756009E-003, 7.7246997E+000, 1.0000000E+000, 7.7931034E-001,-1.4396212E-003, 8.0651309E+000, 1.0000000E+000, 7.7931034E-001, 8.9159674E-004, 5.9633109E+000, 1.0000000E+000, 7.7931034E-001, 8.8847743E-004, 6.1142870E+000, 1.0000000E+000, 7.7931034E-001, 8.6532698E-004, 6.4797541E+000, 1.0000000E+000, 7.7931034E-001, 8.9195175E-004, 6.2793982E+000, 1.0000000E+000, 7.7931034E-001, 8.9084714E-004, 7.4020305E+000, 1.0000000E+000
 8.7586207E-001,-1.4168339E-003, 8.0820964E+000, 1.0000000E+000, 8.7586207E-001,-1.4328389E-003, 7.8055993E+000, 1.0000000E+000, 8.7586207E-001,-1.4310846E-003, 7.8680637E+000, 1.0000000E+000, 8.7586207E-001,-1.4242841E-003, 7.9615785E+000, 1.0000000E+000, 8.7586207E-001,-1.3993471E-003, 8.1052451E+000, 1.0000000E+000, 8.7586207E-001, 9.4377080E-004, 6.3578774E+000, 1.0000000E+000, 8.7586207E-001, 9.3226786E-004, 6.4310578E+000, 1.0000000E+000, 8.7586207E-001, 9.0671837E-004, 6.6189557E+000, 1.0000000E+000, 8.7586207E-001, 9.3748477E-004, 6.2600268E+000, 1.0000000E+000, 8.7586207E-001, 9.2826223E-004, 7.4564626E+000, 1.0000000E+000
 9.7241379E-001,-1.3898718E-003, 8.1544151E+000, 1.0000000E+000, 9.7241379E-001,-1.4032558E-003, 7.9841049E+000, 1.0000000E+000, 9.7241379E-001,-1.4063966E-003, 7.9061627E+000, 1.0000000E+000, 9.7241379E-001,-1.3858147E-003, 8.1130726E+000, 1.0000000E+000, 9.7241379E-001,-1.3759006E-003, 8.1186170E+000, 1.0000000E+000, 9.7241379E-001, 9.7919016E-004, 6.7419792E+000, 1.0000000E+000, 9.7241379E-001, 9.6926764E-004, 6.6243489E+000, 1.0000000E+000, 9.7241379E-001, 9.3550000E-004, 6.6475175E+000, 1.0000000E+000, 9.7241379E-001, 9.6269305E-004, 6.3409569E+000, 1.0000000E+000, 9.7241379E-001, 9.6044532E-004, 7.5852133E+000, 1.0000000E+000
