m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-1.8903093E-003, 5.9636977E+000, 1.0000000E+000, 2.0000000E-001,-1.8808070E-003, 5.9602633E+000, 1.0000000E+000, 2.0000000E-001,-1.8786783E-003, 6.0121593E+000, 1.0000000E+000, 2.0000000E-001,-1.8901206E-003, 5.9803084E+000, 1.0000000E+000, 2.0000000E-001,-1.8731749E-003, 6.0655912E+000, 1.0000000E+000, 2.0000000E-001, 6.2527961E-004, 5.1453196E+000, 1.0000000E+000, 2.0000000E-001, 6.3471113E-004, 5.4851573E+000, 1.0000000E+000, 2.0000000E-001, 6.1094118E-004, 5.0952711E+000, 1.0000000E+000, 2.0000000E-001, 6.1297606E-004, 4.9196838E+000, 1.0000000E+000, 2.0000000E-001, 6.1311661E-004, 5.2096776E+000, 1.0000000E+000
 2.9655172E-001,-1.7976369E-003, 6.3466255E+000, 1.0000000E+000, 2.9655172E-001,-1.7983240E-003, 6.2619800E+000, 1.0000000E+000, 2.9655172E-001,-1.7952144E-003, 6.3812263E+000, 1.0000000E+000, 2.9655172E-001,-1.8012809E-003, 6.3611351E+000, 1.0000000E+000, 2.9655172E-001,-1.7857534E-003, 6.4577517E+000, 1.0000000E+000, 2.9655172E-001, 6.5950551E-004, 5.4061252E+000, 1.0000000E+000, 2.9655172E-001, 6.6785854E-004, 5.7294642E+000, 1.0000000E+000, 2.9655172E-001, 6.5050942E-004, 5.1320358E+000, 1.0000000E+000, 2.9655172E-001, 6.5641002E-004, 5.1612852E+000, 1.0000000E+000, 2.9655172E-001, 6.5565163E-004, 5.2967684E+000, 1.0000000E+000
 3.9310345E-001,-1.6969785E-003, 6.7306464E+000, 1.0000000E+000, 3.9310345E-001,-1.7035315E-003, 6.6047006E+000, 1.0000000E+000, 3.9310345E-001,-1.7070627E-003, 6.7770817E+000, 1.0000000E+000, 3.9310345E-001,-1.7015352E-003, 6.8073067E+000, 1.0000000E+000, 3.9310345E-001,-1.6925861E-003, 6.8905355E+000, 1.0000000E+000, 3.9310345E-001, 7.0213154E-004, 5.6544916E+000, 1.0000000E+000, 3.9310345E-001, 7.0346689E-004, 6.0634317E+000, 1.0000000E+000, 3.9310345E-001, 7.0035290E-004, 5.0264570E+000, 1.0000000E+000, 3.9310345E-001, 7.0102202E-004, 5.4126846E+000, 1.0000000E+000, 3.9310345E-001, 7.0602470E-004, 5.5501041E+000, 1.0000000E+000
 4.8965517E-001,-1.6225976E-003, 7.0044322E+000, 1.0000000E+000, 4.8965517E-001,-1.6314421E-003, 6.8859957E+000, 1.0000000E+000, 4.8965517E-001,-1.6348516E-003, 7.1678494E+000, 1.0000000E+000, 4.8965517E-001,-1.6197004E-003, 7.2102533E+000, 1.0000000E+000, 4.8965517E-001,-1.6129501E-003, 7.2434357E+000, 1.0000000E+000, 4.8965517E-001, 7.3771687E-004, 5.8116922E+000, 1.0000000E+000, 4.8965517E-001, 7.4935883E-004, 6.2056667E+000, 1.0000000E+000, 4.8965517E-001, 7.4562594E-004, 5.2015224E+000, 1.0000000E+000, 4.8965517E-001, 7.4063020E-004, 5.6140541E+000, 1.0000000E+000, 4.8965517E-001, 7.5580459E-004, 5.7785765E+000, 1.0000000E+000
 5.8620690E-001,-1.5687990E-003, 7.0779978E+000, 1.0000000E+000, 5.8620690E-001,-1.5728391E-003, 7.1359306E+000, 1.0000000E+000, 5.8620690E-001,-1.5653188E-003, 7.5157693E+000, 1.0000000E+000, 5.8620690E-001,-1.5531131E-003, 7.5516451E+000, 1.0000000E+000, 5.8620690E-001,-1.5497584E-003, 7.5116730E+000, 1.0000000E+000, 5.8620690E-001, 7.7640511E-004, 5.9282581E+000, 1.0000000E+000, 5.8620690E-001, 8.0059148E-004, 6.3141306E+000, 1.0000000E+000, 5.8620690E-001, 7.9362000E-004, 5.4188946E+000, 1.0000000E+000, 5.8620690E-001, 7.9197244E-004, 5.6817761E+000, 1.0000000E+000, 5.8620690E-001, 7.9674044E-004, 6.0645109E+000, 1.0000000E+000
 6.8275862E-001,-1.5278332E-003, 6.9477444E+000, 1.0000000E+000, 6.8275862E-001,-1.5167522E-003, 7.3016939E+000, 1.0000000E+000, 6.8275862E-001,-1.5015959E-003, 7.8069739E+000, 1.0000000E+000, 6.8275862E-001,-1.4994818E-003, 7.8016090E+000, 1.0000000E+000, 6.8275862E-001,-1.4944162E-003, 7.7950932E+000, 1.0000000E+000, 6.8275862E-001, 8.2326760E-004, 6.0230430E+000, 1.0000000E+000, 6.8275862E-001, 8.4339559E-004, 6.4140936E+000, 1.0000000E+000, 6.8275862E-001, 8.4019941E-004, 5.6613399E+000, 1.0000000E+000, 6.8275862E-001, 8.4976241E-004, 5.6339707E+000, 1.0000000E+000, 6.8275862E-001, 8.4320345E-004, 6.2653278E+000, 1.0000000E+000
 7.7931034E-001,-1.4975559E-003, 6.8742168E+000, 1.0000000E+000, 7.7931034E-001,-1.4685858E-003, 7.3905717E+000, 1.0000000E+000, 7.7931034E-001,-1.4464396E-003, 8.0337088E+000, 1.0000000E+000, 7.7931034E-001,-1.4505312E-003, 7.9972313E+000, 1.0000000E+000, 7.7931034E-001,-1.4448910E-003, 8.0155217E+000, 1.0000000E+000, 7.7931034E-001, 8.8458341E-004, 6.1225979E+000, 1.0000000E+000, 7.7931034E-001, 8.8575909E-004, 6.6262945E+000, 1.0000000E+000, 7.7931034E-001, 8.8713884E-004, 5.8889990E+000, 1.0000000E+000, 7.7931034E-001, 9.0132798E-004, 5.7773935E+000, 1.0000000E+000, 7.7931034E-001, 8.9117161E-004, 6.4660337E+000, 1.0000000E+000
 8.7586207E-001,-1.4622791E-003, 6.8368521E+000, 1.0000000E+000, 8.7586207E-001,-1.4242822E-003, 7.4327798E+000, 1.0000000E+000, 8.7586207E-001,-1.4072582E-003, 8.1318905E+000, 1.0000000E+000, 8.7586207E-001,-1.4077497E-003, 8.2064815E+000, 1.0000000E+000, 8.7586207E-001,-1.4094300E-003, 8.1353810E+000, 1.0000000E+000, 8.7586207E-001, 9.3565034E-004, 6.3808607E+000, 1.0000000E+000, 8.7586207E-001, 9.2831992E-004, 6.7994462E+000, 1.0000000E+000, 8.7586207E-001, 9.3446421E-004, 5.8655611E+000, 1.0000000E+000, 8.7586207E-001, 9.5231202E-004, 6.0771673E+000, 1.0000000E+000, 8.7586207E-001, 9.3064965E-004, 6.6753970E+000, 1.0000000E+000
 9.7241379E-001,-1.4345617E-003, 6.8883096E+000, 1.0000000E+000, 9.7241379E-001,-1.3952641E-003, 7.5756997E+000, 1.0000000E+000, 9.7241379E-001,-1.3805635E-003, 8.2120283E+000, 1.0000000E+000, 9.7241379E-001,-1.3775090E-003, 8.3167113E+000, 1.0000000E+000, 9.7241379E-001,-1.3815400E-003, 8.1005595E+000, 1.0000000E+000, 9.7241379E-001, 9.7024373E-004, 6.7484828E+000, 1.0000000E+000, 9.7241379E-001, 9.6365408E-004, 6.9300425E+000, 1.0000000E+000, 9.7241379E-001, 9.7571640E-004, 5.5934106E+000, 1.0000000E+000, 9.7241379E-001, 9.8373777E-004, 5.9623389E+000, 1.0000000E+000, 9.7241379E-001, 9.5756567E-004, 6.7776231E+000, 1.0000000E+000
